Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
31083,Harlan County,3,-83.23,36.84,1486.83,0.0,0.0,,,,,,,,,,44,10,789,59,11,1482,,,,49,11,2684,,,,43,8,990,,,,5,3,82,,,,192,11,6304,,,,73,14,880,35,7,778,,,
31185,York County,14,-76.74,39.97,1491.39,1.58,0.04,98,5,9690,,,,,,,312,52,15023,358,40,16706,150,12,5193,354,43,15572,31,16,816,125,23,5545,79,3,6859,606,19,21818,326,5,4399,954,41,39405,47,7,917,728,40,10153,478,77,11018,,,
31009,Blaine County,0,-99.98,41.92,1849.74,0.0,0.0,,,,,,,,,,5,4,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31019,Buffalo County,49,-99.08,40.84,2526.38,2.94,0.14,214,9,9017,35,4,1598,41,5,3153,1096,211,51830,1131,85,55319,443,30,15611,707,133,37892,159,75,6660,731,107,38029,452,8,31815,879,63,23147,139,14,2525,4194,216,216235,550,34,6229,2922,150,47947,1081,177,26707,,,
31037,Colfax County,11,-97.08,41.57,1078.73,1.56,0.07,,,,,,,,,,121,30,5322,227,17,13453,5,3,97,99,15,4227,4,4,108,50,12,1813,,,,,,,78,3,2535,225,16,8250,21,5,366,145,17,1884,168,40,4148,,,
31049,Deuel County,2,-102.33,41.11,1141.67,0.0,0.0,,,,,,,,,,,,,57,4,2499,,,,26,6,1135,,,,,,,,,,,,,,,,22,4,555,,,,50,6,1251,25,9,569,,,
31087,Hitchcock County,3,-101.04,40.17,1860.76,0.0,0.0,,,,75,6,3724,,,,15,8,795,44,8,1668,,,,24,5,927,,,,,,,,,,,,,,,,15,3,271,,,,24,5,114,9,6,125,,,
31113,Logan County,1,-89.38,40.11,1479.31,0.0,0.0,,,,,,,,,,,,,18,3,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31169,Thayer County,5,-97.63,40.17,1489.44,0.0,0.0,,,,,,,,,,85,26,2664,239,26,14309,10,4,427,97,14,4924,14,3,488,27,11,654,,,,8,3,235,,,,360,10,12837,,,,122,13,770,123,35,2216,,,
31141,Platte County,33,-94.77,39.38,1772.97,1.77,0.2,,,,206,4,10714,,,,1084,113,57000,744,65,40435,111,17,4018,509,88,29413,149,40,4738,429,60,19842,37,5,3517,1070,47,21070,319,14,7795,1812,98,80212,188,14,2417,1136,74,15439,596,103,16216,,,
31143,Polk County,5,-94.82,30.76,1141.34,0.0,0.0,,,,,,,,,,56,20,2281,144,12,7012,,,,55,12,2439,,,,21,13,455,,,,14,7,330,,,,259,9,8034,,,,63,7,514,56,20,1131,,,
31013,Box Butte County,11,-103.07,42.21,2791.84,2.29,0.01,,,,,,,51,3,3320,88,32,4285,258,20,12053,82,11,2575,119,25,5157,30,10,610,86,18,2568,,,,38,13,792,28,3,166,493,27,21391,46,4,302,471,32,7299,251,47,4125,,,
31017,Brown County,3,-98.99,31.75,3172.83,0.0,0.0,,,,,,,,,,41,19,1620,108,8,5824,33,4,850,48,10,1973,,,,29,7,712,,,,6,3,212,,,,165,12,6320,6,3,310,100,13,916,40,16,951,,,
31109,Lancaster County,310,-76.24,40.08,2192.16,2.71,3.4,26,14,892,,,,100,7,9601,9006,1085,464588,4133,323,229365,4897,145,322139,13932,670,891789,2273,434,87936,8745,894,495328,2634,59,193095,7416,496,210558,2957,125,69017,26021,1092,1227521,3136,146,45703,15726,770,239281,7134,943,218650,6,5,212
31161,Sheridan County,5,-100.46,39.35,6396.5,0.0,0.0,,,,,,,,,,23,9,976,144,12,4086,,,,112,15,4680,,,,27,8,733,,,,,,,,,,230,15,8823,8,3,62,77,16,1360,64,26,922,,,
31001,Adams County,32,-91.21,39.98,1461.32,1.87,0.29,52,4,2790,,,,,,,724,99,42684,771,67,37234,107,12,4095,398,70,23064,108,46,3408,258,65,10119,,,,465,53,11874,694,9,13861,2934,103,146163,179,18,1987,1350,84,17838,438,86,9842,,,
