Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48173,Glasscock County,1,-101.48,31.86,2332.91,0.0,0.0,15,3,573,190,9,23828,,,,3,4,174,52,5,4754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48453,Travis County,1203,-97.76,30.29,2649.72,3.15,8.93,23,15,999,1329,95,174067,1104,76,110223,38105,2603,2345329,32286,1491,2959935,40408,1147,4157804,29350,2441,3291917,16497,2499,1075184,85677,7142,9280842,15348,299,1545348,46479,1929,2055808,14887,706,565521,72334,3733,3846059,10304,731,306586,84045,3358,1902618,28610,3102,1133335,126,65,3674
48209,Hays County,204,-98.04,30.04,1761.02,2.57,1.12,35,14,685,86,12,4060,197,11,14437,5475,546,296051,1719,182,116631,1140,75,40214,1109,262,51722,1319,258,53307,3224,485,121455,382,13,29379,2589,207,75610,791,78,17421,7959,410,340465,877,84,14521,11241,481,178149,2662,367,72934,2,3,110
48085,Collin County,944,-96.61,33.16,2295.31,2.7,9.69,20,11,448,635,66,69083,1054,33,107808,19153,1525,1307561,18162,1104,1917955,18534,529,2259457,61663,1830,4931793,8370,1463,517027,49673,4175,4646960,23218,424,2835250,26566,1381,1336232,5219,464,143901,49110,3683,2445601,8882,368,491550,48491,2258,936255,19829,1780,689956,17,27,1097
48005,Angelina County,88,-94.62,31.25,2239.41,1.76,0.04,103,29,4733,146,9,12779,96,10,8511,1393,143,67448,1096,77,60075,380,27,19352,756,120,42064,352,80,12630,858,146,41006,559,14,42250,1684,78,45072,268,13,7728,7454,296,266589,241,19,3414,3337,149,52288,1318,201,33343,,,
48087,Collingsworth County,3,-100.27,34.95,2381.71,0.0,0.0,,,,,,,,,,29,3,894,36,3,1861,13,4,264,25,3,2078,,,,12,6,814,,,,,,,,,,129,5,4108,10,3,188,40,7,488,25,11,510,,,
48101,Cottle County,2,-100.28,34.06,2333.87,0.0,0.0,,,,,,,,,,,,,,,,,,,24,4,980,,,,,,,,,,,,,,,,,,,,,,19,3,148,10,4,131,,,
48143,Erath County,41,-98.22,32.2,2822.35,2.17,0.17,36,5,2473,179,13,15434,70,6,6369,1059,120,50153,400,50,17462,95,11,3555,330,55,16732,111,43,3674,466,80,20181,,,,761,65,21819,45,5,1000,1573,84,60669,56,16,996,1716,97,24669,737,106,18966,4,3,58
48039,Brazoria County,354,-95.5,29.18,3777.98,2.05,0.69,57,11,2023,716,41,66626,148,7,13792,12170,451,810651,2617,269,178635,894,75,34825,2087,361,107893,1904,306,136038,3072,543,199865,471,20,48790,4746,240,216870,910,88,14434,10579,810,421812,859,77,13341,13450,638,219992,6378,595,274679,,,
48345,Motley County,1,-100.77,34.04,2562.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,1001,,,,,,,7,4,92,,,
48013,Atascosa County,49,-98.53,28.86,3163.52,0.0,0.0,73,3,4876,2950,52,222341,260,7,21065,611,78,34674,618,58,43201,58,10,2415,259,50,11060,329,43,20604,206,51,8967,,,,237,16,22628,17,4,180,1479,88,64954,64,5,1116,1209,80,20627,408,84,11613,,,
48083,Coleman County,8,-99.45,31.78,3318.98,0.0,0.0,,,,28,10,1394,32,3,1830,80,19,2805,82,6,2848,,,,77,10,4493,12,6,325,28,14,948,,,,,,,,,,382,15,11775,7,4,239,186,23,2281,91,28,1545,,,
48129,Donley County,3,-100.81,34.93,2416.47,0.0,0.0,,,,,,,4,3,280,13,3,412,,,,7,3,169,28,6,1411,8,4,180,20,7,835,,,,,,,,,,32,7,1029,,,,94,9,1289,39,13,613,,,
48353,Nolan County,15,-100.4,32.27,2365.94,1.67,0.05,,,,151,9,8210,67,7,5733,303,23,17217,143,18,8229,51,8,1527,129,29,6208,39,11,715,88,28,3282,,,,18,8,614,,,,564,25,22471,34,7,941,632,41,9312,216,40,6055,,,
48229,Hudspeth County,4,-105.48,31.54,11843.41,0.0,0.0,,,,,,,11,3,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,7,812,,,,,,
48325,Medina County,49,-99.11,29.28,3456.72,0.0,0.0,11,4,664,493,23,24785,80,5,5281,697,95,33310,314,31,15945,49,14,2760,261,45,13626,51,29,1405,437,68,14911,10,3,1149,170,31,4896,,,,1086,75,37391,41,10,781,1290,84,17369,482,83,11213,,,
48475,Ward County,12,-103.08,31.5,2165.68,1.98,0.01,,,,1698,78,127130,78,7,7213,310,24,26928,74,12,4323,26,5,1216,100,16,5488,189,13,14548,62,17,4274,,,,109,7,3872,,,,173,10,4553,,,,471,37,10987,172,24,8316,,,
48213,Henderson County,80,-95.79,32.18,2456.42,1.93,0.03,1,3,131,69,11,4429,153,17,11972,818,138,37104,440,44,17553,191,31,7598,384,81,17791,308,53,8696,858,104,28396,,,,411,50,13246,45,5,701,2304,128,147835,187,23,4542,2180,153,30939,956,146,20060,,,
48327,Menard County,2,-99.83,30.86,2335.74,0.0,0.0,,,,,,,,,,28,7,1164,,,,4,3,68,23,3,728,,,,6,5,164,,,,,,,,,,,,,,,,25,4,329,10,7,161,,,
48149,Fayette County,25,-96.96,29.84,2485.83,0.0,0.0,12,3,381,270,26,15322,46,3,2769,435,84,19897,489,31,28697,104,10,4961,269,47,14802,98,35,3476,207,64,9854,,,,91,19,3273,111,4,2166,988,75,38484,77,13,1276,929,86,15185,451,90,10349,,,
48203,Harrison County,67,-94.4,32.52,2371.87,0.0,0.0,52,3,2092,1405,60,120334,234,15,20007,977,118,52503,800,73,49255,139,21,5622,838,90,36827,361,64,25265,715,127,44109,22,5,2022,374,41,10899,1159,8,23036,1555,111,67062,84,16,1687,2081,105,29616,1183,140,42757,2,3,13
48277,Lamar County,50,-95.58,33.64,2416.71,0.0,0.0,,,,,,,147,7,15136,1000,123,51306,474,56,18918,164,23,6781,507,75,23881,154,45,4624,332,57,13132,9,3,992,768,52,24966,100,5,1547,3742,190,142825,88,15,1431,1583,113,25966,766,145,16679,3,3,71
48233,Hutchinson County,22,-101.35,35.81,2318.57,1.68,0.03,,,,370,42,31368,45,3,3508,576,32,37106,164,20,8956,54,7,2446,150,29,7425,62,11,2272,258,28,21155,,,,240,19,14348,,,,505,40,19342,41,4,706,712,49,9726,380,61,10587,,,
48495,Winkler County,8,-103.08,31.8,2177.59,1.82,0.06,,,,1015,35,102953,,,,211,21,13924,37,5,1994,,,,61,4,2938,245,11,16584,8,5,153,,,,,,,,,,109,7,3973,,,,86,10,1912,82,20,2218,,,
48491,Williamson County,527,-97.6,30.66,2938.07,2.14,3.25,19,10,401,668,33,40845,1077,17,105263,14516,1266,888871,4075,405,391394,4110,208,254362,8888,739,687370,2195,646,107668,20955,1609,1950197,1173,51,104022,9711,568,412045,3616,233,90509,23531,1312,1214816,3795,184,67454,21877,1033,401695,8243,1073,249807,2,14,685
48267,Kimble County,4,-99.82,30.47,3241.23,0.0,0.0,,,,,,,,,,61,16,2465,,,,,,,41,7,1496,14,4,456,16,9,780,,,,10,3,652,,,,152,7,4998,,,,187,22,3035,62,15,1113,,,
48477,Washington County,35,-96.39,30.22,1610.33,1.87,0.05,,,,57,12,4138,40,3,3140,706,114,32849,627,46,29049,188,19,5734,875,59,52143,164,44,8076,387,69,18332,,,,472,41,18476,27,7,1302,1728,82,50497,111,15,1511,1216,92,22505,628,92,14675,,,
48343,Morris County,12,-94.74,33.07,670.14,0.0,0.0,,,,3,3,245,,,,88,11,4004,83,8,5575,37,10,910,131,24,5385,5,3,62,66,15,4135,,,,18,5,628,,,,199,17,4851,,,,200,15,2690,143,34,3602,,,
48361,Orange County,84,-117.87,33.75,983.09,2.25,0.13,,,,113,8,5691,132,9,12779,2329,121,155086,347,36,18252,98,18,4762,531,96,23222,170,58,6553,579,89,43176,,,,895,42,30617,144,21,2274,1455,128,47663,97,18,2813,2161,147,35394,1168,149,37075,,,
48429,Stephens County,9,-98.82,32.69,2386.36,0.0,0.0,,,,420,44,27308,,,,151,22,7101,39,7,2796,23,5,498,102,14,4138,39,7,1273,37,17,1506,,,,32,6,1090,,,,138,13,4912,13,3,235,193,23,2524,98,24,3081,,,
48201,Harris County,4603,-95.37,29.81,4589.37,3.5,25.16,106,38,4306,40343,982,6426852,16669,317,2004440,161058,7022,11566275,125976,7215,10193971,39528,1652,3712531,81092,6648,9090818,42987,5843,2811632,173846,14118,17228334,106240,1097,15770184,147143,5371,6519414,51516,1274,2840802,263199,11943,14326883,31006,1164,1315233,216313,9811,4273207,93502,8176,3679945,152,148,5093
48171,Gillespie County,26,-98.91,30.3,2749.74,0.0,0.0,,,,65,10,4308,,,,1034,143,51720,330,35,13752,97,13,3252,320,51,18324,128,45,5244,373,79,16136,,,,219,46,9939,134,11,3936,1710,103,83092,200,23,8846,1956,127,39524,506,93,11956,,,
48305,Lynn County,6,-101.81,33.15,2313.64,0.0,0.0,,,,,,,,,,16,6,618,37,9,1637,36,4,2155,62,12,2405,4,3,110,12,3,278,,,,,,,,,,182,7,7464,,,,23,5,168,75,17,2154,,,
48003,Andrews County,18,-102.6,32.27,3888.6,1.82,0.06,,,,1540,98,127559,14,4,1124,771,37,65836,181,17,11223,95,9,8874,110,18,7434,191,22,18628,91,27,4749,,,,285,13,21972,,,,494,18,25975,,,,429,35,7123,285,38,11243,,,
48053,Burnet County,46,-98.17,30.78,2645.29,0.0,0.0,8,4,239,290,15,17199,115,6,9904,1297,194,71239,276,52,18597,179,22,8519,368,73,21529,166,65,7785,525,99,21263,,,,419,75,13532,165,13,3563,2150,130,110455,397,20,9235,1856,129,41439,648,136,16488,,,
48177,Gonzales County,21,-97.51,29.44,2771.08,1.58,0.02,,,,275,11,17730,175,3,11773,164,35,8708,306,22,12548,50,7,1434,186,28,9045,33,10,1377,99,34,4215,,,,146,11,4491,,,,734,29,27596,12,3,124,424,44,6700,227,52,4882,,,
48311,McMullen County,1,-98.55,28.31,2994.73,0.0,0.0,,,,172,7,36833,,,,36,3,1123,36,4,2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,549,,,,,,
48503,Young County,18,-98.7,33.15,2410.73,0.0,0.0,,,,537,89,31402,85,8,7666,314,49,21371,129,28,6465,80,10,3712,188,26,9743,56,24,3576,238,39,12648,82,4,4488,111,19,5306,,,,1139,54,36148,7,3,138,586,41,8903,305,69,7452,,,
48113,Dallas County,2587,-96.78,32.76,2353.27,3.66,27.68,63,19,2786,4483,375,771000,4749,97,609384,84159,4255,5556362,88712,4415,6519086,66378,1615,6714051,100819,5141,10310050,40302,4099,2745838,138186,9803,12952494,74613,855,7745359,139272,3768,5639819,30880,841,1344987,179699,7738,9793058,18571,775,604473,137573,6031,2933914,52982,5050,2168531,71,80,2622
48221,Hood County,57,-97.83,32.41,1131.66,0.0,0.0,14,7,514,516,35,38679,145,9,14162,1120,167,62950,421,55,22038,251,25,19214,490,91,27829,307,69,11999,450,142,21747,3,3,134,539,72,16267,108,13,2742,2199,147,89485,270,26,5941,1987,112,31607,1122,139,24567,0,3,97
48505,Zapata County,14,-99.17,26.99,2739.93,2.3,0.06,,,,333,18,16979,,,,155,10,7628,,,,14,4,486,82,9,2891,,,,14,3,251,,,,25,5,1108,,,,246,16,3985,,,,168,20,2086,20,8,444,,,
48251,Johnson County,163,-97.36,32.38,1902.31,2.08,0.66,14,4,405,1944,42,127980,125,9,10940,3011,392,155391,1348,141,78969,313,32,16276,801,171,40751,733,148,41557,1258,217,100373,151,11,10039,2145,135,72203,400,31,13442,3323,268,126029,168,35,3265,4581,280,69535,3319,312,115016,,,
48223,Hopkins County,36,-95.57,33.14,2053.19,1.66,0.06,,,,,,,77,15,5677,565,62,23267,1119,35,57209,108,15,4200,562,59,27322,119,30,3634,179,52,7256,41,5,3512,578,29,13037,34,4,375,1100,59,39400,120,7,3633,1056,64,16566,459,89,10176,,,
48073,Cherokee County,52,-95.18,31.84,2751.0,0.0,0.0,154,5,4793,12,7,667,106,14,8136,640,67,31123,200,21,8724,135,20,5905,318,57,21983,51,33,1557,199,68,11421,,,,513,27,11358,136,6,2891,2398,73,95540,20,3,239,846,60,12093,448,81,9254,,,
48357,Ochiltree County,10,-100.81,36.26,2377.76,1.71,0.11,,,,1108,73,80454,93,3,7174,326,24,28264,335,28,19644,41,9,1839,148,23,7571,67,8,4303,112,16,6911,,,,79,9,2076,18,3,275,296,18,10762,,,,299,18,4555,171,41,4426,,,
48275,Knox County,4,-99.71,33.59,2215.27,0.0,0.0,,,,35,4,3188,,,,60,10,2013,72,9,5699,,,,49,8,2095,,,,,,,,,,,,,,,,174,4,5873,,,,34,5,609,27,14,715,,,
48309,McLennan County,248,-97.22,31.55,2746.24,2.23,1.15,5,3,85,112,14,6731,714,25,56916,6395,505,297124,3535,273,184936,1060,79,50429,5305,369,333682,1695,271,123112,4059,401,187015,857,30,40113,7640,255,214611,9368,68,344974,17613,587,791125,1021,75,17984,11049,529,179279,4426,598,119213,4,4,225
48119,Delta County,5,-95.67,33.39,720.04,0.0,0.0,,,,,,,,,,20,8,516,7,3,394,,,,19,4,921,,,,4,3,195,,,,,,,,,,219,5,2825,,,,,,,28,9,374,,,
48137,Edwards County,2,-100.35,29.91,5493.46,0.0,0.0,,,,,,,,,,17,3,613,,,,,,,,,,4,3,115,,,,,,,,,,,,,18,3,351,25,4,718,23,4,184,92,7,2481,,,
48095,Concho County,4,-99.85,31.31,2572.67,0.0,0.0,,,,,,,32,4,2330,10,4,365,,,,,,,21,3,1161,,,,,,,,,,,,,,,,122,5,4832,,,,56,5,942,15,3,255,,,
48253,Jones County,20,-99.86,32.71,2427.52,0.0,0.0,14,5,478,103,12,5680,77,7,6638,538,35,29398,112,17,5711,19,6,635,87,19,5228,26,7,469,53,13,1801,,,,,,,,,,527,21,15503,11,4,182,122,16,1583,125,36,2678,,,
48339,Montgomery County,554,-95.51,30.3,2789.34,2.01,1.29,36,16,1187,4904,184,712245,1085,47,139697,12184,1157,762685,6476,646,468794,2160,161,151425,6014,881,550621,3388,652,179076,11605,1543,905611,8768,97,1632524,11180,650,477395,2196,172,66458,21684,1367,1156861,3522,164,65189,23587,1015,453998,9222,973,259598,30,23,1083
48133,Eastland County,18,-98.86,32.3,2413.94,0.0,0.0,,,,268,31,15667,38,7,2865,1436,33,107184,52,14,4385,44,14,1391,136,29,5836,42,13,869,348,32,10816,,,,49,6,3376,,,,817,46,22008,,,,535,44,8517,328,52,7368,,,
48243,Jeff Davis County,2,-104.15,30.7,5864.28,0.0,0.0,,,,,,,,,,20,5,993,,,,,,,,,,,,,14,6,473,,,,,,,,,,68,4,2552,,,,127,13,2062,38,12,895,,,
48247,Jim Hogg County,5,-98.7,27.01,2943.06,0.0,0.0,,,,35,7,2051,,,,16,4,567,12,4,919,,,,40,8,1205,,,,,,,,,,,,,,,,1099,9,11539,,,,48,12,803,8,4,123,,,
48249,Jim Wells County,41,-98.11,27.81,2249.52,1.73,0.17,,,,2083,75,153155,85,3,4599,493,55,23329,462,44,33211,105,10,3043,293,65,13302,334,33,25104,171,55,7189,,,,197,21,10631,59,5,1427,5241,105,103532,31,5,531,1203,82,18513,440,78,14283,,,
48111,Dallam County,7,-102.62,36.31,3900.48,0.0,0.0,30,4,1483,,,,62,3,4425,250,29,12506,216,18,13135,46,5,2695,73,14,3728,5,3,257,69,13,2458,,,,29,3,1378,,,,35,8,756,34,4,668,336,26,5092,107,30,2648,,,
48127,Dimmit County,11,-99.72,28.38,3454.38,1.56,0.02,,,,2028,35,146629,68,4,4270,231,10,16047,74,10,3732,7,3,216,21,8,687,121,11,7351,66,8,4735,33,3,2963,88,8,8687,,,,604,26,21100,,,,311,25,5214,92,23,1966,,,
48479,Webb County,272,-99.25,27.7,8749.06,3.3,0.64,8,6,304,1273,57,82372,70,11,5311,1734,242,59609,3196,362,137245,784,75,31567,2865,287,118819,881,253,29553,2158,385,75973,269,20,16031,6199,199,148298,574,44,15407,16648,548,458344,1105,64,14368,9867,442,149318,1875,292,49523,10,8,136
48011,Armstrong County,2,-101.34,34.93,2366.73,0.0,0.0,,,,,,,,,,70,10,4731,8,4,341,,,,10,3,535,,,,,,,,,,4,3,437,,,,70,4,1714,,,,28,3,222,37,9,804,,,
48069,Castro County,8,-102.26,34.5,2328.73,0.0,0.0,13,5,690,,,,,,,28,7,842,113,12,6459,6,4,207,46,13,1999,16,5,373,82,11,2998,,,,,,,,,,167,4,5638,,,,124,14,1452,86,23,2364,,,
48235,Irion County,2,-100.98,31.29,2722.89,0.0,0.0,,,,127,10,10276,,,,67,9,3407,,,,,,,,,,,,,12,6,140,,,,,,,,,,,,,,,,39,4,846,24,8,849,,,
48157,Fort Bend County,739,-95.78,29.51,2292.8,2.41,5.36,24,12,1140,2813,88,295149,1187,35,116378,10583,932,702634,10111,834,787876,2456,188,138668,6850,878,476959,2546,686,118476,11766,2178,880115,4406,76,493613,9170,640,362058,2851,297,66642,28073,2105,1087851,4127,194,88477,24380,1278,420561,8154,1074,235965,48,18,655
48273,Kleberg County,31,-97.75,27.4,2351.87,1.77,0.22,29,4,1843,105,13,9968,18,4,1189,351,28,15383,86,6,7824,146,12,8244,309,59,14234,118,29,4712,172,31,5744,,,,297,17,6640,95,10,2938,1400,73,41808,23,7,1082,1396,79,22277,260,60,4562,,,
48489,Willacy County,22,-97.59,26.46,1640.0,1.72,0.17,69,4,1786,,,,,,,7,3,163,36,3,1986,124,6,8814,63,15,2222,28,9,701,27,9,841,,,,349,7,16084,,,,582,37,17835,13,4,355,300,26,3721,67,16,1583,,,
48107,Crosby County,6,-101.29,33.58,2335.13,0.0,0.0,,,,,,,,,,19,7,521,81,9,7168,,,,25,6,1369,,,,12,6,250,,,,,,,,,,174,9,5052,,,,39,4,514,38,15,594,,,
48097,Cooke County,40,-97.21,33.58,2327.47,2.15,0.06,18,9,404,1132,46,88196,103,9,7271,348,81,16632,664,52,35770,164,19,6812,445,45,25941,89,34,4010,249,66,12170,60,4,5064,197,29,7581,14,4,153,1230,86,45494,28,9,3042,1683,86,27828,565,94,15553,,,
48151,Fisher County,4,-100.38,32.71,2335.15,0.0,0.0,18,3,974,,,,,,,,,,,,,,,,47,5,2873,,,,17,6,746,,,,,,,,,,102,3,4889,,,,20,3,263,39,11,607,,,
48131,Duval County,11,-98.51,27.67,4650.27,0.0,0.0,,,,361,21,20125,,,,245,7,14917,74,9,3579,,,,44,9,1664,7,3,182,33,14,2258,,,,22,3,1098,,,,512,15,9656,,,,161,20,2758,52,12,2384,,,
48031,Blanco County,11,-98.4,30.24,1847.95,0.0,0.0,3,3,121,,,,269,3,32114,349,51,18805,41,10,1779,26,7,994,85,13,4235,29,16,1734,114,33,5789,,,,52,15,2502,14,4,430,158,17,3893,37,7,1053,361,36,6347,90,30,2529,,,
48359,Oldham County,2,-102.62,35.39,3888.72,0.0,0.0,,,,6,3,1148,42,5,2613,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,3,11716,,,,33,9,431,13,5,340,,,
48245,Jefferson County,255,-94.17,29.83,2552.6,2.1,1.57,39,13,2485,257,25,25038,392,19,39539,10984,402,800723,4298,321,279189,1230,73,59712,2520,357,149286,2060,291,105023,5237,480,416683,2669,34,154620,6640,253,227121,825,57,22361,17708,883,689036,950,62,13275,10965,515,179557,5306,590,204849,1,4,27
48115,Dawson County,13,-101.96,32.74,2336.22,1.64,0.06,,,,275,22,16805,30,5,1654,137,21,6941,122,18,6842,37,10,1382,117,23,6140,18,5,398,54,13,2990,,,,10,3,234,,,,392,14,13713,,,,366,27,6655,152,42,3473,,,
48051,Burleson County,18,-96.64,30.48,1752.65,0.0,0.0,26,6,1481,294,22,15672,14,5,585,565,33,37242,170,17,7027,9,3,300,109,15,6554,16,9,439,134,23,7630,,,,25,11,978,,,,323,18,15720,11,4,187,381,40,6300,219,41,4546,,,
48241,Jasper County,36,-94.0,30.75,2511.4,0.0,0.0,45,11,1952,393,8,13932,113,5,7613,411,45,27651,263,32,11968,43,13,2019,266,50,10151,69,24,4650,164,36,4878,,,,90,14,9372,45,3,909,2520,75,53048,52,6,1333,802,51,12558,371,74,7523,,,
48271,Kinney County,4,-100.42,29.33,3536.42,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3,3,41,,,,,,,,,,,,,10,3,418,,,,14,5,183,80,8,1534,,,
48279,Lamb County,13,-102.34,34.03,2635.75,0.0,0.0,33,4,570,,,,233,8,20788,66,16,2219,161,23,7804,10,3,621,118,24,5135,,,,67,12,1808,,,,,,,,,,490,25,17262,,,,213,17,2539,119,38,2135,,,
48295,Lipscomb County,3,-100.27,36.27,2414.47,0.0,0.0,,,,41,10,4572,,,,34,11,2749,,,,22,3,272,71,11,3739,,,,23,6,957,,,,,,,,,,,,,,,,37,3,620,26,14,337,,,
48307,McCulloch County,8,-99.39,31.17,2780.77,0.0,0.0,,,,562,5,40194,,,,68,21,2346,193,7,13375,32,7,758,98,14,4434,21,7,396,62,18,1586,,,,,,,,,,206,16,7764,12,3,482,264,24,3502,144,30,2387,,,
48319,Mason County,4,-99.22,30.71,2413.77,0.0,0.0,,,,83,3,3996,,,,64,10,2032,71,8,2664,11,3,307,45,8,2545,9,5,343,49,16,1827,,,,2,3,241,,,,105,10,2591,6,4,63,111,16,1717,88,16,1371,,,
48125,Dickens County,2,-100.76,33.62,2346.64,0.0,0.0,,,,,,,25,3,2497,13,3,110,,,,,,,,,,,,,7,3,136,,,,,,,,,,20,3,174,,,,30,3,356,24,8,563,,,
48439,Tarrant County,2020,-97.34,32.75,2336.82,2.79,20.41,173,15,3677,5984,255,711350,1328,39,164445,48933,3321,2950956,44417,2291,3224223,14194,706,890373,47476,2976,3819562,12827,2225,656498,38746,4809,2807351,20246,311,2058780,61131,2148,2495152,13721,554,579434,109411,5400,5411383,15947,552,528513,100219,4222,1845635,38849,3849,1132847,129,49,3508
48139,Ellis County,169,-96.79,32.33,2464.99,2.11,0.23,11,5,330,57,9,4355,259,18,21278,3554,409,194053,1175,129,67620,550,47,23829,977,187,55896,510,159,17044,977,233,53251,709,17,37497,2358,152,70519,783,30,13686,4839,298,186951,293,46,5347,5487,266,89619,2464,342,59520,6,5,97
48287,Lee County,17,-96.96,30.3,1642.37,0.0,0.0,,,,634,28,42680,122,5,9075,2258,57,143810,204,25,7375,34,6,1544,231,24,12036,120,12,6950,90,28,3568,,,,32,7,1251,30,3,607,300,32,8859,4,3,86,319,41,4949,328,50,7012,,,
48239,Jackson County,15,-96.56,28.92,2219.29,0.0,0.0,13,4,526,262,27,16001,99,3,7982,704,41,39572,136,13,5461,62,6,2890,101,22,5017,16,19,560,187,23,6022,,,,111,13,5049,,,,314,19,11142,,,,350,24,4689,143,40,4911,,,
48265,Kerr County,51,-99.39,30.05,2867.89,1.67,0.07,32,6,1100,23,12,1456,,,,1395,168,72289,181,39,10462,262,22,13563,399,75,22331,544,90,18495,608,131,27116,476,5,14296,393,76,13308,645,13,14038,3770,185,211497,260,33,7032,2631,154,52321,1217,168,38093,,,
48001,Anderson County,58,-95.63,31.78,2792.03,0.0,0.0,,,,451,28,24979,92,17,7041,422,75,16754,375,31,19852,115,12,4063,290,66,13170,139,43,5183,180,66,7760,127,5,7644,206,28,7716,30,5,501,2278,115,92565,169,11,2086,1407,82,19866,565,99,13528,,,
48331,Milam County,25,-97.0,30.76,2647.11,0.0,0.0,,,,73,12,3437,142,7,15240,734,43,36081,143,16,8378,38,8,1649,193,30,7977,55,17,1510,168,32,7137,,,,202,10,6844,1,3,13,1178,42,55696,13,6,258,479,44,6057,197,54,4685,,,
48145,Falls County,17,-96.93,31.23,2003.97,0.0,0.0,13,3,839,,,,21,3,1092,66,10,2682,83,10,4526,65,8,1702,76,20,3497,15,4,472,46,11,1723,,,,,,,,,,344,27,10650,,,,173,14,2813,119,33,1674,,,
48015,Austin County,30,-96.24,29.89,1700.06,0.0,0.0,29,3,1383,70,9,5482,94,3,6128,713,100,40582,344,29,19465,71,12,3967,266,38,16487,76,22,2769,268,61,16998,303,6,23514,335,32,11077,176,9,4130,652,49,24029,55,10,1325,680,56,10733,305,68,9544,3,3,21
48261,Kenedy County,1,-97.75,26.92,3997.86,0.0,0.0,,,,,,,39,5,3893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,5,5715,,,
48355,Nueces County,360,-97.62,27.72,2257.92,2.61,4.12,30,9,1377,3883,145,342587,297,24,27049,14680,579,893166,6804,446,397091,2083,122,100545,4355,595,240447,2980,464,160378,6236,823,409612,1233,37,70617,9791,354,344098,1624,81,47914,29853,1105,1195350,2290,110,39696,18576,921,312344,5671,734,175297,17,11,294
48089,Colorado County,21,-96.55,29.61,2521.36,0.0,0.0,76,8,3341,238,15,15165,,,,540,50,27518,216,31,9481,40,10,1309,176,29,8835,24,13,1509,160,32,9050,,,,110,22,3145,,,,816,44,30026,152,13,5820,513,49,9246,256,56,5810,,,
48093,Comanche County,13,-98.53,31.91,2454.8,0.0,0.0,231,6,8869,15,4,487,55,4,3906,82,22,3087,203,23,7060,52,4,2714,169,15,8141,20,5,353,70,19,3202,,,,,,,,,,470,19,15794,,,,174,19,2284,112,30,1869,,,
48047,Brooks County,7,-98.21,26.99,2443.97,0.0,0.0,,,,30,4,2028,,,,51,5,3592,8,3,154,10,3,509,71,10,3507,14,5,594,13,4,388,,,,,,,,,,482,19,7425,,,,269,16,4065,44,10,865,,,
48409,San Patricio County,67,-97.5,28.0,1828.98,1.74,0.11,,,,314,22,19551,77,6,5421,1878,95,102880,224,36,11792,116,13,6453,359,76,12582,184,60,5472,1211,101,110565,65,3,6282,230,30,9265,67,6,4072,1291,98,40774,101,12,1674,2212,145,34514,516,117,14217,,,
48379,Rains County,11,-95.8,32.87,670.39,0.0,0.0,,,,,,,,,,189,29,10340,69,8,2457,,,,51,8,1956,10,8,514,206,19,4947,,,,56,6,1415,,,,85,13,2870,,,,196,16,2651,85,24,1888,,,
48381,Randall County,132,-101.89,34.94,2389.48,2.23,1.1,55,13,2124,107,21,4138,400,5,22484,3001,347,180617,1774,113,97180,635,37,29719,1262,208,67724,521,150,23295,1062,219,53112,97,12,4807,1337,146,36271,299,31,7147,3248,268,125177,345,35,4939,4336,217,73344,2491,300,64509,3,5,171
48385,Real County,3,-99.83,29.79,1813.5,0.0,0.0,,,,,,,,,,25,7,722,7,3,187,,,,,,,12,5,434,41,5,842,,,,10,3,330,,,,84,7,2802,,,,129,16,2209,83,7,3242,,,
48411,San Saba County,6,-98.84,31.12,2948.25,0.0,0.0,,,,58,6,2991,,,,22,11,605,103,8,3331,,,,25,4,1099,,,,31,11,946,,,,12,3,331,,,,112,11,3839,3,3,89,106,18,1412,65,18,1134,,,
48413,Schleicher County,3,-100.54,30.88,3393.08,0.0,0.0,,,,145,9,6892,41,3,2829,140,5,8496,,,,,,,23,4,838,,,,10,4,257,,,,,,,,,,54,3,2210,,,,,,,19,6,289,,,
48431,Sterling County,1,-101.05,31.82,2391.28,0.0,0.0,,,,38,6,3052,81,4,5790,24,4,1014,,,,,,,15,4,974,,,,10,8,221,,,,,,,,,,,,,,,,25,4,291,15,5,359,,,
