Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
30021,Dawson County,9,-101.96,32.74,6171.68,0.0,0.0,,,,269.0,13.0,37137.0,,,,54.0,26.0,2679.0,208.0,20.0,11052.0,81.0,9.0,4500.0,93.0,21.0,4595.0,43.0,12.0,1979.0,65.0,27.0,3120.0,,,,30.0,12.0,572.0,,,,653.0,27.0,28679.0,36.0,7.0,740.0,318.0,30.0,5186.0,133.0,31.0,3237.0,,,
30023,Deer Lodge County,9,-113.09,46.08,1919.56,0.0,0.0,3.0,3.0,148.0,,,,,,,134.0,35.0,7553.0,,,,60.0,4.0,659.0,69.0,13.0,2355.0,11.0,8.0,359.0,84.0,23.0,3985.0,,,,56.0,8.0,2973.0,4.0,3.0,327.0,1369.0,48.0,83663.0,73.0,16.0,1657.0,326.0,33.0,3973.0,51.0,17.0,1641.0,,,
30025,Fallon County,3,-104.44,46.33,4203.16,0.0,0.0,,,,203.0,13.0,22629.0,,,,163.0,22.0,9622.0,55.0,7.0,3231.0,19.0,4.0,710.0,35.0,4.0,1580.0,11.0,6.0,194.0,13.0,8.0,904.0,,,,28.0,5.0,1995.0,,,,106.0,4.0,4524.0,,,,82.0,15.0,1655.0,46.0,15.0,742.0,,,
30027,Fergus County,11,-109.22,47.21,11265.96,0.0,0.18,7.0,6.0,308.0,,,,46.0,5.0,4175.0,303.0,61.0,23704.0,217.0,20.0,11297.0,61.0,7.0,1681.0,140.0,22.0,7314.0,57.0,18.0,1663.0,94.0,28.0,2874.0,,,,70.0,17.0,1515.0,,,,757.0,46.0,28547.0,56.0,11.0,852.0,471.0,39.0,6506.0,175.0,44.0,3423.0,,,
30029,Flathead County,100,-113.97,48.38,13613.05,0.01,0.25,163.0,52.0,6814.0,34.0,15.0,1651.0,180.0,4.0,14779.0,3583.0,782.0,214751.0,1099.0,130.0,57848.0,453.0,67.0,19783.0,1897.0,200.0,132015.0,831.0,279.0,29947.0,1738.0,462.0,86421.0,569.0,14.0,58719.0,3226.0,259.0,86106.0,581.0,38.0,11705.0,6980.0,378.0,370300.0,1213.0,117.0,26244.0,5211.0,400.0,108206.0,1737.0,348.0,51718.0,,,
30031,Gallatin County,108,-88.23,37.75,6821.11,0.02,0.07,79.0,30.0,3619.0,81.0,10.0,12670.0,135.0,16.0,13995.0,5811.0,1126.0,379296.0,1555.0,183.0,87800.0,1919.0,114.0,142483.0,1446.0,250.0,108116.0,1316.0,448.0,50884.0,3249.0,819.0,206024.0,439.0,18.0,28580.0,1901.0,361.0,72367.0,741.0,82.0,17024.0,6114.0,490.0,304840.0,1444.0,179.0,30691.0,9171.0,481.0,193470.0,2028.0,402.0,73155.0,12.0,10.0,143.0
30033,Garfield County,1,-107.88,39.55,12556.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,154.0,,,,10.0,3.0,220.0,,,,,,
30035,Glacier County,14,-112.95,48.7,7868.79,0.0,0.0,,,,36.0,8.0,1574.0,67.0,9.0,5052.0,40.0,11.0,1915.0,38.0,7.0,1612.0,35.0,7.0,944.0,51.0,10.0,2283.0,5.0,6.0,164.0,35.0,11.0,1178.0,,,,,,,142.0,3.0,4664.0,472.0,18.0,29296.0,23.0,11.0,667.0,294.0,38.0,17095.0,81.0,21.0,2536.0,,,
30037,Golden Valley County,1,-109.17,46.3,3044.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,98.0,,,,,,
30039,Granite County,3,-113.47,46.39,4488.61,0.0,0.85,29.0,4.0,1123.0,5.0,3.0,675.0,,,,63.0,18.0,3671.0,,,,,,,11.0,3.0,760.0,4.0,5.0,80.0,12.0,7.0,413.0,,,,,,,,,,153.0,6.0,3102.0,,,,202.0,19.0,6860.0,13.0,8.0,159.0,,,
30041,Hill County,16,-97.09,31.96,7554.14,0.0,0.0,,,,4.0,3.0,93.0,202.0,6.0,15611.0,256.0,63.0,13687.0,227.0,26.0,11425.0,75.0,7.0,2124.0,221.0,43.0,12825.0,77.0,25.0,1723.0,141.0,25.0,6417.0,,,,66.0,20.0,2138.0,155.0,4.0,5603.0,1338.0,57.0,53224.0,83.0,23.0,1456.0,716.0,55.0,10890.0,187.0,48.0,4506.0,,,
30043,Jefferson County,12,-94.17,29.83,4297.89,0.0,0.31,,,,160.0,4.0,16491.0,12.0,4.0,728.0,244.0,86.0,10556.0,17.0,7.0,422.0,19.0,6.0,374.0,41.0,9.0,1776.0,12.0,7.0,363.0,53.0,27.0,2821.0,,,,111.0,21.0,2792.0,,,,272.0,25.0,7623.0,34.0,7.0,622.0,251.0,25.0,3358.0,53.0,18.0,1663.0,,,
30045,Judith Basin County,2,-110.23,47.02,4844.93,0.0,0.0,,,,,,,,,,20.0,6.0,849.0,40.0,6.0,1603.0,,,,26.0,4.0,1401.0,,,,16.0,4.0,701.0,,,,,,,,,,8.0,4.0,54.0,2.0,5.0,107.0,34.0,6.0,430.0,6.0,4.0,83.0,,,
30047,Lake County,30,-122.78,39.05,4284.04,0.01,0.11,18.0,10.0,816.0,13.0,4.0,739.0,36.0,3.0,3476.0,715.0,162.0,33858.0,163.0,17.0,6240.0,144.0,15.0,7158.0,219.0,32.0,9683.0,44.0,31.0,1289.0,375.0,61.0,22796.0,30.0,3.0,1137.0,165.0,47.0,6348.0,281.0,6.0,10945.0,1247.0,86.0,54953.0,97.0,21.0,2173.0,817.0,78.0,14890.0,232.0,72.0,5589.0,,,
30049,Lewis and Clark County,68,-112.48,47.21,9057.9,0.01,0.12,8.0,12.0,425.0,39.0,9.0,2003.0,111.0,12.0,12876.0,1679.0,301.0,106442.0,479.0,59.0,22226.0,348.0,50.0,21594.0,1568.0,127.0,125173.0,323.0,131.0,12728.0,1774.0,272.0,102874.0,444.0,14.0,34969.0,805.0,115.0,25774.0,877.0,36.0,18754.0,6008.0,294.0,304226.0,863.0,74.0,13927.0,3349.0,205.0,57857.0,1655.0,284.0,69215.0,,,
30051,Liberty County,2,-94.79,30.09,3747.57,0.0,0.0,30.0,4.0,900.0,,,,,,,12.0,5.0,265.0,34.0,7.0,1577.0,,,,15.0,5.0,860.0,9.0,3.0,143.0,9.0,4.0,261.0,,,,,,,,,,121.0,4.0,3745.0,5.0,4.0,46.0,33.0,4.0,235.0,21.0,7.0,226.0,,,
30053,Lincoln County,20,-81.21,35.49,9519.36,0.0,0.09,124.0,36.0,5684.0,7.0,4.0,486.0,,,,275.0,92.0,14357.0,39.0,13.0,1348.0,99.0,19.0,4296.0,126.0,21.0,5497.0,52.0,24.0,1226.0,89.0,36.0,2425.0,,,,80.0,33.0,2821.0,75.0,7.0,2796.0,1035.0,55.0,34054.0,133.0,18.0,2635.0,513.0,64.0,8638.0,191.0,54.0,3559.0,,,
30055,McCone County,2,-105.85,47.58,6946.1,0.0,0.0,,,,,,,,,,14.0,9.0,426.0,40.0,5.0,1712.0,,,,34.0,5.0,1576.0,,,,,,,,,,,,,,,,56.0,4.0,1790.0,,,,20.0,4.0,209.0,15.0,5.0,101.0,,,
30057,Madison County,8,-95.95,30.96,9333.21,0.0,0.11,13.0,5.0,620.0,110.0,6.0,7632.0,9.0,4.0,835.0,346.0,87.0,16392.0,11.0,4.0,641.0,28.0,6.0,1300.0,62.0,12.0,3719.0,25.0,26.0,1140.0,69.0,32.0,2411.0,,,,45.0,13.0,1058.0,,,,199.0,22.0,8076.0,28.0,17.0,1162.0,276.0,65.0,8957.0,97.0,29.0,2950.0,,,
30059,Meagher County,2,-110.9,46.63,6202.52,0.0,0.0,7.0,3.0,406.0,,,,1.0,3.0,45.0,16.0,11.0,607.0,,,,,,,,,,3.0,3.0,10.0,4.0,4.0,144.0,,,,2.0,4.0,129.0,,,,72.0,5.0,3441.0,5.0,7.0,236.0,95.0,14.0,1016.0,6.0,5.0,134.0,,,
30061,Mineral County,4,-106.93,37.66,3168.11,0.0,0.0,11.0,6.0,633.0,,,,,,,46.0,20.0,1488.0,,,,,,,9.0,5.0,332.0,10.0,3.0,114.0,13.0,7.0,325.0,,,,3.0,4.0,203.0,,,,133.0,11.0,4445.0,20.0,10.0,627.0,136.0,19.0,2143.0,5.0,7.0,115.0,,,
30063,Missoula County,117,-113.92,46.97,6780.69,0.02,0.49,123.0,44.0,6051.0,23.0,7.0,1486.0,169.0,7.0,15599.0,2950.0,540.0,176832.0,2048.0,177.0,107509.0,1891.0,82.0,89580.0,2219.0,232.0,144551.0,1012.0,268.0,36304.0,3776.0,596.0,203836.0,287.0,21.0,34256.0,2605.0,242.0,82655.0,619.0,72.0,14292.0,9925.0,552.0,451466.0,1579.0,122.0,28283.0,7184.0,358.0,127727.0,2602.0,387.0,91043.0,3.0,4.0,1171.0
30065,Musselshell County,5,-108.45,46.47,4849.01,0.0,0.0,,,,305.0,8.0,30550.0,,,,32.0,14.0,1425.0,29.0,6.0,1030.0,9.0,4.0,776.0,22.0,5.0,1018.0,,,,21.0,7.0,387.0,,,,14.0,3.0,316.0,,,,176.0,10.0,5036.0,11.0,4.0,173.0,43.0,7.0,607.0,35.0,11.0,736.0,,,
30067,Park County,16,-105.76,39.11,7286.28,0.0,0.12,23.0,11.0,921.0,,,,30.0,5.0,2549.0,360.0,128.0,16974.0,66.0,17.0,3255.0,122.0,14.0,2750.0,164.0,26.0,9503.0,43.0,52.0,2030.0,193.0,81.0,9623.0,13.0,3.0,1408.0,91.0,41.0,4463.0,42.0,11.0,1520.0,858.0,58.0,39713.0,122.0,58.0,5225.0,1200.0,136.0,32634.0,458.0,67.0,11020.0,,,
30071,Phillips County,4,-102.37,40.59,13500.13,0.0,0.0,,,,26.0,3.0,1632.0,17.0,3.0,1396.0,30.0,17.0,1649.0,49.0,3.0,1840.0,,,,46.0,6.0,2212.0,6.0,5.0,141.0,31.0,10.0,832.0,,,,0.0,3.0,24.0,,,,238.0,10.0,7003.0,,,,161.0,23.0,2128.0,36.0,17.0,1021.0,,,
30073,Pondera County,6,-112.12,48.24,4253.58,0.0,0.0,,,,16.0,4.0,679.0,23.0,5.0,1031.0,103.0,20.0,5125.0,150.0,11.0,6326.0,16.0,5.0,768.0,64.0,12.0,3142.0,8.0,3.0,224.0,31.0,11.0,1355.0,,,,16.0,4.0,95.0,,,,250.0,17.0,8411.0,50.0,4.0,376.0,92.0,15.0,971.0,38.0,17.0,628.0,,,
30075,Powder River County,2,-105.6,45.37,8543.93,0.0,0.0,,,,,,,,,,25.0,20.0,821.0,,,,,,,,,,,,,14.0,5.0,680.0,,,,,,,,,,,,,5.0,5.0,403.0,35.0,6.0,475.0,22.0,9.0,624.0,,,
30077,Powell County,7,-83.82,37.82,6040.92,0.0,0.0,117.0,11.0,6961.0,,,,,,,49.0,20.0,2336.0,,,,12.0,4.0,147.0,33.0,6.0,1340.0,7.0,7.0,122.0,42.0,12.0,1527.0,,,,6.0,5.0,107.0,,,,250.0,19.0,10399.0,75.0,11.0,3178.0,161.0,25.0,2466.0,35.0,12.0,951.0,,,
30079,Prairie County,1,-91.58,34.81,4513.65,0.0,0.0,,,,,,,,,,8.0,4.0,212.0,,,,7.0,3.0,68.0,16.0,3.0,1021.0,,,,4.0,3.0,113.0,,,,,,,,,,,,,,,,,,,10.0,6.0,171.0,,,
30081,Ravalli County,43,-114.11,46.08,6216.8,0.01,0.25,59.0,25.0,2200.0,2.0,3.0,161.0,50.0,5.0,4015.0,1000.0,323.0,40965.0,237.0,72.0,11323.0,112.0,22.0,4580.0,355.0,57.0,17756.0,158.0,76.0,4409.0,309.0,132.0,11988.0,,,,547.0,80.0,16982.0,355.0,18.0,9043.0,1825.0,142.0,78857.0,327.0,47.0,7556.0,955.0,86.0,17245.0,395.0,114.0,9747.0,5.0,4.0,112.0
30083,Richland County,11,-88.09,38.71,5447.5,0.0,0.98,,,,568.0,49.0,60055.0,67.0,6.0,7454.0,323.0,59.0,25235.0,334.0,24.0,15447.0,33.0,7.0,1880.0,131.0,26.0,8119.0,93.0,16.0,7026.0,131.0,36.0,9176.0,,,,72.0,20.0,5085.0,19.0,5.0,150.0,648.0,37.0,33441.0,63.0,9.0,1508.0,517.0,45.0,9490.0,159.0,47.0,4690.0,,,
30085,Roosevelt County,11,-104.97,48.31,6137.22,0.0,0.0,,,,16.0,9.0,1262.0,36.0,5.0,2495.0,32.0,15.0,1348.0,86.0,13.0,4721.0,51.0,6.0,1315.0,88.0,15.0,3690.0,16.0,7.0,959.0,23.0,11.0,805.0,,,,36.0,7.0,844.0,,,,393.0,13.0,19521.0,63.0,9.0,1649.0,201.0,26.0,3201.0,79.0,21.0,1730.0,,,
30087,Rosebud County,9,-106.63,46.39,13015.57,0.0,0.02,,,,,,,292.0,6.0,27145.0,148.0,15.0,13332.0,,,,74.0,4.0,4473.0,65.0,11.0,2511.0,13.0,6.0,851.0,13.0,6.0,317.0,,,,41.0,12.0,1075.0,355.0,3.0,12355.0,297.0,17.0,11341.0,79.0,10.0,1723.0,154.0,28.0,1869.0,61.0,24.0,1832.0,,,
30089,Sanders County,12,-115.18,47.68,7225.65,0.0,0.41,58.0,15.0,2051.0,17.0,3.0,1104.0,49.0,6.0,3917.0,146.0,53.0,3797.0,27.0,10.0,1223.0,23.0,3.0,1001.0,52.0,12.0,2105.0,23.0,13.0,563.0,52.0,31.0,1949.0,,,,24.0,11.0,638.0,56.0,5.0,1791.0,583.0,43.0,19947.0,22.0,7.0,768.0,401.0,44.0,7727.0,104.0,26.0,3290.0,,,
30091,Sheridan County,3,-100.46,39.35,4419.24,0.0,0.0,,,,30.0,15.0,2276.0,28.0,3.0,2418.0,29.0,14.0,1247.0,48.0,8.0,2534.0,10.0,3.0,143.0,61.0,13.0,2908.0,3.0,3.0,14.0,24.0,9.0,998.0,,,,21.0,8.0,714.0,,,,231.0,11.0,8021.0,,,,113.0,17.0,1428.0,64.0,21.0,1156.0,,,
30093,Silver Bow County,35,-112.68,45.9,1861.0,0.02,0.04,,,,,,,595.0,4.0,60207.0,506.0,110.0,29322.0,412.0,42.0,20082.0,157.0,19.0,9467.0,291.0,54.0,15587.0,179.0,62.0,5431.0,494.0,98.0,28704.0,259.0,8.0,14604.0,381.0,58.0,14186.0,143.0,11.0,2852.0,3101.0,169.0,127992.0,359.0,47.0,5847.0,2201.0,136.0,35877.0,412.0,91.0,11100.0,,,
30095,Stillwater County,9,-109.36,45.65,4677.05,0.0,0.24,,,,806.0,5.0,90896.0,14.0,7.0,897.0,112.0,47.0,4833.0,34.0,6.0,1888.0,,,,48.0,11.0,1930.0,9.0,6.0,304.0,41.0,26.0,2452.0,,,,27.0,13.0,800.0,,,,198.0,17.0,7217.0,51.0,12.0,1959.0,203.0,25.0,3504.0,69.0,23.0,1412.0,,,
30097,Sweet Grass County,4,-109.95,45.87,4824.14,0.0,0.0,,,,,,,,,,98.0,40.0,3303.0,5.0,3.0,146.0,13.0,3.0,222.0,38.0,6.0,1640.0,9.0,9.0,335.0,23.0,12.0,780.0,,,,10.0,8.0,215.0,,,,109.0,7.0,3546.0,20.0,8.0,485.0,148.0,19.0,3048.0,50.0,17.0,1018.0,,,
30099,Teton County,6,-112.26,47.85,5934.2,0.0,0.0,29.0,3.0,1356.0,,,,29.0,5.0,2300.0,64.0,34.0,2213.0,70.0,13.0,3102.0,105.0,3.0,7110.0,78.0,11.0,3534.0,22.0,5.0,273.0,32.0,13.0,1603.0,,,,4.0,3.0,98.0,,,,229.0,17.0,6207.0,4.0,8.0,289.0,102.0,14.0,1284.0,68.0,28.0,975.0,,,
30101,Toole County,5,-111.73,48.68,5039.11,0.0,0.0,,,,71.0,18.0,3310.0,25.0,3.0,1955.0,11.0,9.0,390.0,77.0,12.0,4481.0,23.0,4.0,1298.0,57.0,11.0,2886.0,5.0,6.0,215.0,28.0,8.0,1311.0,,,,179.0,5.0,9059.0,,,,241.0,10.0,10126.0,24.0,6.0,737.0,220.0,18.0,2937.0,35.0,9.0,464.0,,,
30103,Treasure County,1,-107.26,46.18,2551.84,0.0,0.0,,,,,,,,,,3.0,4.0,163.0,,,,,,,,,,,,,7.0,3.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,
30105,Valley County,7,-98.98,41.56,13108.75,0.0,0.0,,,,6.0,3.0,505.0,24.0,3.0,2163.0,90.0,33.0,3608.0,141.0,13.0,6584.0,57.0,5.0,2723.0,105.0,16.0,5474.0,11.0,7.0,516.0,52.0,14.0,2324.0,,,,138.0,9.0,5198.0,,,,627.0,30.0,27799.0,19.0,7.0,439.0,380.0,33.0,6366.0,102.0,26.0,2345.0,,,
30107,Wheatland County,2,-109.85,46.43,3696.48,0.0,0.0,,,,,,,,,,14.0,7.0,416.0,,,,,,,21.0,4.0,663.0,,,,14.0,4.0,505.0,,,,,,,,,,113.0,4.0,3943.0,,,,42.0,9.0,645.0,12.0,6.0,152.0,,,
30109,Wibaux County,1,-104.22,46.91,2305.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,318.0,,,,,,,,,,,,,,,,41.0,5.0,467.0,,,,,,
30111,Yellowstone County,159,-108.28,45.96,6860.89,0.02,0.73,45.0,10.0,1197.0,249.0,51.0,30701.0,275.0,9.0,26682.0,5198.0,704.0,361569.0,5046.0,349.0,301282.0,1346.0,84.0,67089.0,3904.0,337.0,279036.0,1098.0,351.0,50626.0,3653.0,562.0,243266.0,290.0,20.0,21113.0,2883.0,290.0,87576.0,994.0,59.0,22254.0,14240.0,594.0,827670.0,1745.0,182.0,35877.0,9157.0,419.0,166780.0,3412.0,537.0,110624.0,8.0,3.0,76.0
