Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
49021,Iron County,51,-90.7,37.58,8549.91,0.01,0.74,,,,67.0,6.0,4682.0,63.0,6.0,6249.0,1574.0,261.0,60064.0,388.0,43.0,19537.0,199.0,26.0,10762.0,592.0,74.0,31751.0,213.0,96.0,7402.0,595.0,157.0,26029.0,344.0,4.0,22667.0,840.0,80.0,15878.0,320.0,21.0,5858.0,2575.0,173.0,83390.0,135.0,25.0,1741.0,2671.0,134.0,37402.0,306.0,86.0,7876.0,,,
49023,Juab County,11,-112.83,39.69,8811.52,0.0,0.08,,,,127.0,3.0,2919.0,,,,235.0,48.0,8803.0,51.0,8.0,1930.0,15.0,3.0,152.0,42.0,11.0,2112.0,21.0,5.0,371.0,299.0,20.0,17957.0,,,,117.0,10.0,6675.0,,,,499.0,22.0,14981.0,,,,311.0,28.0,3900.0,38.0,9.0,1309.0,,,
49025,Kane County,7,-88.42,41.92,10638.85,0.0,0.0,,,,9.0,3.0,532.0,,,,127.0,44.0,4708.0,,,,22.0,5.0,606.0,76.0,15.0,3192.0,29.0,19.0,1164.0,40.0,13.0,1670.0,,,,24.0,9.0,558.0,,,,265.0,18.0,8535.0,63.0,9.0,2586.0,1394.0,58.0,41858.0,557.0,17.0,34871.0,,,
49027,Millard County,13,-113.09,39.04,17706.93,0.0,0.0,,,,114.0,6.0,9078.0,417.0,4.0,50272.0,79.0,30.0,3877.0,91.0,15.0,4301.0,24.0,5.0,563.0,53.0,15.0,1889.0,,,,161.0,13.0,7573.0,,,,123.0,9.0,2876.0,,,,253.0,22.0,10725.0,,,,395.0,29.0,5332.0,53.0,17.0,1295.0,,,
49029,Morgan County,12,-90.19,39.71,1582.12,0.01,0.62,7.0,3.0,94.0,,,,,,,647.0,82.0,38894.0,136.0,12.0,9443.0,4.0,4.0,147.0,23.0,11.0,1936.0,18.0,18.0,927.0,144.0,51.0,7378.0,,,,44.0,22.0,1775.0,,,,135.0,26.0,4510.0,13.0,9.0,469.0,154.0,9.0,2396.0,21.0,10.0,1047.0,,,
49031,Piute County,2,-112.1,38.31,1984.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,151.0,,,,,,
49033,Rich County,2,-111.21,41.66,2814.39,0.0,0.0,,,,,,,,,,42.0,9.0,2041.0,9.0,3.0,733.0,,,,,,,52.0,13.0,2597.0,33.0,10.0,1228.0,,,,23.0,11.0,750.0,,,,,,,4.0,3.0,334.0,95.0,21.0,3790.0,24.0,5.0,912.0,,,
49035,Salt Lake County,1134,-111.91,40.66,2086.9,0.54,0.66,108.0,15.0,11615.0,2028.0,46.0,183413.0,2531.0,73.0,253806.0,40877.0,3527.0,2501859.0,34943.0,1829.0,2402772.0,29871.0,718.0,2250196.0,48065.0,2400.0,3892814.0,11566.0,2461.0,650605.0,48809.0,4837.0,3491845.0,22075.0,289.0,2305715.0,50781.0,1903.0,1965701.0,20229.0,531.0,779565.0,66939.0,3317.0,3636775.0,10175.0,441.0,369185.0,54284.0,2478.0,1030791.0,37032.0,2384.0,1499970.0,31.0,37.0,1888.0
49037,San Juan County,15,-107.65,37.76,20548.0,0.0,0.46,,,,184.0,10.0,13964.0,,,,207.0,25.0,7171.0,19.0,4.0,492.0,9.0,3.0,369.0,64.0,16.0,2953.0,52.0,6.0,1699.0,22.0,14.0,948.0,,,,25.0,9.0,760.0,,,,913.0,25.0,40924.0,24.0,3.0,1109.0,803.0,49.0,21343.0,63.0,17.0,1833.0,,,
49039,Sanpete County,30,-111.58,39.36,4148.64,0.01,0.62,,,,6.0,3.0,238.0,7.0,3.0,255.0,432.0,76.0,15394.0,70.0,10.0,2673.0,191.0,15.0,10139.0,138.0,32.0,4546.0,43.0,20.0,1194.0,429.0,30.0,19206.0,,,,67.0,16.0,1724.0,,,,651.0,52.0,22623.0,23.0,3.0,225.0,457.0,34.0,3882.0,125.0,29.0,4993.0,,,
49041,Sevier County,21,-94.24,33.99,4968.54,0.0,0.06,,,,685.0,6.0,50244.0,,,,357.0,69.0,13112.0,211.0,17.0,8455.0,35.0,6.0,964.0,138.0,30.0,6999.0,87.0,20.0,3927.0,270.0,41.0,9336.0,,,,232.0,23.0,6529.0,88.0,4.0,4151.0,947.0,72.0,33597.0,27.0,7.0,383.0,1077.0,55.0,14617.0,157.0,34.0,6880.0,,,
49043,Summit County,41,-81.53,41.15,4873.58,0.01,0.1,25.0,3.0,1147.0,101.0,7.0,7590.0,47.0,6.0,4540.0,1561.0,344.0,88728.0,572.0,66.0,52040.0,419.0,53.0,25897.0,1324.0,111.0,147731.0,1404.0,327.0,67233.0,1127.0,405.0,87868.0,455.0,17.0,37016.0,919.0,147.0,33595.0,522.0,37.0,13219.0,1499.0,150.0,74238.0,4589.0,72.0,105485.0,7747.0,209.0,215724.0,1321.0,136.0,45202.0,3.0,3.0,93.0
49045,Tooele County,67,-113.2,40.41,18882.52,0.0,0.05,,,,38.0,4.0,3550.0,25.0,4.0,2217.0,795.0,143.0,38943.0,173.0,21.0,7321.0,146.0,16.0,5121.0,184.0,47.0,7775.0,116.0,63.0,3853.0,468.0,86.0,26284.0,65.0,4.0,3118.0,1087.0,41.0,75884.0,464.0,17.0,11131.0,1535.0,115.0,60384.0,198.0,16.0,4510.0,1281.0,79.0,17972.0,451.0,92.0,11803.0,,,
49047,Uintah County,36,-109.58,40.19,11664.41,0.0,0.39,3.0,3.0,57.0,1012.0,123.0,71963.0,168.0,6.0,17767.0,1108.0,117.0,68369.0,490.0,57.0,31401.0,129.0,8.0,6043.0,178.0,38.0,8681.0,337.0,67.0,19703.0,386.0,95.0,23354.0,,,,179.0,48.0,7457.0,125.0,9.0,3427.0,801.0,64.0,29664.0,27.0,9.0,635.0,1226.0,79.0,17093.0,358.0,79.0,12008.0,,,
49049,Utah County,605,-111.69,40.18,5554.09,0.11,0.34,62.0,22.0,2426.0,142.0,20.0,10222.0,286.0,19.0,23450.0,18787.0,1889.0,1010350.0,11315.0,500.0,651743.0,17568.0,461.0,1763132.0,6610.0,818.0,436404.0,2604.0,970.0,108171.0,17450.0,2361.0,1304952.0,3896.0,70.0,283846.0,23061.0,817.0,903141.0,30612.0,312.0,770002.0,26780.0,1557.0,1168329.0,2962.0,296.0,52197.0,19211.0,903.0,304428.0,4280.0,817.0,129197.0,7.0,12.0,264.0
49051,Wasatch County,32,-111.12,40.33,3128.28,0.01,0.9,9.0,3.0,143.0,15.0,3.0,838.0,,,,1111.0,206.0,93492.0,128.0,31.0,6438.0,87.0,17.0,4881.0,164.0,42.0,9659.0,185.0,83.0,9695.0,671.0,184.0,40111.0,,,,277.0,77.0,8860.0,212.0,17.0,5582.0,819.0,78.0,32684.0,375.0,25.0,11991.0,1321.0,57.0,26509.0,420.0,48.0,10818.0,,,
49053,Washington County,166,-96.39,30.22,6295.41,0.03,0.64,7.0,4.0,235.0,87.0,12.0,5294.0,86.0,10.0,6663.0,6702.0,997.0,286550.0,2217.0,186.0,87246.0,1191.0,96.0,73009.0,1360.0,311.0,82474.0,910.0,455.0,30573.0,2633.0,690.0,132136.0,156.0,16.0,9609.0,2509.0,370.0,74658.0,553.0,48.0,16853.0,10550.0,640.0,466780.0,1133.0,89.0,25971.0,8059.0,383.0,147933.0,1755.0,311.0,47300.0,17.0,6.0,356.0
49055,Wayne County,3,-88.42,38.43,6386.22,0.0,0.0,,,,11.0,3.0,697.0,,,,135.0,22.0,6326.0,,,,,,,,,,,,,9.0,7.0,201.0,,,,,,,,,,120.0,3.0,3518.0,1.0,4.0,113.0,231.0,29.0,5751.0,17.0,4.0,414.0,,,
49057,Weber County,251,-111.89,41.27,1708.84,0.15,0.91,126.0,7.0,14895.0,361.0,8.0,25571.0,109.0,9.0,11646.0,6513.0,839.0,347205.0,4510.0,223.0,234018.0,693.0,72.0,26113.0,4742.0,346.0,267740.0,980.0,384.0,36105.0,4516.0,579.0,240933.0,1007.0,23.0,146902.0,7055.0,332.0,215704.0,1496.0,63.0,48665.0,11472.0,658.0,553315.0,2495.0,63.0,32936.0,7924.0,429.0,119587.0,2410.0,405.0,74231.0,28.0,9.0,1553.0
