Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
35019,Guadalupe County,4,-97.83,29.65,7849.28,0.0,0.0,,,,,,,,,,21.0,8.0,735.0,,,,17.0,4.0,933.0,14.0,6.0,593.0,,,,,,,,,,,,,,,,115.0,7.0,5260.0,,,,354.0,23.0,5165.0,34.0,9.0,1497.0,,,
35021,Harding County,0,-103.48,45.55,5504.96,0.0,0.0,,,,,,,,,,14.0,3.0,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35023,Hidalgo County,4,-98.22,26.35,8921.2,0.0,1.0,,,,,,,7.0,4.0,638.0,10.0,6.0,254.0,,,,5.0,3.0,221.0,,,,,,,27.0,5.0,1051.0,,,,,,,,,,188.0,14.0,4746.0,,,,216.0,16.0,2913.0,6.0,6.0,115.0,,,
35025,Lea County,70,-103.38,32.74,11381.23,0.01,0.07,,,,5428.0,243.0,439803.0,191.0,11.0,15082.0,3075.0,132.0,201669.0,1392.0,95.0,81115.0,262.0,35.0,11507.0,458.0,82.0,19918.0,706.0,86.0,46799.0,580.0,84.0,30414.0,133.0,6.0,13008.0,1420.0,72.0,85780.0,187.0,8.0,6681.0,2300.0,107.0,99026.0,88.0,12.0,1774.0,3102.0,165.0,58810.0,1031.0,150.0,40439.0,,,
35027,Lincoln County,19,-81.21,35.49,12512.91,0.0,0.02,13.0,5.0,737.0,,,,106.0,5.0,6533.0,295.0,91.0,9848.0,23.0,7.0,939.0,64.0,14.0,2521.0,269.0,35.0,12920.0,148.0,61.0,4998.0,142.0,51.0,6339.0,,,,163.0,23.0,5094.0,20.0,5.0,218.0,544.0,39.0,27378.0,482.0,26.0,16228.0,1252.0,94.0,23691.0,311.0,60.0,7606.0,3.0,3.0,145.0
35028,Los Alamos County,19,-106.32,35.86,283.0,0.07,0.19,,,,,,,,,,189.0,26.0,13282.0,32.0,3.0,2304.0,47.0,11.0,1815.0,257.0,20.0,18479.0,120.0,19.0,3859.0,11120.0,50.0,1172657.0,,,,819.0,22.0,67270.0,46.0,5.0,1037.0,964.0,77.0,46750.0,43.0,8.0,941.0,494.0,35.0,9705.0,389.0,57.0,7384.0,,,
35029,Luna County,24,-107.77,32.13,7680.69,0.0,0.16,,,,,,,38.0,3.0,2908.0,128.0,30.0,5542.0,139.0,9.0,6011.0,27.0,9.0,973.0,111.0,24.0,4508.0,44.0,19.0,1236.0,87.0,17.0,2936.0,,,,30.0,12.0,680.0,,,,1256.0,49.0,42074.0,57.0,5.0,583.0,820.0,62.0,10533.0,132.0,38.0,2482.0,,,
35031,McKinley County,72,-108.15,35.64,14128.91,0.01,0.16,,,,,,,151.0,6.0,14130.0,407.0,51.0,17799.0,684.0,48.0,21764.0,186.0,22.0,5780.0,473.0,74.0,15586.0,215.0,41.0,6655.0,206.0,44.0,8316.0,13.0,3.0,307.0,170.0,19.0,3407.0,565.0,9.0,18825.0,4495.0,122.0,212495.0,362.0,10.0,11439.0,2722.0,144.0,41189.0,625.0,95.0,16030.0,,,
35033,Mora County,5,-104.91,35.97,4999.85,0.0,0.0,,,,,,,,,,12.0,6.0,340.0,,,,,,,7.0,3.0,180.0,,,,,,,,,,,,,,,,138.0,5.0,3323.0,,,,12.0,3.0,120.0,18.0,4.0,376.0,,,
35035,Otero County,66,-103.74,37.89,17164.37,0.0,0.76,10.0,3.0,681.0,66.0,3.0,2751.0,100.0,11.0,6354.0,856.0,116.0,35416.0,62.0,15.0,2324.0,379.0,26.0,11233.0,291.0,52.0,11910.0,154.0,46.0,5002.0,336.0,66.0,17622.0,,,,547.0,44.0,13688.0,113.0,11.0,12506.0,2927.0,113.0,128649.0,517.0,16.0,7964.0,2290.0,94.0,52638.0,629.0,114.0,11768.0,,,
35037,Quay County,8,-103.42,35.14,7462.12,0.0,0.0,,,,,,,41.0,8.0,2561.0,96.0,18.0,3209.0,,,,16.0,7.0,850.0,84.0,14.0,4230.0,13.0,9.0,304.0,53.0,12.0,1499.0,,,,15.0,5.0,276.0,,,,355.0,20.0,12474.0,7.0,3.0,72.0,498.0,36.0,7524.0,106.0,27.0,2840.0,,,
35039,Rio Arriba County,39,-106.82,36.55,15271.73,0.0,0.38,31.0,13.0,935.0,,,,100.0,6.0,6492.0,261.0,74.0,10273.0,11.0,6.0,405.0,83.0,12.0,3477.0,148.0,30.0,6535.0,50.0,20.0,1465.0,80.0,35.0,3915.0,59.0,3.0,3146.0,70.0,12.0,3148.0,46.0,9.0,779.0,1721.0,77.0,68427.0,100.0,14.0,2668.0,1509.0,74.0,30339.0,280.0,54.0,8643.0,,,
35041,Roosevelt County,19,-104.97,48.31,6355.09,0.0,0.02,,,,,,,67.0,6.0,4692.0,168.0,39.0,5373.0,76.0,12.0,2743.0,62.0,8.0,2112.0,103.0,22.0,5353.0,46.0,14.0,1233.0,64.0,15.0,2376.0,,,,69.0,7.0,854.0,,,,682.0,35.0,28345.0,33.0,3.0,471.0,563.0,35.0,7381.0,171.0,41.0,4051.0,,,
35043,Sandoval County,143,-106.85,35.59,9620.2,0.01,0.32,,,,61.0,5.0,3249.0,193.0,12.0,13473.0,1863.0,234.0,104859.0,331.0,41.0,26106.0,227.0,36.0,10397.0,968.0,117.0,45116.0,267.0,89.0,13259.0,750.0,186.0,45998.0,21.0,5.0,1431.0,3388.0,109.0,190150.0,214.0,30.0,5799.0,4377.0,246.0,188125.0,470.0,28.0,9468.0,4922.0,165.0,101944.0,1186.0,167.0,31216.0,,,
35045,San Juan County,127,-107.65,37.76,14344.21,0.01,0.21,,,,3459.0,126.0,282972.0,572.0,16.0,57545.0,2229.0,219.0,119454.0,1340.0,149.0,82030.0,331.0,34.0,11811.0,852.0,133.0,37155.0,675.0,105.0,36902.0,1213.0,214.0,64541.0,236.0,15.0,13359.0,1153.0,112.0,44000.0,318.0,24.0,10732.0,7634.0,283.0,360542.0,697.0,36.0,20129.0,5065.0,230.0,77424.0,2129.0,247.0,74197.0,0.0,4.0,149.0
35047,San Miguel County,28,-108.47,38.03,12276.0,0.0,0.16,,,,,,,255.0,8.0,26226.0,256.0,49.0,9266.0,23.0,6.0,909.0,31.0,11.0,1422.0,187.0,35.0,7994.0,43.0,17.0,1476.0,93.0,23.0,3184.0,,,,21.0,11.0,410.0,,,,2985.0,67.0,94140.0,,,,916.0,66.0,13783.0,132.0,38.0,2590.0,,,
35049,Santa Fe County,149,-106.01,35.49,4950.62,0.03,0.34,23.0,13.0,853.0,62.0,8.0,5661.0,124.0,16.0,10166.0,2620.0,514.0,116964.0,927.0,114.0,54700.0,753.0,98.0,39225.0,1525.0,197.0,195621.0,807.0,279.0,44178.0,2488.0,676.0,172250.0,317.0,22.0,23738.0,1580.0,212.0,53388.0,1579.0,113.0,63021.0,8651.0,506.0,461105.0,2187.0,156.0,91923.0,10690.0,450.0,267672.0,2508.0,461.0,103971.0,7.0,8.0,323.0
35051,Sierra County,11,-120.53,39.58,10975.46,0.0,0.0,,,,,,,,,,197.0,23.0,8326.0,,,,17.0,4.0,775.0,64.0,13.0,2028.0,9.0,8.0,402.0,33.0,10.0,636.0,,,,11.0,3.0,296.0,,,,655.0,20.0,22975.0,35.0,5.0,624.0,492.0,41.0,7061.0,109.0,23.0,3432.0,,,
35053,Socorro County,17,-106.92,33.99,17212.74,0.0,0.5,12.0,3.0,609.0,,,,,,,59.0,17.0,1761.0,,,,6.0,5.0,402.0,75.0,16.0,2358.0,12.0,7.0,351.0,223.0,23.0,15257.0,,,,43.0,4.0,2618.0,297.0,3.0,10583.0,924.0,37.0,28251.0,,,,573.0,40.0,8402.0,100.0,22.0,1569.0,,,
35055,Taos County,33,-105.68,36.49,5709.4,0.01,0.23,,,,,,,123.0,8.0,6777.0,384.0,132.0,16602.0,47.0,15.0,1794.0,122.0,16.0,4785.0,162.0,33.0,6658.0,203.0,59.0,5681.0,341.0,88.0,16033.0,,,,171.0,50.0,10719.0,80.0,16.0,1636.0,1846.0,104.0,70458.0,1085.0,31.0,19955.0,2601.0,150.0,48779.0,379.0,88.0,10115.0,,,
35057,Torrance County,16,-105.91,34.64,8666.55,0.0,0.11,46.0,3.0,941.0,,,,112.0,5.0,6723.0,128.0,30.0,4842.0,41.0,8.0,1376.0,,,,35.0,8.0,1335.0,4.0,3.0,185.0,55.0,15.0,1081.0,,,,39.0,5.0,1606.0,,,,169.0,14.0,4264.0,14.0,3.0,274.0,153.0,20.0,2283.0,52.0,17.0,938.0,,,
35059,Union County,4,-89.25,37.46,9923.15,0.0,0.99,,,,,,,22.0,3.0,1475.0,22.0,11.0,666.0,,,,36.0,3.0,1847.0,76.0,4.0,4135.0,,,,10.0,5.0,346.0,,,,,,,,,,120.0,4.0,5005.0,5.0,3.0,151.0,155.0,17.0,2043.0,49.0,14.0,692.0,,,
35061,Valencia County,76,-106.85,34.73,2764.89,0.03,0.64,,,,,,,38.0,6.0,2932.0,1024.0,152.0,48589.0,84.0,16.0,10374.0,129.0,7.0,15187.0,283.0,62.0,10275.0,68.0,46.0,2403.0,301.0,71.0,14176.0,71.0,3.0,4049.0,213.0,37.0,7692.0,91.0,10.0,1945.0,1785.0,98.0,45190.0,42.0,11.0,811.0,1829.0,87.0,25458.0,475.0,87.0,10503.0,,,
