Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-1153,Est-1153,Pay-1153,Emp-2111,Est-2111,Pay-2111,Emp-2121,Est-2121,Pay-2121,Emp-2122,Est-2122,Pay-2122,Emp-2123,Est-2123,Pay-2123,Emp-2131,Est-2131,Pay-2131,Emp-2211,Est-2211,Pay-2211,Emp-2212,Est-2212,Pay-2212,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3113,Est-3113,Pay-3113,Emp-3114,Est-3114,Pay-3114,Emp-3115,Est-3115,Pay-3115,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3152,Est-3152,Pay-3152,Emp-3169,Est-3169,Pay-3169,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3241,Est-3241,Pay-3241,Emp-3251,Est-3251,Pay-3251,Emp-3254,Est-3254,Pay-3254,Emp-3256,Est-3256,Pay-3256,Emp-3259,Est-3259,Pay-3259,Emp-3261,Est-3261,Pay-3261,Emp-3271,Est-3271,Pay-3271,Emp-3272,Est-3272,Pay-3272,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3314,Est-3314,Pay-3314,Emp-3321,Est-3321,Pay-3321,Emp-3323,Est-3323,Pay-3323,Emp-3324,Est-3324,Pay-3324,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3332,Est-3332,Pay-3332,Emp-3333,Est-3333,Pay-3333,Emp-3335,Est-3335,Pay-3335,Emp-3339,Est-3339,Pay-3339,Emp-3342,Est-3342,Pay-3342,Emp-3344,Est-3344,Pay-3344,Emp-3345,Est-3345,Pay-3345,Emp-3359,Est-3359,Pay-3359,Emp-3363,Est-3363,Pay-3363,Emp-3364,Est-3364,Pay-3364,Emp-3371,Est-3371,Pay-3371,Emp-3372,Est-3372,Pay-3372,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4832,Est-4832,Pay-4832,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4854,Est-4854,Pay-4854,Emp-4855,Est-4855,Pay-4855,Emp-4859,Est-4859,Pay-4859,Emp-4861,Est-4861,Pay-4861,Emp-4862,Est-4862,Pay-4862,Emp-4869,Est-4869,Pay-4869,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5122,Est-5122,Pay-5122,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5331,Est-5331,Pay-5331,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6112,Est-6112,Pay-6112,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6222,Est-6222,Pay-6222,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6239,Est-6239,Pay-6239,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7114,Est-7114,Pay-7114,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
35023,Hidalgo County,4,-98.22,26.35,8921.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,6,1787,,,,,,,,,,,,,,,,,,,19,3,295,,,,,,,,,,,,,,,,,,,6,3,160,,,,,,,,,,,,,,,,,,,8,4,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,4,2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,7,1024,,,,,,,,,,,,,135,7,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35029,Luna County,24,-107.77,32.13,7680.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,3,2908,,,,,,,9,6,189,22,5,1434,,,,,,,,,,,,,,,,44,10,1604,,,,28,4,1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4,1569,,,,38,6,1038,,,,,,,,,,,,,,,,140,4,2806,,,,,,,,,,230,14,4301,,,,,,,,,,,,,,,,,,,365,7,8564,,,,,,,,,,13,3,430,,,,,,,16,3,501,,,,,,,,,,54,10,2445,10,3,460,,,,,,,,,,19,3,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,7,876,,,,,,,,,,69,7,3158,19,8,568,5,3,111,,,,,,,,,,7,3,359,,,,24,11,549,,,,5,3,258,,,,,,,,,,,,,,,,19,5,600,17,5,910,,,,,,,,,,,,,,,,,,,39,5,809,,,,,,,,,,,,,,,,,,,,,,23,8,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,7,6681,68,7,1862,25,7,1414,87,5,4920,,,,92,4,5261,,,,,,,,,,,,,,,,,,,,,,,,,511,6,5162,,,,,,,74,7,1268,,,,,,,,,,,,,,,,,,,,,,,,,57,4,580,201,14,2499,,,,,,,17,3,680,,,,596,44,7241,38,10,782,,,,,,,,,,,,,,,,,,,,,,41,12,639,,,,,,,15,4,239,,,
35031,McKinley County,72,-108.15,35.64,14128.91,1.74,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,16,31,10,765,108,7,5488,,,,,,,,,,,,,22,7,507,181,17,7751,,,,15,4,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,13,2521,,,,,,,,,,,,,,,,,,,,,,,,,303,23,8123,,,,,,,,,,171,8,6410,,,,,,,,,,,,,19,5,519,,,,344,19,12673,,,,222,16,5998,59,7,2144,,,,41,4,1357,202,7,5078,48,3,1240,525,13,13198,,,,75,7,1291,85,10,2913,590,46,12027,101,14,1698,37,5,479,31,8,786,47,4,851,,,,,,,761,16,17012,,,,,,,,,,24,7,897,,,,,,,42,7,1674,,,,,,,,,,56,9,2365,31,5,2140,,,,,,,,,,617,6,13845,,,,26,7,2285,,,,,,,,,,,,,22,8,704,,,,,,,,,,,,,41,3,1037,,,,,,,,,,36,4,1303,74,13,3117,,,,,,,,,,136,12,5286,236,42,7141,32,6,828,,,,,,,,,,65,13,2011,,,,70,22,2209,19,3,524,28,4,711,27,3,828,46,6,1407,,,,,,,,,,50,16,2379,66,16,2035,52,5,2730,,,,3,3,167,,,,,,,,,,,,,13,3,307,,,,,,,,,,,,,,,,122,4,1979,35,9,371,,,,,,,,,,,,,289,6,8805,,,,,,,,,,,,,,,,,,,81,17,5702,139,13,5715,76,15,2570,343,13,17792,,,,468,7,8049,158,7,7930,1869,4,138074,,,,,,,,,,300,11,7014,,,,,,,703,22,11815,14,3,334,,,,60,3,969,,,,,,,,,,,,,,,,,,,,,,,,,34,5,578,445,39,6999,,,,,,,107,4,2010,17,3,202,2137,96,31719,194,32,4926,,,,,,,,,,15,3,366,31,4,1218,73,9,1919,,,,225,32,4858,,,,,,,25,3,631,13,5,477
35021,Harding County,0,-103.48,45.55,5504.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35033,Mora County,5,-104.91,35.97,4999.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35043,Sandoval County,143,-106.85,35.59,9620.2,1.92,0.16,,,,,,,,,,,,,,,,,,,,,,,,,16,3,501,78,3,7239,4,3,215,111,6,6019,197,59,6958,520,20,44292,18,4,768,9,3,361,139,5,8829,,,,195,21,8418,412,61,20422,191,32,6565,182,29,8246,,,,,,,,,,,,,,,,,,,,,,39,3,2088,,,,,,,,,,,,,,,,16,4,616,,,,,,,,,,,,,,,,,,,,,,,,,90,5,2845,,,,,,,,,,336,9,16614,,,,29,3,1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,3,3896,,,,,,,8,4,364,,,,,,,,,,84,5,9759,,,,35,4,6025,9,3,336,19,3,978,,,,,,,41,4,1137,,,,,,,,,,,,,70,3,3129,18,4,892,290,5,15897,,,,156,20,4985,,,,40,6,995,,,,310,9,7773,13,4,300,513,13,12336,17,4,260,13,3,210,226,16,8390,368,36,7325,82,9,1580,,,,,,,52,7,700,,,,,,,973,14,23026,,,,,,,48,6,809,54,10,1403,60,17,2031,,,,34,11,962,,,,,,,,,,24,10,975,40,8,2243,,,,162,3,3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,3,1462,,,,,,,9,3,274,43,5,2048,,,,52,8,1109,,,,,,,110,14,5954,,,,,,,11,5,569,670,33,27966,47,18,2252,15,5,303,4,4,362,10,7,763,69,4,6033,153,46,7437,,,,48,25,964,89,36,7348,71,18,2657,23,3,654,11,3,335,,,,25,4,1301,,,,54,20,2553,125,23,3673,201,36,14350,7,4,111,86,34,5255,74,43,4874,,,,4,4,517,144,21,6229,21,5,1431,20,7,1016,,,,,,,2884,11,172376,,,,54,10,1124,266,60,6721,17,6,555,110,8,6175,,,,17,3,1395,104,3,3236,,,,,,,3,3,197,,,,71,17,1267,20,5,878,225,32,15555,352,58,15771,206,45,7522,396,17,19506,129,8,6090,38,4,615,,,,,,,,,,,,,215,3,9321,,,,422,10,10536,,,,589,36,13121,,,,,,,352,23,7721,,,,,,,,,,,,,4,7,71,,,,,,,,,,301,17,4052,1329,13,43169,9,4,585,,,,259,7,4465,119,6,2036,3206,135,51689,199,42,8427,46,5,1073,11,6,437,7,5,100,77,22,2141,23,5,1093,22,5,354,128,15,2179,612,44,13442,,,,18,5,650,24,6,436,17,6,853
35055,Taos County,33,-105.68,36.49,5709.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,101,121,49,4414,14,5,675,9,3,392,,,,,,,,,,22,8,994,156,44,6261,11,10,432,28,10,1437,,,,35,3,1329,,,,,,,,,,,,,,,,74,3,1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,3,2871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,323,,,,5,3,313,,,,,,,,,,,,,13,3,611,,,,4,4,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,4,1144,,,,65,8,1804,16,3,440,43,11,843,14,3,312,156,10,5432,,,,371,15,10728,,,,29,4,548,48,3,1848,86,15,2164,60,21,1271,,,,11,4,197,144,22,2605,,,,,,,280,11,6658,,,,78,21,1579,22,5,371,58,26,1933,7,6,241,,,,16,4,673,,,,,,,,,,13,5,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3,1526,,,,,,,,,,,,,40,8,2047,,,,,,,,,,116,12,4721,5,4,264,7,4,314,,,,7,5,526,,,,27,8,833,,,,44,15,1101,23,15,1147,68,15,1971,,,,58,11,1244,,,,,,,,,,55,21,2453,59,16,1442,56,14,1967,8,5,216,102,11,6848,20,9,1335,,,,,,,34,8,1250,,,,21,3,1007,,,,,,,11,4,339,30,4,728,2,3,90,41,26,1803,,,,12,4,830,,,,41,3,5495,,,,,,,,,,,,,,,,50,9,645,7,3,225,199,28,11122,72,9,3312,102,21,3516,45,5,2410,,,,310,3,4426,,,,,,,,,,,,,,,,,,,,,,,,,324,19,6540,94,6,2859,,,,73,8,2014,3,3,44,,,,,,,,,,15,5,952,32,6,801,,,,,,,1016,14,17424,1220,50,25605,17,5,367,,,,11,3,378,,,,1302,90,21509,84,20,2578,,,,,,,,,,17,6,557,,,,11,4,121,12,5,375,97,23,1776,38,4,980,37,7,917,17,3,283,56,14,2202
35009,Curry County,50,-124.22,42.43,3648.75,1.83,0.17,,,,5,3,106,19,3,716,,,,,,,,,,,,,,,,,,,66,4,5190,,,,,,,59,21,1526,9,3,278,13,3,618,,,,,,,,,,138,21,5168,200,22,8731,31,10,1125,122,12,4886,107,5,4739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,5,1542,,,,,,,51,5,3010,,,,,,,,,,,,,32,3,1444,133,6,2447,,,,,,,,,,36,6,1801,5,3,420,242,15,12245,52,4,1553,143,12,4554,18,3,381,5,3,178,18,3,372,249,14,6990,28,5,709,276,4,4899,,,,,,,89,11,3502,358,26,7692,122,17,1833,36,6,516,,,,56,5,1086,,,,,,,409,13,11716,4,3,39,45,5,1008,,,,42,9,1099,,,,,,,21,6,492,,,,,,,,,,175,19,8990,249,17,10915,,,,57,4,1013,,,,,,,,,,,,,,,,,,,,,,,,,9,3,406,,,,13,3,2081,,,,,,,,,,,,,,,,,,,21,3,608,176,9,10855,,,,,,,,,,202,20,10854,90,24,5787,15,5,364,,,,17,7,1459,,,,79,19,3077,,,,77,22,1897,51,10,1614,19,9,738,,,,28,6,1093,,,,,,,,,,56,18,2252,77,22,2975,36,6,2507,,,,197,16,14049,26,7,1750,,,,,,,89,10,3495,48,4,1625,,,,,,,212,3,6155,,,,,,,20,3,501,97,23,2996,,,,,,,,,,,,,,,,,,,,,,,,,37,3,4233,13,3,261,,,,189,26,12693,127,15,6323,74,20,2869,99,8,3920,34,4,1276,626,7,9460,,,,,,,,,,,,,281,3,8928,,,,,,,,,,776,12,16694,20,4,597,,,,126,8,2454,,,,,,,,,,,,,,,,,,,,,,,,,54,11,639,200,13,3086,,,,,,,19,3,501,,,,1765,72,24832,132,25,5152,,,,55,8,2653,16,5,329,66,12,925,,,,61,6,1433,,,,294,39,4408,,,,,,,69,9,665,,,
35017,Grant County,28,-96.03,45.94,10272.46,0.0,0.0,,,,,,,,,,,,,,,,,,,1248,4,94206,,,,,,,,,,,,,8,3,137,184,23,7465,,,,25,6,963,,,,125,3,6173,,,,26,8,929,80,18,3264,7,4,101,36,8,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,120,,,,,,,,,,37,3,482,,,,,,,,,,,,,,,,,,,51,3,1114,,,,72,10,1605,,,,12,3,413,11,3,217,71,6,1747,,,,162,4,4005,,,,12,3,232,59,5,2550,122,15,2757,39,6,321,,,,,,,,,,,,,,,,341,9,9229,,,,4,3,29,10,4,167,23,7,433,7,3,222,,,,27,3,1168,,,,,,,,,,,,,,,,,,,26,4,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,7,2254,,,,,,,,,,87,11,3745,16,8,471,,,,,,,15,3,523,,,,44,13,1427,,,,26,12,528,20,9,719,,,,,,,16,4,492,,,,,,,,,,19,8,646,43,8,929,25,7,1303,1,3,32,,,,26,6,1016,,,,,,,19,4,524,171,5,9489,,,,,,,,,,,,,,,,,,,20,11,342,,,,,,,,,,,,,139,3,2025,,,,,,,,,,,,,,,,,,,317,25,15923,45,6,1899,100,14,3627,110,5,7461,,,,49,4,1583,,,,,,,,,,,,,,,,,,,,,,,,,152,9,1860,,,,,,,51,6,1234,,,,,,,,,,,,,,,,,,,,,,,,,19,3,175,94,9,1479,23,4,331,,,,36,5,665,13,3,135,730,42,9041,47,12,1283,,,,36,4,1829,,,,12,5,181,28,3,524,17,3,233,,,,75,20,855,,,,18,7,534,15,4,335,5,4,101
35007,Colfax County,12,-97.08,41.57,9758.54,1.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26,4,1632,,,,,,,5,4,32,67,26,2416,,,,,,,,,,,,,,,,14,4,418,37,12,810,,,,23,6,962,,,,,,,,,,,,,11,3,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,6,822,,,,,,,,,,80,10,2805,,,,61,5,1179,,,,,,,30,4,900,172,19,3572,,,,,,,,,,33,5,329,,,,,,,124,7,1638,,,,3,3,54,,,,,,,,,,,,,30,4,1382,,,,,,,,,,4,3,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,304,,,,,,,,,,78,11,3735,7,5,237,,,,,,,8,4,484,,,,21,7,741,,,,,,,34,10,1173,7,5,391,,,,,,,,,,,,,,,,10,3,499,14,6,274,15,4,385,,,,,,,,,,,,,,,,25,4,606,,,,,,,,,,,,,,,,,,,8,3,208,62,6,2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,212,25,4,1213,19,6,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,7,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,120,534,17,10893,155,3,4150,,,,22,6,425,9,3,127,407,27,4810,20,8,505,,,,,,,,,,,,,,,,,,,,,,39,11,744,,,,,,,11,4,169,13,6,154
