Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48507,Zavala County,12,-99.77,28.84,3370.9,4.56,0.01,,,,90,5,4889,,,,88,8,3458,54,3,2138,9,4,440,45,7,1240,,,,10,3,69,,,,,,,,,,635,18,10279,,,,127,14,1586,19,4,296,,,
48057,Calhoun County,21,-96.67,28.5,1929.02,1.95,0.15,10,20,915,,,,10,3,430,1474,37,86194,153,17,4633,36,7,1066,169,28,7048,181,18,11589,655,40,43159,,,,575,16,25194,7,3,243,759,31,26178,113,6,1150,735,60,12527,260,47,7823,,,
48065,Carson County,6,-101.34,35.36,2393.48,0.0,0.0,13,3,392,4,3,34,,,,158,11,13871,57,8,2159,,,,44,9,1790,,,,32,10,1318,,,,50,5,3591,,,,38,6,1050,21,4,338,73,12,1056,59,18,2138,,,
48155,Foard County,1,-99.73,33.95,1832.92,0.0,0.0,,,,,,,,,,8,3,180,,,,,,,,,,,,,,,,,,,,,,,,,51,5,2688,,,,,,,13,5,437,,,
48175,Goliad County,8,-97.44,28.65,2225.33,0.0,0.0,,,,123,16,5221,74,4,7926,45,16,2570,,,,9,3,405,31,6,1331,13,4,99,27,13,742,,,,,,,,,,109,10,2881,,,,140,17,2148,34,12,396,,,
48193,Hamilton County,8,-97.97,31.64,2166.2,0.0,0.0,,,,,,,,,,138,20,7994,72,8,3624,6,3,247,46,9,2667,,,,58,17,2607,,,,56,6,2931,,,,536,24,22501,,,,298,28,4318,119,30,3471,,,
48197,Hardeman County,4,-99.73,34.25,1804.77,0.0,0.0,,,,,,,,,,3,3,224,30,4,1188,9,3,68,38,5,1589,,,,,,,,,,35,4,1294,,,,125,9,5665,11,3,96,75,7,1063,46,15,971,,,
48335,Mitchell County,8,-100.92,32.29,2371.98,0.0,0.0,2,3,48,116,9,4580,29,5,5516,119,10,5705,12,3,363,8,7,491,55,6,2951,14,3,705,18,8,801,,,,,,,,,,242,7,13796,,,,212,20,2601,72,18,1310,,,
48045,Briscoe County,1,-101.19,34.48,2335.18,0.0,0.0,,,,,,,,,,7,3,156,15,3,697,,,,26,4,2249,,,,,,,,,,,,,,,,,,,,,,,,,13,4,332,,,
48285,Lavaca County,20,-96.93,29.37,2513.62,1.72,0.02,,,,163,16,13646,,,,309,45,20197,273,21,16330,31,6,723,253,27,17700,50,12,2202,162,38,11565,,,,12,8,482,47,3,691,1190,38,37120,22,6,85,390,32,6101,308,61,7927,3,3,25
48449,Titus County,33,-94.97,33.2,1102.46,1.84,0.07,,,,,,,15,4,1780,265,45,16502,316,34,13453,69,13,3450,409,48,21011,71,23,2874,98,20,6767,91,4,30952,640,38,16840,35,8,1956,2108,91,80753,43,4,817,1317,71,20146,384,75,8873,,,
48161,Freestone County,20,-96.16,31.69,2310.11,0.0,0.0,,,,320,19,16894,52,9,5875,121,23,5575,67,12,6317,30,6,2232,115,22,5422,40,11,1530,60,22,2532,,,,92,18,1409,,,,358,22,11824,26,3,325,470,33,6818,230,58,6501,,,
48291,Liberty County,86,-94.79,30.09,3046.84,2.32,0.1,51,12,2411,529,31,29793,47,6,4526,1929,127,112402,419,42,34238,69,15,5005,354,67,18625,161,44,7007,339,90,14674,,,,1622,32,52901,196,7,3705,1714,107,82785,5,6,157,1765,102,26430,709,132,20098,13,5,216
48445,Terry County,12,-102.33,33.15,2307.58,2.24,0.03,68,5,3728,27,6,2673,,,,46,12,1947,249,19,13077,35,8,1481,96,22,5184,8,5,144,50,12,1609,,,,210,5,11378,,,,356,19,14539,10,3,89,280,27,4689,115,25,3072,,,
48497,Wise County,68,-97.66,33.21,2389.6,0.0,0.0,5,3,205,2582,75,173509,99,4,8413,1213,191,63597,675,68,41462,121,16,4518,361,61,18004,184,56,7571,413,110,23098,,,,716,48,30747,23,9,444,3191,104,160512,62,20,1576,1755,119,27458,1292,150,54124,2,3,31
48301,Loving County,0,-103.57,31.84,1752.33,0.0,0.0,,,,189,3,5615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48321,Matagorda County,37,-96.0,28.89,3580.82,1.71,0.06,104,17,3092,61,11,4270,1295,9,172378,192,31,9471,117,26,6743,129,13,2784,194,42,8579,148,27,7229,222,37,8513,40,4,3651,375,33,19633,,,,1229,81,53999,64,15,1138,947,94,14612,408,95,12484,,,
48371,Pecos County,16,-102.81,30.79,12340.25,2.35,0.0,,,,539,33,38358,40,8,3577,203,19,8950,158,17,8601,47,8,1512,125,16,6252,60,13,1809,66,15,2079,,,,190,11,7203,,,,413,22,19702,,,,630,47,11399,135,32,3841,,,
48395,Robertson County,17,-96.51,31.03,2242.44,0.0,0.0,16,4,615,191,8,18792,204,6,23885,319,22,16506,44,3,1713,15,7,656,80,15,5725,42,10,2189,339,22,9704,,,,7,6,340,,,,303,15,10419,11,4,173,442,27,7549,144,40,2727,,,
48401,Rusk County,54,-94.79,32.05,2430.94,0.0,0.0,41,8,1990,785,38,37104,444,17,46750,729,65,36326,343,36,18654,111,13,8758,423,52,26049,91,23,3214,298,65,17307,106,3,9687,611,34,20925,39,3,619,1565,84,56993,18,7,423,918,68,14470,452,95,11041,,,
48397,Rockwall County,101,-96.41,32.89,385.75,2.32,3.55,,,,75,14,5433,47,4,5961,2294,307,131354,558,93,39629,232,30,12202,741,157,54458,321,134,17854,1811,376,133884,102,8,7797,1571,174,58006,338,26,6360,5343,339,259618,737,44,11590,5179,235,86277,2057,231,55898,3,4,96
48447,Throckmorton County,2,-99.2,33.16,2371.15,0.0,0.0,,,,18,5,607,,,,9,3,359,15,5,524,,,,13,3,506,,,,6,3,184,,,,,,,,,,,,,,,,,,,14,7,237,,,
48455,Trinity County,15,-95.12,31.08,1849.44,0.0,0.0,42,8,2668,,,,16,7,802,54,12,2658,99,7,6310,13,3,607,67,15,3121,,,,34,9,1091,,,,,,,,,,322,16,10270,,,,247,17,3268,188,35,2803,,,
48471,Walker County,72,-95.55,30.68,2075.9,3.9,0.34,17,10,680,15,8,541,43,6,3943,726,102,30272,263,29,12599,161,19,4495,419,67,19452,230,55,9546,505,79,13916,,,,821,48,18815,69,7,2516,2431,107,84921,173,16,2859,2575,121,35638,803,102,18964,,,
48441,Taylor County,138,-99.88,32.28,2380.8,2.25,0.86,,,,900,72,41394,737,36,52974,3723,306,180856,2529,163,135104,878,77,46071,2770,265,155777,882,180,40903,1898,288,114493,325,17,24656,2144,164,79355,3454,46,97212,12946,420,591510,708,63,12364,7437,355,117349,3024,377,76360,2,3,109
48499,Wood County,45,-95.38,32.76,1801.93,0.0,0.0,16,3,693,128,6,11004,262,13,24560,1019,100,58400,134,24,4813,159,15,9880,306,55,19147,92,42,3221,239,65,8492,,,,85,28,3844,424,5,8542,1082,73,42485,75,18,1770,1064,77,16275,544,106,11943,,,
48019,Bandera County,23,-99.23,29.76,2065.73,0.0,0.0,6,5,180,,,,99,3,7645,810,63,31012,63,9,2283,35,9,2266,97,16,4781,51,20,2445,119,35,2335,,,,448,22,10238,19,3,298,309,23,10392,14,7,490,585,50,9252,219,53,5313,,,
48007,Aransas County,24,-96.95,28.2,750.94,0.0,0.0,,,,35,7,1690,,,,450,63,19977,73,8,1490,25,9,1345,177,32,13169,113,34,3514,146,41,5770,,,,96,15,2779,,,,335,39,11670,82,11,2280,1125,93,20801,297,60,7092,,,
48075,Childress County,7,-100.21,34.52,1848.17,0.0,0.0,20,3,1306,,,,41,3,2954,38,8,2052,,,,15,6,583,101,19,4064,19,6,541,43,13,2281,,,,,,,,,,364,19,18515,,,,597,28,8037,46,16,949,,,
48079,Cochran County,3,-102.81,33.59,2007.89,0.0,0.0,,,,,,,,,,,,,,,,,,,13,5,948,,,,,,,,,,,,,,,,71,6,2982,,,,8,3,96,14,6,208,,,
48081,Coke County,3,-100.55,31.87,2404.02,0.0,0.0,,,,47,5,1686,7,3,394,9,6,509,,,,,,,22,4,783,,,,,,,,,,1,3,87,,,,,,,,,,17,5,195,27,11,478,,,
48091,Comal County,149,-98.27,29.8,1489.19,1.93,0.41,6,4,198,832,25,55452,188,6,15453,6467,569,354685,2910,195,202654,745,42,35290,1220,240,87501,1183,275,56026,2137,453,133965,941,26,84721,3434,241,140278,654,55,15690,8006,429,322266,1407,96,30429,8651,408,150728,3311,390,89736,5,5,123
48099,Coryell County,76,-97.82,31.37,2737.18,2.08,0.22,,,,20,5,1888,14,5,607,802,84,34196,133,13,4838,268,16,4956,370,57,17199,144,37,6006,514,57,24823,,,,1638,25,33710,40,5,950,1146,59,46230,28,5,568,1517,89,20837,738,130,18773,2,3,49
48211,Hemphill County,4,-100.26,35.83,2362.49,0.0,0.0,,,,297,16,24556,,,,56,10,2280,289,14,22387,,,,,,,21,8,734,51,10,2640,,,,20,4,813,,,,226,8,8682,20,4,423,83,8,915,46,15,1336,,,
48225,Houston County,23,-95.39,31.34,3202.69,0.0,0.0,17,5,1276,151,6,7855,104,3,5987,203,25,10318,124,7,4912,54,10,2548,129,30,6369,28,8,1089,98,26,4300,,,,153,9,2744,,,,595,35,20602,22,4,440,389,34,5225,211,47,5898,,,
48341,Moore County,21,-101.91,35.82,2355.83,2.33,0.14,28,6,1859,48,6,1960,,,,558,44,24020,445,28,25361,32,8,1622,135,35,6387,54,18,1688,76,16,2982,,,,248,11,7352,5,3,176,647,42,29523,12,5,220,689,50,10323,254,59,6382,,,
48349,Navarro County,49,-96.5,32.03,2812.79,1.84,0.08,90,5,3394,88,10,4687,133,13,9888,553,84,24081,498,37,25696,122,15,4562,361,72,19244,145,47,4329,291,61,11473,272,9,20048,749,38,23517,,,,2374,124,73859,209,16,3153,1266,77,18834,396,95,9777,8,3,131
48375,Potter County,118,-101.88,35.37,2387.47,2.36,0.9,9,4,651,214,32,15685,1341,16,112469,3625,295,205892,3339,174,210462,767,54,39341,3735,248,266502,809,159,35661,1867,308,115631,607,18,66357,1844,144,64400,347,22,7978,14128,490,746265,721,46,13694,8352,373,135777,2809,329,90691,8,7,58
48405,San Augustine County,8,-94.18,31.4,1534.09,0.0,0.0,30,4,1314,,,,111,3,8145,148,15,8361,24,4,685,5,3,219,38,8,1500,,,,10,8,672,,,,18,4,644,,,,441,20,11550,,,,76,9,727,25,10,501,,,
48415,Scurry County,17,-100.91,32.72,2350.8,1.6,0.03,,,,831,45,42937,56,7,4741,389,33,21342,331,22,21643,43,7,1527,102,23,8244,46,20,1750,162,21,8222,139,3,9683,63,12,1486,,,,492,16,24478,31,6,335,633,42,9009,228,47,11812,,,
48417,Shackelford County,3,-99.33,32.71,2371.25,0.0,0.0,,,,468,27,34464,15,3,963,66,7,4220,14,4,1446,,,,57,10,3191,22,3,1161,6,3,203,,,,,,,,,,43,3,2288,,,,52,7,662,57,14,1130,,,
48427,Starr County,64,-98.75,26.56,3183.69,2.1,0.15,,,,59,10,3072,73,8,3842,82,20,2549,102,18,4196,85,10,2622,295,61,8718,21,8,450,142,41,3645,,,,93,12,3250,22,4,810,5013,129,92488,15,3,174,879,60,11014,146,31,2445,,,
48433,Stonewall County,1,-100.25,33.16,2383.74,0.0,0.0,,,,69,5,2658,,,,37,6,2092,13,3,1149,,,,,,,5,3,251,,,,,,,,,,,,,148,5,5685,,,,30,4,318,10,6,125,,,
48461,Upton County,4,-102.04,31.37,3215.15,0.0,0.0,,,,493,18,38775,54,6,4910,55,6,2497,128,7,6269,,,,23,4,897,,,,,,,,,,,,,,,,188,5,12627,,,,40,6,318,7,3,122,,,
48021,Bastrop County,87,-97.39,30.05,2319.57,0.0,0.0,27,4,1197,173,6,14061,264,9,21893,1293,256,66627,220,34,11606,60,13,3463,421,83,23829,128,59,4905,541,123,23919,188,6,3494,584,85,18091,89,17,2215,2005,151,80263,321,29,3215,3195,151,51263,803,148,22014,4,3,44
48049,Brown County,38,-98.99,31.75,2478.52,1.66,0.09,,,,75,5,4998,58,5,4362,488,85,23303,551,29,26665,114,12,4343,456,58,23124,109,34,4804,159,48,5853,44,4,4824,461,30,16924,519,7,10186,2232,124,84578,135,12,3805,1347,85,20827,604,115,12885,,,
48191,Hall County,3,-100.65,34.5,2341.35,0.0,0.0,,,,,,,18,3,900,9,4,250,13,3,567,,,,55,8,2333,,,,,,,,,,,,,,,,57,4,1683,,,,49,9,731,30,9,510,,,
48025,Bee County,33,-97.72,28.39,2280.18,2.5,0.13,,,,365,21,19918,22,4,1534,376,32,14832,150,13,7473,100,7,2831,159,38,6396,115,25,5096,133,36,6058,,,,58,12,1976,37,4,504,1542,65,41754,32,4,589,775,55,11114,244,47,5717,,,
48159,Franklin County,11,-95.22,33.2,763.46,0.0,0.0,,,,,,,,,,107,19,4462,14,5,643,,,,73,11,3773,11,7,269,37,14,1648,,,,32,5,1462,,,,4373,22,42705,,,,206,18,3481,142,31,2814,,,
48163,Frio County,20,-99.12,28.84,2937.52,2.17,0.02,24,3,1090,780,29,33701,33,3,2446,82,16,3522,286,21,13856,34,7,2047,166,17,9115,60,9,4675,101,12,2810,,,,1095,6,57774,,,,825,29,26225,,,,656,44,11821,139,28,3278,,,
48103,Crane County,5,-102.52,31.45,2035.46,2.16,0.03,,,,290,11,41219,,,,19,6,692,19,3,1486,,,,30,6,1834,79,4,5268,16,7,918,,,,,,,,,,250,9,9790,,,,70,6,863,20,7,564,,,
48281,Lampasas County,21,-98.24,31.18,1848.04,0.0,0.0,,,,,,,,,,860,97,35060,74,13,3361,38,8,957,96,20,6213,197,21,5215,137,37,6354,,,,57,18,1787,,,,362,21,14210,29,3,136,458,37,6686,258,48,5528,,,
