Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
31025,Cass County,26,-94.35,33.06,1465.55,0.02,0.19,,,,275.0,6.0,21895.0,5.0,3.0,393.0,303.0,112.0,13118.0,185.0,24.0,7567.0,12.0,3.0,667.0,227.0,42.0,11538.0,46.0,26.0,1933.0,145.0,41.0,7691.0,,,,298.0,34.0,9627.0,8.0,3.0,171.0,441.0,34.0,13044.0,136.0,18.0,2931.0,363.0,35.0,5497.0,331.0,63.0,8221.0,4.0,4.0,96.0
31027,Cedar County,8,-91.13,41.76,1931.97,0.0,0.0,,,,5.0,3.0,99.0,3.0,3.0,238.0,156.0,47.0,7271.0,212.0,29.0,11521.0,33.0,6.0,1260.0,124.0,25.0,6996.0,7.0,5.0,414.0,72.0,10.0,2478.0,,,,27.0,8.0,936.0,56.0,4.0,1325.0,163.0,16.0,4535.0,16.0,5.0,298.0,165.0,16.0,1232.0,172.0,33.0,5700.0,,,
31029,Chase County,4,-96.62,38.29,2324.13,0.0,0.0,24.0,4.0,2012.0,,,,,,,34.0,11.0,1032.0,279.0,23.0,14247.0,38.0,4.0,1810.0,71.0,16.0,4987.0,7.0,5.0,137.0,28.0,10.0,917.0,,,,,,,,,,145.0,9.0,6288.0,,,,108.0,11.0,1057.0,65.0,20.0,1466.0,,,
31031,Cherry County,6,-101.15,42.56,15562.15,0.0,0.0,,,,,,,,,,99.0,28.0,5232.0,59.0,8.0,2487.0,19.0,4.0,551.0,48.0,15.0,2366.0,15.0,11.0,523.0,86.0,21.0,2935.0,,,,11.0,5.0,352.0,,,,269.0,16.0,11524.0,3.0,3.0,117.0,289.0,23.0,6338.0,49.0,19.0,1391.0,,,
31033,Cheyenne County,9,-101.76,39.8,3097.9,0.0,0.37,,,,13.0,6.0,590.0,47.0,5.0,4680.0,87.0,16.0,3874.0,130.0,14.0,7566.0,48.0,8.0,2339.0,143.0,23.0,6848.0,22.0,6.0,543.0,71.0,16.0,3263.0,,,,53.0,7.0,1485.0,,,,512.0,19.0,27283.0,3.0,4.0,62.0,439.0,31.0,6608.0,84.0,28.0,2424.0,,,
31035,Clay County,6,-98.21,33.69,1485.45,0.0,0.0,6.0,3.0,287.0,,,,,,,203.0,25.0,11360.0,139.0,19.0,6791.0,,,,75.0,16.0,4132.0,4.0,3.0,89.0,26.0,8.0,873.0,,,,3.0,4.0,26.0,,,,93.0,15.0,2925.0,19.0,4.0,257.0,52.0,9.0,521.0,61.0,22.0,1199.0,1.0,3.0,25.0
31037,Colfax County,11,-97.08,41.57,1078.68,0.01,0.05,,,,,,,,,,130.0,29.0,5962.0,217.0,19.0,12567.0,,,,103.0,15.0,4581.0,5.0,5.0,180.0,39.0,11.0,1185.0,,,,224.0,6.0,5673.0,78.0,3.0,2656.0,141.0,14.0,8503.0,22.0,5.0,347.0,132.0,17.0,1945.0,170.0,40.0,4147.0,,,
31039,Cuming County,9,-96.79,41.92,1488.41,0.01,0.15,,,,,,,,,,210.0,33.0,11165.0,232.0,30.0,10571.0,67.0,7.0,2429.0,209.0,24.0,13867.0,6.0,4.0,114.0,141.0,20.0,8631.0,,,,29.0,11.0,651.0,91.0,3.0,1706.0,385.0,19.0,22590.0,10.0,3.0,222.0,189.0,21.0,2219.0,191.0,43.0,5727.0,,,
31041,Custer County,11,-105.35,38.11,6671.61,0.0,0.0,11.0,3.0,573.0,,,,,,,195.0,51.0,8016.0,79.0,10.0,3767.0,45.0,10.0,1133.0,224.0,28.0,15474.0,7.0,4.0,236.0,106.0,33.0,3716.0,,,,45.0,18.0,1486.0,,,,621.0,36.0,24428.0,7.0,5.0,396.0,327.0,31.0,4082.0,86.0,39.0,2238.0,,,
31043,Dakota County,20,-93.04,44.67,692.53,0.03,0.59,,,,,,,,,,574.0,58.0,38630.0,282.0,15.0,22346.0,43.0,5.0,2594.0,703.0,21.0,45077.0,48.0,16.0,2003.0,105.0,26.0,5009.0,,,,390.0,18.0,18063.0,,,,547.0,37.0,19015.0,142.0,7.0,1290.0,567.0,46.0,10016.0,237.0,48.0,15015.0,,,
31045,Dawes County,9,-103.12,42.72,3628.7,0.0,0.0,8.0,3.0,351.0,,,,,,,75.0,24.0,3371.0,71.0,4.0,1539.0,72.0,9.0,3638.0,88.0,20.0,4626.0,7.0,5.0,88.0,64.0,16.0,2395.0,,,,28.0,8.0,829.0,10.0,4.0,205.0,404.0,31.0,18027.0,15.0,5.0,212.0,324.0,29.0,4062.0,60.0,29.0,1140.0,,,
31047,Dawson County,24,-101.96,32.74,2640.33,0.01,0.02,6.0,4.0,171.0,,,,21.0,3.0,1096.0,422.0,65.0,27770.0,575.0,43.0,29379.0,118.0,12.0,5559.0,254.0,45.0,16377.0,24.0,11.0,637.0,175.0,57.0,7472.0,112.0,7.0,7817.0,353.0,23.0,9129.0,23.0,7.0,338.0,1301.0,75.0,53121.0,95.0,12.0,1384.0,679.0,60.0,9812.0,359.0,88.0,10067.0,,,
31049,Deuel County,2,-102.33,41.11,1141.56,0.0,0.0,,,,,,,,,,,,,45.0,4.0,2332.0,,,,25.0,6.0,1114.0,,,,,,,,,,,,,,,,,,,,,,47.0,6.0,697.0,24.0,9.0,544.0,,,
31051,Dixon County,6,-96.88,42.44,1250.28,0.0,0.0,,,,,,,,,,136.0,20.0,10052.0,25.0,6.0,1227.0,12.0,3.0,472.0,41.0,6.0,1660.0,,,,,,,,,,36.0,6.0,1192.0,,,,77.0,8.0,1532.0,,,,23.0,9.0,181.0,59.0,18.0,984.0,2.0,3.0,8.0
31053,Dodge County,37,-83.15,32.15,1406.28,0.03,0.04,,,,17.0,4.0,938.0,,,,790.0,113.0,42830.0,986.0,61.0,62694.0,78.0,18.0,3003.0,424.0,75.0,24541.0,236.0,43.0,8558.0,187.0,39.0,8734.0,178.0,5.0,12194.0,1303.0,52.0,59603.0,739.0,5.0,14344.0,2106.0,112.0,84040.0,403.0,16.0,3832.0,1314.0,84.0,17916.0,637.0,119.0,16600.0,4.0,4.0,218.0
31055,Douglas County,566,-88.22,39.76,879.78,0.64,0.31,70.0,14.0,3790.0,27.0,4.0,1526.0,233.0,7.0,60752.0,17361.0,1692.0,1111035.0,12657.0,775.0,868543.0,9738.0,275.0,844617.0,40504.0,1349.0,3392406.0,6537.0,993.0,339067.0,18972.0,1798.0,1471362.0,14834.0,158.0,1154735.0,22391.0,1016.0,809825.0,8708.0,202.0,325525.0,56095.0,1963.0,3318726.0,6782.0,303.0,126796.0,30020.0,1457.0,471135.0,12824.0,1537.0,426084.0,8.0,12.0,254.0
31057,Dundy County,2,-101.7,40.18,2385.69,0.0,0.0,,,,,,,,,,17.0,5.0,505.0,44.0,4.0,2492.0,,,,16.0,4.0,745.0,,,,14.0,4.0,331.0,,,,,,,,,,127.0,4.0,4504.0,,,,22.0,6.0,260.0,9.0,3.0,140.0,,,
31059,Fillmore County,6,-92.06,43.65,1493.19,0.0,0.0,50.0,3.0,1922.0,,,,,,,181.0,23.0,11146.0,181.0,26.0,9097.0,8.0,3.0,229.0,138.0,18.0,8244.0,6.0,3.0,61.0,28.0,11.0,1006.0,,,,8.0,3.0,553.0,,,,347.0,17.0,14025.0,7.0,3.0,62.0,57.0,10.0,463.0,113.0,25.0,2651.0,,,
31061,Franklin County,3,-95.22,33.2,1492.0,0.0,0.0,,,,,,,,,,4.0,3.0,104.0,52.0,8.0,2164.0,,,,30.0,8.0,1504.0,,,,26.0,4.0,1277.0,,,,,,,,,,105.0,9.0,3784.0,,,,18.0,5.0,187.0,17.0,14.0,334.0,,,
31063,Frontier County,3,-100.42,40.55,2538.37,0.0,0.0,,,,,,,,,,38.0,5.0,2636.0,36.0,3.0,1695.0,,,,41.0,8.0,2914.0,,,,14.0,3.0,524.0,,,,,,,,,,54.0,7.0,964.0,,,,11.0,4.0,157.0,38.0,10.0,1152.0,,,
31065,Furnas County,5,-99.9,40.18,1866.8,0.0,0.0,5.0,3.0,97.0,,,,,,,65.0,8.0,3531.0,151.0,10.0,8712.0,46.0,3.0,2698.0,57.0,16.0,2903.0,2.0,3.0,122.0,23.0,9.0,874.0,,,,41.0,4.0,2508.0,,,,304.0,22.0,13005.0,,,,54.0,9.0,544.0,36.0,16.0,1064.0,,,
31067,Gage County,22,-96.7,40.25,2227.69,0.01,0.17,19.0,4.0,706.0,,,,,,,347.0,83.0,14611.0,361.0,40.0,18461.0,59.0,8.0,2005.0,212.0,51.0,11916.0,34.0,19.0,1187.0,158.0,33.0,7110.0,,,,156.0,27.0,3753.0,32.0,5.0,724.0,1622.0,52.0,66244.0,131.0,10.0,1250.0,604.0,51.0,7689.0,350.0,81.0,7084.0,,,
31069,Garden County,2,-102.34,41.64,4482.79,0.0,0.0,,,,,,,,,,8.0,4.0,255.0,,,,,,,21.0,5.0,1278.0,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,199.0,39.0,11.0,518.0,,,
31071,Garfield County,2,-107.88,39.55,1479.95,0.0,0.0,,,,,,,,,,25.0,11.0,735.0,47.0,3.0,1671.0,,,,19.0,4.0,996.0,,,,19.0,8.0,632.0,,,,,,,,,,127.0,8.0,3791.0,,,,40.0,6.0,403.0,44.0,20.0,1185.0,,,
31073,Gosper County,2,-99.82,40.51,1198.26,0.0,0.0,,,,,,,,,,20.0,12.0,755.0,14.0,4.0,1069.0,,,,27.0,8.0,1969.0,6.0,3.0,50.0,,,,,,,,,,,,,12.0,6.0,218.0,,,,,,,13.0,6.0,212.0,,,
31075,Grant County,1,-96.03,45.94,2029.3,0.0,0.0,,,,,,,,,,11.0,4.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,95.0,,,
31077,Greeley County,2,-101.82,38.46,1477.8,0.0,0.0,,,,,,,,,,27.0,10.0,1026.0,66.0,8.0,2903.0,,,,34.0,7.0,1804.0,,,,11.0,3.0,250.0,,,,,,,,,,25.0,3.0,302.0,,,,16.0,4.0,179.0,25.0,7.0,460.0,,,
31079,Hall County,61,-100.65,34.5,1430.05,0.04,0.38,94.0,7.0,7872.0,,,,20.0,3.0,1573.0,1610.0,232.0,81000.0,1680.0,111.0,98514.0,254.0,28.0,10920.0,1374.0,171.0,77750.0,332.0,73.0,14696.0,596.0,109.0,33026.0,218.0,6.0,13415.0,1486.0,93.0,50640.0,219.0,17.0,4720.0,4540.0,216.0,240513.0,369.0,28.0,6098.0,2945.0,157.0,42215.0,1488.0,189.0,40330.0,,,
31081,Hamilton County,9,-97.97,31.64,1410.81,0.01,0.02,16.0,3.0,596.0,,,,,,,138.0,41.0,6906.0,292.0,26.0,21662.0,85.0,3.0,3506.0,127.0,19.0,7881.0,21.0,12.0,595.0,102.0,24.0,6499.0,108.0,5.0,7578.0,57.0,10.0,1680.0,,,,433.0,18.0,15902.0,25.0,7.0,489.0,225.0,21.0,3058.0,162.0,42.0,4247.0,,,
31083,Harlan County,3,-83.23,36.84,1486.88,0.0,0.0,,,,,,,,,,23.0,9.0,834.0,52.0,8.0,1570.0,,,,44.0,12.0,2670.0,3.0,3.0,51.0,29.0,8.0,899.0,,,,,,,,,,178.0,9.0,6625.0,,,,44.0,11.0,733.0,35.0,8.0,706.0,,,
31085,Hayes County,1,-101.06,40.53,1847.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,190.0,,,
31087,Hitchcock County,3,-101.04,40.17,1860.88,0.0,0.0,,,,103.0,6.0,3441.0,,,,19.0,8.0,632.0,49.0,8.0,2136.0,,,,21.0,5.0,910.0,,,,,,,,,,,,,,,,19.0,3.0,355.0,,,,21.0,4.0,117.0,11.0,6.0,262.0,,,
31089,Holt County,10,-95.21,40.1,6261.16,0.0,0.0,,,,,,,29.0,3.0,2430.0,204.0,38.0,9602.0,353.0,39.0,16900.0,49.0,12.0,1748.0,182.0,33.0,10422.0,21.0,11.0,1183.0,97.0,25.0,4521.0,,,,39.0,9.0,1545.0,19.0,3.0,336.0,802.0,41.0,36157.0,27.0,5.0,323.0,344.0,30.0,4136.0,175.0,44.0,5044.0,,,
31091,Hooker County,1,-101.16,41.91,1869.72,0.0,0.0,,,,,,,,,,8.0,4.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,230.0,,,
31093,Howard County,6,-101.43,32.3,1490.81,0.0,0.01,28.0,4.0,1799.0,,,,,,,56.0,23.0,1686.0,49.0,9.0,2504.0,,,,99.0,23.0,4219.0,,,,35.0,10.0,1394.0,,,,27.0,5.0,493.0,,,,310.0,9.0,13514.0,,,,67.0,12.0,843.0,55.0,19.0,1395.0,,,
31095,Jefferson County,7,-94.17,29.83,1491.27,0.0,0.04,,,,,,,,,,213.0,29.0,11778.0,182.0,18.0,7927.0,41.0,5.0,2263.0,66.0,14.0,3423.0,12.0,8.0,299.0,39.0,10.0,1585.0,,,,27.0,7.0,620.0,10.0,3.0,143.0,442.0,18.0,15390.0,7.0,3.0,96.0,181.0,18.0,3962.0,92.0,28.0,2262.0,,,
31097,Johnson County,5,-97.36,32.38,975.77,0.01,0.23,,,,,,,,,,53.0,15.0,2772.0,47.0,6.0,1356.0,,,,56.0,11.0,2725.0,22.0,3.0,340.0,29.0,6.0,707.0,,,,,,,,,,208.0,9.0,9324.0,,,,45.0,6.0,392.0,46.0,11.0,787.0,,,
31099,Kearney County,7,-98.95,40.49,1337.23,0.01,0.13,,,,,,,,,,111.0,24.0,4338.0,132.0,14.0,9016.0,76.0,4.0,3446.0,69.0,12.0,3907.0,5.0,4.0,175.0,32.0,10.0,1408.0,,,,11.0,4.0,363.0,,,,523.0,10.0,18707.0,23.0,6.0,599.0,89.0,12.0,1001.0,83.0,29.0,1895.0,,,
31101,Keith County,8,-101.69,41.2,2874.83,0.0,0.64,,,,,,,,,,153.0,35.0,8365.0,182.0,17.0,8777.0,53.0,11.0,2407.0,172.0,29.0,9861.0,53.0,18.0,1613.0,115.0,29.0,4669.0,,,,42.0,11.0,1578.0,,,,226.0,21.0,12513.0,10.0,4.0,382.0,547.0,42.0,7874.0,133.0,35.0,3819.0,,,
31103,Keya Paha County,1,-99.7,42.89,2005.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,116.0,,,
31105,Kimball County,4,-103.7,41.19,2466.93,0.0,0.0,,,,49.0,15.0,3037.0,,,,45.0,7.0,2034.0,12.0,3.0,634.0,,,,54.0,5.0,2742.0,,,,23.0,7.0,575.0,,,,,,,,,,115.0,9.0,6030.0,,,,71.0,14.0,673.0,33.0,11.0,749.0,,,
31107,Knox County,8,-99.71,33.59,2952.35,0.0,0.28,26.0,3.0,263.0,,,,4.0,3.0,228.0,92.0,37.0,3241.0,159.0,12.0,6842.0,,,,146.0,20.0,7229.0,43.0,9.0,867.0,62.0,20.0,2425.0,,,,32.0,4.0,886.0,,,,307.0,23.0,11809.0,24.0,4.0,338.0,150.0,17.0,2872.0,168.0,27.0,4593.0,,,
31109,Lancaster County,316,-76.24,40.08,2192.17,0.14,0.5,26.0,10.0,934.0,,,,90.0,6.0,7953.0,9533.0,1086.0,533752.0,4243.0,318.0,249211.0,4891.0,152.0,313084.0,14890.0,679.0,1067966.0,2315.0,472.0,102688.0,9056.0,888.0,568356.0,2599.0,53.0,259243.0,7246.0,489.0,223777.0,2979.0,130.0,71598.0,26850.0,1131.0,1342787.0,3204.0,141.0,40470.0,15549.0,760.0,212018.0,7104.0,975.0,231570.0,6.0,5.0,77.0
31111,Lincoln County,35,-81.21,35.49,6669.68,0.01,0.03,21.0,6.0,1176.0,,,,,,,688.0,90.0,39868.0,446.0,42.0,21897.0,214.0,22.0,8847.0,581.0,80.0,31934.0,219.0,38.0,7171.0,374.0,75.0,15100.0,,,,281.0,46.0,11690.0,108.0,7.0,2144.0,2806.0,141.0,153845.0,122.0,22.0,2116.0,1564.0,96.0,23407.0,702.0,121.0,17813.0,,,
31113,Logan County,1,-89.38,40.11,1479.52,0.0,0.0,,,,,,,,,,6.0,3.0,156.0,19.0,4.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,276.0,,,
31119,Madison County,35,-95.95,30.96,1490.26,0.02,0.03,,,,,,,,,,949.0,124.0,51568.0,1579.0,65.0,95271.0,171.0,18.0,6412.0,642.0,108.0,38510.0,192.0,59.0,9747.0,591.0,74.0,29363.0,16.0,4.0,4159.0,786.0,62.0,21832.0,97.0,7.0,1388.0,3636.0,177.0,207024.0,237.0,13.0,2776.0,1571.0,86.0,23419.0,852.0,130.0,23896.0,,,
31121,Merrick County,8,-98.05,41.17,1286.86,0.01,0.0,,,,4.0,3.0,315.0,,,,180.0,36.0,13080.0,170.0,23.0,10550.0,32.0,5.0,1188.0,97.0,23.0,4247.0,20.0,5.0,1170.0,43.0,8.0,1634.0,,,,20.0,6.0,716.0,,,,326.0,16.0,12090.0,24.0,3.0,252.0,118.0,10.0,1299.0,82.0,31.0,2538.0,,,
31123,Morrill County,5,-103.01,41.68,3704.27,0.0,0.0,,,,,,,,,,33.0,11.0,781.0,141.0,10.0,9352.0,,,,57.0,9.0,3499.0,2.0,4.0,35.0,9.0,4.0,408.0,,,,6.0,3.0,69.0,,,,155.0,7.0,6499.0,9.0,4.0,205.0,64.0,9.0,811.0,22.0,11.0,518.0,,,
31125,Nance County,4,-98.0,41.39,1160.91,0.0,0.0,,,,,,,,,,12.0,8.0,591.0,64.0,7.0,1956.0,,,,47.0,8.0,2505.0,,,,15.0,3.0,546.0,,,,,,,,,,133.0,10.0,4022.0,,,,33.0,9.0,315.0,29.0,16.0,773.0,,,
31127,Nemaha County,7,-96.02,39.79,1060.73,0.01,0.0,,,,,,,,,,40.0,16.0,1663.0,69.0,14.0,3034.0,16.0,3.0,402.0,95.0,19.0,4237.0,10.0,6.0,129.0,41.0,10.0,1214.0,,,,,,,,,,371.0,25.0,14282.0,7.0,3.0,123.0,187.0,19.0,2566.0,50.0,18.0,1226.0,,,
31129,Nuckolls County,4,-98.05,40.16,1491.39,0.0,0.0,,,,,,,,,,46.0,18.0,1585.0,112.0,17.0,5356.0,12.0,3.0,225.0,75.0,14.0,3750.0,,,,41.0,9.0,1033.0,,,,21.0,7.0,742.0,,,,412.0,18.0,16003.0,21.0,4.0,222.0,63.0,10.0,550.0,45.0,24.0,764.0,,,
31131,Otoe County,16,-96.14,40.66,1603.2,0.01,0.2,,,,,,,,,,266.0,66.0,13185.0,187.0,25.0,9228.0,46.0,7.0,1567.0,152.0,37.0,7490.0,45.0,17.0,2370.0,78.0,22.0,2484.0,,,,51.0,13.0,1031.0,68.0,6.0,2151.0,719.0,41.0,30350.0,227.0,10.0,5065.0,466.0,39.0,5971.0,175.0,57.0,3923.0,,,
31133,Pawnee County,3,-99.24,38.19,1121.99,0.0,0.0,,,,,,,,,,40.0,12.0,1257.0,,,,,,,38.0,8.0,2071.0,,,,12.0,4.0,249.0,,,,7.0,3.0,15.0,,,,106.0,6.0,4503.0,,,,24.0,7.0,349.0,15.0,8.0,345.0,,,
31135,Perkins County,3,-101.65,40.85,2290.71,0.0,0.0,53.0,4.0,3318.0,,,,,,,101.0,22.0,5103.0,125.0,17.0,8069.0,8.0,3.0,347.0,29.0,10.0,1695.0,,,,12.0,7.0,569.0,,,,,,,,,,259.0,7.0,11017.0,7.0,3.0,71.0,25.0,6.0,293.0,55.0,18.0,1574.0,,,
31137,Phelps County,9,-91.82,37.91,1399.78,0.01,0.0,40.0,6.0,3054.0,,,,,,,314.0,29.0,18095.0,406.0,28.0,23199.0,41.0,7.0,845.0,160.0,30.0,11731.0,19.0,10.0,1118.0,159.0,28.0,8382.0,,,,37.0,15.0,1816.0,,,,740.0,29.0,33760.0,183.0,8.0,1307.0,247.0,23.0,3130.0,207.0,45.0,5646.0,,,
31139,Pierce County,7,-82.24,31.34,1488.23,0.0,0.06,,,,,,,,,,176.0,37.0,8568.0,140.0,19.0,5759.0,34.0,6.0,1139.0,111.0,15.0,6907.0,6.0,5.0,126.0,60.0,13.0,1306.0,,,,42.0,7.0,554.0,,,,277.0,19.0,12257.0,11.0,3.0,123.0,79.0,13.0,741.0,91.0,24.0,2408.0,,,
31141,Platte County,33,-94.77,39.38,1772.96,0.02,0.19,,,,58.0,4.0,3161.0,,,,964.0,114.0,50949.0,618.0,63.0,31366.0,110.0,16.0,4565.0,521.0,89.0,34080.0,163.0,40.0,6167.0,401.0,63.0,21560.0,62.0,6.0,7316.0,438.0,43.0,15850.0,346.0,14.0,7909.0,1868.0,102.0,92526.0,203.0,14.0,2395.0,1267.0,77.0,17623.0,636.0,94.0,17113.0,,,
31143,Polk County,5,-94.82,30.76,1141.32,0.0,0.0,,,,,,,,,,52.0,18.0,2106.0,118.0,14.0,6487.0,,,,51.0,13.0,2495.0,,,,14.0,14.0,488.0,,,,15.0,8.0,451.0,,,,251.0,8.0,9095.0,,,,55.0,8.0,358.0,56.0,21.0,1273.0,,,
31145,Red Willow County,11,-100.46,40.17,1859.71,0.01,0.0,41.0,3.0,1420.0,7.0,5.0,223.0,,,,136.0,31.0,5769.0,199.0,25.0,12026.0,98.0,11.0,4153.0,182.0,31.0,10944.0,29.0,14.0,698.0,117.0,29.0,5459.0,31.0,3.0,2983.0,68.0,17.0,1449.0,46.0,4.0,950.0,587.0,42.0,29601.0,72.0,6.0,784.0,484.0,31.0,7097.0,121.0,44.0,3561.0,,,
31147,Richardson County,8,-95.76,40.12,1436.43,0.01,0.0,,,,,,,,,,82.0,25.0,2634.0,110.0,30.0,6011.0,26.0,5.0,1749.0,74.0,14.0,3360.0,11.0,5.0,166.0,55.0,10.0,1723.0,,,,21.0,7.0,687.0,,,,373.0,20.0,13804.0,11.0,3.0,202.0,144.0,16.0,1664.0,167.0,37.0,2928.0,8.0,5.0,121.0
31149,Rock County,1,-96.26,43.67,2620.17,0.0,0.0,,,,,,,,,,24.0,5.0,2043.0,52.0,5.0,3826.0,,,,14.0,4.0,753.0,,,,,,,,,,,,,,,,125.0,3.0,4842.0,,,,,,,10.0,6.0,205.0,,,
31151,Saline County,14,-88.53,37.75,1492.56,0.01,0.16,,,,,,,,,,161.0,36.0,8148.0,177.0,21.0,11156.0,21.0,3.0,1216.0,139.0,32.0,6971.0,16.0,7.0,626.0,50.0,14.0,1804.0,,,,233.0,10.0,6733.0,365.0,5.0,14435.0,509.0,29.0,21048.0,21.0,4.0,318.0,288.0,25.0,3222.0,150.0,37.0,3676.0,,,
