Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
40127,Pushmataha County,11,-95.4,34.41,3684.53,0.0,0.18,15.0,6.0,328.0,,,,7.0,3.0,588.0,106.0,12.0,4214.0,57.0,5.0,3131.0,8.0,4.0,343.0,68.0,10.0,3394.0,8.0,4.0,553.0,98.0,19.0,2885.0,,,,28.0,6.0,609.0,,,,636.0,30.0,18087.0,,,,142.0,19.0,1805.0,35.0,17.0,652.0,,,
40129,Roger Mills County,4,-99.69,35.66,2969.74,0.0,0.3,,,,48.0,9.0,1565.0,,,,15.0,5.0,546.0,,,,,,,,,,,,,,,,,,,14.0,3.0,608.0,,,,103.0,6.0,4727.0,80.0,3.0,1852.0,6.0,5.0,125.0,18.0,9.0,272.0,,,
40131,Rogers County,92,-95.62,36.38,1843.08,0.05,0.51,17.0,4.0,556.0,61.0,10.0,20768.0,159.0,10.0,15171.0,3018.0,259.0,175579.0,1113.0,88.0,72277.0,566.0,26.0,29852.0,881.0,101.0,52550.0,294.0,101.0,13543.0,1857.0,147.0,143522.0,1113.0,13.0,124500.0,1205.0,107.0,56870.0,50.0,13.0,674.0,2915.0,174.0,131953.0,1438.0,17.0,44090.0,2554.0,123.0,35811.0,942.0,169.0,25848.0,,,
40133,Seminole County,25,-81.24,28.72,1658.89,0.02,0.25,,,,332.0,32.0,17387.0,141.0,5.0,12461.0,219.0,33.0,9487.0,101.0,15.0,6065.0,42.0,8.0,1373.0,210.0,39.0,8413.0,58.0,16.0,2597.0,77.0,28.0,2705.0,,,,67.0,14.0,2889.0,,,,954.0,44.0,31056.0,139.0,7.0,3515.0,518.0,38.0,6902.0,141.0,42.0,2693.0,,,
40135,Sequoyah County,42,-94.74,35.5,1849.58,0.02,0.7,,,,24.0,5.0,1234.0,,,,168.0,38.0,7099.0,58.0,12.0,1521.0,46.0,9.0,1674.0,302.0,57.0,12354.0,40.0,18.0,1609.0,154.0,39.0,4720.0,14.0,3.0,889.0,356.0,24.0,9596.0,,,,2383.0,82.0,55012.0,145.0,10.0,4625.0,1307.0,73.0,25866.0,174.0,50.0,4035.0,,,
40137,Stephens County,43,-98.82,32.69,2308.66,0.02,0.1,,,,1236.0,75.0,73929.0,38.0,7.0,2625.0,492.0,74.0,23502.0,360.0,46.0,16937.0,177.0,17.0,9733.0,574.0,70.0,27366.0,100.0,23.0,3285.0,484.0,93.0,18943.0,39.0,4.0,5277.0,376.0,45.0,11943.0,18.0,4.0,249.0,2569.0,130.0,96839.0,261.0,12.0,5903.0,1236.0,75.0,17840.0,626.0,110.0,19117.0,,,
40139,Texas County,21,-91.98,37.34,5306.18,0.0,0.01,,,,104.0,13.0,8939.0,114.0,4.0,10478.0,1460.0,50.0,127366.0,323.0,35.0,16024.0,208.0,8.0,13441.0,215.0,40.0,11750.0,44.0,18.0,1296.0,111.0,28.0,4358.0,,,,946.0,15.0,40458.0,,,,295.0,33.0,11845.0,38.0,4.0,310.0,779.0,48.0,10115.0,202.0,54.0,4331.0,,,
40141,Tillman County,7,-98.94,34.38,2277.31,0.0,0.0,,,,,,,46.0,4.0,3496.0,13.0,7.0,360.0,87.0,10.0,2934.0,,,,79.0,15.0,3419.0,,,,19.0,9.0,580.0,,,,,,,,,,162.0,15.0,4057.0,,,,80.0,10.0,1021.0,43.0,17.0,572.0,,,
40143,Tulsa County,650,-95.93,36.1,1519.85,0.43,0.43,69.0,11.0,1769.0,5482.0,273.0,600166.0,3368.0,50.0,390775.0,17774.0,1531.0,1009295.0,15453.0,1091.0,977137.0,9159.0,343.0,585695.0,14287.0,1357.0,1171434.0,5179.0,1020.0,237201.0,21528.0,2380.0,1403562.0,11587.0,159.0,1018311.0,26085.0,1092.0,986319.0,7057.0,208.0,250365.0,52556.0,2153.0,2810803.0,4879.0,270.0,95112.0,36415.0,1737.0,588444.0,16074.0,1790.0,517268.0,27.0,26.0,1536.0
40145,Wagoner County,80,-95.56,35.95,1530.13,0.05,0.53,,,,18.0,7.0,1145.0,38.0,5.0,3887.0,1103.0,208.0,54371.0,259.0,38.0,14846.0,48.0,12.0,2688.0,223.0,56.0,9039.0,58.0,43.0,2292.0,208.0,77.0,9336.0,,,,313.0,67.0,9343.0,30.0,5.0,157.0,991.0,79.0,38375.0,136.0,10.0,1958.0,1037.0,81.0,16053.0,372.0,99.0,10463.0,3.0,4.0,151.0
40147,Washington County,52,-96.39,30.22,1098.99,0.05,0.05,,,,167.0,31.0,11941.0,83.0,5.0,6221.0,439.0,91.0,19887.0,108.0,28.0,5442.0,244.0,26.0,10445.0,724.0,88.0,47723.0,143.0,50.0,6616.0,1463.0,101.0,129035.0,2960.0,8.0,318508.0,577.0,54.0,15183.0,592.0,11.0,10640.0,2622.0,157.0,112694.0,401.0,20.0,8474.0,1745.0,106.0,27468.0,1241.0,133.0,31928.0,,,
40149,Washita County,11,-99.0,35.29,2612.53,0.0,0.26,,,,61.0,18.0,2369.0,,,,59.0,22.0,2979.0,94.0,7.0,4127.0,30.0,5.0,1022.0,86.0,16.0,4221.0,17.0,3.0,749.0,86.0,23.0,4637.0,,,,23.0,10.0,729.0,,,,310.0,11.0,8053.0,,,,49.0,11.0,632.0,62.0,26.0,824.0,,,
40151,Woods County,9,-98.83,36.79,3341.1,0.0,0.0,,,,268.0,12.0,9143.0,,,,89.0,20.0,4468.0,228.0,22.0,9851.0,79.0,8.0,2007.0,189.0,21.0,10555.0,8.0,6.0,180.0,55.0,18.0,1286.0,,,,52.0,6.0,3365.0,,,,340.0,19.0,12572.0,23.0,3.0,227.0,321.0,27.0,4003.0,112.0,35.0,2601.0,,,
40153,Woodward County,20,-99.25,36.37,3228.9,0.01,0.35,,,,875.0,70.0,46222.0,109.0,8.0,9374.0,700.0,70.0,43249.0,323.0,48.0,16365.0,116.0,9.0,3932.0,278.0,45.0,15877.0,155.0,32.0,6948.0,191.0,48.0,8223.0,,,,145.0,22.0,3761.0,37.0,5.0,474.0,1078.0,80.0,44493.0,32.0,5.0,410.0,854.0,62.0,11804.0,366.0,69.0,10779.0,,,
