Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
55021,Columbia County,57,-76.42,41.04,2061.52,0.03,0.28,13.0,6.0,345.0,,,,208.0,5.0,24460.0,870.0,176.0,53413.0,639.0,47.0,29852.0,77.0,17.0,2953.0,364.0,75.0,22459.0,302.0,40.0,5843.0,509.0,85.0,25783.0,263.0,5.0,31006.0,393.0,65.0,21707.0,82.0,10.0,1516.0,2788.0,137.0,132201.0,684.0,31.0,7579.0,3980.0,170.0,67375.0,830.0,159.0,19908.0,,,
55023,Crawford County,16,-80.14,41.7,1551.93,0.01,0.0,,,,,,,,,,97.0,39.0,3093.0,54.0,11.0,1527.0,43.0,6.0,1889.0,136.0,25.0,11431.0,37.0,7.0,953.0,156.0,20.0,8010.0,,,,17.0,4.0,889.0,22.0,3.0,665.0,810.0,37.0,37297.0,50.0,6.0,622.0,601.0,53.0,8504.0,157.0,41.0,3260.0,,,
55025,Dane County,542,-89.43,43.07,3205.12,0.17,0.55,1172.0,28.0,83148.0,131.0,9.0,11249.0,1678.0,17.0,218146.0,15679.0,1218.0,1107862.0,13817.0,683.0,883608.0,18605.0,402.0,1903072.0,25890.0,935.0,2473359.0,4923.0,814.0,245846.0,29905.0,1964.0,2598269.0,4777.0,124.0,519909.0,14216.0,771.0,561798.0,3968.0,270.0,104061.0,53389.0,1493.0,3052053.0,5244.0,332.0,87707.0,27985.0,1395.0,396965.0,13706.0,1447.0,497270.0,32.0,21.0,498.0
55027,Dodge County,88,-83.15,32.15,2349.63,0.04,0.31,162.0,11.0,10196.0,3113.0,4.0,496696.0,46.0,3.0,4467.0,1584.0,226.0,142078.0,1191.0,76.0,59654.0,167.0,21.0,7165.0,544.0,94.0,31856.0,94.0,34.0,3491.0,587.0,80.0,27456.0,163.0,5.0,10080.0,818.0,90.0,30644.0,171.0,11.0,5308.0,4552.0,183.0,197267.0,434.0,40.0,6486.0,1707.0,164.0,22114.0,943.0,200.0,23804.0,,,
55029,Door County,28,-87.53,44.76,1279.49,0.02,0.08,6.0,3.0,226.0,,,,32.0,3.0,2884.0,655.0,110.0,38997.0,164.0,27.0,11045.0,139.0,20.0,4738.0,194.0,45.0,11520.0,185.0,50.0,5651.0,236.0,71.0,11414.0,,,,312.0,86.0,13723.0,54.0,9.0,1805.0,1187.0,73.0,56650.0,301.0,50.0,11547.0,1825.0,249.0,52401.0,679.0,132.0,18050.0,2.0,3.0,83.0
55031,Douglas County,43,-88.22,39.76,3477.37,0.01,0.1,,,,,,,183.0,6.0,16196.0,1309.0,104.0,96161.0,678.0,44.0,36990.0,303.0,13.0,7158.0,362.0,52.0,21660.0,121.0,37.0,3826.0,372.0,68.0,18911.0,180.0,8.0,15028.0,416.0,40.0,14029.0,133.0,9.0,1314.0,1807.0,115.0,66911.0,334.0,25.0,6555.0,1642.0,145.0,20895.0,733.0,109.0,18066.0,,,
55033,Dunn County,45,-91.9,44.93,2237.42,0.02,0.13,19.0,3.0,792.0,,,,50.0,4.0,4377.0,975.0,102.0,66661.0,1038.0,45.0,58067.0,84.0,15.0,2789.0,437.0,55.0,27344.0,113.0,24.0,4159.0,343.0,61.0,18574.0,265.0,4.0,13460.0,313.0,39.0,8992.0,10.0,3.0,55.0,2324.0,101.0,79406.0,62.0,19.0,686.0,1438.0,97.0,16548.0,467.0,97.0,12508.0,,,
55035,Eau Claire County,104,-91.3,44.73,1670.85,0.06,0.42,26.0,11.0,869.0,,,,637.0,9.0,48792.0,2677.0,201.0,234406.0,1893.0,110.0,115848.0,1242.0,45.0,72629.0,2652.0,181.0,175630.0,674.0,118.0,26882.0,1560.0,189.0,91925.0,1660.0,22.0,140688.0,2731.0,146.0,98926.0,654.0,33.0,18858.0,11814.0,384.0,663131.0,1013.0,55.0,10657.0,5389.0,282.0,70456.0,2025.0,302.0,54758.0,,,
55037,Florence County,4,-88.39,45.84,1288.39,0.0,0.0,7.0,5.0,226.0,,,,,,,39.0,13.0,1304.0,,,,,,,26.0,4.0,1146.0,,,,16.0,11.0,499.0,,,,,,,,,,53.0,3.0,1428.0,,,,130.0,19.0,1103.0,24.0,10.0,541.0,,,
55039,Fond du Lac County,103,-88.45,43.75,1983.43,0.05,0.14,6.0,3.0,267.0,110.0,7.0,5993.0,,,,3297.0,267.0,239282.0,2809.0,124.0,194036.0,892.0,33.0,42994.0,1572.0,135.0,93466.0,466.0,68.0,20071.0,1374.0,121.0,108540.0,1039.0,9.0,120960.0,1095.0,87.0,38343.0,1353.0,12.0,27453.0,7144.0,288.0,337958.0,527.0,40.0,8102.0,3924.0,226.0,54398.0,1676.0,261.0,43212.0,8.0,4.0,95.0
55041,Forest County,9,-79.26,41.53,2710.26,0.0,0.0,69.0,18.0,1800.0,,,,,,,56.0,22.0,2360.0,5.0,3.0,79.0,7.0,4.0,318.0,64.0,9.0,2444.0,24.0,8.0,469.0,62.0,8.0,2758.0,,,,5.0,3.0,406.0,,,,159.0,16.0,4310.0,11.0,3.0,231.0,339.0,29.0,8441.0,39.0,17.0,1040.0,,,
55043,Grant County,52,-96.03,45.94,3065.05,0.02,0.09,42.0,8.0,1870.0,,,,41.0,5.0,3556.0,569.0,142.0,30158.0,564.0,48.0,27498.0,327.0,37.0,9407.0,673.0,83.0,32422.0,162.0,48.0,5716.0,446.0,51.0,26152.0,,,,468.0,41.0,16901.0,91.0,7.0,1283.0,2166.0,99.0,95360.0,128.0,15.0,1367.0,1237.0,127.0,15476.0,581.0,142.0,14996.0,5.0,4.0,46.0
55045,Green County,37,-85.53,37.24,1514.22,0.02,0.28,12.0,5.0,373.0,11.0,3.0,647.0,,,,531.0,130.0,31214.0,431.0,47.0,22669.0,872.0,19.0,27308.0,398.0,59.0,20876.0,49.0,28.0,1372.0,417.0,62.0,23367.0,,,,196.0,45.0,7296.0,21.0,7.0,108.0,1840.0,81.0,97749.0,139.0,17.0,1699.0,1042.0,102.0,12996.0,449.0,101.0,12544.0,,,
55047,Green Lake County,19,-89.04,43.8,984.64,0.02,0.29,,,,41.0,3.0,3899.0,,,,198.0,45.0,15884.0,119.0,12.0,5439.0,73.0,14.0,2893.0,258.0,23.0,16540.0,53.0,17.0,2135.0,63.0,22.0,2865.0,71.0,3.0,8070.0,59.0,21.0,4250.0,,,,829.0,46.0,36357.0,24.0,7.0,598.0,542.0,52.0,7213.0,404.0,50.0,8919.0,,,
55049,Iowa County,24,-92.06,41.68,1989.13,0.01,0.19,22.0,4.0,1339.0,,,,,,,336.0,78.0,19729.0,655.0,29.0,47989.0,55.0,8.0,2120.0,172.0,35.0,8961.0,23.0,13.0,751.0,137.0,37.0,7726.0,,,,81.0,20.0,4948.0,43.0,4.0,858.0,1073.0,47.0,49591.0,144.0,12.0,3207.0,589.0,54.0,6422.0,184.0,54.0,4417.0,,,
55051,Iron County,6,-90.7,37.58,2078.8,0.0,0.0,18.0,6.0,409.0,,,,,,,148.0,28.0,7784.0,90.0,9.0,2930.0,,,,31.0,7.0,1640.0,10.0,5.0,203.0,36.0,10.0,1494.0,,,,7.0,8.0,426.0,,,,333.0,16.0,9883.0,27.0,6.0,1672.0,290.0,35.0,3324.0,35.0,11.0,563.0,,,
55053,Jackson County,21,-96.56,28.92,2590.83,0.01,0.27,9.0,6.0,230.0,281.0,5.0,14778.0,,,,431.0,28.0,61808.0,76.0,10.0,3935.0,43.0,10.0,1909.0,209.0,28.0,9497.0,15.0,9.0,364.0,73.0,19.0,2399.0,105.0,4.0,4539.0,76.0,11.0,2446.0,,,,917.0,50.0,48031.0,76.0,5.0,801.0,534.0,56.0,7408.0,160.0,45.0,3067.0,,,
55055,Jefferson County,85,-94.17,29.83,1509.33,0.06,0.37,144.0,5.0,5819.0,,,,67.0,4.0,7701.0,1435.0,261.0,90445.0,1511.0,81.0,82727.0,431.0,35.0,22660.0,630.0,110.0,48205.0,280.0,74.0,8299.0,686.0,135.0,31483.0,518.0,10.0,40097.0,1013.0,90.0,36987.0,848.0,21.0,16200.0,4538.0,209.0,145652.0,549.0,46.0,7165.0,2389.0,204.0,28665.0,1462.0,208.0,50460.0,0.0,4.0,95.0
55057,Juneau County,27,-90.12,43.95,2085.35,0.01,0.08,5.0,3.0,119.0,,,,31.0,3.0,3316.0,217.0,41.0,11068.0,162.0,20.0,6846.0,37.0,7.0,2098.0,157.0,24.0,7340.0,35.0,18.0,1197.0,60.0,13.0,3557.0,,,,215.0,22.0,5262.0,,,,1221.0,52.0,62017.0,27.0,9.0,437.0,730.0,81.0,10898.0,313.0,65.0,8079.0,,,
55059,Kenosha County,169,-88.07,42.57,720.23,0.23,0.47,12.0,4.0,646.0,,,,218.0,5.0,25919.0,2101.0,321.0,147407.0,3648.0,136.0,264759.0,262.0,34.0,9079.0,832.0,155.0,53183.0,665.0,133.0,29218.0,1524.0,249.0,85614.0,2269.0,20.0,270291.0,3623.0,162.0,107174.0,1688.0,36.0,36951.0,8824.0,447.0,458964.0,1352.0,56.0,16410.0,6984.0,362.0,94196.0,2258.0,310.0,57706.0,5.0,7.0,159.0
55061,Kewaunee County,20,-87.63,44.52,891.04,0.02,0.06,30.0,6.0,1417.0,,,,160.0,4.0,13628.0,361.0,78.0,22075.0,140.0,14.0,5704.0,6.0,5.0,486.0,162.0,26.0,8173.0,12.0,7.0,361.0,159.0,25.0,9114.0,,,,60.0,19.0,2608.0,82.0,7.0,1774.0,464.0,40.0,14489.0,63.0,8.0,911.0,407.0,44.0,4139.0,199.0,44.0,4286.0,,,
55063,La Crosse County,118,-91.09,43.89,1243.34,0.09,0.25,9.0,3.0,256.0,,,,379.0,7.0,37769.0,2859.0,295.0,210364.0,3001.0,133.0,174802.0,1478.0,59.0,185541.0,3149.0,238.0,208805.0,722.0,163.0,27314.0,1991.0,235.0,110518.0,4029.0,49.0,210445.0,3578.0,144.0,151751.0,1246.0,45.0,45997.0,12276.0,315.0,666760.0,1345.0,81.0,17020.0,6919.0,338.0,89409.0,2867.0,328.0,83123.0,,,
55065,Lafayette County,17,-83.22,30.0,1643.83,0.01,0.12,0.0,3.0,56.0,,,,,,,256.0,39.0,17847.0,289.0,22.0,11269.0,15.0,7.0,506.0,136.0,25.0,6445.0,2.0,4.0,80.0,55.0,20.0,2260.0,,,,59.0,10.0,1563.0,19.0,3.0,435.0,266.0,22.0,12828.0,12.0,5.0,118.0,195.0,33.0,1965.0,193.0,42.0,6282.0,,,
55067,Langlade County,19,-89.07,45.27,2299.57,0.01,0.07,40.0,7.0,2167.0,,,,27.0,3.0,1970.0,189.0,52.0,9888.0,375.0,24.0,25052.0,14.0,5.0,682.0,328.0,25.0,20792.0,27.0,12.0,644.0,123.0,19.0,4577.0,,,,66.0,20.0,2821.0,,,,959.0,51.0,45353.0,52.0,9.0,773.0,590.0,62.0,8016.0,325.0,71.0,7656.0,,,
55069,Lincoln County,28,-81.21,35.49,2348.53,0.01,0.05,83.0,12.0,3979.0,,,,34.0,5.0,3133.0,441.0,75.0,22293.0,253.0,15.0,11800.0,78.0,9.0,3245.0,1060.0,29.0,82573.0,44.0,18.0,1030.0,104.0,32.0,4799.0,131.0,3.0,7796.0,122.0,29.0,4596.0,63.0,7.0,815.0,759.0,69.0,35144.0,93.0,12.0,994.0,842.0,95.0,10702.0,483.0,82.0,10622.0,,,
55071,Manitowoc County,79,-87.83,44.1,1542.42,0.05,0.25,73.0,8.0,3635.0,55.0,6.0,3659.0,600.0,4.0,84345.0,1095.0,172.0,72429.0,1019.0,64.0,61226.0,220.0,29.0,6968.0,833.0,101.0,54474.0,168.0,46.0,3930.0,567.0,94.0,27597.0,782.0,9.0,50943.0,1397.0,83.0,46829.0,425.0,16.0,7962.0,4030.0,189.0,178774.0,556.0,35.0,8348.0,2225.0,182.0,29101.0,1192.0,187.0,26413.0,0.0,3.0,222.0
55073,Marathon County,135,-89.77,44.89,4082.61,0.03,0.26,59.0,15.0,2361.0,86.0,6.0,5407.0,346.0,6.0,38091.0,2682.0,340.0,183347.0,3014.0,191.0,171730.0,535.0,53.0,26731.0,4050.0,251.0,266575.0,441.0,96.0,18065.0,1408.0,223.0,83298.0,1546.0,13.0,98448.0,2108.0,144.0,84032.0,498.0,43.0,10433.0,10745.0,402.0,616962.0,1265.0,61.0,14889.0,5084.0,311.0,66687.0,2104.0,368.0,61680.0,,,
55075,Marinette County,40,-88.04,45.38,3700.71,0.01,0.04,54.0,16.0,1919.0,120.0,4.0,9792.0,31.0,5.0,3042.0,491.0,98.0,26191.0,224.0,28.0,12598.0,159.0,13.0,4393.0,400.0,58.0,19853.0,48.0,22.0,1928.0,329.0,51.0,22536.0,33.0,4.0,1757.0,345.0,36.0,14282.0,93.0,4.0,1653.0,2490.0,134.0,105144.0,107.0,20.0,3056.0,1326.0,134.0,17439.0,525.0,116.0,9268.0,,,
55077,Marquette County,15,-87.63,46.45,1202.96,0.01,0.15,12.0,3.0,733.0,,,,30.0,6.0,1934.0,55.0,26.0,3319.0,85.0,7.0,2833.0,30.0,4.0,2323.0,48.0,15.0,2621.0,13.0,8.0,157.0,71.0,14.0,2183.0,,,,46.0,13.0,771.0,22.0,4.0,294.0,281.0,22.0,7522.0,51.0,8.0,1325.0,281.0,39.0,4154.0,109.0,32.0,3077.0,,,
55078,Menominee County,5,-87.56,45.58,945.18,0.01,0.95,,,,,,,,,,30.0,3.0,2380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.0,5.0,12293.0,32.0,5.0,673.0,,,
55079,Milwaukee County,949,-87.58,43.02,627.42,1.51,0.37,5.0,3.0,126.0,,,,2423.0,39.0,342545.0,11454.0,1062.0,846557.0,22753.0,807.0,1859337.0,10274.0,360.0,793647.0,34556.0,1124.0,3541353.0,6328.0,849.0,328351.0,22642.0,1892.0,1965795.0,18698.0,211.0,1867187.0,28734.0,1310.0,1040288.0,25329.0,326.0,1470333.0,93009.0,3345.0,4789534.0,8266.0,303.0,336216.0,43500.0,2118.0,655959.0,17125.0,2056.0,596614.0,29.0,20.0,703.0
55081,Monroe County,46,-90.18,38.27,2352.36,0.02,0.25,34.0,8.0,1700.0,440.0,5.0,33455.0,64.0,4.0,6050.0,532.0,93.0,36435.0,910.0,39.0,58120.0,142.0,22.0,7525.0,358.0,66.0,21183.0,107.0,32.0,4448.0,326.0,65.0,15536.0,,,,642.0,28.0,20510.0,22.0,4.0,417.0,3262.0,85.0,196788.0,59.0,10.0,1569.0,1333.0,111.0,18697.0,551.0,115.0,13816.0,,,
55083,Oconto County,38,-88.25,45.0,2630.57,0.01,0.37,,,,,,,35.0,3.0,2345.0,457.0,106.0,21826.0,86.0,21.0,4613.0,56.0,10.0,2612.0,151.0,27.0,6585.0,31.0,14.0,996.0,114.0,34.0,5154.0,,,,137.0,41.0,4719.0,,,,1341.0,122.0,48751.0,100.0,24.0,1653.0,582.0,92.0,7666.0,217.0,66.0,5357.0,,,
55085,Oneida County,35,-75.4,43.21,3202.41,0.01,0.04,19.0,11.0,909.0,,,,79.0,4.0,8267.0,918.0,193.0,57832.0,460.0,35.0,27081.0,240.0,24.0,12953.0,312.0,58.0,20645.0,175.0,61.0,5716.0,302.0,75.0,14323.0,71.0,8.0,5006.0,313.0,54.0,10706.0,15.0,5.0,390.0,2687.0,166.0,164825.0,316.0,33.0,6658.0,1718.0,184.0,28069.0,696.0,144.0,18610.0,,,
55087,Outagamie County,187,-88.46,44.42,1669.37,0.11,0.51,114.0,8.0,5553.0,54.0,7.0,2975.0,224.0,9.0,23225.0,7640.0,607.0,581054.0,5210.0,307.0,299634.0,1091.0,73.0,63229.0,5130.0,366.0,436534.0,806.0,170.0,37589.0,3865.0,369.0,256129.0,4303.0,45.0,310639.0,6561.0,317.0,235284.0,2042.0,69.0,52150.0,13454.0,525.0,664814.0,1104.0,88.0,13414.0,9056.0,470.0,122051.0,5290.0,498.0,145234.0,3.0,3.0,23.0
55089,Ozaukee County,89,-87.96,43.36,608.69,0.15,0.67,48.0,10.0,548.0,,,,70.0,4.0,9896.0,1389.0,272.0,80888.0,1758.0,161.0,123809.0,355.0,37.0,15236.0,1260.0,206.0,141299.0,411.0,97.0,16188.0,2570.0,307.0,166590.0,514.0,22.0,44667.0,1411.0,184.0,55110.0,2552.0,48.0,54534.0,6464.0,363.0,352699.0,942.0,71.0,15840.0,4065.0,228.0,57029.0,2118.0,264.0,51237.0,,,
55091,Pepin County,7,-92.01,44.64,644.11,0.01,0.31,,,,,,,,,,239.0,31.0,15434.0,138.0,14.0,7231.0,,,,48.0,10.0,2261.0,8.0,5.0,472.0,33.0,11.0,1708.0,175.0,3.0,13035.0,36.0,8.0,1156.0,,,,251.0,22.0,12789.0,12.0,5.0,108.0,225.0,28.0,3261.0,79.0,25.0,2989.0,,,
55093,Pierce County,42,-82.24,31.34,1534.73,0.03,0.33,36.0,3.0,1458.0,,,,42.0,4.0,4191.0,421.0,103.0,23209.0,181.0,28.0,8737.0,24.0,10.0,1477.0,277.0,41.0,15617.0,39.0,22.0,1817.0,288.0,63.0,21854.0,9.0,3.0,415.0,228.0,26.0,6866.0,119.0,11.0,1640.0,913.0,75.0,26094.0,54.0,17.0,1566.0,1131.0,104.0,14316.0,368.0,87.0,7213.0,,,
55095,Polk County,44,-94.82,30.76,2476.82,0.02,0.27,12.0,6.0,402.0,,,,101.0,11.0,7642.0,497.0,142.0,33930.0,327.0,35.0,15263.0,165.0,27.0,6808.0,297.0,43.0,16878.0,45.0,34.0,1700.0,382.0,79.0,16289.0,,,,593.0,55.0,15057.0,54.0,6.0,1268.0,2670.0,105.0,132441.0,347.0,20.0,2960.0,1182.0,129.0,14768.0,498.0,128.0,11040.0,,,
55097,Portage County,71,-81.21,41.15,2131.13,0.03,0.24,25.0,8.0,624.0,,,,63.0,4.0,5970.0,1173.0,164.0,71259.0,993.0,76.0,58178.0,239.0,32.0,11416.0,4735.0,124.0,383328.0,233.0,55.0,8805.0,703.0,100.0,41414.0,648.0,11.0,53162.0,1159.0,86.0,29052.0,252.0,14.0,4821.0,3691.0,222.0,180511.0,737.0,29.0,6589.0,2991.0,212.0,40159.0,1228.0,191.0,31810.0,,,
55099,Price County,13,-90.37,45.68,3309.74,0.0,0.0,39.0,13.0,1187.0,,,,45.0,6.0,3649.0,86.0,31.0,3873.0,61.0,10.0,1895.0,32.0,7.0,663.0,94.0,21.0,3279.0,26.0,13.0,857.0,81.0,18.0,1713.0,,,,109.0,10.0,4051.0,12.0,3.0,155.0,778.0,36.0,30805.0,13.0,6.0,277.0,303.0,35.0,3055.0,143.0,47.0,2615.0,,,
55101,Racine County,196,-87.68,42.73,881.62,0.22,0.47,20.0,6.0,387.0,22.0,3.0,1698.0,138.0,4.0,16596.0,2925.0,415.0,192725.0,3133.0,188.0,187841.0,665.0,47.0,25642.0,1977.0,207.0,154457.0,424.0,115.0,17793.0,1964.0,291.0,130552.0,1895.0,17.0,257505.0,4677.0,198.0,228645.0,632.0,38.0,19160.0,11544.0,592.0,492557.0,820.0,70.0,13922.0,6373.0,414.0,91108.0,3101.0,419.0,80788.0,3.0,4.0,22.0
55103,Richland County,17,-88.09,38.71,1526.27,0.01,0.0,,,,,,,,,,176.0,42.0,9595.0,118.0,21.0,4155.0,45.0,7.0,1367.0,156.0,26.0,10839.0,42.0,10.0,1314.0,57.0,18.0,1377.0,,,,19.0,9.0,521.0,47.0,3.0,788.0,994.0,47.0,42040.0,42.0,5.0,955.0,339.0,33.0,3842.0,142.0,35.0,2983.0,,,
55105,Rock County,163,-96.26,43.67,1880.65,0.09,0.42,21.0,3.0,851.0,46.0,4.0,3320.0,281.0,6.0,29875.0,2901.0,347.0,230981.0,3526.0,149.0,198801.0,1325.0,51.0,56380.0,1342.0,172.0,88671.0,429.0,116.0,25487.0,1528.0,194.0,80720.0,2498.0,25.0,285763.0,2531.0,190.0,80285.0,1236.0,34.0,25910.0,8934.0,342.0,481880.0,874.0,66.0,13445.0,6676.0,379.0,91370.0,2095.0,376.0,52558.0,,,
55107,Rusk County,14,-94.79,32.05,2410.7,0.01,0.0,19.0,6.0,391.0,,,,30.0,4.0,2399.0,67.0,26.0,4239.0,54.0,8.0,2738.0,57.0,13.0,2455.0,100.0,17.0,4116.0,9.0,3.0,343.0,35.0,14.0,1168.0,,,,242.0,9.0,13150.0,,,,716.0,40.0,25300.0,76.0,4.0,779.0,258.0,34.0,2741.0,106.0,32.0,2263.0,,,
55109,St. Croix County,90,-92.47,45.03,1904.04,0.05,0.45,16.0,7.0,272.0,,,,67.0,5.0,6131.0,2147.0,331.0,137771.0,1741.0,111.0,100494.0,316.0,39.0,17162.0,813.0,123.0,57635.0,159.0,80.0,7792.0,1293.0,215.0,78308.0,334.0,7.0,19939.0,1278.0,128.0,33100.0,182.0,28.0,3651.0,5225.0,236.0,202407.0,674.0,55.0,10299.0,3706.0,201.0,51672.0,1339.0,238.0,36999.0,1.0,3.0,18.0
55111,Sauk County,64,-89.97,43.44,2199.32,0.03,0.58,176.0,7.0,9976.0,84.0,4.0,8318.0,,,,1412.0,205.0,90799.0,1797.0,67.0,114247.0,217.0,31.0,12645.0,815.0,99.0,53925.0,263.0,70.0,7276.0,1045.0,108.0,64155.0,529.0,7.0,62155.0,1580.0,75.0,46113.0,69.0,10.0,1439.0,3897.0,146.0,204487.0,626.0,58.0,15991.0,7354.0,249.0,162072.0,1032.0,184.0,30912.0,3.0,3.0,162.0
55113,Sawyer County,16,-91.15,45.87,3497.82,0.0,0.02,64.0,18.0,3478.0,,,,32.0,8.0,2436.0,276.0,74.0,12943.0,86.0,14.0,3175.0,28.0,6.0,981.0,149.0,25.0,8550.0,67.0,29.0,2691.0,142.0,36.0,5531.0,,,,131.0,25.0,4348.0,294.0,8.0,10060.0,990.0,48.0,42969.0,39.0,17.0,2033.0,1094.0,110.0,23700.0,205.0,43.0,5745.0,,,
