Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48259,Kendall County,45,-98.73,29.94,1716.95,0.03,0.46,29.0,6.0,1049.0,142.0,12.0,7369.0,32.0,5.0,2385.0,1992.0,187.0,114965.0,502.0,71.0,33201.0,195.0,23.0,12096.0,727.0,81.0,56283.0,267.0,94.0,12754.0,944.0,193.0,57215.0,54.0,6.0,7500.0,743.0,85.0,29291.0,315.0,30.0,8781.0,2185.0,178.0,89845.0,427.0,28.0,11032.0,1935.0,120.0,37695.0,1035.0,127.0,30140.0,7.0,6.0,313.0
48261,Kenedy County,0,-97.75,26.92,3997.82,0.0,0.0,,,,,,,36.0,5.0,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,5.0,6755.0,,,
48265,Kerr County,52,-99.39,30.05,2867.58,0.02,0.45,20.0,6.0,458.0,24.0,14.0,1507.0,,,,1590.0,183.0,81783.0,170.0,41.0,9430.0,224.0,18.0,14186.0,349.0,75.0,22491.0,379.0,96.0,15754.0,741.0,146.0,29262.0,582.0,5.0,16318.0,432.0,73.0,14517.0,667.0,15.0,12826.0,4148.0,179.0,242083.0,159.0,26.0,4710.0,2596.0,154.0,48360.0,1302.0,171.0,41245.0,1.0,4.0,52.0
48267,Kimble County,4,-99.82,30.47,3240.71,0.0,0.0,,,,,,,,,,63.0,16.0,2758.0,,,,,,,41.0,7.0,1660.0,19.0,7.0,681.0,10.0,6.0,315.0,,,,11.0,3.0,564.0,,,,130.0,7.0,5213.0,,,,233.0,25.0,3765.0,59.0,16.0,1131.0,,,
48271,Kinney County,4,-100.42,29.33,3535.85,0.0,0.0,,,,,,,,,,2.0,3.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,512.0,,,,22.0,5.0,280.0,63.0,7.0,1445.0,,,
48273,Kleberg County,31,-97.75,27.4,2351.77,0.01,0.02,29.0,3.0,2047.0,95.0,13.0,6747.0,32.0,4.0,2061.0,342.0,29.0,12904.0,118.0,5.0,7378.0,117.0,12.0,4855.0,274.0,58.0,12777.0,101.0,25.0,3840.0,158.0,26.0,4843.0,,,,251.0,18.0,5688.0,63.0,10.0,2334.0,1579.0,73.0,47371.0,38.0,8.0,1222.0,1462.0,77.0,21415.0,239.0,53.0,4783.0,,,
48275,Knox County,4,-99.71,33.59,2215.43,0.0,0.0,,,,21.0,5.0,511.0,,,,37.0,6.0,1528.0,88.0,10.0,7035.0,,,,51.0,8.0,2017.0,,,,,,,,,,,,,,,,174.0,4.0,6273.0,,,,38.0,7.0,512.0,30.0,13.0,804.0,,,
48277,Lamar County,50,-95.58,33.64,2416.66,0.02,0.28,10.0,3.0,528.0,,,,149.0,7.0,16772.0,1021.0,130.0,55405.0,420.0,54.0,18149.0,136.0,22.0,6818.0,491.0,78.0,26125.0,150.0,45.0,4567.0,372.0,54.0,17373.0,12.0,4.0,1003.0,776.0,53.0,27819.0,72.0,4.0,1223.0,3552.0,188.0,142718.0,82.0,11.0,1232.0,1604.0,106.0,25381.0,756.0,138.0,17386.0,,,
48279,Lamb County,13,-102.34,34.03,2635.64,0.0,0.0,12.0,4.0,645.0,,,,181.0,7.0,16740.0,69.0,15.0,2531.0,115.0,18.0,7718.0,7.0,4.0,544.0,120.0,27.0,5705.0,6.0,4.0,268.0,35.0,11.0,1145.0,,,,133.0,3.0,5726.0,,,,478.0,29.0,18873.0,,,,255.0,15.0,2732.0,116.0,39.0,2217.0,,,
48281,Lampasas County,21,-98.24,31.18,1848.04,0.01,0.23,,,,,,,,,,860.0,97.0,35060.0,74.0,13.0,3361.0,38.0,8.0,957.0,96.0,20.0,6213.0,197.0,21.0,5215.0,137.0,37.0,6354.0,,,,57.0,18.0,1787.0,,,,362.0,21.0,14210.0,29.0,3.0,136.0,458.0,37.0,6686.0,258.0,48.0,5528.0,,,
48283,La Salle County,8,-99.1,28.34,3870.04,0.0,0.24,8.0,3.0,272.0,384.0,20.0,22981.0,,,,30.0,5.0,304.0,64.0,8.0,3739.0,,,,,,,4.0,4.0,110.0,7.0,5.0,195.0,,,,33.0,3.0,1697.0,,,,144.0,11.0,5069.0,13.0,4.0,619.0,469.0,33.0,6594.0,34.0,9.0,749.0,,,
48285,Lavaca County,20,-96.93,29.37,2513.62,0.01,0.55,,,,163.0,16.0,13646.0,,,,309.0,45.0,20197.0,273.0,21.0,16330.0,31.0,6.0,723.0,253.0,27.0,17700.0,50.0,12.0,2202.0,162.0,38.0,11565.0,,,,12.0,8.0,482.0,47.0,3.0,691.0,1190.0,38.0,37120.0,22.0,6.0,85.0,390.0,32.0,6101.0,308.0,61.0,7927.0,3.0,3.0,25.0
48287,Lee County,17,-96.96,30.3,1642.45,0.01,0.19,,,,569.0,29.0,34601.0,136.0,5.0,10692.0,2120.0,55.0,140684.0,156.0,22.0,6017.0,46.0,7.0,2614.0,219.0,20.0,13463.0,108.0,14.0,4697.0,93.0,25.0,4128.0,,,,68.0,11.0,2538.0,27.0,3.0,630.0,323.0,31.0,11213.0,5.0,3.0,141.0,322.0,37.0,5283.0,336.0,49.0,6910.0,,,
48289,Leon County,17,-96.0,31.27,2798.89,0.01,0.23,37.0,4.0,1900.0,249.0,11.0,13215.0,222.0,8.0,24442.0,737.0,46.0,41989.0,275.0,20.0,13769.0,16.0,5.0,1132.0,119.0,21.0,7742.0,110.0,16.0,5021.0,62.0,17.0,2579.0,,,,80.0,7.0,3504.0,,,,114.0,12.0,3498.0,,,,372.0,46.0,5643.0,171.0,49.0,4083.0,,,
48291,Liberty County,86,-94.79,30.09,3046.84,0.03,0.37,51.0,12.0,2411.0,529.0,31.0,29793.0,47.0,6.0,4526.0,1929.0,127.0,112402.0,419.0,42.0,34238.0,69.0,15.0,5005.0,354.0,67.0,18625.0,161.0,44.0,7007.0,339.0,90.0,14674.0,,,,1622.0,32.0,52901.0,196.0,7.0,3705.0,1714.0,107.0,82785.0,5.0,6.0,157.0,1765.0,102.0,26430.0,709.0,132.0,20098.0,13.0,5.0,216.0
48293,Limestone County,23,-96.58,31.53,2416.63,0.01,0.4,,,,517.0,15.0,47557.0,174.0,6.0,19745.0,149.0,28.0,7726.0,149.0,9.0,4901.0,68.0,9.0,3106.0,207.0,29.0,8835.0,75.0,12.0,1373.0,430.0,25.0,19073.0,53.0,3.0,2950.0,223.0,10.0,10316.0,,,,1162.0,54.0,42716.0,,,,532.0,40.0,6663.0,171.0,46.0,3982.0,,,
48295,Lipscomb County,3,-100.27,36.27,2414.4,0.0,0.29,,,,86.0,9.0,4470.0,,,,23.0,9.0,1104.0,,,,,,,61.0,10.0,3031.0,,,,21.0,6.0,1058.0,,,,,,,,,,,,,,,,,,,30.0,14.0,368.0,,,
48297,Live Oak County,12,-98.1,28.27,2794.18,0.0,0.0,,,,261.0,20.0,21750.0,54.0,5.0,1701.0,316.0,21.0,11865.0,270.0,16.0,11245.0,10.0,3.0,512.0,88.0,13.0,5692.0,126.0,11.0,3690.0,101.0,27.0,3587.0,,,,172.0,10.0,11072.0,,,,115.0,9.0,2545.0,16.0,4.0,496.0,353.0,37.0,5306.0,89.0,24.0,2833.0,,,
48299,Llano County,21,-98.7,30.67,2501.71,0.01,0.01,,,,20.0,5.0,729.0,52.0,4.0,2898.0,346.0,78.0,17172.0,183.0,8.0,10262.0,13.0,6.0,340.0,184.0,31.0,10526.0,85.0,30.0,3003.0,164.0,42.0,9114.0,,,,109.0,23.0,3719.0,19.0,3.0,469.0,554.0,59.0,18334.0,37.0,9.0,1026.0,1193.0,50.0,28267.0,158.0,48.0,4283.0,,,
48301,Loving County,0,-103.57,31.84,1752.33,0.0,0.0,,,,189.0,3.0,5615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48303,Lubbock County,308,-101.82,33.58,2333.07,0.13,0.69,68.0,11.0,3053.0,531.0,44.0,25057.0,447.0,10.0,38962.0,7309.0,746.0,388617.0,6462.0,417.0,365548.0,2765.0,130.0,144024.0,5664.0,564.0,380886.0,2129.0,473.0,89217.0,4935.0,698.0,273402.0,1079.0,38.0,85218.0,4987.0,360.0,168015.0,1852.0,85.0,40303.0,25488.0,905.0,1232459.0,1658.0,101.0,29292.0,17504.0,706.0,278778.0,6867.0,701.0,187053.0,14.0,11.0,460.0
48305,Lynn County,6,-101.81,33.15,2314.13,0.0,0.52,,,,,,,,,,36.0,10.0,1925.0,12.0,6.0,872.0,39.0,6.0,2176.0,52.0,9.0,2212.0,,,,10.0,3.0,403.0,,,,,,,,,,184.0,5.0,8486.0,,,,5.0,3.0,26.0,64.0,12.0,2536.0,,,
48307,McCulloch County,8,-99.39,31.17,2780.2,0.0,0.0,,,,,,,,,,60.0,20.0,2280.0,143.0,6.0,5960.0,25.0,7.0,974.0,97.0,12.0,4243.0,20.0,9.0,486.0,48.0,19.0,1684.0,,,,,,,,,,188.0,17.0,7706.0,14.0,3.0,504.0,221.0,22.0,3434.0,98.0,30.0,2096.0,,,
48309,McLennan County,254,-97.22,31.55,2746.12,0.09,0.52,5.0,3.0,218.0,125.0,13.0,7246.0,765.0,24.0,60043.0,6423.0,495.0,324515.0,3667.0,270.0,188162.0,923.0,71.0,42489.0,5112.0,364.0,363452.0,1753.0,273.0,93638.0,4400.0,416.0,222702.0,1011.0,27.0,52422.0,7271.0,274.0,205972.0,9858.0,69.0,384180.0,16728.0,605.0,794913.0,1654.0,88.0,20882.0,11744.0,561.0,176800.0,4518.0,607.0,127080.0,26.0,9.0,1185.0
48311,McMullen County,1,-98.55,28.31,2995.58,0.0,0.0,,,,20.0,4.0,1175.0,,,,,,,35.0,3.0,1791.0,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,515.0,,,,22.0,4.0,462.0,,,,,,
48313,Madison County,14,-95.95,30.96,1223.49,0.01,0.35,77.0,5.0,2872.0,151.0,11.0,7711.0,,,,171.0,23.0,7196.0,15.0,5.0,801.0,15.0,5.0,610.0,72.0,18.0,3613.0,37.0,16.0,1925.0,63.0,19.0,2332.0,,,,29.0,9.0,976.0,,,,292.0,20.0,13532.0,7.0,3.0,206.0,668.0,41.0,7805.0,132.0,27.0,3985.0,,,
48315,Marion County,10,-94.34,32.79,1088.88,0.01,0.02,,,,,,,11.0,4.0,476.0,18.0,4.0,825.0,6.0,3.0,635.0,,,,41.0,10.0,2160.0,6.0,4.0,398.0,13.0,11.0,691.0,,,,20.0,5.0,1601.0,,,,405.0,14.0,11953.0,,,,304.0,22.0,4522.0,58.0,18.0,878.0,,,
48317,Martin County,6,-101.92,32.27,2371.84,0.0,0.84,,,,175.0,15.0,15614.0,46.0,4.0,5302.0,279.0,19.0,13257.0,53.0,9.0,3792.0,,,,35.0,5.0,1843.0,,,,22.0,3.0,1362.0,,,,16.0,6.0,655.0,,,,222.0,6.0,12568.0,,,,126.0,8.0,1515.0,45.0,15.0,1276.0,,,
48319,Mason County,4,-99.22,30.71,2413.97,0.0,0.0,,,,18.0,3.0,1000.0,,,,67.0,13.0,2532.0,63.0,9.0,2752.0,7.0,3.0,220.0,40.0,7.0,2535.0,14.0,6.0,900.0,60.0,16.0,2363.0,,,,4.0,3.0,214.0,,,,116.0,12.0,2818.0,5.0,4.0,59.0,117.0,13.0,1813.0,69.0,16.0,1510.0,,,
48321,Matagorda County,37,-96.0,28.89,3580.82,0.01,0.12,104.0,17.0,3092.0,61.0,11.0,4270.0,1295.0,9.0,172378.0,192.0,31.0,9471.0,117.0,26.0,6743.0,129.0,13.0,2784.0,194.0,42.0,8579.0,148.0,27.0,7229.0,222.0,37.0,8513.0,40.0,4.0,3651.0,375.0,33.0,19633.0,,,,1229.0,81.0,53999.0,64.0,15.0,1138.0,947.0,94.0,14612.0,408.0,95.0,12484.0,,,
48323,Maverick County,58,-100.31,28.79,3345.86,0.02,0.85,,,,204.0,6.0,10380.0,,,,184.0,40.0,6211.0,233.0,43.0,9901.0,158.0,17.0,5160.0,406.0,62.0,13122.0,91.0,34.0,2958.0,259.0,52.0,12500.0,,,,229.0,19.0,6103.0,44.0,6.0,734.0,4311.0,111.0,115218.0,1032.0,5.0,27887.0,1559.0,72.0,21117.0,207.0,56.0,5080.0,,,
48325,Medina County,51,-99.11,29.28,3456.09,0.01,0.28,12.0,4.0,540.0,234.0,15.0,10124.0,83.0,6.0,6070.0,961.0,105.0,43484.0,356.0,33.0,19020.0,59.0,14.0,2853.0,273.0,47.0,15163.0,56.0,31.0,1882.0,483.0,69.0,19356.0,9.0,4.0,996.0,159.0,27.0,5024.0,,,,982.0,71.0,37919.0,52.0,12.0,1097.0,1314.0,81.0,17764.0,460.0,80.0,10764.0,,,
48327,Menard County,2,-99.83,30.86,2336.45,0.0,0.0,,,,,,,,,,41.0,9.0,1530.0,,,,,,,24.0,3.0,810.0,,,,10.0,6.0,268.0,,,,,,,,,,,,,,,,20.0,3.0,230.0,14.0,7.0,153.0,,,
48329,Midland County,171,-102.01,31.84,2336.08,0.07,0.59,39.0,12.0,1799.0,30594.0,835.0,2722395.0,1035.0,18.0,89119.0,6893.0,471.0,388213.0,6855.0,343.0,517668.0,1016.0,65.0,43564.0,2347.0,338.0,205051.0,3435.0,392.0,203236.0,4178.0,538.0,295989.0,998.0,49.0,155765.0,3411.0,254.0,153135.0,974.0,42.0,32374.0,7530.0,445.0,392679.0,1347.0,61.0,34867.0,9611.0,433.0,185052.0,3956.0,439.0,156153.0,13.0,10.0,1631.0
48331,Milam County,25,-97.0,30.76,2644.03,0.01,0.31,,,,101.0,10.0,4366.0,31.0,4.0,1819.0,734.0,43.0,40967.0,216.0,11.0,10159.0,152.0,8.0,4381.0,197.0,29.0,8646.0,54.0,17.0,1907.0,99.0,33.0,3666.0,,,,127.0,12.0,6895.0,,,,514.0,33.0,18849.0,18.0,6.0,301.0,441.0,45.0,6698.0,223.0,53.0,6021.0,,,
48333,Mills County,5,-98.55,31.49,1941.83,0.0,0.0,,,,,,,,,,49.0,14.0,1559.0,60.0,6.0,2114.0,79.0,4.0,3681.0,56.0,5.0,2234.0,15.0,4.0,427.0,21.0,5.0,765.0,,,,141.0,5.0,9761.0,,,,98.0,11.0,2738.0,9.0,3.0,177.0,74.0,7.0,1292.0,66.0,13.0,1636.0,,,
48335,Mitchell County,8,-100.92,32.29,2371.98,0.0,0.0,2.0,3.0,48.0,116.0,9.0,4580.0,29.0,5.0,5516.0,119.0,10.0,5705.0,12.0,3.0,363.0,8.0,7.0,491.0,55.0,6.0,2951.0,14.0,3.0,705.0,18.0,8.0,801.0,,,,,,,,,,242.0,7.0,13796.0,,,,212.0,20.0,2601.0,72.0,18.0,1310.0,,,
48337,Montague County,20,-97.72,33.62,2430.56,0.01,0.26,,,,485.0,29.0,26926.0,18.0,4.0,1285.0,183.0,43.0,9315.0,56.0,21.0,2077.0,42.0,8.0,1281.0,189.0,20.0,12616.0,26.0,10.0,1199.0,149.0,50.0,6246.0,,,,42.0,6.0,2182.0,52.0,3.0,1604.0,382.0,32.0,11390.0,7.0,3.0,184.0,401.0,33.0,6029.0,207.0,55.0,4719.0,,,
48339,Montgomery County,590,-95.51,30.3,2789.29,0.21,0.54,19.0,12.0,775.0,4994.0,167.0,724344.0,1286.0,52.0,186177.0,13417.0,1237.0,947233.0,8223.0,649.0,563824.0,2335.0,173.0,169726.0,6537.0,942.0,621405.0,3440.0,697.0,171722.0,11242.0,1696.0,960050.0,10106.0,107.0,2185965.0,11143.0,732.0,467454.0,2532.0,189.0,71449.0,25673.0,1472.0,1374898.0,3662.0,189.0,62724.0,24559.0,1085.0,426308.0,9697.0,1040.0,268788.0,29.0,30.0,3804.0
48341,Moore County,21,-101.91,35.82,2355.83,0.01,0.0,28.0,6.0,1859.0,48.0,6.0,1960.0,,,,558.0,44.0,24020.0,445.0,28.0,25361.0,32.0,8.0,1622.0,135.0,35.0,6387.0,54.0,18.0,1688.0,76.0,16.0,2982.0,,,,248.0,11.0,7352.0,5.0,3.0,176.0,647.0,42.0,29523.0,12.0,5.0,220.0,689.0,50.0,10323.0,254.0,59.0,6382.0,,,
48343,Morris County,12,-94.74,33.07,669.97,0.02,0.0,,,,7.0,3.0,522.0,,,,79.0,13.0,4288.0,89.0,8.0,4981.0,22.0,10.0,925.0,129.0,24.0,6298.0,12.0,4.0,192.0,59.0,12.0,4276.0,,,,16.0,5.0,530.0,,,,148.0,16.0,4592.0,,,,199.0,18.0,2630.0,150.0,34.0,3965.0,,,
48345,Motley County,1,-100.77,34.04,2563.58,0.0,0.0,,,,,,,,,,,,,33.0,3.0,1324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,58.0,,,
48347,Nacogdoches County,65,-94.59,31.6,2540.76,0.03,0.57,102.0,14.0,2705.0,298.0,14.0,30846.0,96.0,11.0,9964.0,764.0,86.0,36314.0,638.0,50.0,32628.0,118.0,17.0,5157.0,551.0,93.0,37055.0,188.0,56.0,5942.0,466.0,97.0,22779.0,171.0,10.0,9474.0,1706.0,57.0,42401.0,96.0,9.0,1535.0,2726.0,187.0,116270.0,68.0,14.0,926.0,2674.0,124.0,38937.0,794.0,125.0,16336.0,3.0,4.0,43.0
48349,Navarro County,49,-96.5,32.03,2812.79,0.02,0.7,90.0,5.0,3394.0,88.0,10.0,4687.0,133.0,13.0,9888.0,553.0,84.0,24081.0,498.0,37.0,25696.0,122.0,15.0,4562.0,361.0,72.0,19244.0,145.0,47.0,4329.0,291.0,61.0,11473.0,272.0,9.0,20048.0,749.0,38.0,23517.0,,,,2374.0,124.0,73859.0,209.0,16.0,3153.0,1266.0,77.0,18834.0,396.0,95.0,9777.0,8.0,3.0,131.0
48351,Newton County,14,-93.74,30.81,2433.55,0.01,0.15,84.0,11.0,3905.0,,,,70.0,4.0,5257.0,22.0,9.0,1222.0,68.0,6.0,1848.0,,,,17.0,5.0,779.0,,,,16.0,12.0,728.0,,,,45.0,8.0,1274.0,,,,159.0,8.0,4236.0,,,,7.0,3.0,122.0,50.0,16.0,971.0,,,
48353,Nolan County,15,-100.4,32.27,2366.75,0.01,0.0,,,,222.0,9.0,10332.0,69.0,9.0,6019.0,241.0,19.0,16183.0,131.0,17.0,7817.0,45.0,8.0,1473.0,119.0,27.0,6190.0,43.0,12.0,732.0,87.0,24.0,3758.0,,,,72.0,9.0,3704.0,,,,564.0,28.0,24942.0,38.0,7.0,1036.0,612.0,38.0,9251.0,203.0,40.0,6684.0,,,
48355,Nueces County,362,-97.62,27.72,2255.89,0.16,0.14,45.0,11.0,1988.0,2481.0,136.0,182616.0,708.0,32.0,72994.0,15210.0,599.0,865302.0,6801.0,433.0,395095.0,1830.0,112.0,88818.0,4495.0,586.0,260040.0,3321.0,447.0,160788.0,6686.0,816.0,407746.0,1179.0,34.0,60311.0,10468.0,375.0,345389.0,1298.0,82.0,49103.0,29414.0,1085.0,1226680.0,2375.0,96.0,34438.0,20352.0,947.0,313241.0,5514.0,697.0,172799.0,17.0,12.0,231.0
48357,Ochiltree County,10,-100.81,36.26,2377.59,0.0,0.0,,,,999.0,62.0,61378.0,72.0,3.0,5391.0,317.0,30.0,17128.0,282.0,29.0,13506.0,38.0,9.0,1910.0,148.0,23.0,8447.0,51.0,9.0,2695.0,90.0,20.0,4160.0,,,,65.0,10.0,2224.0,,,,275.0,16.0,12275.0,27.0,3.0,398.0,280.0,20.0,4634.0,172.0,41.0,4529.0,,,
48359,Oldham County,2,-102.62,35.39,3888.54,0.0,0.0,,,,46.0,3.0,2902.0,38.0,4.0,2686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0,3.0,12003.0,,,,33.0,7.0,408.0,11.0,5.0,377.0,,,
48361,Orange County,84,-117.87,33.75,983.09,0.09,0.38,,,,106.0,7.0,4672.0,142.0,10.0,16056.0,2186.0,122.0,110618.0,338.0,34.0,16587.0,79.0,15.0,4207.0,502.0,96.0,28849.0,159.0,54.0,6907.0,622.0,86.0,46946.0,,,,604.0,45.0,27980.0,166.0,21.0,2063.0,1716.0,129.0,54166.0,106.0,16.0,1949.0,2237.0,142.0,34381.0,1042.0,153.0,29523.0,,,
48363,Palo Pinto County,29,-98.28,32.72,2552.37,0.01,0.1,,,,211.0,16.0,10631.0,102.0,12.0,9125.0,368.0,57.0,16580.0,220.0,27.0,16727.0,68.0,9.0,3202.0,163.0,36.0,8394.0,203.0,33.0,11502.0,176.0,47.0,6575.0,,,,144.0,15.0,4016.0,,,,908.0,49.0,40784.0,102.0,12.0,3481.0,918.0,73.0,15007.0,314.0,66.0,8100.0,,,
48365,Panola County,23,-94.31,32.14,2127.61,0.01,0.47,,,,755.0,48.0,56865.0,52.0,11.0,4846.0,1350.0,42.0,43664.0,216.0,23.0,12371.0,36.0,8.0,1165.0,218.0,25.0,14013.0,178.0,25.0,4908.0,329.0,42.0,16106.0,,,,296.0,15.0,10972.0,28.0,4.0,861.0,579.0,33.0,20019.0,30.0,5.0,339.0,490.0,31.0,6993.0,256.0,48.0,7317.0,,,
48367,Parker County,138,-97.8,32.78,2357.0,0.06,0.68,71.0,22.0,2465.0,439.0,53.0,28695.0,131.0,6.0,11673.0,3360.0,463.0,197063.0,1326.0,147.0,68320.0,433.0,35.0,15170.0,742.0,156.0,53187.0,493.0,168.0,22988.0,1296.0,317.0,69225.0,259.0,14.0,28208.0,1792.0,165.0,61508.0,332.0,25.0,8049.0,3760.0,284.0,172504.0,435.0,52.0,6229.0,4509.0,225.0,70901.0,1749.0,294.0,49415.0,13.0,12.0,578.0
48369,Parmer County,10,-102.77,34.49,2292.4,0.0,0.0,50.0,7.0,2695.0,,,,,,,82.0,23.0,3692.0,159.0,18.0,12702.0,6.0,4.0,194.0,78.0,17.0,4444.0,57.0,6.0,4405.0,229.0,12.0,19093.0,,,,235.0,5.0,5172.0,,,,173.0,7.0,7054.0,,,,104.0,12.0,1388.0,139.0,31.0,3998.0,,,
48371,Pecos County,16,-102.81,30.79,12340.25,0.0,0.0,,,,539.0,33.0,38358.0,40.0,8.0,3577.0,203.0,19.0,8950.0,158.0,17.0,8601.0,47.0,8.0,1512.0,125.0,16.0,6252.0,60.0,13.0,1809.0,66.0,15.0,2079.0,,,,190.0,11.0,7203.0,,,,413.0,22.0,19702.0,,,,630.0,47.0,11399.0,135.0,32.0,3841.0,,,
48373,Polk County,50,-94.82,30.76,2873.8,0.02,0.24,184.0,27.0,10643.0,32.0,6.0,1306.0,198.0,14.0,16180.0,492.0,72.0,22779.0,150.0,20.0,8008.0,131.0,16.0,7650.0,367.0,44.0,16471.0,151.0,34.0,8968.0,193.0,77.0,8607.0,39.0,5.0,1498.0,472.0,46.0,16848.0,23.0,5.0,477.0,1420.0,82.0,54415.0,35.0,6.0,527.0,1170.0,69.0,18692.0,533.0,84.0,11925.0,2.0,3.0,39.0
48375,Potter County,118,-101.88,35.37,2387.47,0.05,0.5,9.0,4.0,651.0,214.0,32.0,15685.0,1341.0,16.0,112469.0,3625.0,295.0,205892.0,3339.0,174.0,210462.0,767.0,54.0,39341.0,3735.0,248.0,266502.0,809.0,159.0,35661.0,1867.0,308.0,115631.0,607.0,18.0,66357.0,1844.0,144.0,64400.0,347.0,22.0,7978.0,14128.0,490.0,746265.0,721.0,46.0,13694.0,8352.0,373.0,135777.0,2809.0,329.0,90691.0,8.0,7.0,58.0
48377,Presidio County,7,-104.23,29.99,9987.17,0.0,0.0,,,,,,,15.0,3.0,1170.0,47.0,12.0,1660.0,,,,,,,63.0,9.0,2648.0,,,,6.0,3.0,51.0,,,,49.0,6.0,1252.0,,,,64.0,7.0,2449.0,71.0,4.0,2350.0,275.0,27.0,4301.0,15.0,6.0,241.0,,,
48379,Rains County,12,-95.8,32.87,670.43,0.02,0.58,,,,,,,,,,245.0,35.0,12297.0,66.0,7.0,2325.0,,,,50.0,9.0,2320.0,27.0,7.0,594.0,223.0,20.0,5591.0,,,,51.0,6.0,1379.0,,,,103.0,13.0,2943.0,,,,182.0,19.0,2987.0,81.0,27.0,2252.0,,,
48381,Randall County,136,-101.89,34.94,2388.98,0.06,0.57,50.0,14.0,1896.0,61.0,22.0,4237.0,488.0,6.0,28152.0,3121.0,363.0,181866.0,1765.0,110.0,94142.0,663.0,33.0,30934.0,1244.0,206.0,71806.0,558.0,149.0,23827.0,1093.0,238.0,59105.0,101.0,11.0,5311.0,1600.0,146.0,42065.0,332.0,34.0,9112.0,3656.0,279.0,142684.0,316.0,44.0,5322.0,4303.0,223.0,74456.0,2439.0,293.0,61781.0,,,
48383,Reagan County,4,-101.53,31.35,3045.77,0.0,0.0,,,,627.0,35.0,30782.0,29.0,4.0,1120.0,55.0,9.0,3558.0,140.0,10.0,10925.0,,,,18.0,4.0,1184.0,49.0,3.0,2743.0,19.0,5.0,349.0,,,,62.0,4.0,2512.0,,,,149.0,4.0,7536.0,,,,149.0,12.0,2164.0,39.0,15.0,1218.0,,,
48385,Real County,3,-99.83,29.79,1813.23,0.0,0.0,,,,,,,,,,28.0,8.0,802.0,6.0,4.0,230.0,,,,,,,17.0,7.0,563.0,47.0,4.0,982.0,,,,15.0,5.0,528.0,,,,79.0,10.0,2919.0,,,,222.0,16.0,1778.0,80.0,7.0,3419.0,,,
48387,Red River County,12,-95.04,33.57,2738.21,0.0,0.19,14.0,4.0,614.0,59.0,5.0,3027.0,16.0,3.0,958.0,199.0,15.0,13936.0,17.0,7.0,588.0,14.0,5.0,739.0,75.0,14.0,3021.0,24.0,5.0,140.0,25.0,7.0,1136.0,,,,3.0,3.0,249.0,,,,219.0,14.0,8436.0,6.0,3.0,59.0,93.0,12.0,880.0,40.0,20.0,609.0,,,
48389,Reeves County,16,-103.66,31.23,6841.81,0.0,0.7,,,,1313.0,51.0,110702.0,34.0,4.0,3273.0,373.0,21.0,17773.0,340.0,26.0,20160.0,36.0,7.0,1717.0,57.0,10.0,2541.0,135.0,10.0,5677.0,69.0,19.0,4210.0,,,,276.0,18.0,17023.0,,,,345.0,19.0,12888.0,16.0,3.0,249.0,953.0,63.0,21210.0,134.0,25.0,8436.0,,,
48391,Refugio County,7,-97.24,28.32,2034.24,0.0,0.0,,,,398.0,21.0,22881.0,,,,246.0,13.0,9407.0,54.0,7.0,2487.0,,,,22.0,6.0,851.0,75.0,8.0,4456.0,24.0,6.0,1217.0,,,,,,,,,,207.0,10.0,8167.0,,,,204.0,17.0,2924.0,47.0,14.0,901.0,,,
48393,Roberts County,1,-100.81,35.83,2393.38,0.0,0.0,,,,27.0,3.0,2456.0,,,,,,,,,,,,,,,,,,,10.0,3.0,169.0,,,,14.0,3.0,410.0,,,,,,,,,,,,,,,,,,
48395,Robertson County,17,-96.51,31.03,2242.44,0.01,0.06,16.0,4.0,615.0,191.0,8.0,18792.0,204.0,6.0,23885.0,319.0,22.0,16506.0,44.0,3.0,1713.0,15.0,7.0,656.0,80.0,15.0,5725.0,42.0,10.0,2189.0,339.0,22.0,9704.0,,,,7.0,6.0,340.0,,,,303.0,15.0,10419.0,11.0,4.0,173.0,442.0,27.0,7549.0,144.0,40.0,2727.0,,,
