Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
30047,Lake County,30,-122.78,39.05,4283.97,0.01,0.11,19.0,11.0,1026.0,,,,0.0,3.0,0.0,382.0,150.0,16050.0,150.0,21.0,5839.0,149.0,16.0,8175.0,186.0,28.0,9286.0,52.0,35.0,1228.0,424.0,58.0,22613.0,35.0,3.0,1154.0,88.0,39.0,3301.0,0.0,6.0,0.0,1323.0,85.0,51432.0,84.0,18.0,1916.0,785.0,86.0,14512.0,226.0,75.0,5056.0,,,
30049,Lewis and Clark County,66,-112.48,47.21,9057.97,0.01,0.1,8.0,9.0,396.0,35.0,4.0,1507.0,0.0,12.0,0.0,1468.0,265.0,85534.0,481.0,61.0,20651.0,595.0,52.0,34123.0,1431.0,123.0,109225.0,300.0,122.0,11113.0,1613.0,257.0,93289.0,505.0,13.0,32618.0,856.0,113.0,24257.0,943.0,33.0,19426.0,6009.0,287.0,278246.0,901.0,80.0,12898.0,3283.0,209.0,55667.0,1658.0,280.0,63117.0,,,
30051,Liberty County,2,-94.79,30.09,3747.57,0.0,0.0,21.0,3.0,1060.0,,,,,,,9.0,6.0,273.0,51.0,9.0,1844.0,,,,13.0,5.0,531.0,0.0,3.0,0.0,8.0,4.0,184.0,,,,,,,,,,0.0,4.0,0.0,6.0,4.0,41.0,35.0,4.0,270.0,20.0,6.0,214.0,,,
30053,Lincoln County,19,-81.21,35.49,9520.36,0.0,0.09,119.0,37.0,5055.0,14.0,4.0,883.0,,,,223.0,88.0,10743.0,27.0,11.0,921.0,114.0,19.0,5138.0,148.0,22.0,5681.0,48.0,24.0,1043.0,89.0,37.0,2862.0,,,,64.0,28.0,2388.0,62.0,7.0,2326.0,1215.0,56.0,36730.0,136.0,18.0,2069.0,582.0,68.0,10216.0,187.0,55.0,3600.0,,,
30055,McCone County,2,-105.85,47.58,6946.19,0.0,0.0,,,,,,,,,,26.0,9.0,726.0,0.0,3.0,0.0,,,,27.0,7.0,1313.0,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,24.0,5.0,308.0,9.0,4.0,112.0,,,
30057,Madison County,8,-95.95,30.96,9333.44,0.0,0.11,0.0,5.0,249.0,133.0,5.0,7019.0,0.0,4.0,0.0,311.0,84.0,13879.0,13.0,5.0,1076.0,22.0,6.0,1125.0,62.0,13.0,3264.0,36.0,26.0,1043.0,60.0,32.0,2784.0,,,,65.0,15.0,1536.0,,,,207.0,25.0,8289.0,14.0,16.0,693.0,259.0,60.0,7347.0,79.0,27.0,2244.0,,,
30059,Meagher County,2,-110.9,46.63,6202.55,0.0,0.0,6.0,3.0,806.0,,,,0.0,3.0,0.0,12.0,8.0,443.0,,,,,,,,,,,,,2.0,4.0,73.0,,,,1.0,4.0,117.0,,,,0.0,3.0,0.0,9.0,7.0,279.0,97.0,14.0,1047.0,8.0,6.0,97.0,,,
30061,Mineral County,4,-106.93,37.66,3168.79,0.0,0.0,7.0,6.0,525.0,,,,,,,24.0,18.0,1019.0,,,,,,,12.0,6.0,371.0,1.0,3.0,67.0,18.0,6.0,301.0,,,,4.0,6.0,223.0,,,,112.0,11.0,3755.0,16.0,11.0,482.0,124.0,18.0,1901.0,8.0,5.0,183.0,,,
30063,Missoula County,114,-113.92,46.97,6781.0,0.02,0.59,120.0,46.0,7478.0,34.0,7.0,1622.0,176.0,7.0,14990.0,2705.0,512.0,153555.0,2098.0,180.0,103916.0,1786.0,85.0,89360.0,1925.0,238.0,125234.0,946.0,251.0,31176.0,3091.0,562.0,157860.0,284.0,20.0,30256.0,2633.0,243.0,82756.0,638.0,66.0,12165.0,10035.0,520.0,422217.0,1456.0,114.0,23680.0,7155.0,369.0,119815.0,2721.0,390.0,87440.0,3.0,3.0,91.0
30065,Musselshell County,5,-108.45,46.47,4849.21,0.0,0.0,,,,264.0,9.0,26717.0,,,,41.0,11.0,1356.0,34.0,8.0,966.0,0.0,4.0,0.0,25.0,4.0,991.0,,,,32.0,9.0,565.0,,,,6.0,3.0,135.0,,,,174.0,11.0,4763.0,10.0,4.0,160.0,43.0,9.0,508.0,34.0,11.0,640.0,,,
30067,Park County,16,-105.76,39.11,7285.26,0.0,0.12,23.0,13.0,1259.0,,,,34.0,5.0,2452.0,322.0,119.0,13608.0,60.0,16.0,2764.0,77.0,17.0,2447.0,153.0,26.0,8566.0,39.0,37.0,1471.0,159.0,74.0,7059.0,10.0,3.0,589.0,42.0,32.0,1589.0,44.0,10.0,1356.0,868.0,60.0,40004.0,122.0,53.0,3886.0,1242.0,123.0,31787.0,369.0,69.0,9736.0,,,
30071,Phillips County,4,-102.37,40.59,13499.76,0.0,0.0,4.0,3.0,432.0,,,,18.0,3.0,1368.0,34.0,16.0,1472.0,48.0,3.0,1597.0,,,,44.0,5.0,2073.0,3.0,5.0,89.0,30.0,10.0,845.0,,,,2.0,3.0,58.0,,,,196.0,10.0,6062.0,3.0,3.0,74.0,139.0,21.0,1779.0,38.0,18.0,951.0,,,
30073,Pondera County,6,-112.12,48.24,4253.36,0.0,0.0,,,,19.0,5.0,748.0,0.0,5.0,0.0,99.0,18.0,5096.0,155.0,12.0,6085.0,15.0,5.0,715.0,68.0,14.0,2818.0,,,,32.0,12.0,1128.0,,,,11.0,4.0,63.0,,,,274.0,20.0,8759.0,39.0,4.0,285.0,107.0,15.0,908.0,40.0,18.0,596.0,,,
30075,Powder River County,2,-105.6,45.37,8541.74,0.0,0.0,,,,,,,,,,35.0,19.0,695.0,0.0,4.0,0.0,,,,,,,,,,14.0,5.0,775.0,,,,,,,,,,,,,5.0,6.0,234.0,43.0,6.0,513.0,33.0,9.0,1063.0,,,
30077,Powell County,7,-83.82,37.82,6040.94,0.0,0.0,99.0,11.0,5062.0,,,,,,,35.0,19.0,1446.0,,,,10.0,4.0,174.0,41.0,7.0,1510.0,12.0,8.0,224.0,39.0,10.0,1787.0,,,,,,,,,,240.0,18.0,9183.0,92.0,11.0,2834.0,141.0,25.0,2292.0,35.0,13.0,855.0,,,
30079,Prairie County,1,-91.58,34.81,4513.97,0.0,0.0,,,,,,,,,,13.0,5.0,393.0,,,,6.0,3.0,91.0,18.0,4.0,1133.0,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,126.0,12.0,3.0,213.0,,,
30081,Ravalli County,41,-114.11,46.08,6214.9,0.01,0.11,53.0,24.0,2084.0,,,,0.0,5.0,0.0,948.0,291.0,37966.0,226.0,72.0,10230.0,112.0,20.0,3847.0,356.0,60.0,15921.0,151.0,65.0,3937.0,327.0,135.0,11536.0,,,,650.0,74.0,15628.0,361.0,19.0,8221.0,1633.0,138.0,69144.0,329.0,43.0,6210.0,882.0,89.0,15537.0,406.0,112.0,9223.0,,,
30083,Richland County,11,-88.09,38.71,5448.02,0.0,0.98,,,,507.0,48.0,42149.0,72.0,6.0,7321.0,366.0,65.0,25530.0,221.0,24.0,12438.0,36.0,7.0,1731.0,134.0,30.0,8330.0,113.0,21.0,7083.0,136.0,37.0,8409.0,,,,85.0,22.0,4772.0,22.0,5.0,166.0,611.0,38.0,25938.0,82.0,9.0,1452.0,560.0,47.0,9412.0,171.0,48.0,5115.0,,,
30085,Roosevelt County,11,-104.97,48.31,6136.67,0.0,0.0,,,,16.0,7.0,947.0,0.0,4.0,0.0,32.0,18.0,1125.0,108.0,14.0,6243.0,45.0,6.0,815.0,80.0,15.0,2689.0,12.0,5.0,448.0,25.0,12.0,622.0,,,,37.0,8.0,842.0,,,,0.0,13.0,0.0,63.0,8.0,1429.0,210.0,27.0,3065.0,87.0,20.0,1360.0,,,
30087,Rosebud County,9,-106.63,46.39,13015.57,0.0,0.02,,,,,,,0.0,7.0,0.0,186.0,16.0,14088.0,,,,0.0,4.0,0.0,58.0,10.0,2459.0,8.0,3.0,734.0,16.0,5.0,341.0,,,,39.0,11.0,991.0,0.0,3.0,0.0,203.0,12.0,6880.0,69.0,12.0,1532.0,211.0,31.0,2275.0,55.0,25.0,1791.0,,,
30089,Sanders County,11,-115.18,47.68,7224.93,0.0,0.41,58.0,14.0,2100.0,9.0,3.0,691.0,0.0,6.0,0.0,81.0,50.0,3495.0,29.0,10.0,1263.0,21.0,4.0,870.0,58.0,9.0,2169.0,21.0,14.0,474.0,43.0,25.0,1162.0,,,,23.0,11.0,545.0,102.0,5.0,2634.0,537.0,42.0,15883.0,24.0,8.0,547.0,399.0,46.0,6297.0,86.0,23.0,2363.0,,,
30091,Sheridan County,4,-100.46,39.35,4419.27,0.0,0.0,,,,21.0,14.0,1100.0,0.0,3.0,0.0,41.0,12.0,1516.0,25.0,6.0,1365.0,10.0,3.0,131.0,66.0,14.0,2777.0,3.0,5.0,39.0,30.0,9.0,1138.0,,,,18.0,6.0,630.0,,,,277.0,12.0,7249.0,,,,114.0,18.0,1622.0,50.0,19.0,1268.0,,,
30093,Silver Bow County,35,-112.68,45.9,1861.04,0.02,0.04,,,,0.0,3.0,0.0,0.0,4.0,0.0,468.0,97.0,24369.0,419.0,43.0,18772.0,168.0,19.0,8914.0,301.0,57.0,14465.0,153.0,55.0,3943.0,521.0,108.0,28091.0,239.0,9.0,8388.0,328.0,57.0,10577.0,152.0,12.0,2473.0,3043.0,169.0,110841.0,310.0,46.0,4606.0,2210.0,138.0,36253.0,394.0,86.0,10378.0,,,
30095,Stillwater County,9,-109.36,45.65,4677.05,0.0,0.24,,,,0.0,5.0,0.0,0.0,7.0,0.0,149.0,52.0,5477.0,36.0,8.0,1991.0,0.0,3.0,0.0,49.0,10.0,2034.0,12.0,6.0,288.0,43.0,24.0,1564.0,,,,21.0,15.0,820.0,,,,262.0,18.0,7827.0,46.0,11.0,1460.0,159.0,21.0,2718.0,84.0,23.0,1506.0,,,
30097,Sweet Grass County,4,-109.95,45.87,4824.13,0.0,0.0,,,,,,,,,,96.0,34.0,3484.0,2.0,3.0,183.0,13.0,4.0,222.0,38.0,7.0,1472.0,8.0,8.0,295.0,27.0,14.0,782.0,,,,12.0,7.0,193.0,,,,117.0,7.0,2976.0,17.0,8.0,346.0,155.0,21.0,2662.0,33.0,16.0,825.0,,,
30099,Teton County,6,-112.26,47.85,5934.35,0.0,0.0,0.0,3.0,0.0,,,,29.0,6.0,2171.0,61.0,36.0,1829.0,88.0,16.0,3403.0,0.0,4.0,0.0,53.0,10.0,2422.0,18.0,5.0,285.0,45.0,16.0,1454.0,,,,2.0,4.0,60.0,,,,221.0,18.0,5773.0,5.0,7.0,290.0,144.0,18.0,1676.0,69.0,20.0,865.0,,,
30101,Toole County,5,-111.73,48.68,5039.11,0.0,0.0,,,,90.0,21.0,3926.0,25.0,3.0,1904.0,12.0,8.0,369.0,68.0,14.0,4715.0,26.0,4.0,1277.0,50.0,10.0,2459.0,9.0,7.0,243.0,31.0,8.0,1281.0,,,,0.0,5.0,0.0,,,,240.0,12.0,8748.0,23.0,6.0,562.0,234.0,20.0,2550.0,33.0,11.0,430.0,,,
30103,Treasure County,1,-107.26,46.18,2551.84,0.0,0.0,,,,,,,,,,5.0,5.0,205.0,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
30105,Valley County,8,-98.98,41.56,13109.09,0.0,0.0,4.0,3.0,83.0,13.0,3.0,484.0,26.0,3.0,2110.0,96.0,33.0,3624.0,296.0,14.0,15201.0,75.0,5.0,2919.0,97.0,15.0,5357.0,16.0,6.0,434.0,56.0,16.0,2177.0,,,,164.0,9.0,4446.0,,,,579.0,28.0,23953.0,14.0,6.0,420.0,373.0,31.0,5631.0,100.0,27.0,2146.0,,,
30107,Wheatland County,2,-109.85,46.43,3696.52,0.0,0.0,,,,,,,,,,17.0,6.0,545.0,,,,,,,17.0,4.0,634.0,,,,14.0,4.0,380.0,,,,,,,,,,0.0,5.0,0.0,7.0,3.0,91.0,40.0,9.0,583.0,8.0,5.0,125.0,,,
30109,Wibaux County,1,-104.22,46.91,2305.42,0.0,0.0,,,,,,,,,,,,,,,,,,,9.0,3.0,208.0,,,,17.0,5.0,357.0,,,,,,,,,,,,,,,,28.0,9.0,519.0,,,,,,
30111,Yellowstone County,156,-108.28,45.96,6860.89,0.02,0.31,40.0,12.0,1474.0,367.0,58.0,40097.0,297.0,11.0,28014.0,5036.0,751.0,288968.0,5164.0,357.0,288594.0,1475.0,77.0,70770.0,3730.0,332.0,239143.0,1109.0,334.0,47077.0,3428.0,562.0,203610.0,232.0,19.0,21663.0,2470.0,289.0,75548.0,926.0,53.0,19461.0,14134.0,580.0,781142.0,1794.0,178.0,33035.0,9213.0,415.0,158068.0,3234.0,524.0,98119.0,,,
