Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
08095,Phillips County,4,-102.37,40.59,1781.94,0.0,0.0,11,3,418,,,,,,,32,15,1020,96,13,5115,34,5,1422,56,12,2529,,,,20,10,853,,,,,,,,,,282,9,12493,,,,104,15,1060,47,19,997,,,
08007,Archuleta County,13,-107.08,37.2,3509.36,0.0,0.0,5,4,428,,,,0,3,0,247,96,10788,18,7,1087,81,14,2989,97,20,4851,186,40,6964,99,44,4730,,,,148,26,3135,31,4,275,293,35,8282,446,18,6199,715,53,14411,190,43,5339,,,
08031,Denver County,678,-104.98,39.74,401.26,3.79,45.78,132,9,3671,3743,235,597127,3343,30,283797,18638,1502,1249574,23545,1356,1619613,15971,663,1833077,25346,1661,3158648,11130,2005,749534,44482,5017,4586117,18153,292,2369353,44680,1347,1525866,17453,460,583283,55805,2329,3225408,11330,474,671451,56221,2344,1349925,20106,2246,723999,24,16,760
08061,Kiowa County,1,-99.3,37.55,4624.36,0.0,0.0,,,,,,,,,,,,,15,5,808,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,0,3,0,8,4,95,,,
08055,Huerfano County,6,-105.02,37.7,4126.63,0.0,0.0,,,,,,,,,,52,19,2517,8,3,82,19,4,645,19,6,613,23,10,448,39,13,1709,,,,,,,,,,453,15,17103,10,5,367,172,22,2755,33,12,668,,,
08009,Baca County,4,-102.58,37.31,6622.28,0.0,0.0,5,3,146,0,3,0,,,,29,6,904,50,13,2153,,,,22,5,822,5,3,26,12,4,455,,,,,,,,,,0,5,0,,,,25,4,244,22,12,430,,,
08015,Chaffee County,19,-106.18,38.74,2629.68,1.55,0.03,2,4,322,,,,69,3,5470,594,155,32930,138,20,4383,90,13,2882,266,44,16987,164,82,4873,204,105,8534,,,,112,34,2728,89,10,1698,1002,77,48295,443,33,8422,1394,113,30259,277,73,7300,,,
08047,Gilpin County,6,-105.5,39.86,389.2,0.0,0.0,,,,,,,,,,43,16,1691,,,,,,,,,,12,7,629,32,21,1980,,,,19,12,1956,,,,17,4,547,1844,19,68454,2771,13,103816,61,10,1108,,,
08063,Kit Carson County,8,-102.62,39.31,5598.21,0.0,0.0,34,6,1472,39,6,1582,48,7,3862,78,19,3276,278,24,12141,44,11,907,109,27,5572,38,11,999,37,18,1271,,,,32,9,885,,,,314,27,11759,2,3,87,312,27,4586,79,27,2608,,,
08045,Garfield County,58,-107.88,39.55,7655.65,2.12,0.04,20,8,557,619,50,57861,187,13,18656,3010,516,169320,405,64,23035,216,43,8989,699,98,45880,593,152,25644,1083,318,66909,71,9,3493,1150,149,58725,272,31,8709,2980,164,184731,356,48,10253,3242,215,74384,870,186,29657,,,
08051,Gunnison County,16,-107.06,38.65,8438.98,1.78,0.01,6,3,97,0,5,0,0,5,0,622,231,28852,19,10,826,109,23,4687,157,33,8507,239,102,7832,301,144,14254,,,,177,55,6262,48,15,767,625,61,27054,165,43,6021,2415,134,41171,338,98,7907,,,
08059,Jefferson County,564,-94.17,29.83,2004.66,2.52,6.63,91,27,7065,526,82,50292,1114,36,98817,15683,2091,881577,4949,700,350006,3775,304,275727,15680,1100,726592,2911,1086,144417,19735,3147,1540692,7520,118,617758,13686,946,563409,4059,295,129502,30756,1826,1436023,3032,281,67512,24412,1242,485561,9779,1480,328271,8,10,123
08079,Mineral County,1,-106.93,37.66,2273.97,0.0,0.0,,,,,,,,,,27,8,931,,,,,,,,,,3,3,120,7,5,222,,,,,,,,,,,,,15,4,934,66,19,3415,13,6,219,,,
08091,Ouray County,5,-107.74,38.15,1404.34,0.0,0.0,,,,,,,0,3,0,138,38,7410,1,4,130,10,5,278,50,10,2933,15,10,477,56,52,3096,,,,66,17,2544,0,3,0,55,14,2017,28,10,908,415,56,11185,47,15,1760,,,
08103,Rio Blanco County,7,-108.18,39.98,8349.66,0.0,0.0,,,,616,31,52563,0,3,0,134,27,9433,15,4,741,14,5,478,39,8,1832,22,8,613,41,10,1437,,,,21,8,1012,,,,0,9,0,12,5,439,193,23,3702,53,21,1139,,,
08115,Sedgwick County,2,-97.46,37.64,1422.42,0.0,0.0,,,,,,,,,,12,5,388,34,7,1478,8,3,113,24,4,1092,,,,13,6,292,,,,34,6,741,,,,0,6,0,,,,48,6,387,14,9,362,,,
08123,Weld County,286,-104.48,40.56,10404.37,2.69,0.34,119,29,11802,3528,165,312068,326,26,31303,12601,999,851996,3820,308,226551,1233,69,38974,3207,298,217207,1533,313,80873,2581,615,149113,2030,23,206994,5191,396,220252,827,70,21157,8905,551,441252,651,76,13152,7970,475,121949,3799,555,124134,2,3,66
08021,Conejos County,8,-106.17,37.19,3343.37,0.0,0.0,,,,,,,,,,62,15,2188,30,6,1132,,,,,,,,,,12,7,450,,,,0,3,0,,,,230,15,8440,,,,49,13,1455,20,9,350,,,
08027,Custer County,5,-105.35,38.11,1916.03,0.0,0.0,,,,,,,,,,65,26,1904,6,5,118,14,4,446,14,4,925,18,8,532,16,10,753,,,,0,4,0,,,,,,,,,,55,12,959,123,29,3111,,,
08023,Costilla County,4,-105.42,37.24,3187.67,0.0,0.0,,,,,,,,,,3,4,262,,,,,,,,,,,,,,,,,,,,,,,,,40,6,1066,,,,57,7,768,0,3,0,,,
08001,Adams County,488,-91.21,39.98,3065.3,3.01,4.08,11,4,378,916,32,108343,1220,17,127881,23523,1555,1465221,18423,752,1072966,3183,154,219614,3612,493,195387,2881,580,131828,5913,877,394804,1453,55,83018,10116,587,416127,2217,152,72762,25077,786,1474731,1257,111,29854,16520,814,301968,6312,917,219979,0,4,13
08035,Douglas County,321,-88.22,39.76,2183.0,2.57,2.66,59,31,1808,208,39,56552,340,10,60447,8684,925,568649,2826,370,210800,8222,217,772369,7079,717,624604,1763,768,90903,8379,1815,834454,1573,69,282371,8167,489,301410,3617,205,112324,13722,942,768980,2833,153,60173,12553,572,238889,5538,767,176052,5,6,76
08037,Eagle County,54,-106.72,39.62,4382.99,3.02,0.02,5,7,203,6,4,468,147,7,13707,2803,666,182201,485,97,25368,490,40,24628,879,126,54351,2214,419,93969,1493,478,96037,305,7,11317,2081,261,79632,425,40,14590,2142,197,147044,4070,74,136613,8112,295,217884,1507,232,52917,6,6,511
