Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
16021,Boundary County,11,-116.43,48.78,3311.91,0.0,0.14,166.0,37.0,6652.0,,,,4.0,3.0,43.0,222.0,65.0,8701.0,60.0,9.0,3040.0,12.0,5.0,558.0,50.0,10.0,1958.0,12.0,10.0,306.0,113.0,25.0,3612.0,,,,123.0,19.0,2533.0,26.0,5.0,596.0,615.0,27.0,21379.0,7.0,4.0,192.0,118.0,24.0,1503.0,101.0,34.0,1887.0,,,
16023,Butte County,3,-121.59,39.65,5798.13,0.0,0.0,,,,,,,,,,7.0,3.0,124.0,0.0,5.0,0.0,,,,7.0,3.0,194.0,,,,6.0,4.0,107.0,,,,0.0,3.0,0.0,,,,111.0,7.0,4353.0,,,,33.0,7.0,404.0,14.0,7.0,281.0,,,
16025,Camas County,1,-114.81,43.41,2793.74,0.0,0.0,,,,,,,,,,27.0,8.0,1261.0,,,,,,,,,,,,,2.0,3.0,32.0,,,,,,,,,,6.0,3.0,207.0,,,,46.0,5.0,465.0,4.0,3.0,88.0,,,
16027,Canyon County,207,-116.7,43.64,1563.51,0.13,0.76,103.0,33.0,5558.0,39.0,7.0,1933.0,0.0,4.0,0.0,5804.0,974.0,242129.0,2517.0,187.0,118802.0,829.0,57.0,36863.0,1147.0,225.0,61471.0,511.0,182.0,17234.0,1280.0,287.0,60274.0,491.0,16.0,34468.0,2445.0,214.0,57540.0,1686.0,34.0,36054.0,7146.0,404.0,260624.0,884.0,43.0,8195.0,5357.0,283.0,75656.0,2157.0,318.0,61455.0,5.0,4.0,65.0
16029,Caribou County,7,-111.61,42.78,4658.07,0.0,0.1,,,,823.0,3.0,81556.0,0.0,5.0,0.0,133.0,27.0,6428.0,66.0,13.0,2493.0,10.0,5.0,312.0,53.0,11.0,1851.0,8.0,5.0,57.0,26.0,8.0,667.0,,,,33.0,5.0,767.0,,,,325.0,21.0,12700.0,,,,116.0,18.0,1164.0,40.0,17.0,1096.0,,,
16031,Cassia County,23,-113.58,42.22,6684.75,0.0,0.48,22.0,6.0,1004.0,46.0,6.0,4642.0,42.0,5.0,3717.0,409.0,65.0,18673.0,516.0,31.0,27135.0,92.0,12.0,4138.0,161.0,42.0,7465.0,53.0,28.0,926.0,170.0,49.0,5473.0,66.0,4.0,1204.0,299.0,21.0,4816.0,36.0,4.0,235.0,1316.0,80.0,42859.0,174.0,7.0,1211.0,810.0,54.0,10922.0,198.0,45.0,4962.0,,,
16035,Clearwater County,9,-95.37,47.56,6446.66,0.0,0.0,125.0,18.0,6817.0,,,,0.0,4.0,0.0,66.0,26.0,3904.0,136.0,5.0,8617.0,19.0,6.0,689.0,33.0,10.0,1681.0,16.0,9.0,346.0,41.0,10.0,995.0,,,,45.0,9.0,2458.0,,,,518.0,23.0,25003.0,23.0,9.0,192.0,188.0,28.0,2404.0,30.0,16.0,1111.0,,,
16037,Custer County,4,-105.35,38.11,12790.55,0.0,0.24,,,,0.0,4.0,0.0,0.0,3.0,0.0,89.0,29.0,4102.0,,,,0.0,3.0,0.0,24.0,6.0,586.0,8.0,9.0,217.0,27.0,5.0,402.0,,,,16.0,7.0,352.0,,,,77.0,11.0,2066.0,44.0,18.0,1674.0,153.0,33.0,4290.0,11.0,9.0,337.0,,,
16039,Elmore County,26,-86.13,32.58,8030.76,0.0,0.19,3.0,3.0,225.0,0.0,3.0,0.0,51.0,5.0,4533.0,153.0,47.0,5651.0,88.0,18.0,4032.0,52.0,6.0,2349.0,171.0,31.0,7023.0,30.0,17.0,810.0,108.0,23.0,3840.0,,,,98.0,26.0,2802.0,31.0,7.0,1223.0,745.0,45.0,27291.0,15.0,7.0,227.0,678.0,52.0,9449.0,133.0,41.0,3166.0,,,
16041,Franklin County,13,-95.22,33.2,1729.1,0.01,0.21,,,,,,,0.0,5.0,0.0,170.0,55.0,5010.0,155.0,12.0,7772.0,55.0,5.0,996.0,71.0,18.0,2284.0,16.0,13.0,230.0,61.0,26.0,2167.0,,,,22.0,12.0,569.0,,,,413.0,28.0,13533.0,18.0,6.0,262.0,259.0,19.0,2313.0,63.0,22.0,1765.0,,,
16043,Fremont County,13,-95.59,40.73,4910.55,0.0,0.0,5.0,4.0,449.0,,,,0.0,6.0,0.0,331.0,65.0,14222.0,130.0,15.0,5993.0,,,,34.0,9.0,1684.0,23.0,16.0,732.0,36.0,10.0,1074.0,,,,25.0,12.0,1099.0,,,,238.0,21.0,8177.0,27.0,9.0,969.0,181.0,35.0,4051.0,62.0,19.0,2091.0,,,
16045,Gem County,17,-116.38,44.01,1462.21,0.01,0.13,0.0,6.0,0.0,,,,,,,265.0,78.0,9103.0,90.0,14.0,1892.0,8.0,4.0,358.0,59.0,17.0,2746.0,26.0,16.0,666.0,91.0,31.0,4059.0,,,,64.0,14.0,1686.0,0.0,3.0,0.0,754.0,38.0,16503.0,26.0,6.0,294.0,277.0,24.0,3637.0,132.0,35.0,2754.0,0.0,3.0,0.0
16047,Gooding County,15,-114.83,43.0,1901.28,0.01,0.0,7.0,7.0,1225.0,4.0,3.0,75.0,0.0,7.0,0.0,160.0,55.0,6329.0,165.0,21.0,9199.0,,,,67.0,19.0,2244.0,17.0,10.0,440.0,68.0,31.0,3654.0,,,,23.0,10.0,1125.0,,,,535.0,35.0,20738.0,23.0,6.0,693.0,304.0,33.0,4289.0,115.0,32.0,3200.0,,,
16049,Idaho County,16,-115.52,45.77,22019.55,0.0,0.38,107.0,34.0,4773.0,38.0,3.0,1228.0,,,,434.0,87.0,16101.0,108.0,16.0,3635.0,57.0,7.0,872.0,149.0,28.0,5345.0,17.0,14.0,588.0,54.0,23.0,1457.0,,,,38.0,11.0,1003.0,28.0,6.0,535.0,692.0,28.0,31350.0,46.0,23.0,1002.0,257.0,46.0,3698.0,76.0,22.0,1759.0,,,
16051,Jefferson County,27,-94.17,29.83,2864.2,0.01,0.09,154.0,9.0,3935.0,,,,0.0,3.0,0.0,638.0,116.0,24840.0,433.0,31.0,17685.0,44.0,6.0,850.0,100.0,23.0,5782.0,36.0,18.0,973.0,114.0,35.0,3776.0,0.0,3.0,0.0,92.0,25.0,2155.0,9.0,5.0,139.0,260.0,39.0,7284.0,41.0,8.0,980.0,170.0,30.0,2025.0,44.0,22.0,1019.0,,,
16053,Jerome County,23,-114.29,42.7,1560.76,0.01,0.61,116.0,13.0,5395.0,,,,76.0,7.0,4521.0,338.0,72.0,14292.0,379.0,34.0,21567.0,64.0,7.0,3975.0,98.0,21.0,3558.0,19.0,15.0,475.0,102.0,29.0,4860.0,,,,241.0,39.0,9556.0,76.0,6.0,1268.0,496.0,39.0,17272.0,59.0,5.0,1833.0,387.0,34.0,5707.0,252.0,52.0,5981.0,,,
16055,Kootenai County,150,-116.72,47.65,3391.11,0.04,0.72,624.0,51.0,14928.0,323.0,16.0,25231.0,0.0,15.0,0.0,5235.0,794.0,257876.0,1982.0,169.0,101009.0,1386.0,75.0,78778.0,2225.0,277.0,120060.0,736.0,293.0,29304.0,2295.0,502.0,122064.0,211.0,25.0,24301.0,1633.0,258.0,52199.0,360.0,55.0,9613.0,10450.0,530.0,484256.0,819.0,96.0,34907.0,7772.0,419.0,146366.0,2156.0,368.0,58973.0,42.0,8.0,465.0
16057,Latah County,39,-116.69,46.82,2789.07,0.01,0.1,231.0,40.0,16534.0,,,,0.0,3.0,0.0,386.0,107.0,16188.0,412.0,23.0,23663.0,187.0,20.0,7279.0,232.0,53.0,10459.0,182.0,54.0,4423.0,518.0,68.0,19700.0,,,,255.0,39.0,6218.0,238.0,20.0,5617.0,1556.0,89.0,58633.0,63.0,15.0,918.0,1855.0,117.0,24771.0,608.0,94.0,14596.0,,,
16059,Lemhi County,8,-113.85,44.93,11833.01,0.0,0.0,9.0,6.0,357.0,8.0,3.0,323.0,0.0,3.0,0.0,159.0,41.0,6068.0,53.0,7.0,2467.0,39.0,7.0,853.0,33.0,8.0,958.0,17.0,13.0,752.0,62.0,27.0,1488.0,,,,34.0,10.0,875.0,,,,495.0,29.0,17375.0,38.0,22.0,1418.0,286.0,36.0,4078.0,76.0,24.0,2293.0,,,
16061,Lewis County,4,-91.7,40.09,1242.65,0.0,0.0,72.0,9.0,3194.0,,,,,,,29.0,15.0,1062.0,64.0,7.0,3007.0,,,,44.0,8.0,1710.0,10.0,4.0,273.0,5.0,4.0,95.0,,,,,,,,,,82.0,13.0,1694.0,,,,130.0,18.0,1759.0,9.0,4.0,118.0,,,
16063,Lincoln County,5,-81.21,35.49,3123.52,0.0,0.21,,,,,,,0.0,3.0,0.0,94.0,18.0,3966.0,,,,,,,10.0,3.0,272.0,,,,30.0,5.0,1391.0,,,,49.0,7.0,1437.0,,,,98.0,6.0,2535.0,,,,26.0,5.0,301.0,17.0,6.0,288.0,,,
16065,Madison County,38,-95.95,30.96,1225.82,0.03,0.95,137.0,5.0,3465.0,,,,0.0,8.0,0.0,459.0,113.0,18101.0,652.0,44.0,27722.0,92.0,13.0,1737.0,250.0,48.0,12760.0,262.0,61.0,5123.0,761.0,70.0,21549.0,,,,625.0,44.0,13055.0,0.0,12.0,0.0,1870.0,112.0,55913.0,101.0,14.0,1493.0,1329.0,63.0,14176.0,160.0,37.0,3759.0,,,
16067,Minidoka County,20,-113.61,42.84,1975.23,0.01,0.12,0.0,3.0,0.0,,,,44.0,5.0,3547.0,421.0,55.0,20607.0,775.0,51.0,39392.0,130.0,6.0,7166.0,154.0,16.0,6896.0,42.0,12.0,1578.0,106.0,32.0,3256.0,,,,28.0,11.0,908.0,,,,487.0,32.0,18356.0,24.0,5.0,370.0,269.0,25.0,3525.0,209.0,35.0,7295.0,,,
16069,Nez Perce County,40,-116.81,46.4,2217.74,0.02,0.16,93.0,12.0,6555.0,0.0,3.0,0.0,,,,750.0,118.0,34435.0,621.0,49.0,28143.0,378.0,19.0,14055.0,1152.0,81.0,63849.0,140.0,44.0,4913.0,515.0,71.0,20813.0,34.0,4.0,1872.0,429.0,65.0,13206.0,142.0,14.0,3077.0,3245.0,141.0,129375.0,132.0,16.0,2257.0,2052.0,106.0,29207.0,666.0,106.0,15865.0,,,
16071,Oneida County,4,-75.4,43.21,3110.18,0.0,0.13,,,,,,,,,,43.0,10.0,555.0,,,,,,,0.0,4.0,0.0,14.0,4.0,154.0,8.0,5.0,301.0,,,,,,,,,,189.0,11.0,5661.0,4.0,3.0,13.0,84.0,13.0,884.0,9.0,5.0,115.0,,,
16073,Owyhee County,11,-116.16,42.47,19934.38,0.0,0.27,0.0,5.0,0.0,0.0,5.0,0.0,,,,163.0,36.0,6762.0,87.0,8.0,4963.0,17.0,3.0,772.0,25.0,9.0,876.0,9.0,4.0,140.0,22.0,10.0,662.0,,,,82.0,10.0,3545.0,,,,219.0,20.0,5494.0,,,,165.0,21.0,1885.0,21.0,8.0,336.0,,,
16075,Payette County,23,-116.77,44.04,1063.09,0.02,0.21,61.0,7.0,2553.0,,,,0.0,8.0,0.0,369.0,77.0,12192.0,339.0,22.0,17598.0,0.0,3.0,0.0,231.0,41.0,13025.0,49.0,29.0,1104.0,180.0,41.0,6759.0,0.0,3.0,0.0,608.0,30.0,9876.0,,,,718.0,54.0,26820.0,21.0,6.0,419.0,306.0,31.0,3174.0,174.0,44.0,3731.0,,,
16077,Power County,8,-112.89,42.68,3735.2,0.0,0.0,86.0,5.0,3080.0,,,,0.0,3.0,0.0,82.0,16.0,3652.0,256.0,15.0,10532.0,0.0,3.0,0.0,44.0,13.0,1794.0,15.0,6.0,240.0,26.0,10.0,1051.0,,,,48.0,8.0,2533.0,,,,164.0,15.0,5501.0,0.0,3.0,28.0,65.0,14.0,653.0,57.0,15.0,1610.0,,,
16079,Shoshone County,12,-115.96,47.31,6840.2,0.0,0.0,41.0,5.0,836.0,600.0,9.0,32976.0,,,,144.0,47.0,6526.0,74.0,10.0,4267.0,24.0,4.0,884.0,71.0,20.0,2374.0,24.0,14.0,646.0,134.0,23.0,6001.0,,,,178.0,16.0,8713.0,13.0,4.0,327.0,571.0,32.0,18652.0,165.0,13.0,2422.0,610.0,58.0,8414.0,83.0,24.0,1678.0,,,
16081,Teton County,11,-112.26,47.85,1166.48,0.01,0.65,,,,,,,,,,528.0,128.0,26697.0,48.0,8.0,1649.0,15.0,5.0,439.0,42.0,12.0,1857.0,43.0,39.0,2056.0,112.0,47.0,5335.0,,,,205.0,37.0,17066.0,79.0,10.0,1708.0,314.0,35.0,13756.0,51.0,15.0,2306.0,322.0,48.0,6711.0,95.0,27.0,3457.0,,,
16083,Twin Falls County,82,-114.7,42.27,4993.4,0.02,0.16,100.0,20.0,5206.0,,,,223.0,16.0,16272.0,1396.0,322.0,54952.0,1430.0,148.0,66868.0,424.0,29.0,17599.0,966.0,151.0,51175.0,352.0,139.0,10644.0,1099.0,234.0,47197.0,448.0,15.0,23286.0,2585.0,120.0,55216.0,56.0,14.0,1161.0,6653.0,394.0,231992.0,245.0,44.0,3702.0,3690.0,202.0,52489.0,1251.0,205.0,32628.0,,,
16085,Valley County,10,-98.98,41.56,9677.2,0.0,0.21,31.0,5.0,1149.0,0.0,3.0,0.0,0.0,4.0,0.0,446.0,153.0,18549.0,59.0,13.0,2782.0,30.0,7.0,1549.0,65.0,14.0,2673.0,134.0,56.0,4064.0,96.0,44.0,3755.0,0.0,3.0,0.0,87.0,30.0,4199.0,14.0,5.0,336.0,497.0,31.0,22409.0,316.0,22.0,4212.0,968.0,79.0,23023.0,171.0,41.0,4010.0,,,
16087,Washington County,10,-96.39,30.22,3816.13,0.0,0.0,99.0,6.0,1855.0,,,,,,,54.0,28.0,2107.0,146.0,8.0,4429.0,64.0,4.0,3373.0,38.0,10.0,2161.0,9.0,7.0,364.0,65.0,16.0,1472.0,,,,9.0,6.0,481.0,,,,364.0,24.0,11789.0,9.0,4.0,148.0,225.0,23.0,2136.0,60.0,19.0,1301.0,,,
