Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
27027,Clay County,62,-98.21,33.69,2726.59,0.02,0.28,26.0,8.0,868.0,,,,,,,918.0,194.0,55480.0,1130.0,73.0,62895.0,99.0,13.0,4621.0,438.0,93.0,23033.0,168.0,45.0,4591.0,600.0,97.0,26930.0,199.0,7.0,21705.0,449.0,55.0,21668.0,0.0,8.0,0.0,4535.0,182.0,142833.0,164.0,25.0,3110.0,1799.0,100.0,27512.0,936.0,163.0,22504.0,,,
27029,Clearwater County,9,-95.37,47.56,2667.89,0.0,0.0,33.0,4.0,1337.0,,,,,,,520.0,37.0,34280.0,44.0,5.0,940.0,0.0,3.0,0.0,73.0,10.0,2816.0,,,,54.0,13.0,1124.0,,,,7.0,7.0,382.0,,,,537.0,17.0,19504.0,0.0,4.0,0.0,184.0,23.0,1523.0,94.0,31.0,1436.0,,,
27031,Cook County,5,-87.76,41.82,4164.71,0.0,0.29,,,,,,,,,,111.0,52.0,5549.0,16.0,5.0,603.0,32.0,6.0,1021.0,33.0,6.0,1892.0,49.0,14.0,1623.0,32.0,13.0,1942.0,,,,23.0,12.0,1289.0,51.0,5.0,1419.0,212.0,13.0,9269.0,275.0,10.0,6696.0,671.0,64.0,20353.0,36.0,20.0,844.0,,,
27033,Cottonwood County,11,-95.17,44.02,1679.48,0.01,0.0,,,,,,,17.0,3.0,1383.0,198.0,46.0,10774.0,248.0,25.0,13190.0,44.0,11.0,1469.0,96.0,26.0,4758.0,18.0,7.0,1004.0,75.0,18.0,3059.0,,,,52.0,13.0,2240.0,,,,727.0,31.0,20930.0,20.0,9.0,603.0,302.0,20.0,3665.0,181.0,49.0,4633.0,,,
27035,Crow Wing County,64,-94.1,46.47,2995.76,0.02,0.21,38.0,10.0,942.0,,,,131.0,7.0,10512.0,1817.0,282.0,116212.0,622.0,82.0,27035.0,583.0,57.0,28662.0,1353.0,138.0,73747.0,275.0,98.0,9753.0,1058.0,160.0,59858.0,176.0,9.0,7460.0,1065.0,112.0,33451.0,808.0,16.0,9872.0,6062.0,251.0,271852.0,335.0,42.0,5660.0,3143.0,202.0,65755.0,1271.0,204.0,27536.0,,,
27037,Dakota County,415,-93.04,44.67,1519.72,0.27,0.65,53.0,13.0,1130.0,91.0,8.0,9497.0,502.0,15.0,47725.0,8882.0,1059.0,686622.0,10749.0,691.0,755711.0,7550.0,188.0,725892.0,12334.0,679.0,1038010.0,2419.0,590.0,109957.0,9858.0,1420.0,669748.0,7662.0,150.0,644068.0,8169.0,666.0,357201.0,3192.0,158.0,110244.0,24851.0,1144.0,893620.0,4512.0,184.0,253480.0,17865.0,728.0,299471.0,9399.0,978.0,285393.0,6.0,7.0,85.0
27039,Dodge County,20,-83.15,32.15,1138.56,0.02,0.04,32.0,4.0,1249.0,,,,,,,391.0,78.0,27028.0,611.0,20.0,39936.0,68.0,7.0,2687.0,112.0,22.0,4829.0,10.0,8.0,304.0,92.0,25.0,3171.0,,,,42.0,14.0,2293.0,,,,343.0,40.0,10110.0,47.0,10.0,768.0,339.0,28.0,4832.0,325.0,63.0,9619.0,,,
27041,Douglas County,37,-88.22,39.76,1865.01,0.02,0.32,,,,,,,77.0,5.0,5283.0,1113.0,175.0,70712.0,879.0,54.0,44064.0,236.0,19.0,12682.0,447.0,85.0,25013.0,155.0,43.0,8275.0,438.0,90.0,22915.0,,,,492.0,70.0,14151.0,57.0,6.0,987.0,3640.0,146.0,129563.0,83.0,37.0,2984.0,1991.0,115.0,31460.0,787.0,157.0,18198.0,,,
27043,Faribault County,14,-93.95,43.66,1870.06,0.01,0.0,20.0,6.0,666.0,,,,,,,182.0,49.0,9518.0,171.0,27.0,7486.0,144.0,9.0,6726.0,223.0,34.0,12516.0,8.0,6.0,181.0,80.0,18.0,2667.0,,,,29.0,11.0,748.0,0.0,3.0,0.0,770.0,34.0,25953.0,10.0,5.0,135.0,308.0,35.0,3564.0,259.0,57.0,3834.0,,,
27045,Fillmore County,21,-92.06,43.65,2233.04,0.01,0.03,13.0,5.0,442.0,,,,106.0,3.0,8149.0,286.0,71.0,17878.0,314.0,27.0,14926.0,76.0,12.0,2755.0,234.0,39.0,11997.0,12.0,7.0,353.0,134.0,36.0,4804.0,,,,44.0,14.0,1687.0,0.0,4.0,0.0,898.0,43.0,24470.0,78.0,13.0,1637.0,464.0,68.0,6009.0,267.0,94.0,5017.0,,,
27047,Freeborn County,31,-93.35,43.68,1871.42,0.02,0.13,10.0,4.0,231.0,,,,,,,379.0,80.0,28267.0,599.0,46.0,36249.0,106.0,12.0,2909.0,486.0,54.0,25695.0,44.0,19.0,923.0,217.0,37.0,10051.0,0.0,3.0,0.0,422.0,31.0,12870.0,36.0,6.0,889.0,2184.0,73.0,99146.0,87.0,11.0,1917.0,1028.0,69.0,13621.0,581.0,108.0,10328.0,,,
27049,Goodhue County,46,-92.72,44.4,2021.24,0.02,0.14,25.0,6.0,1063.0,0.0,3.0,0.0,0.0,8.0,0.0,931.0,153.0,63234.0,562.0,42.0,32033.0,213.0,14.0,14121.0,929.0,77.0,49774.0,151.0,37.0,5567.0,461.0,78.0,28828.0,0.0,3.0,0.0,848.0,52.0,27007.0,87.0,13.0,2086.0,3396.0,155.0,140165.0,530.0,26.0,4594.0,3042.0,107.0,83307.0,790.0,164.0,19537.0,4.0,4.0,21.0
27051,Grant County,6,-96.03,45.94,1490.14,0.0,0.36,23.0,4.0,561.0,,,,,,,154.0,35.0,8425.0,115.0,10.0,7659.0,39.0,5.0,2094.0,74.0,20.0,4500.0,,,,33.0,10.0,918.0,,,,6.0,4.0,253.0,,,,390.0,18.0,12049.0,5.0,4.0,236.0,55.0,10.0,707.0,134.0,29.0,1606.0,,,
27053,Hennepin County,1225,-93.49,45.03,1571.12,0.78,0.46,96.0,30.0,3255.0,0.0,6.0,0.0,4273.0,53.0,484719.0,32818.0,2762.0,2564612.0,48136.0,2575.0,4060582.0,26867.0,995.0,2586415.0,82663.0,3046.0,9599093.0,19171.0,2527.0,1226804.0,88221.0,6939.0,7109031.0,76616.0,538.0,7056207.0,52449.0,2351.0,2228415.0,22987.0,740.0,922371.0,142822.0,4481.0,7060481.0,16044.0,752.0,646847.0,74829.0,3036.0,1599267.0,35051.0,3625.0,1211304.0,42.0,31.0,847.0
27055,Houston County,19,-95.39,31.34,1473.33,0.01,0.16,,,,,,,,,,330.0,60.0,20119.0,165.0,15.0,6610.0,151.0,10.0,7213.0,103.0,25.0,5393.0,10.0,6.0,450.0,95.0,19.0,3875.0,,,,35.0,21.0,1437.0,128.0,6.0,2123.0,1231.0,47.0,25478.0,49.0,11.0,702.0,261.0,34.0,2507.0,230.0,62.0,5195.0,,,
27057,Hubbard County,21,-94.94,47.11,2588.76,0.01,0.16,59.0,11.0,2675.0,,,,0.0,4.0,0.0,302.0,102.0,18117.0,19.0,5.0,1119.0,59.0,9.0,1465.0,157.0,24.0,7333.0,36.0,18.0,1394.0,110.0,31.0,3330.0,,,,80.0,21.0,2612.0,,,,885.0,50.0,42237.0,28.0,13.0,558.0,546.0,81.0,10774.0,263.0,57.0,5311.0,,,
27059,Isanti County,39,-93.33,45.57,1169.78,0.03,0.27,,,,,,,0.0,3.0,0.0,457.0,167.0,24053.0,295.0,29.0,9177.0,193.0,12.0,9412.0,308.0,42.0,16653.0,117.0,32.0,2764.0,234.0,68.0,11618.0,,,,297.0,39.0,9299.0,94.0,7.0,2462.0,2066.0,83.0,93756.0,77.0,17.0,815.0,946.0,53.0,12498.0,478.0,103.0,10119.0,,,
27061,Itasca County,45,-93.62,47.5,7583.27,0.01,0.1,222.0,26.0,9612.0,0.0,6.0,0.0,402.0,8.0,38129.0,752.0,140.0,64695.0,269.0,37.0,13613.0,110.0,13.0,4502.0,410.0,69.0,21092.0,94.0,27.0,2469.0,503.0,86.0,17242.0,0.0,3.0,0.0,633.0,48.0,15793.0,150.0,9.0,2996.0,2869.0,165.0,91307.0,464.0,33.0,6977.0,1383.0,109.0,21616.0,658.0,119.0,18192.0,,,
27063,Jackson County,10,-96.56,28.92,1863.65,0.01,0.0,0.0,3.0,0.0,,,,,,,110.0,38.0,6020.0,288.0,16.0,12035.0,45.0,6.0,1214.0,78.0,19.0,4396.0,5.0,4.0,95.0,67.0,16.0,4463.0,,,,253.0,15.0,7186.0,,,,1299.0,26.0,22779.0,6.0,7.0,122.0,231.0,23.0,2375.0,182.0,47.0,3874.0,,,
27065,Kanabec County,16,-93.29,45.9,1381.89,0.01,0.2,,,,,,,,,,205.0,48.0,21867.0,35.0,9.0,1095.0,27.0,4.0,943.0,97.0,17.0,4227.0,50.0,3.0,1698.0,66.0,17.0,1977.0,,,,19.0,12.0,1408.0,,,,1140.0,36.0,48357.0,55.0,7.0,957.0,274.0,24.0,3504.0,154.0,40.0,3048.0,,,
27067,Kandiyohi County,43,-95.0,45.14,2233.3,0.02,0.05,76.0,11.0,2813.0,,,,61.0,4.0,4864.0,1149.0,193.0,74807.0,964.0,71.0,60602.0,338.0,24.0,14326.0,551.0,79.0,32788.0,92.0,45.0,3357.0,526.0,79.0,28692.0,322.0,12.0,23261.0,706.0,71.0,25540.0,0.0,5.0,0.0,6373.0,205.0,228321.0,172.0,24.0,2672.0,1449.0,90.0,22291.0,978.0,157.0,21833.0,,,
27069,Kittson County,4,-96.81,48.77,2858.27,0.0,0.0,,,,,,,,,,24.0,11.0,1419.0,100.0,13.0,5604.0,,,,59.0,16.0,2655.0,,,,0.0,3.0,0.0,,,,,,,,,,340.0,10.0,10444.0,3.0,4.0,120.0,85.0,11.0,593.0,81.0,21.0,1084.0,,,
27071,Koochiching County,13,-93.77,48.22,8169.57,0.0,0.0,172.0,22.0,5759.0,,,,19.0,4.0,1933.0,179.0,30.0,10882.0,74.0,10.0,2648.0,67.0,6.0,1972.0,119.0,17.0,5859.0,24.0,10.0,1189.0,63.0,22.0,2262.0,,,,88.0,10.0,1704.0,,,,730.0,50.0,25024.0,33.0,13.0,670.0,473.0,41.0,8059.0,136.0,36.0,1917.0,,,
27073,Lac qui Parle County,7,-96.2,44.99,2015.04,0.0,0.01,1.0,4.0,65.0,,,,,,,74.0,30.0,2860.0,238.0,14.0,9730.0,22.0,5.0,434.0,98.0,20.0,4881.0,7.0,3.0,155.0,20.0,9.0,398.0,,,,21.0,5.0,942.0,,,,569.0,17.0,18207.0,0.0,3.0,100.0,106.0,10.0,1187.0,106.0,26.0,1719.0,,,
27075,Lake County,11,-122.78,39.05,5927.22,0.0,0.0,20.0,6.0,608.0,,,,0.0,3.0,0.0,46.0,24.0,2223.0,49.0,5.0,1653.0,50.0,6.0,1608.0,114.0,15.0,4617.0,19.0,6.0,483.0,46.0,11.0,2287.0,,,,121.0,11.0,3044.0,0.0,3.0,0.0,542.0,34.0,16373.0,87.0,14.0,3124.0,732.0,64.0,15581.0,163.0,33.0,4628.0,,,
27077,Lake of the Woods County,4,-94.85,48.7,4608.91,0.0,0.45,,,,,,,,,,26.0,14.0,974.0,42.0,5.0,1397.0,15.0,4.0,474.0,24.0,4.0,940.0,5.0,4.0,136.0,17.0,7.0,215.0,,,,35.0,4.0,736.0,,,,0.0,8.0,0.0,22.0,7.0,359.0,466.0,38.0,8810.0,83.0,23.0,1588.0,,,
27079,Le Sueur County,28,-93.71,44.38,1227.09,0.02,0.23,49.0,4.0,2698.0,0.0,3.0,0.0,43.0,3.0,3883.0,459.0,134.0,29197.0,262.0,29.0,13672.0,42.0,4.0,1779.0,204.0,39.0,10580.0,70.0,22.0,1594.0,183.0,49.0,9153.0,0.0,4.0,0.0,92.0,25.0,3034.0,79.0,6.0,1056.0,858.0,64.0,23715.0,104.0,16.0,1315.0,465.0,53.0,5752.0,350.0,92.0,7635.0,,,
27081,Lincoln County,6,-81.21,35.49,1420.54,0.0,0.12,0.0,3.0,0.0,,,,31.0,3.0,2255.0,80.0,33.0,3590.0,110.0,6.0,6037.0,,,,49.0,12.0,1917.0,9.0,4.0,125.0,33.0,6.0,1064.0,,,,27.0,8.0,523.0,,,,494.0,16.0,14090.0,0.0,3.0,0.0,80.0,12.0,795.0,80.0,31.0,1189.0,,,
27083,Lyon County,26,-95.83,44.39,1868.57,0.01,0.0,10.0,6.0,570.0,,,,11.0,3.0,953.0,414.0,92.0,27844.0,569.0,45.0,31358.0,189.0,18.0,12149.0,1120.0,58.0,62290.0,105.0,24.0,4161.0,364.0,53.0,25589.0,0.0,13.0,0.0,196.0,27.0,4490.0,125.0,8.0,2623.0,2331.0,101.0,84964.0,156.0,16.0,1509.0,1168.0,67.0,22315.0,354.0,85.0,7650.0,,,
27085,McLeod County,36,-94.25,44.82,1309.0,0.03,0.05,0.0,3.0,0.0,,,,,,,504.0,110.0,34157.0,568.0,34.0,34236.0,161.0,13.0,6124.0,392.0,75.0,20999.0,97.0,27.0,2947.0,389.0,62.0,17681.0,41.0,4.0,2481.0,385.0,44.0,12838.0,223.0,7.0,4220.0,2840.0,115.0,111415.0,124.0,16.0,2132.0,1072.0,62.0,15746.0,729.0,119.0,16657.0,,,
27087,Mahnomen County,6,-95.81,47.33,1509.38,0.0,0.0,,,,,,,,,,41.0,13.0,2246.0,34.0,8.0,2198.0,,,,53.0,7.0,2741.0,,,,14.0,4.0,328.0,,,,,,,,,,424.0,9.0,9670.0,,,,0.0,12.0,0.0,66.0,11.0,1431.0,,,
27089,Marshall County,9,-89.3,41.03,4695.72,0.0,0.0,8.0,5.0,421.0,,,,,,,85.0,44.0,8974.0,201.0,21.0,11277.0,52.0,6.0,2834.0,112.0,25.0,6096.0,,,,28.0,8.0,1475.0,,,,10.0,6.0,402.0,,,,232.0,16.0,6964.0,5.0,4.0,111.0,98.0,17.0,1045.0,118.0,44.0,1886.0,,,
27091,Martin County,20,-101.92,32.27,1890.06,0.01,0.0,25.0,8.0,1687.0,,,,34.0,5.0,3091.0,294.0,49.0,15403.0,690.0,40.0,62525.0,60.0,5.0,1616.0,372.0,51.0,23381.0,24.0,15.0,943.0,178.0,38.0,9938.0,88.0,7.0,5150.0,232.0,20.0,7161.0,84.0,7.0,1847.0,1594.0,87.0,58253.0,72.0,17.0,1159.0,799.0,48.0,10889.0,282.0,79.0,5800.0,,,
27093,Meeker County,23,-94.52,45.12,1669.89,0.01,0.02,,,,,,,,,,401.0,90.0,24790.0,179.0,23.0,8263.0,29.0,6.0,861.0,193.0,33.0,10974.0,36.0,17.0,1238.0,103.0,26.0,4149.0,72.0,3.0,6991.0,169.0,26.0,5521.0,,,,1506.0,59.0,46577.0,51.0,11.0,833.0,443.0,42.0,5032.0,366.0,72.0,5809.0,,,
27095,Mille Lacs County,26,-93.64,45.93,1765.59,0.01,0.41,6.0,3.0,227.0,,,,28.0,7.0,2665.0,382.0,124.0,21601.0,270.0,25.0,11725.0,28.0,9.0,1422.0,208.0,26.0,12260.0,70.0,25.0,1258.0,190.0,34.0,15269.0,0.0,3.0,0.0,129.0,28.0,3620.0,25.0,6.0,486.0,2563.0,76.0,89250.0,154.0,19.0,3403.0,1877.0,72.0,40040.0,392.0,81.0,6410.0,,,
27097,Morrison County,33,-94.26,45.99,2987.55,0.01,0.04,34.0,9.0,1335.0,14.0,3.0,1257.0,0.0,3.0,0.0,369.0,115.0,28510.0,226.0,22.0,10078.0,176.0,11.0,12524.0,252.0,48.0,13305.0,63.0,15.0,1277.0,158.0,36.0,7959.0,,,,162.0,52.0,6698.0,192.0,7.0,9279.0,1672.0,83.0,58702.0,78.0,21.0,1605.0,993.0,93.0,17613.0,639.0,125.0,13641.0,,,
27099,Mower County,39,-92.75,43.68,1843.62,0.02,0.32,9.0,4.0,227.0,,,,48.0,8.0,4210.0,404.0,89.0,20632.0,325.0,39.0,27569.0,163.0,15.0,4690.0,278.0,55.0,14114.0,237.0,22.0,4746.0,235.0,46.0,10493.0,0.0,8.0,0.0,564.0,40.0,20393.0,111.0,9.0,2135.0,2523.0,100.0,94023.0,201.0,16.0,3221.0,892.0,67.0,12979.0,736.0,123.0,14545.0,,,
27101,Murray County,8,-84.74,34.79,1864.01,0.0,0.05,0.0,4.0,0.0,12.0,3.0,1231.0,39.0,7.0,3414.0,145.0,55.0,8545.0,181.0,13.0,8806.0,35.0,5.0,2063.0,176.0,21.0,8650.0,21.0,5.0,622.0,70.0,15.0,3191.0,8.0,3.0,402.0,12.0,4.0,647.0,,,,425.0,15.0,14745.0,10.0,6.0,247.0,174.0,21.0,2177.0,163.0,47.0,3373.0,,,
27103,Nicollet County,33,-94.24,44.34,1209.46,0.03,0.34,21.0,7.0,1192.0,,,,,,,350.0,75.0,18231.0,438.0,34.0,26411.0,404.0,14.0,19023.0,226.0,42.0,12149.0,162.0,28.0,5345.0,425.0,40.0,21446.0,0.0,7.0,0.0,541.0,28.0,15227.0,0.0,7.0,0.0,2518.0,92.0,123187.0,65.0,9.0,2072.0,791.0,47.0,10361.0,719.0,87.0,20158.0,,,
27105,Nobles County,22,-95.75,43.66,1871.39,0.01,0.01,17.0,6.0,912.0,,,,50.0,4.0,3857.0,222.0,67.0,11473.0,411.0,43.0,20620.0,101.0,14.0,3492.0,246.0,39.0,12105.0,44.0,12.0,573.0,186.0,27.0,7272.0,,,,268.0,16.0,8514.0,28.0,4.0,341.0,1454.0,62.0,47294.0,42.0,8.0,785.0,591.0,41.0,8449.0,448.0,80.0,9670.0,0.0,3.0,0.0
27107,Norman County,7,-96.46,47.32,2270.74,0.0,0.0,0.0,5.0,0.0,,,,,,,76.0,27.0,2577.0,133.0,17.0,6916.0,42.0,8.0,3048.0,85.0,18.0,4456.0,3.0,4.0,186.0,42.0,11.0,1153.0,,,,0.0,3.0,0.0,,,,434.0,17.0,14525.0,2.0,3.0,99.0,61.0,11.0,566.0,67.0,22.0,1359.0,,,
27109,Olmsted County,152,-92.38,44.0,1696.09,0.09,0.24,26.0,10.0,660.0,,,,149.0,3.0,12063.0,3285.0,384.0,210424.0,1227.0,117.0,68079.0,2197.0,62.0,105200.0,1727.0,227.0,122957.0,776.0,186.0,29186.0,0.0,278.0,0.0,400.0,16.0,19852.0,2914.0,181.0,96174.0,953.0,55.0,24612.0,20404.0,478.0,897741.0,1173.0,70.0,19268.0,8084.0,348.0,159488.0,3029.0,391.0,78990.0,,,
27111,Otter Tail County,58,-95.71,46.42,5761.98,0.01,0.08,9.0,7.0,452.0,0.0,3.0,0.0,531.0,7.0,47746.0,1016.0,247.0,56894.0,610.0,62.0,31147.0,436.0,30.0,24022.0,526.0,110.0,29921.0,123.0,45.0,4711.0,395.0,98.0,19132.0,342.0,12.0,14093.0,613.0,67.0,21476.0,188.0,10.0,4601.0,4075.0,177.0,123597.0,302.0,40.0,5230.0,1616.0,156.0,28623.0,993.0,219.0,19397.0,3.0,5.0,82.0
27113,Pennington County,14,-96.08,48.05,1600.73,0.01,0.0,32.0,4.0,1351.0,,,,,,,130.0,40.0,7407.0,3447.0,20.0,190276.0,70.0,5.0,2860.0,150.0,25.0,9112.0,33.0,13.0,1066.0,350.0,20.0,20329.0,48.0,3.0,8409.0,80.0,10.0,1378.0,,,,1089.0,43.0,48561.0,61.0,10.0,504.0,903.0,31.0,14310.0,335.0,53.0,5669.0,,,
27115,Pine County,29,-92.75,46.08,3714.84,0.01,0.24,58.0,7.0,3127.0,,,,33.0,3.0,2710.0,319.0,114.0,20554.0,100.0,24.0,2861.0,90.0,7.0,2878.0,168.0,25.0,7160.0,56.0,21.0,1366.0,139.0,31.0,6850.0,,,,86.0,28.0,2369.0,92.0,6.0,3028.0,1424.0,75.0,39363.0,49.0,12.0,671.0,2401.0,66.0,51450.0,376.0,69.0,7924.0,,,
27117,Pipestone County,9,-96.26,44.03,1206.8,0.01,0.0,14.0,7.0,447.0,,,,36.0,6.0,3072.0,220.0,57.0,12669.0,230.0,19.0,9859.0,70.0,9.0,2390.0,97.0,19.0,5284.0,0.0,3.0,0.0,95.0,12.0,4215.0,,,,34.0,11.0,944.0,61.0,3.0,1723.0,474.0,23.0,11998.0,13.0,4.0,218.0,297.0,21.0,3735.0,156.0,45.0,2597.0,,,
27119,Polk County,32,-94.82,30.76,5174.05,0.01,0.0,18.0,8.0,1204.0,,,,,,,435.0,99.0,30424.0,465.0,45.0,24147.0,207.0,14.0,8933.0,233.0,50.0,12615.0,47.0,12.0,1331.0,263.0,42.0,11000.0,,,,82.0,33.0,3160.0,123.0,5.0,2626.0,2251.0,97.0,87767.0,62.0,18.0,1113.0,1027.0,69.0,14563.0,513.0,88.0,9046.0,,,
