Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81
46023,Charles Mix County,9,-98.62,43.23,2979.35,0.0,0.01,,,,,,,,,,139.0,29.0,5861.0,181.0,17.0,6563.0,11.0,4.0,435.0,111.0,22.0,4443.0,8.0,5.0,183.0,42.0,11.0,1325.0,,,,26.0,12.0,489.0,168.0,5.0,5085.0,612.0,28.0,16917.0,22.0,7.0,996.0,374.0,21.0,7012.0,111.0,42.0,2315.0
46025,Clark County,4,-87.78,39.33,2505.59,0.0,0.0,2.0,5.0,159.0,,,,19.0,4.0,1292.0,50.0,18.0,1890.0,63.0,11.0,2896.0,,,,26.0,6.0,1200.0,,,,28.0,11.0,897.0,,,,,,,,,,86.0,9.0,2402.0,0.0,3.0,0.0,66.0,10.0,882.0,34.0,13.0,938.0
46027,Clay County,14,-98.21,33.69,1080.65,0.01,0.06,,,,,,,29.0,4.0,2187.0,94.0,34.0,3106.0,55.0,12.0,2534.0,37.0,6.0,796.0,81.0,17.0,3822.0,15.0,10.0,506.0,156.0,19.0,4134.0,,,,40.0,10.0,1294.0,0.0,3.0,0.0,755.0,32.0,19786.0,14.0,5.0,334.0,845.0,47.0,12156.0,144.0,37.0,4176.0
46029,Codington County,28,-97.2,44.97,1857.36,0.02,0.59,11.0,5.0,429.0,,,,24.0,3.0,1485.0,632.0,140.0,32126.0,745.0,70.0,38713.0,178.0,11.0,5828.0,805.0,72.0,36257.0,127.0,63.0,3877.0,264.0,70.0,11367.0,,,,207.0,46.0,6184.0,88.0,5.0,2317.0,1872.0,79.0,77421.0,117.0,31.0,1648.0,1708.0,89.0,26635.0,580.0,103.0,14030.0
46031,Corson County,4,-101.18,45.71,6551.51,0.0,0.07,,,,,,,,,,7.0,4.0,78.0,0.0,3.0,0.0,,,,16.0,5.0,761.0,,,,,,,,,,0.0,3.0,0.0,,,,11.0,4.0,381.0,,,,0.0,3.0,0.0,6.0,3.0,72.0
46033,Custer County,9,-105.35,38.11,4037.97,0.0,0.95,7.0,5.0,338.0,0.0,4.0,0.0,38.0,3.0,3131.0,123.0,40.0,4234.0,,,,29.0,6.0,873.0,42.0,12.0,2326.0,22.0,11.0,747.0,48.0,24.0,2094.0,,,,15.0,16.0,967.0,,,,167.0,19.0,10220.0,130.0,10.0,5114.0,297.0,63.0,9994.0,75.0,22.0,1667.0
46035,Davison County,20,-98.14,43.67,1131.46,0.02,0.06,3.0,4.0,185.0,,,,84.0,4.0,7031.0,656.0,70.0,32830.0,511.0,43.0,21637.0,286.0,9.0,12348.0,354.0,60.0,18993.0,66.0,21.0,1432.0,782.0,42.0,40656.0,,,,166.0,25.0,4104.0,429.0,7.0,8815.0,2134.0,70.0,74578.0,106.0,18.0,2379.0,1340.0,86.0,19964.0,363.0,69.0,9306.0
46037,Day County,6,-97.62,45.37,2826.1,0.0,0.0,9.0,4.0,162.0,,,,,,,53.0,21.0,3137.0,145.0,14.0,7131.0,10.0,3.0,363.0,51.0,14.0,2437.0,3.0,3.0,44.0,29.0,9.0,967.0,,,,3.0,3.0,152.0,,,,302.0,18.0,8925.0,,,,168.0,20.0,2218.0,57.0,24.0,915.0
46039,Deuel County,4,-102.33,41.11,1648.4,0.0,0.0,,,,,,,29.0,3.0,1874.0,125.0,31.0,8179.0,61.0,8.0,2862.0,0.0,4.0,0.0,41.0,7.0,2490.0,,,,24.0,7.0,939.0,,,,2.0,4.0,104.0,,,,173.0,6.0,5806.0,10.0,3.0,116.0,45.0,9.0,499.0,47.0,16.0,747.0
46041,Dewey County,6,-98.98,35.98,6333.03,0.0,0.0,,,,,,,0.0,3.0,0.0,59.0,14.0,2585.0,85.0,4.0,2419.0,10.0,3.0,105.0,0.0,4.0,0.0,0.0,3.0,0.0,,,,,,,31.0,4.0,347.0,,,,140.0,12.0,7765.0,,,,11.0,4.0,136.0,43.0,14.0,1170.0
46043,Douglas County,3,-88.22,39.76,1123.0,0.0,0.0,,,,,,,,,,66.0,14.0,3321.0,109.0,6.0,4916.0,,,,31.0,7.0,1041.0,,,,11.0,6.0,239.0,,,,,,,,,,213.0,6.0,6877.0,,,,13.0,6.0,155.0,51.0,15.0,1079.0
46045,Edmunds County,4,-99.22,45.42,2981.17,0.0,0.0,,,,,,,0.0,3.0,0.0,27.0,15.0,1299.0,229.0,13.0,10120.0,,,,50.0,9.0,2322.0,7.0,4.0,86.0,28.0,5.0,1097.0,,,,,,,,,,190.0,9.0,4341.0,,,,59.0,12.0,795.0,39.0,11.0,423.0
46047,Fall River County,7,-103.58,43.23,4530.15,0.0,0.01,3.0,3.0,164.0,14.0,5.0,767.0,,,,78.0,21.0,3719.0,,,,0.0,3.0,0.0,40.0,10.0,2399.0,16.0,9.0,468.0,40.0,11.0,969.0,,,,28.0,5.0,1117.0,,,,0.0,24.0,0.0,85.0,5.0,1562.0,313.0,39.0,5110.0,90.0,30.0,1862.0
46049,Faulk County,2,-99.17,45.07,2605.2,0.0,0.0,,,,,,,,,,17.0,5.0,708.0,66.0,12.0,2575.0,,,,23.0,5.0,1502.0,,,,10.0,3.0,148.0,,,,,,,,,,0.0,6.0,0.0,,,,57.0,12.0,498.0,24.0,10.0,458.0
46051,Grant County,7,-96.03,45.94,1780.78,0.0,0.0,,,,0.0,3.0,0.0,149.0,6.0,12523.0,148.0,35.0,10380.0,119.0,13.0,6324.0,65.0,7.0,1493.0,113.0,17.0,5464.0,9.0,6.0,243.0,46.0,14.0,1354.0,,,,144.0,14.0,5272.0,,,,603.0,25.0,28562.0,46.0,8.0,1190.0,247.0,27.0,2718.0,153.0,33.0,3399.0
46053,Gregory County,4,-99.17,43.17,2728.32,0.0,0.0,6.0,4.0,85.0,,,,,,,67.0,24.0,2018.0,56.0,8.0,1049.0,,,,69.0,11.0,3513.0,12.0,3.0,239.0,37.0,11.0,1139.0,,,,,,,,,,247.0,16.0,8119.0,25.0,6.0,695.0,105.0,20.0,1278.0,54.0,25.0,1157.0
46055,Haakon County,2,-101.58,44.29,4731.34,0.0,0.0,,,,,,,,,,19.0,10.0,671.0,122.0,9.0,3961.0,45.0,3.0,1408.0,46.0,5.0,2610.0,,,,13.0,5.0,560.0,,,,,,,,,,0.0,7.0,0.0,6.0,3.0,79.0,39.0,7.0,408.0,16.0,8.0,567.0
46057,Hamlin County,6,-97.2,44.68,1393.7,0.0,0.0,,,,,,,,,,233.0,57.0,11487.0,149.0,15.0,8455.0,,,,52.0,14.0,2377.0,,,,23.0,6.0,713.0,,,,9.0,7.0,240.0,,,,153.0,10.0,2188.0,,,,42.0,10.0,814.0,43.0,15.0,808.0
46059,Hand County,3,-99.01,44.54,3730.05,0.0,0.0,0.0,3.0,0.0,,,,43.0,3.0,2501.0,14.0,8.0,589.0,139.0,11.0,6581.0,,,,69.0,11.0,4170.0,,,,240.0,12.0,9182.0,,,,,,,,,,207.0,8.0,6083.0,15.0,7.0,130.0,84.0,14.0,851.0,46.0,18.0,797.0
46061,Hanson County,3,-97.79,43.66,1127.69,0.0,0.0,,,,,,,,,,52.0,20.0,1963.0,28.0,5.0,1427.0,,,,30.0,7.0,1174.0,,,,6.0,6.0,196.0,,,,,,,,,,12.0,3.0,204.0,,,,17.0,7.0,209.0,26.0,8.0,385.0
46063,Harding County,1,-103.48,45.55,6935.23,0.0,0.0,,,,0.0,3.0,0.0,,,,78.0,9.0,4327.0,,,,,,,,,,,,,,,,,,,,,,,,,93.0,6.0,1658.0,,,,17.0,4.0,252.0,7.0,3.0,83.0
46065,Hughes County,18,-96.27,35.05,2074.34,0.01,0.37,11.0,5.0,521.0,,,,17.0,3.0,1413.0,361.0,82.0,14844.0,279.0,31.0,17201.0,179.0,19.0,4185.0,558.0,52.0,39007.0,59.0,29.0,1848.0,345.0,56.0,18497.0,,,,159.0,35.0,5105.0,189.0,9.0,5513.0,1604.0,66.0,51817.0,166.0,20.0,2057.0,830.0,51.0,13729.0,411.0,90.0,15243.0
46067,Hutchinson County,7,-101.35,35.81,2109.04,0.0,0.01,25.0,4.0,393.0,,,,,,,79.0,26.0,3630.0,373.0,26.0,16561.0,,,,107.0,19.0,5488.0,,,,29.0,11.0,1220.0,,,,33.0,4.0,621.0,,,,637.0,16.0,21797.0,1.0,4.0,133.0,93.0,20.0,905.0,115.0,34.0,2289.0
46069,Hyde County,1,-76.13,35.39,2243.48,0.0,0.0,,,,,,,0.0,3.0,0.0,20.0,4.0,1009.0,73.0,7.0,4025.0,,,,0.0,3.0,0.0,,,,4.0,3.0,86.0,,,,,,,,,,,,,,,,3.0,3.0,44.0,14.0,7.0,200.0
46071,Jackson County,3,-96.56,28.92,4845.84,0.0,0.0,,,,,,,,,,15.0,7.0,808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,13.0,1677.0,0.0,3.0,0.0
46073,Jerauld County,2,-98.62,44.08,1379.64,0.0,0.0,2.0,3.0,79.0,,,,,,,20.0,13.0,511.0,103.0,7.0,4459.0,,,,31.0,5.0,2249.0,,,,16.0,5.0,586.0,,,,,,,,,,127.0,6.0,4807.0,6.0,3.0,304.0,54.0,9.0,791.0,32.0,11.0,571.0
46075,Jones County,1,-99.86,32.71,2514.81,0.0,0.0,1.0,3.0,26.0,,,,0.0,3.0,0.0,,,,,,,,,,11.0,4.0,448.0,,,,,,,,,,,,,,,,,,,,,,80.0,18.0,1666.0,,,
46077,Kingsbury County,5,-97.49,44.36,2237.09,0.0,0.0,,,,,,,,,,110.0,22.0,8371.0,100.0,11.0,5718.0,11.0,3.0,248.0,118.0,16.0,6334.0,0.0,4.0,0.0,18.0,6.0,817.0,,,,,,,,,,185.0,11.0,5310.0,14.0,4.0,411.0,52.0,7.0,568.0,42.0,24.0,841.0
46079,Lake County,12,-122.78,39.05,1489.82,0.01,0.02,,,,,,,,,,147.0,46.0,7367.0,318.0,23.0,16389.0,71.0,6.0,2136.0,204.0,27.0,11970.0,24.0,12.0,475.0,215.0,43.0,9200.0,,,,95.0,13.0,2377.0,,,,637.0,29.0,23539.0,23.0,7.0,540.0,410.0,32.0,4839.0,170.0,37.0,3611.0
46081,Lawrence County,25,-80.35,41.0,2071.91,0.01,0.33,32.0,14.0,1410.0,0.0,6.0,0.0,0.0,5.0,0.0,547.0,153.0,24056.0,136.0,21.0,3327.0,129.0,20.0,2509.0,281.0,54.0,14984.0,183.0,65.0,5067.0,260.0,81.0,13328.0,72.0,7.0,5466.0,260.0,43.0,5756.0,53.0,11.0,682.0,1514.0,89.0,68766.0,817.0,30.0,15445.0,2706.0,133.0,55286.0,387.0,99.0,9947.0
46083,Lincoln County,53,-81.21,35.49,1496.94,0.04,0.24,7.0,3.0,239.0,,,,39.0,4.0,2842.0,1899.0,295.0,101807.0,621.0,77.0,36092.0,251.0,19.0,11545.0,2251.0,177.0,153820.0,482.0,93.0,17917.0,942.0,143.0,58452.0,0.0,8.0,0.0,995.0,85.0,42687.0,297.0,12.0,6015.0,3395.0,172.0,154356.0,391.0,39.0,5040.0,1467.0,79.0,23009.0,775.0,165.0,22048.0
46085,Lyman County,4,-99.86,43.92,4420.44,0.0,0.2,,,,,,,,,,26.0,10.0,794.0,53.0,5.0,1909.0,,,,29.0,9.0,916.0,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,206.0,15.0,3894.0,12.0,6.0,211.0
46087,McCook County,6,-97.37,43.67,1493.93,0.0,0.0,,,,,,,,,,84.0,23.0,4295.0,129.0,16.0,5955.0,24.0,4.0,1274.0,39.0,12.0,1999.0,17.0,7.0,290.0,33.0,12.0,1444.0,,,,24.0,6.0,748.0,,,,237.0,19.0,5991.0,0.0,3.0,0.0,86.0,20.0,940.0,45.0,24.0,1568.0
46089,McPherson County,2,-97.66,38.37,2983.26,0.0,0.0,,,,,,,,,,13.0,10.0,458.0,26.0,4.0,1259.0,,,,42.0,6.0,1924.0,,,,,,,,,,,,,,,,41.0,5.0,1332.0,,,,7.0,5.0,198.0,27.0,10.0,398.0
46091,Marshall County,5,-89.3,41.03,2293.66,0.0,0.72,,,,,,,,,,65.0,20.0,2080.0,80.0,12.0,3793.0,,,,46.0,13.0,1508.0,,,,25.0,9.0,904.0,,,,11.0,7.0,510.0,,,,174.0,12.0,4392.0,,,,114.0,14.0,1220.0,50.0,17.0,1017.0
46093,Meade County,27,-100.4,37.21,9020.84,0.0,0.12,13.0,5.0,231.0,15.0,3.0,628.0,23.0,5.0,2285.0,663.0,143.0,29945.0,135.0,23.0,4973.0,98.0,8.0,3796.0,162.0,23.0,7655.0,69.0,27.0,1801.0,192.0,45.0,7822.0,,,,126.0,38.0,4465.0,17.0,6.0,362.0,1424.0,38.0,115847.0,91.0,16.0,2830.0,586.0,69.0,11846.0,239.0,71.0,6058.0
46095,Mellette County,2,-100.72,43.56,3395.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,112.0,,,
46097,Miner County,2,-97.6,44.01,1481.14,0.0,0.0,,,,,,,,,,24.0,5.0,916.0,42.0,4.0,1914.0,,,,24.0,6.0,751.0,,,,22.0,4.0,454.0,,,,,,,,,,124.0,8.0,3334.0,,,,38.0,10.0,442.0,27.0,12.0,835.0
46099,Minnehaha County,184,-96.78,43.67,2107.72,0.09,0.55,12.0,6.0,774.0,0.0,4.0,0.0,196.0,8.0,18420.0,5834.0,641.0,334098.0,6133.0,385.0,360959.0,3793.0,113.0,237968.0,12202.0,440.0,693652.0,1529.0,271.0,68967.0,4395.0,491.0,221869.0,4075.0,52.0,217758.0,4062.0,288.0,126966.0,2568.0,54.0,55731.0,25964.0,480.0,1559843.0,2337.0,160.0,41728.0,11651.0,486.0,196666.0,4143.0,537.0,127547.0
46101,Moody County,6,-96.67,44.0,1348.92,0.0,0.19,2.0,3.0,78.0,,,,,,,153.0,28.0,10412.0,59.0,6.0,3041.0,0.0,3.0,0.0,22.0,7.0,1094.0,0.0,4.0,0.0,22.0,11.0,474.0,,,,28.0,6.0,1005.0,,,,199.0,13.0,6212.0,22.0,4.0,770.0,438.0,12.0,8682.0,62.0,18.0,1075.0
46102,Oglala Lakota County,14,-102.56,43.3,5429.37,0.0,0.32,,,,,,,,,,16.0,5.0,673.0,,,,39.0,6.0,1213.0,47.0,5.0,1747.0,,,,9.0,3.0,266.0,,,,0.0,3.0,0.0,903.0,7.0,31435.0,283.0,10.0,12460.0,,,,308.0,11.0,8190.0,19.0,3.0,564.0
46103,Pennington County,108,-96.08,48.05,7212.57,0.01,0.36,18.0,11.0,503.0,246.0,12.0,20272.0,389.0,14.0,50207.0,3987.0,444.0,190555.0,1921.0,162.0,99002.0,1141.0,58.0,44512.0,2808.0,239.0,147023.0,677.0,229.0,23774.0,1936.0,319.0,100332.0,614.0,29.0,34324.0,1915.0,183.0,64029.0,978.0,43.0,28150.0,10165.0,390.0,531345.0,964.0,122.0,22821.0,6904.0,382.0,131062.0,2283.0,381.0,66210.0
46105,Perkins County,3,-101.65,40.85,7485.21,0.0,0.0,,,,,,,0.0,3.0,0.0,55.0,15.0,1899.0,82.0,6.0,3443.0,,,,51.0,13.0,1845.0,,,,21.0,8.0,556.0,,,,11.0,4.0,168.0,,,,131.0,18.0,4109.0,3.0,4.0,72.0,48.0,8.0,535.0,53.0,23.0,1324.0
46107,Potter County,2,-101.88,35.37,2327.03,0.0,0.0,,,,,,,,,,57.0,10.0,2180.0,108.0,10.0,5959.0,13.0,3.0,261.0,0.0,7.0,0.0,,,,9.0,3.0,258.0,,,,,,,,,,106.0,11.0,3350.0,8.0,3.0,204.0,44.0,9.0,921.0,45.0,13.0,950.0
46109,Roberts County,10,-100.81,35.83,2941.2,0.0,0.0,,,,,,,,,,59.0,33.0,2981.0,137.0,18.0,6568.0,31.0,3.0,469.0,110.0,21.0,4108.0,0.0,3.0,0.0,25.0,13.0,958.0,,,,3.0,4.0,45.0,,,,414.0,21.0,14009.0,0.0,4.0,0.0,141.0,19.0,1513.0,118.0,28.0,2165.0
46111,Sanborn County,2,-98.08,44.01,1477.72,0.0,0.0,,,,,,,,,,24.0,9.0,929.0,34.0,5.0,1987.0,,,,20.0,7.0,809.0,,,,21.0,7.0,547.0,,,,,,,,,,0.0,3.0,0.0,,,,20.0,5.0,193.0,17.0,8.0,195.0
46115,Spink County,6,-98.37,44.94,3910.5,0.0,0.0,,,,,,,,,,56.0,18.0,2806.0,197.0,20.0,13387.0,0.0,3.0,0.0,70.0,19.0,3200.0,0.0,3.0,0.0,35.0,7.0,1725.0,,,,0.0,3.0,0.0,,,,296.0,16.0,8398.0,0.0,3.0,0.0,130.0,18.0,1899.0,79.0,26.0,1799.0
46117,Stanley County,3,-100.8,44.42,3928.96,0.0,0.01,,,,,,,,,,260.0,24.0,15781.0,108.0,4.0,2485.0,,,,30.0,5.0,1149.0,,,,34.0,5.0,1835.0,,,,24.0,6.0,540.0,,,,29.0,5.0,887.0,8.0,4.0,153.0,282.0,16.0,3989.0,38.0,14.0,951.0
46119,Sully County,1,-100.07,44.72,2772.41,0.0,0.0,7.0,3.0,684.0,,,,,,,30.0,10.0,1339.0,46.0,5.0,2578.0,,,,19.0,5.0,1015.0,,,,,,,,,,,,,,,,5.0,3.0,226.0,3.0,3.0,526.0,59.0,7.0,2348.0,7.0,5.0,51.0
46121,Todd County,10,-94.89,46.06,3602.15,0.0,0.19,,,,,,,,,,,,,,,,18.0,3.0,753.0,15.0,3.0,494.0,0.0,3.0,0.0,,,,,,,,,,49.0,4.0,799.0,267.0,5.0,17357.0,,,,,,,79.0,8.0,2036.0
46123,Tripp County,5,-99.89,43.32,4188.72,0.0,0.0,,,,,,,,,,69.0,10.0,2957.0,150.0,12.0,8284.0,0.0,4.0,0.0,70.0,13.0,2823.0,,,,52.0,12.0,2363.0,,,,22.0,4.0,512.0,,,,468.0,25.0,16754.0,0.0,3.0,0.0,159.0,23.0,2495.0,96.0,22.0,1679.0
46125,Turner County,8,-83.62,31.7,1599.57,0.01,0.0,10.0,4.0,307.0,,,,18.0,4.0,1500.0,132.0,46.0,5461.0,84.0,18.0,4762.0,21.0,3.0,830.0,86.0,21.0,5001.0,0.0,4.0,0.0,37.0,14.0,1519.0,,,,21.0,5.0,269.0,,,,293.0,19.0,8013.0,,,,93.0,18.0,783.0,63.0,31.0,1273.0
46127,Union County,15,-89.25,37.46,1209.77,0.01,0.27,,,,,,,32.0,5.0,2387.0,378.0,48.0,19228.0,851.0,48.0,58026.0,0.0,4.0,0.0,1078.0,47.0,47632.0,61.0,23.0,1937.0,306.0,42.0,17100.0,936.0,12.0,98962.0,1203.0,26.0,29239.0,27.0,3.0,109.0,1089.0,67.0,64335.0,200.0,14.0,3730.0,353.0,34.0,5034.0,226.0,37.0,4572.0
46129,Walworth County,6,-88.54,42.67,1928.53,0.0,0.0,,,,,,,40.0,4.0,2935.0,39.0,20.0,1589.0,123.0,14.0,5512.0,84.0,5.0,1594.0,70.0,13.0,3415.0,13.0,7.0,93.0,72.0,15.0,2876.0,,,,52.0,10.0,1718.0,,,,384.0,15.0,13606.0,10.0,6.0,397.0,391.0,26.0,6823.0,114.0,25.0,2484.0
46135,Yankton County,23,-97.4,43.01,1378.57,0.02,0.09,,,,,,,,,,420.0,92.0,17896.0,343.0,38.0,15681.0,186.0,16.0,5927.0,659.0,55.0,41902.0,78.0,27.0,2382.0,214.0,42.0,10715.0,,,,250.0,34.0,5050.0,292.0,7.0,8185.0,1909.0,72.0,96198.0,86.0,12.0,1351.0,1025.0,76.0,15196.0,478.0,83.0,10371.0
46137,Ziebach County,3,-101.71,44.92,5103.93,0.0,0.61,,,,,,,,,,3.0,3.0,149.0,24.0,4.0,890.0,,,,26.0,4.0,1384.0,,,,,,,,,,,,,,,,80.0,9.0,3106.0,,,,48.0,4.0,774.0,,,
