Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
02110,Juneau City and Borough,32.0,-134.42,58.3,7290.31,1.91,0.03,5,21,1135,880,9,115169,90,8,9139,460,126,35408,292,32,17157,167,26,11634,336,48,29903,177,57,8715,558,101,37764,346,8,36339,479,65,26366,159,20,4909,2172,120,147238,219,30,5045,1003,116,32906,635,103,28639,,,
02158,Kusilvak Census Area,8.0,-163.76,62.2,46845.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,430,90,8,1524,31,6,1229,,,,,,,21,9,902,,,
02122,Kenai Peninsula Borough,59.0,-151.79,60.1,42552.09,0.0,0.0,100,116,9592,495,17,66354,196,10,25032,996,287,73720,328,59,19915,194,28,13262,284,61,20239,296,102,18447,600,136,34855,52,4,2055,408,96,27326,206,30,4872,4078,263,235393,190,76,7222,1610,300,60465,756,198,26597,,,
02130,Ketchikan Gateway Borough,14.0,-131.01,55.49,13381.06,1.88,0.01,44,17,5365,18,3,621,,,,216,57,14704,118,11,9064,74,11,4174,191,20,13671,86,32,5060,149,32,7394,111,4,10068,245,34,13927,28,6,562,828,50,50309,47,20,2725,534,58,18408,134,46,4484,,,
02150,Kodiak Island Borough,13.0,-153.36,57.54,18468.2,1.52,0.01,66,91,8035,,,,,,,153,38,9983,56,17,3444,164,10,15286,64,14,4363,36,12,1532,52,20,3352,,,,80,14,3457,21,4,520,846,46,51383,39,21,1743,340,42,11437,168,41,5615,,,
02164,Lake and Peninsula Borough,1.0,-156.15,58.33,68531.1,0.0,0.0,1,3,69,,,,24,4,630,,,,,,,,,,,,,3,3,129,,,,,,,,,,,,,2,3,62,0,4,618,22,12,6208,10,3,556,,,
02170,Matanuska-Susitna Borough,107.0,-149.48,62.34,64720.2,0.0,0.0,38,27,1755,55,9,5315,209,7,23555,2897,551,254174,191,50,10469,442,36,34625,544,83,38729,312,120,12908,904,189,56766,73,3,6318,834,145,40034,238,32,9310,5337,370,278728,393,72,11319,2714,250,69110,1056,235,40132,2,5,116
02185,North Slope Borough,11.0,-153.82,69.53,233615.72,0.0,0.0,,,,1375,14,295790,,,,23,5,2019,242,13,22915,62,11,5007,,,,79,10,7332,640,9,63140,199,3,48536,210,3,17873,,,,402,9,43756,,,,274,23,15352,51,9,1910,,,
02180,Nome Census Area,10.0,-163.09,65.0,61427.41,2.29,0.0,,,,18,6,1052,,,,31,12,6394,32,4,2766,46,6,1835,24,5,1632,17,8,2646,4,5,312,,,,34,7,1278,,,,1126,32,100168,28,5,293,111,15,3813,45,18,2179,,,
02188,Northwest Arctic Borough,8.0,-159.98,67.24,95249.22,1.91,0.0,,,,582,3,85156,,,,36,6,5599,,,,30,4,2303,,,,,,,,,,,,,55,4,3040,,,,474,6,44607,,,,64,5,2029,21,8,1054,,,
02195,Petersburg Borough,3.0,-133.46,56.75,7945.52,0.0,0.0,21,21,1518,,,,,,,48,13,4853,21,7,1434,27,5,1305,19,4,1326,12,6,380,7,5,403,,,,12,5,382,13,3,332,195,9,11765,6,3,165,64,16,2199,53,17,1506,,,
02198,Prince of Wales-Hyder Census Area,6.0,-132.97,55.42,15283.88,0.0,0.0,59,18,5861,,,,54,4,3452,53,14,1761,11,4,659,,,,28,6,1197,25,5,1045,,,,,,,12,4,267,16,3,267,159,16,7732,,,,125,30,4979,29,11,584,,,
02230,Skagway Municipality,1.0,-135.41,59.62,1126.99,0.0,0.0,,,,,,,,,,42,7,4546,,,,,,,,,,,,,,,,,,,9,8,1458,,,,6,5,187,6,5,416,97,21,4040,24,3,404,,,
02220,Sitka City and Borough,9.0,-135.46,57.41,8302.41,0.0,0.0,23,29,827,,,,,,,177,43,13668,40,6,2093,32,9,1616,63,10,3788,37,18,1652,68,18,3526,49,3,3147,75,14,2539,48,8,2275,707,25,45928,25,14,2597,292,47,11175,152,27,7803,,,
02240,Southeast Fairbanks Census Area,7.0,-143.99,63.85,65061.8,0.0,0.0,9,3,608,602,7,84891,51,4,4761,101,17,8219,,,,18,9,825,18,4,821,16,4,596,43,9,2857,,,,21,7,923,20,5,348,121,12,4781,1,4,182,135,20,4895,21,9,406,,,
02275,Wrangell City and Borough,2.0,-132.04,56.2,6941.9,0.0,0.0,13,16,510,,,,,,,23,11,798,,,,10,4,731,13,3,624,5,4,54,16,6,736,,,,,,,,,,250,5,10535,6,5,157,55,7,1453,25,6,938,,,
02261,,0.0,0.0,0.0,0.0,0.0,0.0,46,61,2336,,,,81,9,8175,93,31,8943,37,8,2551,100,15,9102,36,8,2256,21,13,1064,93,24,5931,,,,67,41,3930,11,3,216,580,31,32810,83,28,3534,264,70,11566,116,31,5679,,,
02282,Yakutat City and Borough,1.0,-139.34,59.64,20569.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,1141,,,,,,
02290,Yukon-Koyukuk Census Area,5.0,-153.55,65.23,382991.19,0.0,0.0,,,,3,3,369,17,5,488,15,9,4806,15,3,850,5,3,165,,,,,,,,,,,,,,,,,,,28,4,1040,,,,21,10,319,12,4,495,,,
