Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
16043,Fremont County,13,-95.59,40.73,4910.83,0.0,0.0,2,4,373,,,,39,5,4050,286,92,11214,113,13,6089,,,,31,8,2131,66,23,1834,32,12,1120,,,,55,17,1478,12,4,264,283,19,12547,48,10,1543,252,47,7025,67,22,2870,,,
16045,Gem County,19,-116.38,44.01,1462.28,0.0,0.0,26,6,2472,,,,,,,449,132,18595,132,14,4729,12,5,447,62,18,3585,27,19,1078,140,30,7509,,,,87,20,3180,,,,826,48,32205,42,8,520,315,28,5856,104,37,2932,,,
16049,Idaho County,16,-115.52,45.77,22018.66,0.0,0.0,116,30,6558,46,5,4101,,,,417,105,17583,89,14,4823,59,7,1063,127,25,6190,19,17,684,80,28,2625,,,,40,15,1263,49,6,607,743,32,48337,73,23,1944,286,55,4671,96,30,2553,,,
16047,Gooding County,15,-114.83,43.0,1901.27,1.8,0.03,18,7,3154,,,,53,6,5670,263,62,10394,166,17,10794,16,3,955,60,20,2154,14,10,398,43,19,1970,,,,32,12,1096,,,,808,38,35974,27,6,645,357,36,4776,101,30,3282,2,3,95
16055,Kootenai County,168,-116.72,47.65,3391.21,2.0,0.47,744,51,19449,385,11,33012,266,17,24765,6665,1075,377843,1941,168,118170,1562,90,97805,2205,297,148128,1027,467,51358,3143,586,200098,125,26,14103,3357,312,139918,525,69,15068,10902,613,636840,1144,109,51879,8427,448,197494,2015,390,69111,4,9,351
16061,Lewis County,4,-91.7,40.09,1242.65,0.0,0.0,51,11,2743,,,,,,,15,14,1130,60,7,3257,,,,45,6,2800,8,4,303,3,3,135,,,,17,3,768,,,,77,11,2317,,,,113,16,2144,39,6,855,,,
16051,Jefferson County,30,-94.17,29.83,2863.9,0.0,0.0,139,8,4472,,,,28,3,2738,873,172,40729,601,31,29934,23,5,809,93,24,5211,56,24,1865,170,44,5681,,,,107,37,2482,18,5,110,331,52,10994,75,8,1538,279,29,3725,154,41,4147,,,
16053,Jerome County,24,-114.29,42.7,1560.76,1.84,0.2,101,13,4447,,,,69,6,4329,561,88,26858,490,37,32991,69,9,4043,98,22,4111,44,18,1993,86,27,3696,,,,286,37,11306,70,5,1577,479,42,23108,66,5,2057,471,39,7893,266,55,8304,,,
16057,Latah County,39,-116.69,46.82,2789.4,2.48,0.19,235,33,13936,,,,,,,522,141,25084,301,20,18052,136,23,8120,195,47,11425,166,58,5351,760,77,52708,,,,219,46,7025,353,28,11581,1728,105,79688,78,16,1227,1972,129,29254,576,103,16409,0,5,203
16059,Lemhi County,8,-113.85,44.93,11833.92,0.0,0.0,9,5,345,10,4,1412,10,3,894,175,48,8375,48,7,1347,35,7,940,34,9,1342,24,15,891,85,23,5589,,,,36,10,882,,,,574,32,25794,58,25,2565,258,39,4992,85,21,2748,,,
16063,Lincoln County,5,-81.21,35.49,3123.61,0.0,0.0,,,,,,,,,,91,29,4614,,,,,,,5,3,185,,,,41,7,1605,,,,49,7,1684,,,,85,6,2739,4,3,175,29,5,408,9,6,262,,,
16065,Madison County,51,-95.95,30.96,1225.8,5.3,0.53,109,9,4491,,,,57,7,5343,601,152,26289,668,45,35854,111,17,3249,373,49,19811,321,64,12798,840,82,30439,26,4,1283,490,63,17840,9200,17,183372,2187,118,71509,78,11,2344,1607,77,23241,228,54,5922,,,
16073,Owyhee County,12,-116.16,42.47,19936.7,0.0,0.0,549,5,16984,4,3,233,,,,237,51,10230,91,10,5807,14,3,617,24,8,1182,16,9,448,95,11,4568,,,,57,11,3371,,,,281,24,7948,,,,214,25,2704,29,13,1511,,,
16067,Minidoka County,21,-113.61,42.84,1975.17,1.75,0.02,77,4,2434,,,,41,5,3808,747,79,47691,763,42,43470,190,8,8670,162,16,9658,46,17,2041,138,35,4985,,,,55,11,1719,,,,676,36,32779,15,4,320,295,29,4615,263,43,9472,,,
16069,Nez Perce County,42,-116.81,46.4,2217.74,2.21,0.16,90,16,7068,,,,,,,922,140,46393,578,44,29430,352,21,14854,1032,87,68112,155,57,6286,517,72,22202,51,5,9349,530,71,16498,108,13,2714,2960,153,141895,145,18,3105,2021,97,37800,657,107,18846,,,
16071,Oneida County,5,-75.4,43.21,3109.34,0.0,0.0,,,,,,,,,,32,12,1124,,,,12,3,327,47,6,3469,9,7,182,6,3,237,,,,,,,,,,188,9,6340,5,4,56,87,9,863,6,3,137,,,
16075,Payette County,25,-116.77,44.04,1063.12,0.0,0.0,127,6,4393,12,3,203,110,8,12655,487,110,18932,348,25,25912,,,,153,40,9239,73,47,2558,187,45,8069,,,,487,33,10516,77,8,2347,903,64,45006,19,4,376,358,35,5329,180,48,4427,,,
16077,Power County,8,-112.89,42.68,3734.96,0.0,0.0,139,7,5304,,,,14,3,1262,77,20,3859,264,14,15818,68,5,4005,45,10,2324,16,8,255,28,15,1242,,,,35,7,1313,,,,158,13,6113,0,3,31,84,15,1206,71,14,1825,,,
16079,Shoshone County,13,-115.96,47.31,6842.89,0.0,0.0,17,5,503,680,13,52180,,,,167,50,8876,57,7,3222,18,3,696,57,16,2322,34,14,823,91,19,4487,,,,195,16,8577,14,6,396,641,29,20373,196,12,3331,571,52,10125,96,23,3099,,,
16087,Washington County,10,-96.39,30.22,3816.2,0.0,0.0,56,5,2965,,,,,,,91,44,5248,110,6,3803,90,4,5247,36,10,1356,11,8,576,79,17,2878,,,,12,6,749,,,,384,25,16590,13,5,216,256,26,3573,40,17,632,,,
16081,Teton County,11,-112.26,47.85,1166.47,0.0,0.0,,,,,,,11,3,853,795,156,46759,67,13,2628,72,10,2853,45,14,2490,96,53,5778,146,63,10292,,,,207,38,17441,88,12,2036,326,40,9848,109,23,5804,452,46,11861,107,34,9720,,,
16083,Twin Falls County,89,-114.7,42.27,4993.39,2.16,0.25,86,23,5443,,,,266,16,21816,1813,396,83265,1537,140,84337,398,30,20250,937,147,64891,365,163,12997,1372,262,66622,466,13,18417,2749,135,79874,117,25,2710,6076,431,299478,317,47,3802,3914,219,68531,1220,227,37959,,,
16085,Valley County,11,-98.98,41.56,9677.56,0.0,0.0,11,5,934,43,3,4990,21,5,2520,638,167,31989,96,15,6198,46,9,2924,61,14,4064,126,73,5977,101,54,4823,7,3,470,95,34,5361,28,7,544,564,44,31581,396,26,5447,1214,83,35960,197,53,6135,,,
