Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48001,Anderson County,58,-95.63,31.78,2792.02,0.0,0.0,5,3,446,384,22,46106,96,17,8003,459,75,21947,365,24,20971,64,13,2636,288,65,14944,107,31,4272,164,61,10247,97,3,6597,734,30,23775,26,6,933,2044,103,90107,153,10,2218,1351,82,25014,561,109,16159,,,
48003,Andrews County,18,-102.6,32.27,3888.6,1.82,0.06,,,,1173,81,99505,6,3,607,811,39,73992,167,21,12128,52,9,4527,141,20,10233,177,19,14765,100,21,5382,,,,277,14,23388,,,,514,20,30625,,,,430,40,8080,247,43,10905,,,
48005,Angelina County,87,-94.62,31.25,2239.76,1.76,0.04,141,33,7327,229,11,18743,117,10,8874,1504,162,79221,1006,75,59718,298,26,15644,784,123,49320,321,83,13231,1223,131,72711,557,16,45669,1855,88,63509,251,13,8714,6809,302,278917,211,19,3497,3034,153,57780,1256,204,37261,,,
48007,Aransas County,24,-96.95,28.2,754.29,0.0,0.0,,,,30,6,1902,,,,393,70,19379,55,7,1502,23,8,1099,184,35,14705,130,31,4145,133,38,6468,,,,112,20,3642,,,,355,42,14511,93,11,2578,1126,93,25167,259,61,7546,,,
48009,Archer County,9,-98.7,33.58,2397.52,0.0,0.0,,,,211,27,10695,19,4,1123,168,40,6978,76,17,2750,,,,22,10,986,3,4,313,26,13,1569,,,,155,21,5752,,,,62,14,1492,,,,24,5,475,69,20,2221,,,
48011,Armstrong County,2,-101.34,34.93,2366.67,0.0,0.0,,,,,,,,,,80,9,5107,12,4,427,,,,9,4,660,,,,,,,,,,,,,,,,,,,,,,12,3,188,30,10,753,,,
48013,Atascosa County,49,-98.53,28.86,3163.48,0.0,0.0,74,3,4911,2150,41,173659,232,7,20637,733,77,50769,579,53,36694,45,9,1915,258,54,12552,172,39,10040,247,49,12493,,,,151,19,7368,27,4,1571,1002,78,49301,56,8,1075,1339,85,24026,445,89,14134,,,
48015,Austin County,30,-96.24,29.89,1700.04,0.0,0.0,14,3,329,42,8,3807,93,3,6741,715,97,39988,437,29,26247,70,15,4322,286,41,22329,59,23,1872,261,61,13666,420,6,44947,373,36,15514,160,10,3033,484,45,18973,44,11,929,632,53,11931,292,70,9486,,,
48017,Bailey County,7,-102.81,34.03,2142.91,2.15,0.04,,,,,,,45,3,3661,40,8,1337,223,19,11972,36,3,1990,41,11,3717,,,,26,6,1574,,,,9,3,223,,,,147,12,5378,,,,210,15,3461,67,17,1508,,,
48021,Bastrop County,95,-97.39,30.05,2319.48,0.0,0.0,32,4,1286,169,7,15434,257,10,20252,1450,283,84828,161,34,10469,65,15,3217,383,80,25481,117,58,6444,526,121,24530,167,4,3846,586,89,20005,109,16,2479,2024,153,88720,195,29,3797,2641,150,62388,836,164,29353,3,3,37
