Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
46003,Aurora County,3,-98.57,43.7,1846.04,0.0,0.0,,,,,,,,,,26,12,1279,38,5,1727,,,,26,7,1852,,,,77,6,2497,,,,,,,,,,204,8,6561,,,,36,10,325,31,9,1104,,,
46051,Grant County,7,-96.03,45.94,1780.9,0.0,0.0,,,,17,3,652,152,6,13328,170,35,11978,111,11,6965,50,6,1313,173,19,8568,10,7,230,41,17,1303,,,,99,12,5287,,,,609,22,27236,63,9,1442,230,24,2731,143,33,3287,,,
46123,Tripp County,5,-99.89,43.32,4188.76,0.0,0.0,,,,,,,,,,73,14,3105,178,13,8069,31,5,1217,68,12,2766,3,4,107,67,13,2986,,,,18,3,459,,,,456,26,15144,2,3,97,252,24,3214,75,19,1539,,,
46085,Lyman County,4,-99.86,43.92,4420.38,0.0,0.0,,,,,,,,,,15,9,687,60,4,2029,,,,32,8,1287,,,,,,,,,,6,3,120,,,,,,,,,,179,15,3993,10,5,228,,,
46039,Deuel County,4,-102.33,41.11,1648.26,0.0,0.0,,,,,,,31,3,2047,57,31,7107,66,6,3014,57,4,3840,40,7,2646,,,,22,7,819,,,,2,4,104,,,,139,5,5639,9,5,128,40,7,430,36,15,912,,,
46137,Ziebach County,3,-101.71,44.92,5104.32,0.0,0.0,,,,,,,,,,0,3,90,24,4,891,,,,27,4,1409,4,3,66,,,,,,,,,,,,,80,9,3238,,,,74,5,1020,,,,,,
46115,Spink County,6,-98.37,44.94,3910.53,0.0,0.0,,,,,,,,,,49,15,2184,187,17,12275,,,,96,18,5451,4,3,148,28,7,1762,,,,6,3,231,,,,235,16,9193,13,5,188,123,17,1623,87,26,1974,,,
46009,Bon Homme County,7,-97.87,43.01,1506.28,0.0,0.0,,,,,,,,,,27,10,1496,101,13,3613,13,4,408,62,18,2890,9,4,103,24,7,946,,,,8,6,235,,,,311,17,9536,8,5,226,51,10,569,62,22,1114,,,
46011,Brookings County,35,-96.79,44.38,2084.82,2.56,0.12,,,,16,3,707,62,5,6209,532,112,29369,349,36,17218,162,17,5396,708,49,40612,247,43,8163,602,80,28616,,,,177,49,6227,82,16,1602,1669,87,55590,215,28,4945,1800,87,27704,593,97,16102,,,
46015,Brule County,5,-99.05,43.68,2192.34,0.0,0.0,2,3,110,,,,,,,85,26,2388,194,14,6283,32,3,1667,73,14,3733,,,,53,11,1458,,,,49,7,2084,,,,432,28,16817,39,7,1107,291,29,4465,99,24,2667,,,
