Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
49027,Millard County,13,-113.09,39.04,17706.93,0.0,0.0,,,,114,6,9078,417,4,50272,79,30,3877,91,15,4301,24,5,563,53,15,1889,,,,161,13,7573,,,,123,9,2876,,,,253,22,10725,,,,395,29,5332,53,17,1295,,,
49045,Tooele County,67,-113.2,40.41,18882.52,1.92,0.06,,,,38,4,3550,25,4,2217,795,143,38943,173,21,7321,146,16,5121,184,47,7775,116,63,3853,468,86,26284,65,4,3118,1087,41,75884,464,17,11131,1535,115,60384,198,16,4510,1281,79,17972,451,92,11803,,,
49025,Kane County,7,-88.42,41.92,10638.85,0.0,0.0,,,,9,3,532,,,,127,44,4708,,,,22,5,606,76,15,3192,29,19,1164,40,13,1670,,,,24,9,558,,,,265,18,8535,63,9,2586,1394,58,41858,557,17,34871,,,
49053,Washington County,166,-96.39,30.22,6295.41,2.13,0.18,7,4,235,87,12,5294,86,10,6663,6702,997,286550,2217,186,87246,1191,96,73009,1360,311,82474,910,455,30573,2633,690,132136,156,16,9609,2509,370,74658,553,48,16853,10550,640,466780,1133,89,25971,8059,383,147933,1755,311,47300,17,6,356
49031,Piute County,2,-112.1,38.31,1984.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,151,,,,,,
49033,Rich County,2,-111.21,41.66,2814.39,0.0,0.0,,,,,,,,,,42,9,2041,9,3,733,,,,,,,52,13,2597,33,10,1228,,,,23,11,750,,,,,,,4,3,334,95,21,3790,24,5,912,,,
49043,Summit County,41,-81.53,41.15,4873.58,2.89,0.02,25,3,1147,101,7,7590,47,6,4540,1561,344,88728,572,66,52040,419,53,25897,1324,111,147731,1404,327,67233,1127,405,87868,455,17,37016,919,147,33595,522,37,13219,1499,150,74238,4589,72,105485,7747,209,215724,1321,136,45202,3,3,93
49019,Grand County,10,-106.14,40.1,9543.98,0.0,0.0,,,,13,5,565,,,,248,57,10265,119,12,3814,99,12,3615,76,14,5211,204,49,5375,172,33,8848,21,3,1324,133,23,4936,56,6,1525,416,23,20868,164,28,5671,1839,105,49311,75,28,2068,,,
49001,Beaver County,7,-80.37,40.69,6701.52,0.0,0.0,,,,,,,33,3,3370,145,24,4987,2,4,150,,,,34,7,1782,1,3,110,18,9,564,,,,37,8,1251,,,,270,20,12199,,,,262,27,4327,45,13,1199,,,
49051,Wasatch County,32,-111.12,40.33,3128.28,0.0,0.0,9,3,143,15,3,838,,,,1111,206,93492,128,31,6438,87,17,4881,164,42,9659,185,83,9695,671,184,40111,,,,277,77,8860,212,17,5582,819,78,32684,375,25,11991,1321,57,26509,420,48,10818,,,
49003,Box Elder County,54,-113.21,41.36,17415.64,2.06,0.02,10,6,598,23,4,2316,29,7,1645,1634,205,93580,876,41,49102,90,15,2309,289,66,12540,78,63,2009,280,73,11859,,,,685,50,15934,180,12,2650,1552,132,57255,137,21,1621,1620,75,22609,315,78,8208,,,
49021,Iron County,51,-90.7,37.58,8549.91,2.47,0.05,,,,67,6,4682,63,6,6249,1574,261,60064,388,43,19537,199,26,10762,592,74,31751,213,96,7402,595,157,26029,344,4,22667,840,80,15878,320,21,5858,2575,173,83390,135,25,1741,2671,134,37402,306,86,7876,,,
