Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
31027,Cedar County,8,-91.13,41.76,1931.89,0.0,0.0,,,,5.0,3.0,102.0,,,,178.0,50.0,8912.0,168.0,28.0,10729.0,31.0,6.0,1303.0,135.0,27.0,7611.0,9.0,6.0,505.0,69.0,11.0,2488.0,,,,32.0,10.0,996.0,64.0,3.0,1308.0,157.0,17.0,5141.0,14.0,5.0,290.0,155.0,17.0,1993.0,189.0,31.0,6192.0,,,
31029,Chase County,4,-96.62,38.29,2324.12,0.0,0.0,30.0,3.0,2837.0,,,,,,,37.0,11.0,1114.0,238.0,21.0,14261.0,34.0,5.0,1789.0,75.0,16.0,5342.0,8.0,5.0,180.0,27.0,10.0,1043.0,,,,,,,,,,144.0,8.0,6271.0,19.0,3.0,234.0,98.0,11.0,1203.0,61.0,20.0,1485.0,,,
31031,Cherry County,6,-101.15,42.56,15562.5,0.0,0.0,,,,,,,,,,111.0,28.0,5718.0,54.0,6.0,2842.0,18.0,4.0,510.0,50.0,15.0,2333.0,15.0,13.0,656.0,93.0,21.0,3139.0,,,,14.0,5.0,321.0,,,,312.0,15.0,14937.0,1.0,4.0,132.0,307.0,30.0,7322.0,63.0,21.0,1719.0,,,
31033,Cheyenne County,10,-101.76,39.8,3097.97,0.0,0.37,,,,13.0,6.0,679.0,62.0,5.0,5624.0,96.0,18.0,4244.0,126.0,14.0,8571.0,39.0,7.0,1812.0,120.0,22.0,6188.0,26.0,9.0,782.0,230.0,13.0,21112.0,,,,55.0,7.0,1288.0,,,,437.0,18.0,27491.0,10.0,4.0,146.0,431.0,32.0,8123.0,88.0,30.0,2573.0,,,
31035,Clay County,6,-98.21,33.69,1485.42,0.0,0.0,6.0,3.0,857.0,,,,,,,207.0,25.0,11694.0,132.0,19.0,6878.0,,,,75.0,16.0,3948.0,4.0,4.0,95.0,24.0,9.0,1069.0,,,,1.0,5.0,132.0,,,,93.0,13.0,3127.0,20.0,3.0,286.0,44.0,8.0,556.0,61.0,24.0,1436.0,,,
31037,Colfax County,11,-97.08,41.57,1078.7,0.01,0.02,,,,,,,,,,126.0,26.0,5785.0,223.0,19.0,11594.0,,,,105.0,16.0,5048.0,6.0,4.0,154.0,34.0,11.0,1027.0,,,,149.0,6.0,6623.0,79.0,3.0,2772.0,199.0,13.0,8887.0,20.0,5.0,458.0,121.0,16.0,1987.0,180.0,40.0,4343.0,,,
31039,Cuming County,9,-96.79,41.92,1488.32,0.01,0.15,,,,,,,,,,191.0,33.0,10889.0,220.0,29.0,10732.0,51.0,7.0,2328.0,221.0,26.0,15075.0,8.0,6.0,126.0,189.0,22.0,9127.0,,,,31.0,9.0,715.0,87.0,3.0,1792.0,392.0,23.0,24012.0,26.0,4.0,311.0,200.0,17.0,2484.0,182.0,45.0,5846.0,,,
31041,Custer County,11,-105.35,38.11,6671.7,0.0,0.0,14.0,3.0,683.0,,,,,,,174.0,52.0,7762.0,87.0,12.0,4389.0,44.0,9.0,848.0,210.0,25.0,15643.0,15.0,5.0,479.0,102.0,29.0,4078.0,8.0,3.0,1717.0,39.0,17.0,1259.0,,,,624.0,36.0,25236.0,10.0,5.0,423.0,325.0,31.0,4622.0,81.0,34.0,2411.0,,,
31043,Dakota County,21,-93.04,44.67,692.48,0.03,0.59,,,,,,,,,,528.0,55.0,37157.0,270.0,15.0,22856.0,40.0,5.0,2364.0,663.0,20.0,50293.0,56.0,14.0,1793.0,118.0,26.0,6322.0,,,,366.0,17.0,18700.0,,,,460.0,36.0,17029.0,106.0,8.0,1686.0,563.0,53.0,12585.0,226.0,47.0,15055.0,,,
31045,Dawes County,8,-103.12,42.72,3629.07,0.0,0.0,8.0,4.0,348.0,,,,,,,84.0,25.0,3557.0,82.0,5.0,2096.0,61.0,9.0,3547.0,92.0,21.0,5163.0,5.0,4.0,88.0,72.0,15.0,2721.0,,,,27.0,8.0,776.0,14.0,4.0,194.0,407.0,29.0,19239.0,13.0,6.0,244.0,326.0,29.0,4954.0,52.0,28.0,1034.0,,,
31047,Dawson County,24,-101.96,32.74,2640.22,0.01,0.02,10.0,7.0,461.0,,,,15.0,3.0,1307.0,457.0,66.0,26374.0,436.0,42.0,24114.0,119.0,10.0,7333.0,260.0,44.0,17732.0,25.0,14.0,757.0,180.0,62.0,7987.0,101.0,8.0,7812.0,400.0,22.0,10142.0,26.0,7.0,328.0,1311.0,75.0,55588.0,104.0,13.0,1507.0,697.0,68.0,11884.0,345.0,86.0,9925.0,,,
31049,Deuel County,2,-102.33,41.11,1141.49,0.0,0.0,,,,,,,,,,,,,51.0,4.0,2453.0,,,,26.0,6.0,1193.0,,,,,,,,,,,,,,,,,,,,,,52.0,8.0,939.0,17.0,6.0,456.0,,,
31051,Dixon County,6,-96.88,42.44,1250.38,0.0,0.0,,,,,,,,,,179.0,21.0,10910.0,26.0,6.0,1398.0,,,,45.0,7.0,1838.0,,,,,,,,,,26.0,7.0,1502.0,,,,60.0,8.0,1398.0,,,,15.0,8.0,178.0,47.0,18.0,939.0,,,
31053,Dodge County,37,-83.15,32.15,1406.31,0.03,0.04,,,,15.0,4.0,929.0,,,,863.0,112.0,45539.0,990.0,62.0,70239.0,77.0,19.0,4267.0,406.0,72.0,24837.0,222.0,44.0,7744.0,177.0,38.0,8934.0,168.0,6.0,12603.0,1693.0,52.0,93506.0,714.0,4.0,14259.0,2178.0,114.0,93441.0,343.0,16.0,4140.0,1205.0,87.0,19814.0,661.0,121.0,19505.0,,,
31055,Douglas County,579,-88.22,39.76,879.7,0.66,0.45,62.0,14.0,3931.0,26.0,4.0,1626.0,244.0,8.0,69563.0,17038.0,1785.0,1113519.0,12687.0,777.0,959008.0,9151.0,271.0,830817.0,35376.0,1296.0,3269630.0,6708.0,1066.0,391836.0,19960.0,1836.0,1587104.0,12276.0,166.0,1128280.0,21995.0,1054.0,1040196.0,8434.0,227.0,347721.0,55740.0,2045.0,3562389.0,5440.0,313.0,145344.0,27790.0,1503.0,584781.0,12175.0,1544.0,455724.0,18.0,11.0,393.0
31057,Dundy County,2,-101.7,40.18,2385.84,0.0,0.0,,,,,,,,,,13.0,5.0,515.0,35.0,5.0,2312.0,,,,17.0,4.0,980.0,,,,13.0,4.0,359.0,,,,,,,,,,123.0,5.0,4467.0,,,,27.0,6.0,319.0,10.0,4.0,203.0,,,
31059,Fillmore County,6,-92.06,43.65,1493.24,0.0,0.0,,,,,,,,,,163.0,22.0,12346.0,205.0,27.0,10477.0,,,,122.0,18.0,8556.0,20.0,5.0,2572.0,20.0,8.0,985.0,,,,7.0,3.0,497.0,,,,355.0,18.0,14950.0,6.0,3.0,73.0,51.0,9.0,488.0,116.0,25.0,2813.0,,,
31061,Franklin County,3,-95.22,33.2,1491.96,0.0,0.0,,,,,,,,,,5.0,3.0,108.0,61.0,9.0,3139.0,,,,30.0,8.0,1386.0,,,,21.0,4.0,1271.0,,,,,,,,,,108.0,9.0,4063.0,,,,16.0,4.0,270.0,27.0,13.0,529.0,,,
31063,Frontier County,3,-100.42,40.55,2538.41,0.0,0.0,,,,,,,,,,52.0,4.0,2988.0,27.0,4.0,1228.0,,,,41.0,8.0,2858.0,,,,19.0,3.0,712.0,,,,,,,,,,46.0,7.0,1001.0,,,,10.0,5.0,221.0,54.0,11.0,1518.0,,,
31065,Furnas County,5,-99.9,40.18,1866.8,0.0,0.0,5.0,3.0,87.0,,,,,,,64.0,9.0,3360.0,134.0,9.0,8965.0,50.0,3.0,2910.0,60.0,16.0,3082.0,5.0,4.0,274.0,21.0,9.0,842.0,,,,40.0,3.0,2564.0,,,,303.0,22.0,14264.0,,,,45.0,8.0,558.0,36.0,17.0,1088.0,,,
31067,Gage County,22,-96.7,40.25,2227.68,0.01,0.28,18.0,4.0,696.0,,,,,,,340.0,86.0,15394.0,322.0,42.0,17275.0,63.0,9.0,2811.0,208.0,49.0,14583.0,38.0,22.0,1340.0,144.0,33.0,6433.0,,,,140.0,22.0,3383.0,34.0,5.0,745.0,1571.0,55.0,66380.0,120.0,9.0,1199.0,592.0,44.0,8833.0,340.0,80.0,7245.0,,,
31069,Garden County,2,-102.34,41.64,4482.7,0.0,0.0,,,,,,,,,,5.0,4.0,250.0,,,,,,,23.0,5.0,1306.0,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,82.0,46.0,9.0,756.0,,,
31071,Garfield County,2,-107.88,39.55,1480.0,0.0,0.0,,,,,,,,,,23.0,12.0,957.0,66.0,3.0,1777.0,,,,20.0,4.0,1122.0,,,,19.0,8.0,661.0,,,,,,,,,,126.0,10.0,4168.0,,,,41.0,10.0,359.0,42.0,20.0,1236.0,,,
31073,Gosper County,2,-99.82,40.51,1198.29,0.0,0.0,,,,,,,,,,24.0,12.0,743.0,23.0,4.0,1045.0,,,,27.0,9.0,2074.0,6.0,4.0,81.0,,,,,,,,,,,,,15.0,6.0,185.0,,,,,,,13.0,6.0,184.0,,,
31075,Grant County,1,-96.03,45.94,2028.49,0.0,0.0,,,,,,,,,,12.0,3.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,101.0,9.0,4.0,95.0,,,
31077,Greeley County,2,-101.82,38.46,1477.86,0.0,0.0,,,,,,,,,,29.0,12.0,1003.0,55.0,6.0,2591.0,,,,33.0,7.0,1875.0,,,,12.0,4.0,285.0,,,,,,,,,,21.0,3.0,299.0,,,,23.0,4.0,262.0,31.0,10.0,577.0,,,
31079,Hall County,63,-100.65,34.5,1430.17,0.04,0.39,90.0,6.0,7766.0,,,,20.0,3.0,1571.0,1637.0,227.0,88091.0,1676.0,108.0,143530.0,197.0,26.0,10249.0,1131.0,133.0,57445.0,318.0,77.0,12976.0,600.0,106.0,34816.0,195.0,5.0,13630.0,1405.0,93.0,53103.0,224.0,18.0,4795.0,4648.0,213.0,265674.0,359.0,28.0,6084.0,3003.0,163.0,51462.0,1491.0,193.0,44865.0,,,
31081,Hamilton County,9,-97.97,31.64,1410.79,0.01,0.03,14.0,3.0,652.0,,,,,,,156.0,38.0,7330.0,299.0,26.0,23546.0,76.0,3.0,3636.0,124.0,18.0,8063.0,29.0,12.0,712.0,138.0,23.0,8603.0,108.0,4.0,6947.0,47.0,7.0,1410.0,,,,405.0,20.0,16235.0,25.0,7.0,553.0,219.0,21.0,3608.0,164.0,44.0,4693.0,,,
31083,Harlan County,3,-83.23,36.84,1486.84,0.0,0.0,,,,,,,,,,24.0,7.0,654.0,44.0,8.0,1522.0,,,,41.0,12.0,2726.0,5.0,4.0,124.0,31.0,7.0,853.0,,,,,,,,,,180.0,10.0,7053.0,,,,34.0,12.0,1055.0,40.0,9.0,856.0,,,
31085,Hayes County,1,-101.06,40.53,1847.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,186.0,,,
31087,Hitchcock County,3,-101.04,40.17,1860.75,0.0,0.0,,,,87.0,5.0,3527.0,,,,17.0,7.0,614.0,46.0,8.0,2418.0,,,,23.0,5.0,886.0,,,,,,,,,,,,,,,,23.0,4.0,440.0,,,,23.0,4.0,140.0,10.0,7.0,253.0,,,
31089,Holt County,10,-95.21,40.1,6261.06,0.0,0.0,,,,,,,30.0,3.0,2418.0,195.0,37.0,8424.0,392.0,37.0,19502.0,45.0,12.0,1645.0,190.0,32.0,11217.0,24.0,11.0,926.0,109.0,28.0,4826.0,,,,40.0,9.0,1707.0,20.0,3.0,400.0,811.0,44.0,40670.0,30.0,6.0,333.0,294.0,28.0,3451.0,187.0,43.0,5243.0,,,
31091,Hooker County,1,-101.16,41.91,1869.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,78.0,10.0,6.0,208.0,,,
31093,Howard County,6,-101.43,32.3,1490.77,0.0,0.01,34.0,4.0,2024.0,,,,,,,52.0,25.0,3007.0,53.0,10.0,2425.0,,,,87.0,14.0,4013.0,2.0,3.0,80.0,31.0,10.0,1400.0,,,,23.0,6.0,512.0,,,,309.0,8.0,13465.0,2.0,3.0,285.0,70.0,10.0,1065.0,62.0,19.0,1288.0,,,
31095,Jefferson County,7,-94.17,29.83,1491.39,0.0,0.04,,,,,,,,,,167.0,28.0,10499.0,176.0,18.0,8421.0,46.0,6.0,2746.0,62.0,13.0,3427.0,12.0,7.0,264.0,42.0,10.0,1624.0,,,,16.0,8.0,689.0,6.0,3.0,108.0,427.0,17.0,16395.0,13.0,3.0,118.0,162.0,17.0,4328.0,101.0,26.0,2552.0,,,
31097,Johnson County,5,-97.36,32.38,975.82,0.01,0.23,,,,,,,,,,42.0,16.0,1917.0,53.0,5.0,1358.0,,,,50.0,10.0,2483.0,21.0,3.0,324.0,29.0,6.0,732.0,,,,,,,,,,154.0,7.0,8073.0,,,,40.0,6.0,472.0,45.0,12.0,817.0,,,
31099,Kearney County,7,-98.95,40.49,1337.26,0.01,0.01,,,,,,,,,,93.0,24.0,3531.0,143.0,15.0,9787.0,88.0,4.0,3817.0,64.0,12.0,3724.0,5.0,4.0,231.0,32.0,10.0,1485.0,,,,13.0,7.0,441.0,,,,483.0,12.0,19543.0,15.0,6.0,567.0,53.0,9.0,677.0,91.0,28.0,2181.0,,,
31101,Keith County,8,-101.69,41.2,2875.07,0.0,0.64,,,,,,,,,,123.0,34.0,5655.0,189.0,18.0,9612.0,47.0,10.0,2330.0,145.0,27.0,9715.0,79.0,18.0,2386.0,116.0,28.0,5508.0,,,,58.0,13.0,2052.0,,,,225.0,22.0,13271.0,11.0,4.0,327.0,554.0,42.0,9896.0,140.0,37.0,3862.0,,,
31103,Keya Paha County,1,-99.7,42.89,2005.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,57.0,,,,,,,,,,,,,,,,,,,12.0,4.0,146.0,,,
31105,Kimball County,4,-103.7,41.19,2466.93,0.0,0.0,,,,46.0,15.0,3612.0,,,,41.0,6.0,2022.0,,,,,,,52.0,5.0,3130.0,,,,22.0,7.0,665.0,,,,191.0,4.0,12930.0,,,,108.0,8.0,6174.0,,,,70.0,14.0,1211.0,39.0,12.0,809.0,,,
31107,Knox County,8,-99.71,33.59,2952.17,0.0,0.28,25.0,3.0,265.0,,,,,,,91.0,38.0,3443.0,153.0,12.0,7523.0,,,,134.0,20.0,7108.0,40.0,11.0,905.0,65.0,21.0,2518.0,,,,28.0,6.0,803.0,,,,294.0,22.0,12433.0,7.0,5.0,312.0,154.0,20.0,3535.0,165.0,28.0,4966.0,,,
31109,Lancaster County,320,-76.24,40.08,2192.19,0.15,0.5,33.0,10.0,1259.0,,,,97.0,8.0,8389.0,9738.0,1120.0,587856.0,4305.0,320.0,274909.0,4514.0,154.0,368142.0,14554.0,650.0,1148180.0,2139.0,493.0,98359.0,8920.0,892.0,602151.0,1918.0,52.0,165891.0,7265.0,513.0,252364.0,3206.0,139.0,86724.0,27348.0,1138.0,1449010.0,2454.0,143.0,44776.0,12927.0,753.0,242000.0,6573.0,988.0,246366.0,5.0,5.0,203.0
31111,Lincoln County,35,-81.21,35.49,6670.29,0.01,0.03,32.0,8.0,2047.0,,,,,,,706.0,92.0,40175.0,406.0,36.0,21658.0,206.0,21.0,9921.0,546.0,79.0,34724.0,181.0,37.0,8245.0,356.0,75.0,16403.0,22.0,3.0,1235.0,294.0,46.0,12941.0,112.0,9.0,2309.0,2788.0,140.0,174339.0,128.0,22.0,2615.0,1536.0,96.0,27290.0,650.0,120.0,18772.0,,,
31113,Logan County,1,-89.38,40.11,1479.58,0.0,0.0,,,,,,,,,,,,,18.0,3.0,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,254.0,,,
31115,Loup County,1,-99.46,41.91,1479.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,172.0,,,,,,
31119,Madison County,36,-95.95,30.96,1490.26,0.02,0.01,5.0,3.0,281.0,,,,,,,920.0,125.0,53153.0,1542.0,63.0,114659.0,156.0,16.0,6604.0,626.0,105.0,41323.0,188.0,61.0,10474.0,592.0,76.0,29814.0,16.0,4.0,4609.0,834.0,59.0,26659.0,95.0,7.0,1302.0,3598.0,166.0,200557.0,234.0,13.0,3146.0,1469.0,97.0,27239.0,802.0,130.0,25315.0,2.0,3.0,32.0
31121,Merrick County,8,-98.05,41.17,1286.86,0.01,0.01,2.0,3.0,50.0,6.0,3.0,227.0,,,,271.0,34.0,16150.0,185.0,22.0,11802.0,,,,96.0,23.0,4244.0,22.0,5.0,1288.0,43.0,8.0,2119.0,,,,38.0,8.0,1519.0,,,,334.0,17.0,13518.0,24.0,4.0,446.0,142.0,11.0,1754.0,83.0,35.0,2616.0,,,
31123,Morrill County,5,-103.01,41.68,3704.41,0.0,0.0,,,,,,,,,,31.0,12.0,894.0,127.0,10.0,9119.0,,,,67.0,9.0,4156.0,2.0,3.0,45.0,8.0,4.0,379.0,,,,4.0,3.0,25.0,,,,150.0,7.0,6738.0,9.0,4.0,244.0,69.0,10.0,1022.0,27.0,11.0,607.0,,,
31125,Nance County,3,-98.0,41.39,1160.86,0.0,0.0,,,,,,,,,,16.0,9.0,787.0,60.0,8.0,2543.0,,,,46.0,8.0,2607.0,,,,17.0,3.0,570.0,,,,,,,,,,105.0,10.0,3240.0,2.0,3.0,155.0,21.0,7.0,250.0,33.0,16.0,1019.0,,,
31127,Nemaha County,7,-96.02,39.79,1060.71,0.01,0.0,,,,,,,,,,47.0,17.0,1789.0,74.0,14.0,3364.0,14.0,3.0,415.0,99.0,20.0,4747.0,10.0,4.0,108.0,43.0,9.0,1297.0,,,,,,,,,,345.0,22.0,14597.0,13.0,3.0,143.0,222.0,22.0,3103.0,58.0,21.0,1323.0,,,
31129,Nuckolls County,4,-98.05,40.16,1491.35,0.0,0.0,,,,,,,,,,47.0,17.0,1498.0,109.0,17.0,5794.0,19.0,3.0,226.0,73.0,14.0,4417.0,,,,41.0,11.0,1104.0,,,,20.0,7.0,733.0,,,,467.0,20.0,17091.0,22.0,4.0,253.0,67.0,9.0,724.0,45.0,25.0,851.0,,,
31131,Otoe County,16,-96.14,40.66,1603.17,0.01,0.21,,,,,,,,,,271.0,67.0,13448.0,170.0,24.0,9767.0,28.0,7.0,1142.0,162.0,36.0,9476.0,50.0,13.0,2187.0,74.0,24.0,2765.0,,,,58.0,16.0,1284.0,72.0,6.0,2248.0,754.0,40.0,32793.0,171.0,11.0,6783.0,458.0,41.0,6731.0,171.0,59.0,4213.0,,,
31133,Pawnee County,3,-99.24,38.19,1121.94,0.0,0.0,,,,,,,,,,33.0,10.0,1431.0,,,,,,,36.0,7.0,2094.0,,,,11.0,3.0,251.0,,,,,,,,,,127.0,6.0,5065.0,,,,39.0,8.0,471.0,17.0,9.0,389.0,,,
31135,Perkins County,3,-101.65,40.85,2290.25,0.0,0.03,53.0,4.0,3573.0,,,,,,,103.0,21.0,5425.0,117.0,15.0,8051.0,8.0,4.0,352.0,30.0,10.0,1807.0,,,,38.0,7.0,1349.0,,,,,,,,,,250.0,7.0,11582.0,,,,42.0,5.0,411.0,53.0,19.0,1510.0,,,
31137,Phelps County,9,-91.82,37.91,1399.79,0.01,0.0,39.0,6.0,3798.0,,,,,,,472.0,28.0,29285.0,395.0,26.0,25217.0,25.0,7.0,701.0,156.0,31.0,11721.0,20.0,11.0,833.0,163.0,27.0,9181.0,,,,38.0,14.0,1778.0,11.0,3.0,99.0,750.0,30.0,36466.0,152.0,9.0,1324.0,264.0,22.0,3415.0,209.0,46.0,6258.0,,,
31139,Pierce County,7,-82.24,31.34,1488.24,0.0,0.02,,,,,,,,,,196.0,37.0,9765.0,141.0,19.0,5863.0,32.0,6.0,1178.0,106.0,14.0,7262.0,6.0,5.0,156.0,51.0,13.0,1308.0,,,,41.0,7.0,916.0,,,,266.0,20.0,13527.0,,,,91.0,14.0,959.0,95.0,24.0,2396.0,,,
31141,Platte County,34,-94.77,39.38,1772.97,0.02,0.19,,,,66.0,4.0,3461.0,,,,988.0,117.0,57271.0,585.0,63.0,34684.0,95.0,14.0,4172.0,494.0,87.0,33896.0,152.0,48.0,6976.0,436.0,59.0,21574.0,45.0,5.0,7038.0,535.0,45.0,18777.0,351.0,14.0,8296.0,1966.0,104.0,98176.0,179.0,16.0,2525.0,1080.0,75.0,16487.0,636.0,101.0,19715.0,,,
31143,Polk County,5,-94.82,30.76,1141.34,0.0,0.0,,,,,,,,,,59.0,18.0,2386.0,120.0,13.0,6973.0,,,,48.0,12.0,2454.0,,,,16.0,13.0,478.0,,,,21.0,8.0,580.0,,,,236.0,7.0,9299.0,,,,18.0,7.0,178.0,52.0,21.0,1330.0,,,
31145,Red Willow County,11,-100.46,40.17,1859.66,0.01,0.0,46.0,3.0,1554.0,5.0,4.0,201.0,13.0,3.0,909.0,132.0,34.0,6165.0,197.0,24.0,12428.0,89.0,11.0,4126.0,188.0,30.0,13272.0,33.0,16.0,1099.0,131.0,28.0,7223.0,31.0,3.0,2952.0,72.0,13.0,1641.0,44.0,3.0,985.0,645.0,44.0,33426.0,73.0,6.0,845.0,475.0,34.0,7964.0,138.0,45.0,3836.0,,,
31147,Richardson County,8,-95.76,40.12,1436.41,0.01,0.0,,,,,,,,,,101.0,25.0,2688.0,139.0,29.0,6490.0,24.0,5.0,1909.0,100.0,16.0,4190.0,5.0,4.0,115.0,61.0,11.0,1970.0,,,,23.0,7.0,698.0,,,,377.0,18.0,14779.0,,,,146.0,18.0,2010.0,144.0,37.0,2958.0,,,
31149,Rock County,1,-96.26,43.67,2620.32,0.0,0.0,,,,,,,,,,17.0,5.0,1777.0,57.0,5.0,4438.0,,,,14.0,4.0,855.0,,,,,,,,,,,,,,,,124.0,4.0,5140.0,,,,,,,11.0,6.0,222.0,,,
31151,Saline County,14,-88.53,37.75,1492.47,0.01,0.16,5.0,4.0,392.0,,,,,,,177.0,42.0,8851.0,186.0,21.0,11954.0,34.0,3.0,1786.0,136.0,31.0,8379.0,19.0,7.0,803.0,40.0,15.0,1713.0,,,,241.0,12.0,6299.0,502.0,4.0,14384.0,469.0,29.0,22833.0,27.0,3.0,358.0,263.0,27.0,3379.0,151.0,36.0,4068.0,,,
