Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
53001,Adams County,20,-91.21,39.98,5000.05,0.0,0.13,328.0,19.0,21610.0,,,,29.0,4.0,3396.0,93.0,26.0,4891.0,491.0,29.0,32847.0,6.0,3.0,237.0,84.0,18.0,4160.0,25.0,14.0,676.0,54.0,12.0,3561.0,,,,16.0,10.0,635.0,,,,831.0,31.0,46192.0,,,,377.0,34.0,7200.0,149.0,50.0,3946.0,,,
53003,Asotin County,22,-117.2,46.17,1659.02,0.01,0.19,,,,,,,,,,460.0,64.0,33344.0,108.0,19.0,7331.0,75.0,11.0,2345.0,136.0,26.0,11426.0,52.0,19.0,1327.0,268.0,37.0,12048.0,,,,83.0,21.0,3291.0,66.0,7.0,1634.0,1402.0,62.0,72529.0,50.0,7.0,1800.0,660.0,42.0,14609.0,149.0,44.0,4120.0,,,
53005,Benton County,205,-94.05,45.72,4559.07,0.04,0.13,187.0,22.0,16625.0,,,,190.0,10.0,19001.0,8176.0,696.0,599070.0,1962.0,162.0,132828.0,540.0,74.0,32305.0,2028.0,250.0,174643.0,1035.0,345.0,52751.0,8195.0,507.0,772590.0,393.0,21.0,30062.0,9126.0,274.0,738796.0,534.0,52.0,16634.0,13017.0,646.0,691344.0,872.0,74.0,23823.0,6906.0,469.0,176295.0,2722.0,449.0,95376.0,,,
53007,Chelan County,79,-120.63,47.8,7755.59,0.01,0.11,2957.0,23.0,128666.0,,,,14.0,3.0,1118.0,2686.0,415.0,205468.0,2849.0,98.0,140365.0,345.0,49.0,26587.0,795.0,124.0,65114.0,553.0,166.0,25574.0,1186.0,221.0,72188.0,195.0,5.0,16644.0,875.0,151.0,34086.0,148.0,30.0,3179.0,6685.0,244.0,481753.0,863.0,67.0,19410.0,3963.0,310.0,122434.0,1075.0,241.0,36821.0,3.0,3.0,99.0
53009,Clallam County,77,-123.74,48.0,4591.46,0.02,0.05,487.0,56.0,33261.0,20.0,4.0,1198.0,29.0,9.0,990.0,1384.0,349.0,72976.0,292.0,58.0,17391.0,132.0,25.0,6098.0,515.0,84.0,41486.0,242.0,116.0,11661.0,721.0,176.0,38724.0,167.0,5.0,9640.0,931.0,130.0,37578.0,101.0,23.0,2518.0,4244.0,223.0,225832.0,425.0,36.0,15572.0,2150.0,227.0,58402.0,853.0,195.0,28581.0,,,
53011,Clark County,496,-87.78,39.33,1698.43,0.29,0.56,201.0,43.0,17085.0,39.0,10.0,7090.0,89.0,12.0,13077.0,18089.0,1984.0,1325917.0,7523.0,556.0,769307.0,3018.0,226.0,234154.0,6450.0,684.0,889920.0,2658.0,738.0,145254.0,8742.0,1373.0,669189.0,6736.0,80.0,691398.0,8934.0,701.0,366345.0,1571.0,160.0,53229.0,24699.0,1366.0,1489147.0,2800.0,164.0,105423.0,12846.0,846.0,348689.0,5629.0,1054.0,219579.0,47.0,18.0,2234.0
53013,Columbia County,4,-76.42,41.04,2262.31,0.0,0.0,15.0,4.0,655.0,,,,28.0,5.0,3372.0,21.0,10.0,404.0,22.0,12.0,1030.0,10.0,4.0,382.0,14.0,5.0,934.0,7.0,4.0,142.0,33.0,10.0,951.0,,,,,,,,,,168.0,9.0,10324.0,106.0,4.0,885.0,49.0,13.0,1474.0,48.0,12.0,3275.0,,,
53015,Cowlitz County,109,-122.69,46.2,3021.26,0.04,0.23,620.0,43.0,40167.0,149.0,6.0,12478.0,82.0,9.0,8926.0,2466.0,302.0,184313.0,985.0,98.0,72151.0,232.0,36.0,13175.0,847.0,96.0,64017.0,466.0,122.0,21399.0,726.0,153.0,40041.0,111.0,8.0,9211.0,1852.0,106.0,77099.0,283.0,26.0,7592.0,5490.0,230.0,294652.0,127.0,20.0,3451.0,3052.0,221.0,74828.0,1134.0,224.0,41370.0,,,
53017,Douglas County,43,-88.22,39.76,4788.25,0.01,0.5,43.0,8.0,3245.0,,,,,,,803.0,193.0,46058.0,868.0,48.0,45474.0,211.0,14.0,13631.0,203.0,34.0,10146.0,118.0,48.0,4341.0,172.0,43.0,9279.0,45.0,4.0,5108.0,483.0,49.0,15702.0,64.0,6.0,1275.0,892.0,66.0,34764.0,81.0,9.0,2534.0,967.0,62.0,25211.0,232.0,71.0,7887.0,,,
53019,Ferry County,7,-118.48,48.47,5848.41,0.0,0.0,45.0,15.0,2853.0,,,,,,,30.0,16.0,1465.0,,,,,,,19.0,4.0,678.0,14.0,8.0,502.0,14.0,8.0,757.0,,,,21.0,5.0,635.0,4.0,3.0,109.0,150.0,11.0,6846.0,,,,89.0,21.0,1968.0,37.0,11.0,1574.0,,,
