Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48131,Duval County,10,-98.51,27.67,4650.27,0.0,0.2,,,,232.0,17.0,13871.0,,,,175.0,9.0,9963.0,55.0,9.0,3182.0,,,,55.0,9.0,3367.0,8.0,5.0,226.0,28.0,10.0,1119.0,,,,33.0,3.0,859.0,,,,509.0,13.0,9420.0,,,,117.0,21.0,2214.0,39.0,9.0,1772.0,,,
48133,Eastland County,18,-98.86,32.3,2413.97,0.01,0.0,,,,1069.0,36.0,108827.0,48.0,8.0,4336.0,360.0,38.0,35801.0,56.0,11.0,4868.0,36.0,15.0,1183.0,159.0,30.0,11151.0,56.0,19.0,2856.0,114.0,26.0,4943.0,,,,101.0,8.0,4768.0,,,,760.0,47.0,22855.0,,,,463.0,51.0,8401.0,255.0,58.0,7324.0,,,
48135,Ector County,161,-102.58,31.89,2334.29,0.07,0.85,,,,5655.0,243.0,469226.0,217.0,7.0,29514.0,4754.0,279.0,368303.0,5059.0,348.0,405381.0,464.0,35.0,23465.0,1416.0,215.0,84295.0,1561.0,194.0,107218.0,1526.0,247.0,93985.0,362.0,20.0,24455.0,1347.0,139.0,71601.0,423.0,24.0,21688.0,7143.0,298.0,406586.0,573.0,37.0,9524.0,7093.0,337.0,159867.0,2548.0,360.0,115137.0,4.0,5.0,306.0
48137,Edwards County,1,-100.35,29.91,5493.48,0.0,0.0,,,,,,,,,,34.0,5.0,992.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,411.0,20.0,4.0,671.0,11.0,3.0,37.0,50.0,8.0,1529.0,,,
48139,Ellis County,188,-96.79,32.33,2465.33,0.08,0.74,7.0,4.0,146.0,88.0,11.0,4599.0,149.0,16.0,15674.0,4186.0,503.0,269278.0,1372.0,151.0,83235.0,1135.0,58.0,60346.0,1001.0,209.0,75097.0,468.0,177.0,23157.0,1344.0,283.0,82834.0,301.0,16.0,24827.0,1866.0,189.0,74722.0,802.0,36.0,17959.0,5352.0,339.0,243083.0,317.0,51.0,6629.0,6128.0,329.0,114955.0,2570.0,398.0,74009.0,4.0,5.0,102.0
48141,El Paso County,860,-106.22,31.81,2629.09,0.33,0.4,89.0,11.0,5431.0,83.0,11.0,3961.0,1549.0,23.0,140173.0,12376.0,1116.0,567250.0,10106.0,1012.0,548211.0,6092.0,252.0,292000.0,7799.0,1010.0,447993.0,3829.0,939.0,164341.0,8559.0,1346.0,451762.0,2488.0,62.0,173845.0,25434.0,689.0,688018.0,2330.0,154.0,77040.0,47134.0,1865.0,2059179.0,2503.0,183.0,63314.0,33795.0,1740.0,605347.0,7025.0,1251.0,205964.0,9.0,14.0,217.0
48143,Erath County,42,-98.22,32.2,2822.35,0.01,0.52,24.0,4.0,828.0,211.0,14.0,15195.0,79.0,7.0,6996.0,1106.0,132.0,54409.0,376.0,57.0,20857.0,73.0,9.0,3632.0,315.0,64.0,19026.0,146.0,52.0,4176.0,482.0,84.0,27575.0,,,,679.0,68.0,21040.0,63.0,5.0,1482.0,1290.0,86.0,63670.0,44.0,15.0,660.0,1883.0,106.0,32272.0,746.0,114.0,21986.0,,,
48145,Falls County,17,-96.93,31.23,2004.19,0.01,0.48,,,,,,,20.0,3.0,1315.0,63.0,15.0,2948.0,82.0,10.0,5047.0,54.0,8.0,2721.0,47.0,18.0,2745.0,13.0,6.0,597.0,59.0,13.0,3766.0,,,,14.0,3.0,725.0,,,,275.0,24.0,10225.0,,,,214.0,18.0,3872.0,96.0,32.0,1780.0,,,
48147,Fannin County,35,-96.09,33.54,2328.31,0.02,0.44,,,,104.0,5.0,5265.0,60.0,8.0,4940.0,615.0,66.0,34041.0,102.0,16.0,6097.0,77.0,9.0,3710.0,216.0,39.0,10895.0,57.0,22.0,1566.0,130.0,37.0,5551.0,,,,158.0,16.0,8136.0,36.0,3.0,1092.0,1413.0,45.0,65630.0,12.0,5.0,372.0,496.0,36.0,8010.0,280.0,66.0,6675.0,,,
48149,Fayette County,24,-96.96,29.84,2485.83,0.01,0.06,,,,185.0,32.0,10362.0,44.0,3.0,3279.0,436.0,85.0,24964.0,566.0,31.0,40255.0,95.0,10.0,5107.0,295.0,50.0,18252.0,82.0,35.0,4840.0,220.0,63.0,11053.0,,,,83.0,18.0,4027.0,87.0,5.0,1971.0,977.0,75.0,41581.0,119.0,16.0,3376.0,873.0,80.0,17464.0,431.0,90.0,10474.0,,,
48151,Fisher County,4,-100.38,32.71,2335.05,0.0,0.0,17.0,3.0,907.0,,,,,,,,,,,,,,,,43.0,3.0,2859.0,,,,20.0,6.0,1048.0,,,,,,,,,,102.0,3.0,5364.0,,,,27.0,4.0,372.0,39.0,12.0,805.0,,,
48153,Floyd County,5,-101.28,34.03,2570.49,0.0,0.0,30.0,12.0,2391.0,,,,64.0,3.0,4941.0,18.0,8.0,660.0,97.0,13.0,5327.0,,,,66.0,10.0,2392.0,,,,9.0,4.0,216.0,,,,,,,,,,183.0,10.0,7155.0,,,,45.0,10.0,637.0,85.0,21.0,2498.0,,,
48155,Foard County,1,-99.73,33.95,1832.91,0.0,0.0,,,,,,,,,,6.0,3.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,88.0,4.0,3207.0,,,,,,,10.0,5.0,415.0,,,
48157,Fort Bend County,806,-95.78,29.51,2292.62,0.35,0.81,19.0,8.0,975.0,2067.0,90.0,230178.0,909.0,37.0,92062.0,10861.0,1073.0,819481.0,8283.0,931.0,640925.0,2794.0,257.0,212598.0,6882.0,959.0,617005.0,2762.0,872.0,126960.0,12607.0,2570.0,983657.0,4904.0,69.0,612403.0,12223.0,757.0,483213.0,2881.0,354.0,84558.0,29908.0,2429.0,1333866.0,3062.0,233.0,76748.0,24102.0,1377.0,499259.0,8803.0,1236.0,284114.0,56.0,27.0,2815.0
48159,Franklin County,10,-95.22,33.2,763.49,0.01,0.54,,,,,,,,,,97.0,24.0,4341.0,11.0,5.0,650.0,,,,68.0,11.0,3689.0,13.0,8.0,339.0,21.0,13.0,1261.0,,,,34.0,5.0,1895.0,,,,3934.0,18.0,36592.0,,,,215.0,17.0,4252.0,127.0,29.0,3072.0,,,
48161,Freestone County,19,-96.16,31.69,2309.88,0.01,0.13,,,,211.0,16.0,13546.0,46.0,9.0,5388.0,77.0,25.0,3698.0,94.0,14.0,5641.0,40.0,6.0,2482.0,120.0,23.0,5879.0,27.0,9.0,1452.0,70.0,21.0,2994.0,,,,153.0,18.0,7235.0,,,,368.0,23.0,12113.0,16.0,3.0,369.0,460.0,34.0,7935.0,218.0,56.0,8189.0,,,
48163,Frio County,18,-99.12,28.84,2937.48,0.01,0.64,26.0,3.0,1082.0,446.0,25.0,23256.0,33.0,3.0,2930.0,85.0,21.0,3808.0,245.0,19.0,12946.0,40.0,6.0,1952.0,139.0,18.0,8696.0,80.0,10.0,7171.0,86.0,13.0,2895.0,,,,1315.0,5.0,71330.0,,,,708.0,27.0,25055.0,5.0,3.0,182.0,503.0,46.0,14743.0,141.0,30.0,3633.0,,,
48165,Gaines County,21,-102.62,32.7,3891.3,0.01,0.5,19.0,4.0,1221.0,568.0,29.0,44568.0,56.0,6.0,3825.0,686.0,90.0,44285.0,392.0,42.0,25994.0,45.0,10.0,2317.0,111.0,18.0,6547.0,172.0,13.0,10841.0,339.0,24.0,20537.0,,,,41.0,11.0,1611.0,53.0,4.0,922.0,324.0,18.0,15405.0,,,,556.0,37.0,10342.0,402.0,68.0,12046.0,,,
48167,Galveston County,347,-94.99,29.39,1068.16,0.32,0.32,45.0,8.0,398.0,547.0,18.0,20723.0,217.0,11.0,26471.0,4980.0,517.0,288383.0,1832.0,241.0,123502.0,540.0,67.0,30579.0,4117.0,387.0,310009.0,2103.0,397.0,122388.0,3992.0,625.0,245816.0,764.0,24.0,66473.0,4547.0,309.0,179413.0,910.0,88.0,28392.0,15112.0,662.0,707262.0,1303.0,104.0,35102.0,16425.0,802.0,355730.0,4995.0,665.0,196678.0,28.0,9.0,843.0
48169,Garza County,6,-101.29,33.14,2321.19,0.0,0.0,,,,231.0,23.0,16044.0,,,,112.0,12.0,6041.0,20.0,5.0,1061.0,,,,37.0,8.0,1566.0,6.0,3.0,195.0,15.0,6.0,545.0,,,,210.0,5.0,11871.0,,,,157.0,12.0,6148.0,7.0,3.0,127.0,150.0,12.0,2106.0,30.0,10.0,607.0,,,
48171,Gillespie County,27,-98.91,30.3,2750.01,0.01,0.44,,,,40.0,10.0,3736.0,104.0,3.0,7202.0,1107.0,164.0,61417.0,360.0,37.0,18921.0,395.0,14.0,24623.0,316.0,51.0,24655.0,147.0,47.0,7096.0,272.0,87.0,13230.0,,,,263.0,52.0,12985.0,122.0,8.0,4379.0,1598.0,103.0,84577.0,270.0,19.0,10655.0,2024.0,146.0,52751.0,496.0,101.0,13857.0,,,
48173,Glasscock County,1,-101.48,31.86,2332.91,0.0,0.0,,,,168.0,10.0,24339.0,,,,10.0,4.0,452.0,93.0,7.0,12161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48175,Goliad County,7,-97.44,28.65,2225.41,0.0,0.11,,,,80.0,12.0,3832.0,90.0,4.0,10026.0,51.0,15.0,2861.0,,,,,,,37.0,6.0,3520.0,7.0,4.0,212.0,21.0,9.0,686.0,,,,9.0,4.0,580.0,,,,116.0,9.0,2663.0,,,,157.0,16.0,2372.0,27.0,13.0,541.0,,,
48177,Gonzales County,20,-97.51,29.44,2771.19,0.01,0.24,,,,197.0,11.0,13727.0,188.0,3.0,16027.0,225.0,39.0,18791.0,223.0,20.0,10343.0,27.0,6.0,1363.0,191.0,28.0,11266.0,48.0,14.0,2221.0,111.0,39.0,5181.0,,,,89.0,7.0,2693.0,,,,819.0,35.0,33301.0,13.0,3.0,158.0,452.0,44.0,8441.0,198.0,46.0,4865.0,,,
48179,Gray County,21,-100.44,37.72,2407.0,0.01,0.0,,,,380.0,35.0,22277.0,,,,322.0,35.0,16364.0,140.0,31.0,11386.0,89.0,9.0,3602.0,149.0,38.0,8899.0,58.0,16.0,3253.0,172.0,32.0,10028.0,,,,138.0,18.0,7982.0,,,,770.0,48.0,34246.0,51.0,7.0,749.0,656.0,44.0,11406.0,288.0,65.0,8217.0,,,
48181,Grayson County,134,-96.67,33.56,2535.52,0.05,0.55,21.0,5.0,508.0,81.0,17.0,4626.0,249.0,11.0,23951.0,2173.0,271.0,120901.0,1342.0,119.0,81125.0,634.0,38.0,31342.0,1705.0,183.0,90980.0,447.0,130.0,37743.0,1042.0,235.0,53398.0,24.0,3.0,1960.0,2011.0,128.0,68387.0,946.0,23.0,23833.0,8221.0,368.0,438710.0,500.0,39.0,11794.0,4305.0,245.0,87765.0,1480.0,261.0,43152.0,2.0,4.0,62.0
48183,Gregg County,124,-94.85,32.45,714.23,0.17,0.37,14.0,4.0,510.0,2621.0,135.0,233518.0,385.0,16.0,33024.0,4139.0,273.0,214446.0,3384.0,260.0,212901.0,640.0,54.0,36243.0,2332.0,285.0,136100.0,1030.0,188.0,69422.0,2378.0,387.0,153587.0,406.0,21.0,35324.0,3996.0,213.0,146828.0,1270.0,34.0,34347.0,10831.0,447.0,558885.0,481.0,46.0,9416.0,6523.0,371.0,125272.0,2975.0,382.0,102727.0,3.0,6.0,65.0
48185,Grimes County,29,-95.99,30.52,2076.31,0.01,0.43,10.0,4.0,299.0,29.0,3.0,2033.0,188.0,5.0,17857.0,657.0,70.0,33711.0,610.0,22.0,39799.0,11.0,3.0,553.0,142.0,18.0,7681.0,68.0,19.0,3666.0,324.0,35.0,22360.0,,,,275.0,38.0,8685.0,,,,273.0,16.0,13178.0,33.0,7.0,1460.0,394.0,45.0,6308.0,297.0,50.0,7363.0,,,
48187,Guadalupe County,169,-97.83,29.65,1851.09,0.09,0.54,12.0,3.0,383.0,324.0,17.0,38623.0,224.0,7.0,19946.0,3606.0,328.0,209696.0,1673.0,109.0,120251.0,299.0,30.0,18429.0,723.0,147.0,52668.0,567.0,139.0,30100.0,1051.0,187.0,57189.0,597.0,26.0,59377.0,1553.0,136.0,67034.0,677.0,39.0,18868.0,3790.0,238.0,170001.0,454.0,47.0,9264.0,4024.0,235.0,82725.0,1550.0,260.0,51571.0,9.0,4.0,32.0
48189,Hale County,33,-101.81,34.03,2602.32,0.01,0.17,124.0,9.0,8090.0,,,,79.0,5.0,5573.0,593.0,48.0,34330.0,427.0,48.0,24356.0,82.0,17.0,2635.0,251.0,61.0,13598.0,69.0,26.0,1632.0,186.0,43.0,10028.0,,,,84.0,14.0,2420.0,531.0,4.0,16429.0,949.0,69.0,42831.0,11.0,5.0,287.0,1136.0,57.0,18874.0,540.0,88.0,13587.0,8.0,4.0,67.0
48191,Hall County,3,-100.65,34.5,2341.24,0.0,0.0,,,,,,,,,,8.0,4.0,239.0,10.0,3.0,491.0,,,,52.0,8.0,2343.0,,,,,,,,,,,,,,,,60.0,4.0,1681.0,,,,74.0,9.0,905.0,20.0,9.0,589.0,,,
48193,Hamilton County,8,-97.97,31.64,2166.09,0.0,0.01,,,,,,,,,,143.0,25.0,8358.0,70.0,8.0,3641.0,,,,46.0,10.0,2480.0,,,,56.0,19.0,2874.0,,,,47.0,7.0,1937.0,,,,537.0,24.0,23182.0,,,,268.0,26.0,4504.0,124.0,35.0,3016.0,,,
48195,Hansford County,5,-101.36,36.26,2383.28,0.0,0.0,10.0,5.0,717.0,58.0,9.0,3752.0,,,,106.0,14.0,6283.0,134.0,21.0,8397.0,6.0,3.0,271.0,79.0,8.0,4478.0,6.0,5.0,111.0,40.0,7.0,2142.0,,,,,,,,,,266.0,3.0,9966.0,,,,25.0,9.0,629.0,83.0,20.0,2193.0,,,
48197,Hardeman County,4,-99.73,34.25,1804.66,0.0,0.0,,,,,,,,,,3.0,3.0,249.0,29.0,4.0,1134.0,8.0,3.0,65.0,36.0,5.0,1569.0,,,,3.0,3.0,177.0,,,,65.0,3.0,1788.0,,,,131.0,9.0,6279.0,9.0,3.0,108.0,93.0,10.0,947.0,41.0,15.0,1116.0,,,
48199,Hardin County,56,-94.4,30.3,2324.45,0.02,0.27,33.0,5.0,1924.0,166.0,19.0,9642.0,35.0,5.0,3291.0,1392.0,99.0,92020.0,152.0,22.0,11590.0,109.0,12.0,6275.0,225.0,63.0,10725.0,54.0,25.0,1686.0,245.0,50.0,15337.0,,,,177.0,32.0,6412.0,131.0,8.0,1889.0,867.0,67.0,29912.0,54.0,12.0,1171.0,1290.0,81.0,21278.0,645.0,120.0,16257.0,,,
48201,Harris County,4698,-95.37,29.81,4589.18,1.02,0.63,178.0,46.0,8313.0,32919.0,879.0,5027542.0,14898.0,343.0,2056957.0,148932.0,7461.0,11036670.0,119691.0,7210.0,10397000.0,33582.0,1633.0,3585270.0,78554.0,6938.0,9981811.0,42526.0,6402.0,3178803.0,174923.0,15099.0,18233681.0,110901.0,1000.0,17490066.0,140963.0,5626.0,7025663.0,48646.0,1385.0,3082873.0,274096.0,12580.0,17211982.0,22806.0,1228.0,1369147.0,201924.0,10425.0,4626159.0,82779.0,8556.0,3662068.0,301.0,153.0,8756.0
48203,Harrison County,69,-94.4,32.52,2371.87,0.03,0.51,61.0,5.0,2409.0,934.0,52.0,90987.0,206.0,18.0,20944.0,963.0,121.0,57659.0,885.0,74.0,53281.0,144.0,22.0,7054.0,771.0,87.0,41361.0,324.0,62.0,21209.0,762.0,126.0,50712.0,14.0,3.0,2112.0,337.0,63.0,9639.0,774.0,5.0,21015.0,1413.0,108.0,63984.0,107.0,16.0,2411.0,2006.0,108.0,34009.0,1158.0,142.0,35688.0,,,
48205,Hartley County,5,-102.61,35.84,3788.58,0.0,0.63,50.0,8.0,7210.0,,,,6.0,3.0,153.0,286.0,19.0,14829.0,98.0,9.0,6106.0,,,,34.0,5.0,2775.0,25.0,5.0,737.0,36.0,6.0,1123.0,,,,10.0,6.0,717.0,,,,317.0,8.0,15407.0,,,,49.0,4.0,780.0,108.0,16.0,3130.0,,,
48207,Haskell County,5,-99.72,33.15,2358.2,0.0,0.0,20.0,5.0,903.0,23.0,4.0,804.0,,,,32.0,8.0,1536.0,,,,,,,49.0,11.0,2484.0,2.0,3.0,173.0,20.0,5.0,712.0,,,,,,,,,,180.0,6.0,8489.0,,,,111.0,13.0,1235.0,75.0,29.0,1283.0,,,
48209,Hays County,235,-98.04,30.04,1758.11,0.13,0.64,30.0,11.0,857.0,183.0,12.0,10246.0,191.0,13.0,16621.0,6493.0,681.0,388319.0,1607.0,200.0,128586.0,764.0,87.0,40295.0,1074.0,278.0,62928.0,1490.0,340.0,71821.0,3394.0,614.0,180358.0,360.0,14.0,28500.0,5470.0,276.0,162782.0,681.0,85.0,21366.0,8185.0,469.0,404666.0,695.0,98.0,17745.0,12610.0,532.0,270839.0,2537.0,417.0,92667.0,8.0,7.0,166.0
48211,Hemphill County,3,-100.26,35.83,2363.29,0.0,0.0,,,,211.0,12.0,12950.0,,,,42.0,8.0,2309.0,267.0,11.0,22730.0,,,,,,,17.0,7.0,569.0,57.0,14.0,3224.0,,,,17.0,4.0,698.0,,,,217.0,8.0,9709.0,21.0,3.0,444.0,60.0,8.0,917.0,46.0,15.0,1201.0,,,
48213,Henderson County,82,-95.79,32.18,2456.65,0.03,0.27,2.0,3.0,139.0,48.0,12.0,3468.0,165.0,18.0,14463.0,1259.0,170.0,66747.0,374.0,39.0,15629.0,131.0,23.0,8588.0,383.0,81.0,22654.0,169.0,62.0,7023.0,520.0,109.0,22782.0,,,,427.0,62.0,17907.0,60.0,6.0,2732.0,2051.0,124.0,148268.0,196.0,28.0,5489.0,2189.0,165.0,39234.0,897.0,155.0,22991.0,,,
48215,Hidalgo County,866,-98.22,26.35,4102.58,0.21,0.42,799.0,21.0,29158.0,643.0,58.0,47609.0,678.0,26.0,50867.0,6310.0,699.0,276158.0,8766.0,929.0,434175.0,3732.0,162.0,178939.0,7137.0,1004.0,376952.0,2672.0,576.0,146023.0,6463.0,1073.0,266492.0,602.0,42.0,35605.0,12028.0,396.0,313691.0,6671.0,120.0,371036.0,70514.0,2267.0,2184813.0,1882.0,128.0,40371.0,24427.0,1223.0,433785.0,4879.0,823.0,143327.0,35.0,11.0,159.0
48217,Hill County,36,-97.09,31.96,2552.89,0.01,0.56,6.0,3.0,337.0,25.0,4.0,1543.0,140.0,12.0,9589.0,954.0,74.0,68092.0,216.0,33.0,11747.0,42.0,9.0,2226.0,168.0,39.0,9731.0,53.0,28.0,2273.0,131.0,34.0,8980.0,,,,457.0,26.0,16487.0,,,,1004.0,53.0,41788.0,94.0,11.0,1859.0,979.0,63.0,18563.0,280.0,67.0,7182.0,,,
48219,Hockley County,22,-102.31,33.57,2353.34,0.01,0.43,15.0,3.0,1110.0,1491.0,55.0,146979.0,47.0,4.0,4357.0,335.0,39.0,16418.0,168.0,28.0,15301.0,40.0,10.0,2063.0,223.0,45.0,13972.0,70.0,15.0,4194.0,98.0,21.0,3553.0,,,,149.0,10.0,4983.0,,,,745.0,41.0,28772.0,18.0,5.0,482.0,685.0,44.0,10337.0,256.0,48.0,8295.0,,,
48221,Hood County,61,-97.83,32.41,1131.47,0.05,0.54,8.0,6.0,246.0,503.0,30.0,33647.0,170.0,11.0,18831.0,1372.0,194.0,71112.0,260.0,53.0,16005.0,131.0,26.0,6471.0,471.0,91.0,31542.0,229.0,73.0,11728.0,454.0,124.0,27463.0,3.0,3.0,214.0,597.0,91.0,20025.0,85.0,15.0,2835.0,2597.0,155.0,108014.0,220.0,26.0,6115.0,2253.0,134.0,41914.0,1117.0,153.0,29990.0,,,
48223,Hopkins County,37,-95.57,33.14,2053.21,0.02,0.3,,,,4.0,3.0,37.0,80.0,14.0,6268.0,647.0,72.0,31373.0,1140.0,37.0,78060.0,105.0,16.0,4269.0,557.0,60.0,35083.0,83.0,29.0,3524.0,170.0,60.0,9625.0,16.0,3.0,3297.0,480.0,28.0,12789.0,34.0,5.0,281.0,1064.0,62.0,46028.0,93.0,8.0,4420.0,1054.0,66.0,20185.0,446.0,88.0,10973.0,,,
48225,Houston County,22,-95.39,31.34,3202.49,0.01,0.35,29.0,7.0,1494.0,130.0,7.0,10116.0,100.0,3.0,6410.0,234.0,27.0,10159.0,126.0,8.0,5160.0,51.0,10.0,2266.0,123.0,31.0,6659.0,31.0,12.0,1176.0,97.0,24.0,3803.0,,,,151.0,13.0,2287.0,,,,585.0,36.0,20695.0,22.0,4.0,486.0,367.0,35.0,6201.0,210.0,51.0,6328.0,,,
48227,Howard County,35,-101.43,32.3,2341.65,0.01,0.54,,,,776.0,54.0,53777.0,127.0,11.0,13962.0,536.0,47.0,39935.0,438.0,44.0,29765.0,100.0,14.0,2708.0,251.0,48.0,15182.0,132.0,41.0,6180.0,239.0,45.0,15600.0,4.0,3.0,159.0,131.0,20.0,5486.0,,,,2258.0,69.0,144534.0,30.0,6.0,510.0,1196.0,87.0,23665.0,530.0,73.0,13543.0,,,
48229,Hudspeth County,3,-105.48,31.54,11843.47,0.0,0.49,,,,,,,11.0,3.0,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,7.0,611.0,,,,,,
48231,Hunt County,99,-96.08,33.12,2284.26,0.04,0.68,,,,,,,197.0,8.0,16644.0,1157.0,219.0,63546.0,1011.0,67.0,60896.0,425.0,25.0,28472.0,362.0,90.0,19049.0,224.0,84.0,9164.0,533.0,101.0,28050.0,175.0,6.0,23832.0,805.0,95.0,31088.0,80.0,15.0,2226.0,3449.0,180.0,164932.0,191.0,24.0,4045.0,2826.0,163.0,51872.0,847.0,188.0,23967.0,,,
48233,Hutchinson County,21,-101.35,35.81,2318.57,0.01,0.01,,,,248.0,29.0,12928.0,54.0,4.0,3865.0,541.0,30.0,37959.0,147.0,21.0,9362.0,40.0,7.0,1545.0,229.0,28.0,14666.0,43.0,10.0,2245.0,137.0,23.0,20724.0,,,,59.0,15.0,4277.0,,,,512.0,36.0,22114.0,44.0,4.0,889.0,728.0,50.0,11483.0,357.0,56.0,10482.0,,,
48235,Irion County,2,-100.98,31.29,2722.89,0.0,0.0,,,,132.0,8.0,11247.0,,,,52.0,9.0,2518.0,31.0,4.0,1900.0,,,,,,,,,,4.0,3.0,103.0,,,,,,,,,,,,,,,,7.0,3.0,117.0,27.0,7.0,847.0,,,
48237,Jack County,8,-98.16,33.21,2383.57,0.0,0.58,20.0,3.0,1713.0,210.0,28.0,12051.0,99.0,5.0,10588.0,197.0,29.0,13338.0,23.0,7.0,1934.0,4.0,6.0,192.0,22.0,7.0,1253.0,12.0,8.0,518.0,51.0,12.0,3198.0,,,,148.0,9.0,4990.0,,,,356.0,8.0,14564.0,,,,106.0,14.0,1617.0,81.0,23.0,1881.0,,,
48239,Jackson County,15,-96.56,28.92,2219.29,0.01,0.09,7.0,3.0,307.0,211.0,26.0,12919.0,60.0,3.0,5156.0,688.0,40.0,41932.0,130.0,13.0,5327.0,46.0,6.0,2941.0,152.0,22.0,9245.0,21.0,15.0,555.0,69.0,22.0,2994.0,,,,117.0,14.0,5897.0,,,,291.0,19.0,12703.0,,,,286.0,26.0,4320.0,211.0,43.0,6950.0,,,
48241,Jasper County,33,-94.0,30.75,2511.27,0.01,0.5,40.0,10.0,1788.0,83.0,6.0,5203.0,125.0,6.0,8719.0,521.0,52.0,34327.0,247.0,30.0,14187.0,29.0,8.0,1379.0,270.0,50.0,12766.0,55.0,19.0,4032.0,148.0,37.0,6163.0,,,,95.0,16.0,12813.0,,,,2371.0,75.0,61227.0,47.0,7.0,1079.0,811.0,55.0,13191.0,368.0,75.0,9066.0,,,
48243,Jeff Davis County,2,-104.15,30.7,5864.28,0.0,0.0,,,,,,,10.0,3.0,429.0,23.0,5.0,1086.0,,,,,,,26.0,3.0,953.0,10.0,3.0,440.0,19.0,5.0,673.0,,,,,,,,,,,,,,,,94.0,12.0,2318.0,51.0,13.0,1029.0,,,
48245,Jefferson County,257,-94.17,29.83,2552.62,0.1,0.34,19.0,11.0,612.0,183.0,21.0,16645.0,390.0,17.0,42370.0,9891.0,386.0,689520.0,4167.0,323.0,306414.0,782.0,62.0,44866.0,2651.0,360.0,197630.0,2139.0,289.0,124912.0,4748.0,463.0,387052.0,1463.0,28.0,119912.0,5175.0,262.0,200923.0,821.0,56.0,25930.0,16588.0,858.0,742039.0,732.0,62.0,14149.0,10151.0,553.0,195130.0,4258.0,590.0,148280.0,0.0,4.0,70.0
48247,Jim Hogg County,5,-98.7,27.01,2943.06,0.0,0.0,,,,22.0,4.0,2086.0,,,,14.0,4.0,604.0,5.0,3.0,81.0,,,,28.0,6.0,938.0,,,,,,,,,,,,,,,,692.0,7.0,10681.0,,,,82.0,14.0,1580.0,8.0,4.0,163.0,,,
48249,Jim Wells County,39,-98.11,27.81,2249.54,0.02,0.22,,,,1110.0,61.0,74113.0,58.0,4.0,3562.0,414.0,52.0,19687.0,356.0,43.0,24825.0,59.0,10.0,2842.0,274.0,65.0,15901.0,265.0,28.0,18871.0,146.0,46.0,4540.0,96.0,5.0,8095.0,180.0,26.0,7023.0,,,,5748.0,107.0,120898.0,32.0,6.0,721.0,1037.0,79.0,17823.0,320.0,66.0,13491.0,,,
48251,Johnson County,177,-97.36,32.38,1901.43,0.09,0.69,15.0,5.0,348.0,627.0,34.0,48744.0,154.0,10.0,15237.0,3427.0,480.0,194461.0,1565.0,134.0,94764.0,237.0,31.0,14680.0,861.0,197.0,56226.0,593.0,158.0,33590.0,1308.0,224.0,142601.0,229.0,8.0,11222.0,2394.0,147.0,87983.0,313.0,31.0,12013.0,3989.0,297.0,198020.0,220.0,42.0,4469.0,4973.0,299.0,91072.0,2828.0,340.0,93058.0,3.0,5.0,53.0
48253,Jones County,20,-99.86,32.71,2427.5,0.01,0.24,9.0,5.0,598.0,66.0,9.0,3362.0,47.0,8.0,4062.0,251.0,32.0,17054.0,115.0,13.0,6369.0,16.0,8.0,475.0,76.0,18.0,5000.0,31.0,10.0,1024.0,45.0,10.0,1767.0,,,,197.0,5.0,9620.0,,,,330.0,18.0,12489.0,10.0,4.0,188.0,148.0,23.0,2196.0,102.0,31.0,2049.0,,,
48255,Karnes County,15,-97.91,28.88,1952.32,0.01,0.6,17.0,3.0,631.0,1587.0,33.0,177366.0,96.0,3.0,8214.0,87.0,28.0,3762.0,207.0,28.0,11891.0,,,,99.0,16.0,6631.0,83.0,19.0,5055.0,91.0,13.0,1898.0,,,,869.0,18.0,56849.0,,,,438.0,17.0,17896.0,,,,501.0,42.0,8242.0,92.0,30.0,2053.0,,,
48257,Kaufman County,140,-96.34,32.6,2091.65,0.07,0.83,,,,239.0,14.0,10698.0,338.0,18.0,32664.0,3440.0,360.0,198179.0,783.0,91.0,58094.0,297.0,35.0,9703.0,675.0,114.0,42764.0,282.0,94.0,11513.0,799.0,164.0,40830.0,11.0,4.0,3451.0,938.0,145.0,32775.0,210.0,28.0,5518.0,3681.0,196.0,139848.0,149.0,27.0,3424.0,4287.0,226.0,77302.0,1607.0,268.0,69083.0,14.0,7.0,701.0
