Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
49021,Iron County,56,-90.7,37.58,8549.91,0.01,0.37,,,,176.0,8.0,13083.0,63.0,6.0,6839.0,1863.0,313.0,82390.0,371.0,38.0,18813.0,175.0,26.0,8040.0,463.0,75.0,28907.0,295.0,132.0,10526.0,689.0,183.0,33542.0,389.0,6.0,28462.0,802.0,93.0,20346.0,256.0,27.0,5134.0,2787.0,191.0,112850.0,185.0,32.0,4449.0,2339.0,146.0,39587.0,313.0,95.0,8951.0,,,
49023,Juab County,12,-112.83,39.69,8811.44,0.0,0.08,,,,54.0,3.0,4287.0,,,,255.0,56.0,11512.0,49.0,9.0,2635.0,19.0,3.0,289.0,39.0,10.0,2070.0,11.0,4.0,348.0,300.0,21.0,21422.0,,,,179.0,12.0,9059.0,,,,488.0,19.0,16506.0,2.0,3.0,301.0,322.0,30.0,4551.0,36.0,13.0,1487.0,,,
49025,Kane County,8,-88.42,41.92,10638.19,0.0,0.04,,,,9.0,3.0,672.0,,,,162.0,42.0,6675.0,2.0,4.0,150.0,16.0,7.0,570.0,64.0,15.0,3972.0,59.0,30.0,2404.0,63.0,18.0,2920.0,,,,31.0,14.0,961.0,,,,250.0,16.0,9603.0,147.0,16.0,4932.0,1378.0,59.0,47906.0,864.0,17.0,40475.0,,,
49027,Millard County,13,-113.09,39.04,17710.17,0.0,0.0,,,,111.0,6.0,7966.0,404.0,3.0,52249.0,98.0,30.0,3022.0,100.0,15.0,5229.0,24.0,5.0,511.0,54.0,13.0,1875.0,6.0,4.0,319.0,170.0,17.0,8076.0,,,,143.0,13.0,4963.0,,,,309.0,24.0,12560.0,3.0,4.0,112.0,451.0,31.0,6190.0,55.0,16.0,1724.0,,,
49029,Morgan County,12,-90.19,39.71,1582.1,0.01,0.98,9.0,3.0,151.0,,,,9.0,3.0,350.0,604.0,91.0,33100.0,125.0,12.0,9496.0,19.0,4.0,256.0,47.0,13.0,2314.0,24.0,20.0,1019.0,143.0,46.0,6854.0,,,,84.0,27.0,3596.0,,,,123.0,28.0,5925.0,23.0,9.0,464.0,144.0,12.0,2688.0,33.0,16.0,1698.0,,,
49031,Piute County,2,-112.1,38.31,1984.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,346.0,,,,,,
49033,Rich County,3,-111.21,41.66,2814.4,0.0,0.0,,,,,,,,,,104.0,17.0,4400.0,,,,6.0,3.0,149.0,,,,51.0,12.0,4142.0,35.0,10.0,3076.0,,,,35.0,9.0,1100.0,,,,30.0,3.0,678.0,7.0,4.0,707.0,119.0,23.0,5326.0,43.0,5.0,1224.0,,,
49035,Salt Lake County,1173,-111.91,40.66,2086.86,0.56,0.65,138.0,14.0,13656.0,2245.0,44.0,208690.0,2364.0,77.0,245894.0,42130.0,3922.0,2809186.0,35666.0,1800.0,2727847.0,30380.0,759.0,2812431.0,50454.0,2450.0,4842171.0,12323.0,2727.0,858470.0,49976.0,5124.0,4175510.0,19831.0,279.0,2729931.0,46444.0,1987.0,2224004.0,21901.0,556.0,1152390.0,68367.0,3493.0,3876266.0,8379.0,489.0,370278.0,47063.0,2477.0,1040603.0,34962.0,2507.0,1608735.0,97.0,31.0,1626.0
49037,San Juan County,15,-107.65,37.76,20547.82,0.0,0.18,,,,138.0,9.0,12593.0,,,,188.0,29.0,7012.0,16.0,4.0,559.0,8.0,3.0,286.0,61.0,14.0,2659.0,59.0,8.0,2378.0,22.0,15.0,1261.0,,,,21.0,10.0,587.0,,,,969.0,26.0,49100.0,25.0,4.0,1086.0,495.0,50.0,13134.0,64.0,16.0,2181.0,,,
49039,Sanpete County,28,-111.58,39.36,4148.35,0.01,0.52,9.0,3.0,674.0,12.0,4.0,448.0,5.0,4.0,318.0,522.0,92.0,19832.0,72.0,11.0,2015.0,205.0,15.0,11469.0,139.0,32.0,5258.0,35.0,16.0,1021.0,253.0,31.0,13507.0,,,,92.0,18.0,2588.0,,,,638.0,57.0,22713.0,33.0,5.0,364.0,476.0,44.0,5597.0,127.0,25.0,5176.0,,,
49041,Sevier County,21,-94.24,33.99,4968.51,0.0,0.04,,,,689.0,6.0,47819.0,41.0,3.0,4096.0,401.0,71.0,16124.0,217.0,16.0,8474.0,32.0,8.0,1107.0,154.0,31.0,9465.0,79.0,20.0,4784.0,316.0,40.0,10211.0,,,,212.0,23.0,9045.0,112.0,4.0,5145.0,937.0,72.0,35385.0,31.0,7.0,519.0,774.0,56.0,13157.0,185.0,35.0,7885.0,,,
49043,Summit County,42,-81.53,41.15,4873.62,0.01,0.08,29.0,3.0,1194.0,106.0,5.0,9406.0,43.0,9.0,4615.0,2457.0,346.0,145913.0,679.0,72.0,70189.0,398.0,56.0,34904.0,541.0,122.0,84598.0,1505.0,372.0,105200.0,1299.0,461.0,120123.0,469.0,17.0,53104.0,735.0,166.0,37425.0,425.0,36.0,11765.0,1580.0,178.0,86154.0,4980.0,76.0,116658.0,6631.0,220.0,224457.0,1226.0,142.0,51481.0,,,
49045,Tooele County,71,-113.2,40.41,18882.51,0.0,0.03,,,,76.0,4.0,6287.0,24.0,5.0,2537.0,1044.0,177.0,49597.0,151.0,21.0,8072.0,143.0,19.0,5991.0,148.0,47.0,7270.0,131.0,76.0,5117.0,505.0,102.0,30021.0,25.0,3.0,1777.0,1033.0,56.0,42855.0,431.0,16.0,16056.0,1688.0,126.0,71011.0,195.0,19.0,5220.0,1371.0,82.0,22518.0,473.0,106.0,13155.0,,,
49047,Uintah County,35,-109.58,40.19,11664.73,0.0,0.36,4.0,3.0,175.0,921.0,96.0,79216.0,170.0,5.0,30852.0,953.0,116.0,60753.0,419.0,52.0,27371.0,132.0,10.0,6919.0,186.0,43.0,11912.0,274.0,73.0,15324.0,357.0,86.0,21591.0,15.0,3.0,3545.0,209.0,42.0,7602.0,147.0,10.0,4279.0,814.0,73.0,31787.0,35.0,11.0,1057.0,1427.0,86.0,22705.0,331.0,83.0,11343.0,,,
49049,Utah County,648,-111.69,40.18,5554.06,0.12,0.2,69.0,22.0,2393.0,284.0,22.0,24556.0,390.0,27.0,31521.0,21614.0,2134.0,1153826.0,12352.0,519.0,786675.0,18933.0,523.0,2266685.0,8202.0,873.0,686091.0,3421.0,1113.0,179931.0,23824.0,2691.0,1777758.0,3966.0,73.0,319777.0,21414.0,913.0,911563.0,28747.0,331.0,827764.0,29374.0,1722.0,1320133.0,2598.0,311.0,55994.0,19223.0,931.0,341155.0,4485.0,935.0,162841.0,25.0,19.0,1739.0
49051,Wasatch County,34,-111.12,40.33,3128.29,0.01,0.81,,,,3.0,4.0,495.0,,,,1315.0,232.0,120140.0,151.0,34.0,7548.0,48.0,18.0,3112.0,207.0,52.0,17218.0,188.0,94.0,12360.0,803.0,222.0,52441.0,7.0,4.0,1706.0,323.0,97.0,14113.0,259.0,24.0,7051.0,962.0,96.0,40691.0,387.0,25.0,15555.0,1354.0,70.0,33422.0,328.0,67.0,8238.0,,,
49053,Washington County,177,-96.39,30.22,6295.69,0.03,0.55,6.0,3.0,238.0,102.0,15.0,5309.0,92.0,13.0,8521.0,8500.0,1217.0,412374.0,1919.0,188.0,100570.0,865.0,107.0,56758.0,1632.0,346.0,132158.0,1184.0,518.0,45337.0,3203.0,813.0,176237.0,53.0,22.0,2793.0,2901.0,467.0,101629.0,822.0,63.0,27625.0,10565.0,717.0,497951.0,1297.0,112.0,30072.0,9473.0,428.0,187644.0,1868.0,352.0,59938.0,5.0,6.0,171.0
49055,Wayne County,2,-88.42,38.43,6386.22,0.0,0.0,,,,,,,,,,146.0,22.0,7930.0,,,,,,,,,,,,,21.0,8.0,400.0,,,,,,,,,,72.0,3.0,3197.0,3.0,4.0,157.0,234.0,36.0,7155.0,11.0,3.0,399.0,,,
49057,Weber County,259,-111.89,41.27,1708.86,0.15,0.77,117.0,7.0,14211.0,389.0,7.0,33343.0,116.0,10.0,13173.0,7355.0,954.0,430984.0,4719.0,246.0,307439.0,582.0,89.0,30122.0,4709.0,349.0,304033.0,948.0,430.0,38928.0,4881.0,643.0,272900.0,640.0,28.0,121365.0,7502.0,372.0,240167.0,1338.0,61.0,42120.0,11906.0,710.0,566387.0,2342.0,76.0,31739.0,7880.0,442.0,143903.0,2561.0,435.0,86778.0,5.0,10.0,179.0
