Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
38021,Dickey County,5,-98.53,46.1,2957.02,0.0,0.0,,,,,,,,,,36.0,17.0,1847.0,150.0,17.0,9433.0,78.0,5.0,5183.0,46.0,10.0,3453.0,2.0,3.0,22.0,19.0,8.0,869.0,,,,5.0,3.0,63.0,,,,326.0,23.0,14117.0,5.0,6.0,156.0,108.0,15.0,1085.0,88.0,26.0,3304.0,,,
38023,Divide County,2,-103.52,48.82,3352.58,0.0,0.0,,,,28.0,3.0,2157.0,,,,19.0,8.0,1134.0,71.0,3.0,6321.0,,,,33.0,10.0,1737.0,,,,10.0,4.0,211.0,,,,,,,,,,128.0,5.0,4149.0,,,,52.0,8.0,727.0,22.0,8.0,222.0,,,
38025,Dunn County,4,-91.9,44.93,5393.12,0.0,0.45,,,,708.0,30.0,74998.0,6.0,4.0,877.0,178.0,27.0,14793.0,138.0,17.0,11366.0,,,,20.0,4.0,1190.0,11.0,4.0,828.0,77.0,6.0,7715.0,,,,25.0,4.0,1554.0,,,,107.0,5.0,4559.0,18.0,3.0,253.0,110.0,12.0,2004.0,80.0,21.0,3602.0,,,
38027,Eddy County,2,-98.91,47.71,1668.45,0.0,0.0,,,,,,,,,,22.0,10.0,918.0,44.0,5.0,1734.0,,,,20.0,4.0,1314.0,,,,10.0,4.0,278.0,,,,,,,,,,179.0,9.0,5948.0,,,,8.0,6.0,217.0,36.0,10.0,626.0,,,
38029,Emmons County,3,-100.26,46.26,4028.03,0.0,0.0,,,,,,,17.0,3.0,1513.0,44.0,12.0,3955.0,59.0,14.0,2710.0,,,,54.0,15.0,2831.0,,,,18.0,8.0,644.0,,,,6.0,3.0,75.0,,,,176.0,11.0,6834.0,,,,35.0,10.0,539.0,22.0,8.0,314.0,,,
38031,Foster County,3,-98.88,47.46,1675.2,0.0,0.0,,,,,,,,,,67.0,20.0,2648.0,150.0,16.0,10797.0,43.0,3.0,3136.0,60.0,13.0,4836.0,12.0,4.0,435.0,12.0,7.0,430.0,,,,,,,,,,232.0,13.0,10378.0,12.0,3.0,171.0,96.0,11.0,1139.0,40.0,12.0,629.0,,,
38033,Golden Valley County,2,-109.17,46.3,2597.04,0.0,0.0,,,,,,,,,,21.0,12.0,1018.0,54.0,5.0,3155.0,,,,29.0,7.0,1600.0,,,,15.0,3.0,411.0,,,,,,,,,,137.0,8.0,4306.0,,,,13.0,7.0,224.0,34.0,9.0,326.0,,,
38035,Grand Forks County,73,-97.48,47.91,3728.0,0.02,0.17,21.0,8.0,1105.0,73.0,3.0,4033.0,305.0,5.0,32645.0,1998.0,206.0,150194.0,1388.0,102.0,101269.0,357.0,28.0,21961.0,837.0,131.0,72221.0,590.0,98.0,27600.0,1243.0,130.0,94122.0,391.0,13.0,24416.0,885.0,117.0,46424.0,144.0,19.0,5001.0,7700.0,183.0,439890.0,735.0,45.0,9568.0,3490.0,190.0,62062.0,1148.0,196.0,35829.0,,,
38037,Grant County,2,-96.03,45.94,4315.61,0.0,0.0,,,,,,,,,,9.0,9.0,389.0,34.0,7.0,1863.0,,,,38.0,6.0,2264.0,,,,10.0,4.0,351.0,,,,,,,,,,176.0,10.0,7086.0,,,,35.0,8.0,453.0,16.0,5.0,760.0,,,
38039,Griggs County,2,-98.26,47.45,1855.89,0.0,0.0,,,,,,,,,,13.0,8.0,363.0,56.0,5.0,2531.0,,,,21.0,10.0,1353.0,,,,11.0,3.0,648.0,,,,18.0,4.0,686.0,,,,121.0,4.0,4653.0,,,,25.0,9.0,411.0,39.0,16.0,1192.0,,,
38041,Hettinger County,3,-102.42,46.44,2936.11,0.0,0.0,,,,,,,,,,35.0,8.0,2677.0,31.0,7.0,1734.0,,,,45.0,11.0,2904.0,,,,34.0,5.0,3099.0,,,,17.0,4.0,186.0,,,,77.0,6.0,3268.0,,,,20.0,5.0,285.0,31.0,10.0,669.0,,,
38043,Kidder County,2,-99.8,46.96,3711.02,0.0,0.0,5.0,3.0,236.0,,,,,,,13.0,7.0,965.0,23.0,7.0,1150.0,,,,30.0,4.0,1653.0,,,,33.0,7.0,1317.0,,,,3.0,3.0,14.0,,,,90.0,5.0,1346.0,,,,38.0,7.0,650.0,23.0,9.0,442.0,,,
38045,LaMoure County,4,-98.53,46.45,2981.05,0.0,0.0,8.0,3.0,270.0,,,,,,,19.0,11.0,899.0,161.0,25.0,10532.0,17.0,3.0,428.0,127.0,16.0,7399.0,,,,6.0,3.0,233.0,,,,10.0,3.0,404.0,,,,191.0,15.0,4483.0,14.0,3.0,143.0,50.0,15.0,552.0,59.0,16.0,1213.0,,,
38047,Logan County,2,-89.38,40.11,2618.2,0.0,0.0,,,,,,,,,,26.0,8.0,1187.0,88.0,7.0,3798.0,,,,19.0,5.0,684.0,,,,,,,,,,,,,,,,102.0,7.0,2354.0,,,,39.0,7.0,328.0,62.0,9.0,1213.0,,,
38049,McHenry County,5,-88.46,42.33,4950.97,0.0,0.21,,,,,,,,,,44.0,20.0,2222.0,218.0,14.0,14138.0,,,,36.0,13.0,2624.0,10.0,5.0,77.0,19.0,8.0,1165.0,,,,12.0,3.0,477.0,,,,97.0,8.0,2607.0,,,,42.0,12.0,340.0,39.0,13.0,826.0,,,
38051,McIntosh County,3,-81.39,31.5,2575.24,0.0,0.0,8.0,3.0,226.0,,,,,,,32.0,10.0,1347.0,116.0,13.0,5374.0,,,,44.0,9.0,2350.0,,,,20.0,7.0,1048.0,,,,,,,,,,304.0,11.0,11525.0,7.0,4.0,69.0,28.0,9.0,423.0,38.0,14.0,915.0,,,
38053,McKenzie County,14,-103.47,47.77,7407.91,0.0,0.31,,,,1280.0,67.0,135525.0,82.0,6.0,8312.0,900.0,83.0,82010.0,360.0,27.0,31037.0,43.0,6.0,2824.0,113.0,13.0,11260.0,261.0,27.0,17221.0,282.0,37.0,23614.0,,,,148.0,32.0,10919.0,14.0,3.0,710.0,392.0,19.0,21437.0,8.0,5.0,160.0,535.0,44.0,12001.0,170.0,42.0,6545.0,,,
38055,McLean County,10,-88.82,40.46,6029.31,0.0,0.18,,,,,,,274.0,5.0,43483.0,85.0,34.0,5578.0,182.0,20.0,12294.0,,,,129.0,23.0,7562.0,5.0,3.0,211.0,37.0,13.0,1785.0,,,,45.0,8.0,1770.0,,,,390.0,20.0,15696.0,14.0,4.0,365.0,207.0,24.0,3316.0,106.0,35.0,1740.0,,,
38057,Mercer County,8,-80.3,41.33,2881.29,0.0,0.0,,,,586.0,8.0,72390.0,479.0,7.0,50521.0,117.0,17.0,5615.0,54.0,9.0,3508.0,105.0,7.0,6805.0,126.0,21.0,6426.0,6.0,6.0,575.0,42.0,12.0,2098.0,,,,33.0,7.0,1287.0,,,,500.0,23.0,22447.0,72.0,8.0,678.0,242.0,30.0,3385.0,96.0,30.0,2765.0,,,
38059,Morton County,33,-101.81,37.2,5037.46,0.01,0.13,,,,12.0,5.0,1037.0,84.0,6.0,9303.0,772.0,148.0,56627.0,454.0,50.0,22568.0,272.0,10.0,10185.0,379.0,59.0,30558.0,125.0,38.0,5056.0,1627.0,74.0,122980.0,,,,215.0,42.0,7696.0,87.0,5.0,1752.0,1763.0,71.0,67381.0,249.0,16.0,3208.0,839.0,66.0,17395.0,498.0,105.0,19549.0,,,
38061,Mountrail County,10,-102.36,48.23,5028.22,0.0,0.11,,,,434.0,37.0,43758.0,41.0,4.0,4482.0,431.0,33.0,30124.0,198.0,21.0,13953.0,78.0,4.0,6680.0,81.0,21.0,6970.0,9.0,7.0,267.0,326.0,19.0,17684.0,,,,138.0,13.0,9851.0,,,,259.0,17.0,10877.0,14.0,5.0,367.0,329.0,37.0,5758.0,231.0,35.0,11870.0,,,
38063,Nelson County,3,-85.47,37.81,2612.96,0.0,0.0,,,,,,,,,,26.0,13.0,2032.0,129.0,13.0,8891.0,,,,54.0,16.0,3152.0,13.0,3.0,170.0,11.0,5.0,636.0,,,,,,,,,,250.0,13.0,8869.0,,,,42.0,12.0,781.0,31.0,15.0,621.0,,,
38065,Oliver County,2,-101.35,47.11,1893.58,0.0,0.0,,,,,,,216.0,5.0,22832.0,27.0,3.0,938.0,,,,,,,10.0,3.0,626.0,,,,11.0,4.0,207.0,,,,,,,,,,22.0,3.0,616.0,8.0,4.0,192.0,,,,15.0,7.0,110.0,,,
38067,Pembina County,7,-97.55,48.75,2904.11,0.0,0.0,8.0,3.0,241.0,,,,4.0,3.0,448.0,97.0,23.0,10736.0,330.0,34.0,19983.0,,,,111.0,15.0,6545.0,2.0,5.0,81.0,39.0,13.0,1990.0,,,,22.0,7.0,523.0,,,,341.0,18.0,13428.0,36.0,12.0,482.0,88.0,16.0,1030.0,58.0,27.0,1531.0,,,
38069,Pierce County,4,-82.24,31.34,2803.32,0.0,0.0,5.0,3.0,473.0,,,,37.0,3.0,3192.0,59.0,24.0,3320.0,140.0,16.0,7359.0,,,,98.0,14.0,6285.0,2.0,3.0,42.0,30.0,9.0,1351.0,,,,13.0,3.0,305.0,28.0,4.0,452.0,355.0,9.0,14286.0,25.0,5.0,534.0,110.0,15.0,1415.0,67.0,20.0,1702.0,,,
38071,Ramsey County,12,-93.09,45.02,3369.75,0.0,0.02,51.0,6.0,2741.0,,,,46.0,3.0,4446.0,145.0,46.0,7070.0,343.0,31.0,24212.0,92.0,5.0,5867.0,297.0,33.0,24040.0,273.0,9.0,9493.0,65.0,17.0,3293.0,,,,62.0,16.0,2867.0,53.0,5.0,1072.0,873.0,63.0,38658.0,46.0,6.0,1844.0,592.0,47.0,10517.0,128.0,39.0,3178.0,,,
38073,Ransom County,6,-97.69,46.45,2237.27,0.0,0.01,,,,,,,,,,62.0,17.0,3401.0,118.0,13.0,8859.0,,,,78.0,14.0,4621.0,19.0,10.0,369.0,74.0,16.0,2412.0,,,,62.0,5.0,1999.0,,,,380.0,35.0,14197.0,,,,102.0,20.0,1497.0,127.0,28.0,1893.0,,,
38075,Renville County,2,-94.91,44.72,2312.79,0.0,0.0,,,,17.0,8.0,943.0,,,,34.0,12.0,1696.0,88.0,13.0,6106.0,,,,35.0,9.0,1727.0,,,,6.0,4.0,228.0,,,,,,,,,,96.0,7.0,2707.0,,,,50.0,13.0,860.0,15.0,9.0,464.0,,,
38077,Richland County,17,-88.09,38.71,3744.38,0.0,0.3,,,,5.0,3.0,561.0,,,,396.0,71.0,21761.0,246.0,36.0,16506.0,39.0,3.0,2484.0,191.0,42.0,12285.0,36.0,12.0,1037.0,122.0,29.0,5228.0,,,,191.0,23.0,7654.0,138.0,4.0,4327.0,698.0,47.0,25519.0,21.0,9.0,550.0,805.0,42.0,23403.0,196.0,60.0,5119.0,,,
38079,Rolette County,13,-99.84,48.74,2433.2,0.01,0.06,,,,,,,,,,166.0,28.0,5401.0,38.0,10.0,2614.0,25.0,3.0,481.0,127.0,13.0,8874.0,4.0,3.0,13.0,18.0,6.0,561.0,,,,52.0,6.0,1211.0,,,,599.0,25.0,48258.0,14.0,8.0,628.0,302.0,24.0,9393.0,46.0,15.0,918.0,,,
38081,Sargent County,4,-97.63,46.11,2246.76,0.0,0.0,,,,,,,,,,77.0,10.0,4673.0,127.0,13.0,7494.0,,,,46.0,8.0,2403.0,7.0,4.0,109.0,18.0,7.0,1002.0,,,,,,,,,,104.0,9.0,2912.0,30.0,4.0,479.0,46.0,14.0,555.0,44.0,13.0,1969.0,,,
38083,Sheridan County,1,-100.46,39.35,2604.01,0.0,0.0,,,,,,,,,,7.0,4.0,387.0,,,,,,,10.0,4.0,352.0,,,,,,,,,,,,,,,,20.0,3.0,798.0,,,,16.0,5.0,173.0,13.0,9.0,327.0,,,
38085,Sioux County,4,-96.16,43.06,2921.82,0.0,0.25,,,,,,,,,,13.0,3.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,45.0,5.0,1562.0,,,,337.0,5.0,12025.0,30.0,6.0,811.0,,,
38087,Slope County,1,-103.45,46.45,3159.2,0.0,0.0,,,,45.0,3.0,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,121.0,,,,,,,,,,,,,,,,,,
38089,Stark County,33,-89.81,41.07,3471.37,0.01,0.07,11.0,5.0,338.0,1124.0,66.0,113359.0,80.0,3.0,8410.0,1090.0,140.0,94711.0,728.0,70.0,51452.0,188.0,14.0,13156.0,402.0,55.0,30545.0,191.0,52.0,9475.0,402.0,83.0,28913.0,69.0,6.0,8266.0,333.0,61.0,16177.0,174.0,13.0,5106.0,2042.0,98.0,84566.0,224.0,21.0,2970.0,1356.0,88.0,29280.0,615.0,127.0,26377.0,2.0,3.0,115.0
38091,Steele County,2,-93.22,44.01,1852.76,0.0,0.0,,,,,,,,,,102.0,8.0,6376.0,55.0,5.0,3885.0,,,,46.0,8.0,2937.0,,,,3.0,3.0,105.0,,,,,,,,,,,,,,,,16.0,7.0,321.0,11.0,5.0,257.0,,,
38093,Stutsman County,22,-98.97,46.96,5951.78,0.0,0.19,3.0,3.0,332.0,,,,94.0,5.0,10311.0,361.0,67.0,21310.0,423.0,46.0,28354.0,126.0,15.0,5245.0,439.0,51.0,32956.0,41.0,24.0,1830.0,197.0,30.0,9846.0,,,,176.0,27.0,6522.0,564.0,6.0,12640.0,2653.0,67.0,139864.0,36.0,11.0,837.0,725.0,60.0,13708.0,390.0,67.0,11194.0,,,
38095,Towner County,2,-99.23,48.65,2697.62,0.0,0.0,,,,,,,,,,8.0,3.0,251.0,81.0,11.0,6591.0,,,,49.0,13.0,2769.0,,,,21.0,8.0,856.0,,,,,,,,,,143.0,4.0,6232.0,,,,30.0,7.0,249.0,29.0,10.0,590.0,,,
38097,Traill County,8,-97.18,47.44,2233.6,0.0,0.0,45.0,6.0,2805.0,,,,,,,150.0,37.0,8590.0,336.0,33.0,22581.0,9.0,3.0,227.0,143.0,26.0,10082.0,7.0,6.0,199.0,58.0,18.0,2422.0,,,,46.0,5.0,3116.0,,,,577.0,17.0,31645.0,,,,168.0,22.0,2157.0,86.0,35.0,2191.0,,,
38099,Walsh County,11,-97.75,48.37,3351.29,0.0,0.0,28.0,5.0,1927.0,,,,,,,107.0,30.0,6061.0,337.0,35.0,25494.0,91.0,7.0,5730.0,161.0,33.0,10148.0,21.0,9.0,419.0,94.0,25.0,4596.0,,,,115.0,11.0,2130.0,,,,690.0,39.0,32627.0,27.0,9.0,453.0,121.0,26.0,1617.0,119.0,46.0,3039.0,,,
38101,Ward County,70,-103.08,31.5,5324.95,0.01,0.2,,,,1287.0,47.0,143513.0,137.0,9.0,15082.0,1287.0,232.0,94677.0,1443.0,110.0,100906.0,365.0,23.0,22821.0,993.0,127.0,75475.0,439.0,99.0,22115.0,1172.0,153.0,93480.0,134.0,12.0,9562.0,878.0,91.0,33071.0,171.0,19.0,5308.0,4943.0,192.0,310979.0,472.0,51.0,10065.0,3452.0,175.0,69968.0,1259.0,197.0,49063.0,2.0,4.0,31.0
38103,Wells County,4,-85.21,40.7,3342.23,0.0,0.0,,,,,,,,,,30.0,23.0,1840.0,222.0,14.0,16444.0,17.0,3.0,280.0,76.0,12.0,4744.0,,,,16.0,8.0,600.0,,,,,,,,,,384.0,16.0,14200.0,,,,90.0,17.0,915.0,88.0,27.0,2189.0,,,
38105,Williams County,38,-84.59,41.5,5563.05,0.01,0.6,,,,4343.0,149.0,463580.0,194.0,14.0,21052.0,1722.0,153.0,153882.0,1617.0,142.0,118604.0,155.0,13.0,9828.0,389.0,54.0,26669.0,778.0,124.0,58960.0,536.0,142.0,40040.0,40.0,7.0,4143.0,400.0,72.0,25429.0,82.0,8.0,3528.0,1716.0,96.0,109006.0,194.0,26.0,9551.0,1741.0,127.0,39432.0,589.0,130.0,24440.0,2.0,3.0,276.0
