Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
27021,Cass County,30,-94.35,33.06,6251.7,0.0,0.05,25.0,9.0,766.0,,,,,,,433.0,154.0,26503.0,401.0,17.0,19850.0,50.0,10.0,3774.0,178.0,26.0,10462.0,287.0,42.0,9576.0,193.0,41.0,9039.0,,,,338.0,48.0,16818.0,64.0,7.0,3998.0,1294.0,82.0,53297.0,112.0,19.0,6170.0,1512.0,125.0,53901.0,360.0,91.0,8724.0,,,
27023,Chippewa County,13,-95.53,45.03,1522.74,0.01,0.01,16.0,6.0,728.0,,,,47.0,4.0,5370.0,257.0,53.0,19930.0,334.0,14.0,19782.0,21.0,4.0,628.0,215.0,31.0,13404.0,94.0,5.0,2120.0,94.0,22.0,4099.0,,,,54.0,13.0,2229.0,,,,1196.0,43.0,49192.0,7.0,5.0,123.0,305.0,25.0,4765.0,248.0,57.0,6505.0,,,
27025,Chisago County,56,-92.88,45.48,1145.71,0.05,0.48,1.0,3.0,233.0,,,,,,,1033.0,248.0,96023.0,399.0,48.0,19663.0,41.0,15.0,4212.0,242.0,46.0,15866.0,83.0,55.0,3535.0,980.0,96.0,104410.0,89.0,4.0,8529.0,526.0,67.0,22167.0,90.0,12.0,2234.0,3739.0,153.0,203026.0,364.0,27.0,4981.0,1222.0,85.0,23865.0,770.0,156.0,22915.0,,,
27027,Clay County,65,-98.21,33.69,2726.7,0.02,0.87,11.0,8.0,879.0,48.0,7.0,2281.0,,,,1049.0,206.0,76860.0,1157.0,66.0,74244.0,84.0,13.0,4630.0,506.0,85.0,29931.0,169.0,55.0,6418.0,652.0,83.0,36304.0,202.0,7.0,23498.0,479.0,56.0,26011.0,1559.0,8.0,39591.0,4243.0,175.0,152315.0,158.0,33.0,3963.0,1574.0,100.0,27385.0,874.0,161.0,26937.0,,,
27029,Clearwater County,9,-95.37,47.56,2667.85,0.0,0.0,,,,,,,,,,509.0,35.0,52394.0,41.0,6.0,1109.0,,,,74.0,11.0,3914.0,,,,46.0,9.0,1407.0,,,,4.0,7.0,297.0,,,,492.0,19.0,18748.0,60.0,3.0,2156.0,158.0,17.0,1681.0,81.0,26.0,2279.0,,,
27031,Cook County,6,-87.76,41.82,4161.55,0.0,0.0,4.0,4.0,110.0,,,,,,,126.0,48.0,7263.0,24.0,3.0,972.0,24.0,5.0,781.0,39.0,6.0,2026.0,44.0,15.0,1784.0,24.0,14.0,1160.0,,,,29.0,12.0,1807.0,45.0,5.0,1777.0,213.0,11.0,11713.0,137.0,11.0,3720.0,697.0,69.0,24772.0,51.0,22.0,1210.0,,,
27033,Cottonwood County,11,-95.17,44.02,1679.54,0.01,0.0,,,,,,,12.0,3.0,1331.0,243.0,35.0,16659.0,203.0,20.0,13545.0,40.0,9.0,1580.0,89.0,27.0,5429.0,18.0,8.0,1048.0,63.0,17.0,2417.0,,,,53.0,12.0,1736.0,,,,736.0,44.0,26322.0,36.0,7.0,761.0,310.0,21.0,4142.0,233.0,55.0,5571.0,,,
27035,Crow Wing County,66,-94.1,46.47,2995.79,0.02,0.16,22.0,8.0,715.0,,,,115.0,6.0,11175.0,1967.0,294.0,138350.0,682.0,67.0,38645.0,426.0,47.0,26682.0,967.0,119.0,76461.0,307.0,120.0,14425.0,1105.0,171.0,75460.0,135.0,8.0,7344.0,850.0,111.0,30127.0,893.0,22.0,13247.0,6128.0,254.0,327052.0,296.0,50.0,8195.0,3109.0,209.0,79766.0,1225.0,213.0,32828.0,,,
27037,Dakota County,436,-93.04,44.67,1519.85,0.29,0.28,82.0,15.0,2162.0,133.0,10.0,13429.0,474.0,16.0,54852.0,9725.0,1138.0,865965.0,10298.0,652.0,858359.0,6747.0,172.0,725965.0,11237.0,671.0,1078151.0,2463.0,659.0,138984.0,8698.0,1353.0,658783.0,6709.0,152.0,659627.0,6875.0,659.0,367337.0,2473.0,148.0,102534.0,24541.0,1261.0,1076454.0,3052.0,192.0,284105.0,14950.0,718.0,307068.0,8990.0,971.0,346348.0,2.0,8.0,320.0
27039,Dodge County,21,-83.15,32.15,1138.55,0.02,0.11,36.0,4.0,2488.0,,,,,,,410.0,78.0,36251.0,724.0,21.0,51761.0,47.0,7.0,2686.0,175.0,19.0,7004.0,10.0,7.0,413.0,78.0,24.0,3241.0,,,,58.0,14.0,2146.0,,,,282.0,40.0,9762.0,46.0,10.0,933.0,321.0,28.0,5164.0,301.0,58.0,10394.0,,,
27041,Douglas County,39,-88.22,39.76,1865.26,0.02,0.18,4.0,3.0,175.0,,,,88.0,5.0,5792.0,1148.0,190.0,84515.0,1118.0,50.0,102271.0,143.0,15.0,9008.0,406.0,81.0,28206.0,197.0,48.0,12043.0,438.0,92.0,29208.0,,,,458.0,66.0,14406.0,67.0,9.0,1686.0,3502.0,153.0,168643.0,173.0,39.0,4817.0,1714.0,116.0,37581.0,697.0,154.0,20674.0,,,
27043,Faribault County,14,-93.95,43.66,1869.85,0.01,0.0,14.0,7.0,483.0,,,,,,,180.0,48.0,9587.0,147.0,28.0,8014.0,124.0,7.0,7269.0,168.0,26.0,12083.0,10.0,5.0,244.0,101.0,16.0,4094.0,,,,20.0,11.0,1462.0,29.0,3.0,550.0,739.0,39.0,28943.0,5.0,4.0,102.0,266.0,31.0,3753.0,220.0,60.0,4163.0,,,
27045,Fillmore County,21,-92.06,43.65,2232.6,0.01,0.03,23.0,6.0,976.0,,,,103.0,3.0,9024.0,288.0,75.0,17629.0,308.0,25.0,16376.0,54.0,7.0,2679.0,218.0,37.0,13066.0,19.0,7.0,483.0,159.0,37.0,8374.0,,,,42.0,13.0,1786.0,47.0,5.0,1117.0,848.0,42.0,28171.0,69.0,17.0,1826.0,370.0,64.0,6975.0,272.0,91.0,5662.0,,,
27047,Freeborn County,31,-93.35,43.68,1871.07,0.02,0.08,11.0,3.0,301.0,,,,,,,384.0,83.0,32006.0,581.0,44.0,49000.0,46.0,8.0,1465.0,343.0,51.0,22556.0,41.0,16.0,1086.0,228.0,42.0,11648.0,68.0,4.0,6777.0,509.0,31.0,17616.0,55.0,5.0,1011.0,2031.0,74.0,104458.0,71.0,11.0,1805.0,904.0,72.0,15116.0,526.0,96.0,11416.0,,,
27049,Goodhue County,48,-92.72,44.4,2019.04,0.02,0.23,22.0,7.0,995.0,3.0,3.0,690.0,673.0,8.0,85730.0,1000.0,147.0,75288.0,464.0,33.0,36513.0,209.0,12.0,23273.0,413.0,70.0,30712.0,91.0,40.0,4037.0,332.0,72.0,16420.0,,,,613.0,59.0,39155.0,85.0,10.0,1983.0,3366.0,156.0,161706.0,393.0,24.0,4712.0,2739.0,101.0,86135.0,812.0,176.0,23729.0,5.0,3.0,146.0
27051,Grant County,6,-96.03,45.94,1490.18,0.0,0.36,18.0,6.0,880.0,,,,,,,172.0,40.0,8773.0,114.0,10.0,9303.0,36.0,5.0,2407.0,69.0,19.0,4176.0,,,,23.0,7.0,901.0,,,,15.0,7.0,519.0,,,,402.0,20.0,13266.0,17.0,7.0,282.0,42.0,11.0,569.0,107.0,28.0,1525.0,,,
27053,Hennepin County,1270,-93.49,45.03,1571.66,0.81,0.32,104.0,33.0,4400.0,55.0,6.0,8571.0,4718.0,56.0,622267.0,36188.0,2856.0,3234581.0,42912.0,2337.0,4184534.0,28403.0,938.0,3515401.0,88621.0,2979.0,12089494.0,17927.0,2762.0,1358083.0,77338.0,6591.0,8041840.0,93267.0,480.0,9618687.0,44633.0,2342.0,2379498.0,21102.0,715.0,1013734.0,146844.0,5118.0,8489371.0,11840.0,791.0,704768.0,52905.0,2967.0,1472064.0,31659.0,3578.0,1395185.0,30.0,32.0,1387.0
27055,Houston County,19,-95.39,31.34,1473.15,0.01,0.17,,,,,,,,,,392.0,64.0,26878.0,132.0,12.0,6922.0,125.0,7.0,9763.0,97.0,25.0,6238.0,71.0,10.0,2392.0,101.0,22.0,4579.0,,,,88.0,20.0,4208.0,122.0,8.0,2675.0,985.0,50.0,27682.0,31.0,8.0,490.0,254.0,31.0,3673.0,281.0,64.0,6652.0,,,
27057,Hubbard County,21,-94.94,47.11,2588.63,0.01,0.15,42.0,9.0,1985.0,,,,32.0,3.0,2797.0,432.0,111.0,27007.0,22.0,5.0,1362.0,66.0,11.0,2056.0,141.0,22.0,8965.0,51.0,25.0,2012.0,98.0,34.0,4407.0,,,,83.0,22.0,3216.0,,,,822.0,52.0,44769.0,19.0,14.0,939.0,520.0,77.0,12584.0,228.0,62.0,5540.0,,,
27059,Isanti County,41,-93.33,45.57,1169.75,0.04,0.41,,,,,,,122.0,3.0,11007.0,677.0,205.0,40270.0,164.0,26.0,6726.0,231.0,11.0,14224.0,235.0,42.0,13671.0,94.0,37.0,3044.0,248.0,75.0,15183.0,,,,175.0,39.0,8667.0,99.0,6.0,3454.0,2230.0,100.0,101117.0,77.0,15.0,1031.0,993.0,58.0,17429.0,506.0,110.0,13102.0,,,
27061,Itasca County,45,-93.62,47.5,7583.52,0.01,0.09,160.0,22.0,7311.0,435.0,4.0,52038.0,294.0,8.0,34170.0,830.0,153.0,63186.0,256.0,34.0,15514.0,110.0,14.0,5511.0,371.0,65.0,26072.0,59.0,33.0,2923.0,387.0,87.0,16088.0,27.0,3.0,2886.0,414.0,44.0,14412.0,119.0,8.0,3431.0,3566.0,175.0,159501.0,360.0,27.0,11238.0,1251.0,105.0,25199.0,615.0,122.0,20373.0,,,
27063,Jackson County,10,-96.56,28.92,1862.89,0.01,0.0,,,,,,,45.0,3.0,3567.0,112.0,36.0,8351.0,307.0,16.0,15887.0,43.0,7.0,1520.0,70.0,18.0,4484.0,6.0,5.0,412.0,70.0,15.0,5501.0,,,,210.0,13.0,3407.0,,,,411.0,28.0,14737.0,10.0,8.0,253.0,163.0,21.0,1997.0,167.0,44.0,4418.0,,,
27065,Kanabec County,16,-93.29,45.9,1381.95,0.01,0.15,,,,1.0,3.0,517.0,,,,183.0,44.0,25020.0,28.0,8.0,869.0,23.0,3.0,1130.0,104.0,14.0,5853.0,17.0,5.0,1226.0,63.0,16.0,2150.0,,,,59.0,19.0,2852.0,,,,1088.0,44.0,53496.0,42.0,6.0,824.0,251.0,26.0,4742.0,133.0,43.0,3270.0,,,
27067,Kandiyohi County,44,-95.0,45.14,2233.33,0.02,0.07,291.0,12.0,9712.0,,,,67.0,4.0,4900.0,1183.0,184.0,86538.0,1119.0,66.0,85477.0,248.0,23.0,13186.0,510.0,86.0,41969.0,110.0,44.0,4441.0,643.0,92.0,40125.0,394.0,12.0,30952.0,738.0,73.0,33108.0,114.0,8.0,3568.0,4885.0,218.0,204518.0,126.0,22.0,3514.0,1391.0,86.0,25171.0,896.0,161.0,25526.0,,,
27069,Kittson County,4,-96.81,48.77,2858.45,0.0,0.0,,,,,,,,,,35.0,13.0,2155.0,108.0,12.0,6573.0,,,,47.0,14.0,2817.0,,,,20.0,3.0,1169.0,,,,,,,,,,310.0,10.0,10941.0,5.0,4.0,153.0,47.0,11.0,518.0,99.0,23.0,1475.0,,,
27071,Koochiching County,12,-93.77,48.22,8170.96,0.0,0.0,141.0,21.0,5121.0,,,,12.0,3.0,1203.0,162.0,31.0,15820.0,55.0,9.0,2506.0,64.0,7.0,1593.0,113.0,18.0,6542.0,25.0,9.0,1565.0,53.0,20.0,1903.0,,,,98.0,11.0,1804.0,21.0,3.0,265.0,692.0,51.0,29847.0,32.0,13.0,714.0,429.0,40.0,8978.0,126.0,36.0,2181.0,,,
27073,Lac qui Parle County,7,-96.2,44.99,2015.01,0.0,0.0,1.0,3.0,49.0,,,,,,,53.0,31.0,2900.0,223.0,13.0,11466.0,24.0,5.0,441.0,80.0,19.0,4339.0,8.0,4.0,143.0,12.0,7.0,232.0,,,,45.0,9.0,1642.0,,,,546.0,17.0,21549.0,,,,104.0,14.0,1236.0,85.0,25.0,1699.0,,,
27075,Lake County,11,-122.78,39.05,5925.64,0.0,0.0,17.0,5.0,639.0,,,,,,,56.0,27.0,3314.0,11.0,3.0,401.0,37.0,6.0,1469.0,97.0,11.0,5246.0,10.0,5.0,329.0,58.0,18.0,2699.0,,,,128.0,16.0,4019.0,18.0,4.0,830.0,563.0,36.0,20724.0,110.0,15.0,3922.0,607.0,64.0,15548.0,149.0,30.0,4067.0,,,
27077,Lake of the Woods County,4,-94.85,48.7,4608.91,0.0,0.14,28.0,3.0,1243.0,,,,,,,25.0,17.0,1275.0,31.0,5.0,1380.0,5.0,3.0,361.0,21.0,4.0,1116.0,8.0,5.0,183.0,48.0,7.0,4600.0,,,,38.0,6.0,907.0,,,,146.0,9.0,7404.0,25.0,7.0,896.0,445.0,38.0,10288.0,78.0,25.0,1344.0,,,
27079,Le Sueur County,29,-93.71,44.38,1227.09,0.02,0.22,47.0,6.0,2981.0,33.0,3.0,1918.0,38.0,3.0,5024.0,443.0,149.0,37639.0,225.0,29.0,11582.0,25.0,3.0,1115.0,278.0,40.0,16101.0,81.0,27.0,2956.0,220.0,45.0,10612.0,73.0,3.0,10379.0,89.0,33.0,3749.0,41.0,5.0,1181.0,744.0,60.0,27413.0,70.0,18.0,1735.0,316.0,44.0,5832.0,316.0,84.0,8968.0,,,
27081,Lincoln County,6,-81.21,35.49,1420.5,0.0,0.12,,,,,,,36.0,4.0,2943.0,90.0,29.0,4817.0,48.0,4.0,3064.0,,,,52.0,11.0,2164.0,,,,26.0,6.0,920.0,,,,25.0,8.0,824.0,,,,418.0,23.0,14890.0,2.0,3.0,178.0,65.0,14.0,913.0,76.0,29.0,2070.0,,,
27083,Lyon County,25,-95.83,44.39,1868.82,0.01,0.01,18.0,8.0,755.0,,,,17.0,4.0,1883.0,438.0,95.0,35438.0,507.0,40.0,35163.0,95.0,15.0,4435.0,1147.0,56.0,78645.0,108.0,25.0,3792.0,391.0,50.0,28378.0,800.0,13.0,93158.0,211.0,31.0,7855.0,117.0,5.0,2767.0,2338.0,132.0,101886.0,148.0,17.0,2080.0,968.0,61.0,15776.0,346.0,84.0,8427.0,,,
27085,McLeod County,37,-94.25,44.82,1309.19,0.03,0.16,0.0,3.0,57.0,,,,,,,549.0,109.0,38002.0,386.0,31.0,28195.0,184.0,15.0,7609.0,376.0,78.0,25665.0,84.0,34.0,2511.0,369.0,61.0,19639.0,42.0,5.0,3033.0,326.0,45.0,13284.0,202.0,7.0,5346.0,2650.0,122.0,121590.0,131.0,14.0,3598.0,1007.0,67.0,18326.0,602.0,117.0,16192.0,,,
27087,Mahnomen County,5,-95.81,47.33,1509.68,0.0,0.0,,,,,,,,,,70.0,10.0,12874.0,35.0,7.0,1874.0,,,,42.0,7.0,3244.0,,,,18.0,4.0,454.0,,,,,,,,,,319.0,9.0,7149.0,,,,863.0,11.0,25125.0,65.0,11.0,2108.0,,,
27089,Marshall County,9,-89.3,41.03,4695.52,0.0,0.0,5.0,4.0,284.0,,,,,,,120.0,41.0,13785.0,118.0,19.0,8167.0,7.0,4.0,304.0,123.0,26.0,7405.0,,,,33.0,9.0,1623.0,,,,9.0,6.0,257.0,,,,228.0,17.0,9951.0,3.0,6.0,203.0,79.0,20.0,1190.0,117.0,40.0,1772.0,,,
27091,Martin County,20,-101.92,32.27,1889.63,0.01,0.0,53.0,8.0,3830.0,,,,34.0,5.0,3563.0,238.0,46.0,12692.0,651.0,33.0,79933.0,51.0,6.0,1451.0,388.0,52.0,29821.0,63.0,12.0,5114.0,150.0,35.0,8987.0,39.0,6.0,2991.0,190.0,19.0,11475.0,84.0,8.0,1960.0,1378.0,85.0,59650.0,64.0,16.0,1436.0,761.0,49.0,12774.0,264.0,71.0,6202.0,,,
27093,Meeker County,23,-94.52,45.12,1669.3,0.01,0.01,,,,,,,,,,489.0,99.0,33422.0,215.0,22.0,12755.0,44.0,6.0,1483.0,195.0,31.0,13914.0,20.0,14.0,960.0,106.0,30.0,5301.0,75.0,3.0,7328.0,147.0,39.0,6128.0,21.0,3.0,187.0,1242.0,58.0,43399.0,15.0,12.0,565.0,348.0,33.0,6080.0,382.0,72.0,12176.0,,,
27095,Mille Lacs County,26,-93.64,45.93,1765.53,0.01,0.3,5.0,4.0,353.0,,,,25.0,6.0,2614.0,436.0,131.0,27266.0,224.0,23.0,12177.0,78.0,9.0,9082.0,235.0,26.0,13897.0,58.0,26.0,1542.0,428.0,33.0,32732.0,118.0,3.0,11470.0,133.0,32.0,5464.0,16.0,3.0,448.0,2046.0,80.0,87359.0,106.0,15.0,3215.0,1468.0,69.0,39207.0,391.0,84.0,8308.0,,,
27097,Morrison County,34,-94.26,45.99,2987.62,0.01,0.01,31.0,8.0,1059.0,10.0,3.0,1501.0,49.0,3.0,5323.0,469.0,130.0,39654.0,348.0,24.0,17791.0,212.0,16.0,22665.0,251.0,48.0,17570.0,60.0,13.0,1785.0,171.0,34.0,8139.0,,,,256.0,69.0,13007.0,71.0,6.0,1818.0,1687.0,99.0,72728.0,81.0,21.0,2006.0,889.0,91.0,15411.0,578.0,128.0,14848.0,,,
27099,Mower County,40,-92.75,43.68,1843.18,0.02,0.32,13.0,6.0,392.0,,,,38.0,6.0,3967.0,432.0,75.0,28387.0,310.0,32.0,23682.0,85.0,14.0,3837.0,268.0,51.0,16071.0,135.0,21.0,3912.0,225.0,47.0,11159.0,1109.0,7.0,157501.0,485.0,35.0,22582.0,88.0,7.0,2580.0,2570.0,117.0,107541.0,124.0,15.0,2072.0,975.0,70.0,16860.0,575.0,116.0,14006.0,,,
27101,Murray County,8,-84.74,34.79,1863.87,0.0,0.05,,,,16.0,3.0,1554.0,41.0,7.0,2782.0,132.0,49.0,7438.0,196.0,11.0,10613.0,23.0,3.0,630.0,173.0,21.0,10610.0,28.0,6.0,710.0,47.0,9.0,2641.0,13.0,3.0,641.0,15.0,4.0,792.0,,,,380.0,14.0,15772.0,7.0,5.0,268.0,133.0,17.0,2185.0,139.0,44.0,2855.0,,,
27103,Nicollet County,34,-94.24,44.34,1209.37,0.03,0.34,10.0,4.0,913.0,,,,,,,391.0,80.0,24873.0,446.0,37.0,31313.0,513.0,9.0,29383.0,205.0,36.0,13800.0,130.0,29.0,6672.0,464.0,46.0,34855.0,517.0,6.0,54431.0,528.0,36.0,15748.0,668.0,8.0,35114.0,2674.0,89.0,144093.0,88.0,10.0,3414.0,799.0,57.0,13666.0,711.0,78.0,23262.0,,,
27105,Nobles County,22,-95.75,43.66,1871.27,0.01,0.02,38.0,8.0,1424.0,,,,,,,261.0,66.0,13265.0,351.0,41.0,22821.0,68.0,11.0,2857.0,264.0,39.0,16777.0,21.0,8.0,456.0,177.0,26.0,5187.0,,,,264.0,17.0,10282.0,29.0,6.0,424.0,1382.0,74.0,63620.0,29.0,5.0,776.0,531.0,34.0,8579.0,379.0,77.0,10614.0,,,
27107,Norman County,6,-96.46,47.32,2270.74,0.0,0.0,83.0,3.0,9172.0,,,,,,,67.0,25.0,2940.0,76.0,14.0,5517.0,92.0,7.0,5077.0,87.0,19.0,5250.0,7.0,5.0,276.0,24.0,10.0,1263.0,,,,11.0,5.0,372.0,,,,412.0,17.0,14508.0,,,,54.0,9.0,603.0,58.0,20.0,1503.0,,,
27109,Olmsted County,161,-92.38,44.0,1695.61,0.09,0.31,38.0,9.0,802.0,21.0,4.0,1706.0,159.0,4.0,13320.0,3426.0,409.0,272792.0,1628.0,112.0,142061.0,1475.0,59.0,118224.0,1741.0,234.0,153750.0,763.0,214.0,39855.0,39409.0,274.0,3696413.0,241.0,13.0,10990.0,2461.0,197.0,111222.0,925.0,65.0,26002.0,21697.0,509.0,1020498.0,836.0,68.0,18483.0,7573.0,367.0,180537.0,2767.0,409.0,89221.0,4.0,4.0,49.0
27111,Otter Tail County,60,-95.71,46.42,5761.29,0.01,0.01,9.0,7.0,587.0,9.0,5.0,859.0,497.0,8.0,48833.0,993.0,268.0,65905.0,518.0,52.0,30795.0,271.0,33.0,14493.0,537.0,116.0,34769.0,110.0,50.0,4263.0,479.0,94.0,23058.0,231.0,11.0,14040.0,688.0,79.0,30994.0,156.0,11.0,4896.0,3912.0,177.0,163529.0,192.0,40.0,3471.0,1402.0,160.0,33130.0,954.0,208.0,24302.0,,,
27113,Pennington County,14,-96.08,48.05,1600.75,0.01,0.0,2.0,4.0,262.0,,,,,,,122.0,31.0,8529.0,4466.0,20.0,292557.0,60.0,5.0,2868.0,162.0,23.0,11416.0,20.0,13.0,616.0,87.0,18.0,4984.0,,,,34.0,9.0,1331.0,,,,1112.0,44.0,65323.0,45.0,14.0,1030.0,732.0,27.0,13761.0,305.0,52.0,6418.0,,,
27115,Pine County,29,-92.75,46.08,3715.1,0.01,0.15,51.0,6.0,2502.0,,,,30.0,3.0,2668.0,421.0,116.0,28116.0,103.0,19.0,3323.0,49.0,6.0,3380.0,132.0,22.0,7346.0,98.0,20.0,2154.0,356.0,32.0,24024.0,,,,130.0,33.0,5116.0,103.0,7.0,3969.0,1294.0,78.0,45848.0,29.0,11.0,872.0,1410.0,69.0,43717.0,275.0,66.0,6651.0,,,
27117,Pipestone County,9,-96.26,44.03,1206.77,0.01,0.0,7.0,5.0,307.0,,,,26.0,8.0,2683.0,216.0,48.0,17534.0,218.0,18.0,12167.0,57.0,9.0,2421.0,92.0,18.0,6952.0,,,,83.0,10.0,4287.0,,,,31.0,11.0,1174.0,,,,641.0,22.0,29064.0,18.0,5.0,275.0,248.0,16.0,3439.0,135.0,40.0,3338.0,,,
27119,Polk County,31,-94.82,30.76,5174.11,0.01,0.0,20.0,7.0,1274.0,,,,,,,448.0,95.0,33178.0,365.0,38.0,22499.0,169.0,13.0,10065.0,236.0,50.0,15768.0,52.0,13.0,1937.0,196.0,38.0,10752.0,,,,100.0,33.0,4130.0,128.0,5.0,2957.0,2135.0,113.0,93295.0,30.0,16.0,1068.0,811.0,65.0,15354.0,404.0,86.0,9501.0,,,
27121,Pope County,11,-88.59,37.39,1857.51,0.01,0.0,,,,,,,,,,149.0,48.0,10918.0,838.0,59.0,45189.0,16.0,5.0,591.0,126.0,19.0,8075.0,8.0,6.0,209.0,77.0,24.0,3420.0,,,,215.0,15.0,11902.0,,,,655.0,25.0,30224.0,15.0,5.0,681.0,240.0,30.0,4876.0,162.0,49.0,3657.0,,,
