Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
46003,Aurora County,3,-98.57,43.7,1846.07,0.0,0.0,,,,,,,,,,32.0,13.0,1774.0,40.0,5.0,1909.0,,,,28.0,6.0,2200.0,,,,118.0,5.0,3987.0,,,,,,,,,,153.0,9.0,5264.0,,,,32.0,8.0,377.0,28.0,6.0,1013.0,,,
46005,Beadle County,19,-98.28,44.42,3275.84,0.01,0.03,3.0,3.0,283.0,,,,156.0,3.0,11930.0,263.0,63.0,16870.0,491.0,37.0,30549.0,49.0,7.0,1248.0,555.0,48.0,32762.0,77.0,25.0,2506.0,109.0,25.0,5226.0,25.0,3.0,1517.0,95.0,24.0,3734.0,,,,1074.0,59.0,48322.0,70.0,11.0,1582.0,450.0,43.0,7959.0,270.0,71.0,7807.0,,,
46007,Bennett County,3,-101.66,43.19,3083.29,0.0,0.0,,,,,,,,,,67.0,10.0,2975.0,,,,22.0,4.0,590.0,,,,,,,16.0,4.0,122.0,,,,,,,,,,119.0,7.0,6972.0,,,,42.0,4.0,710.0,13.0,6.0,379.0,,,
46009,Bon Homme County,7,-97.87,43.01,1506.32,0.0,0.22,,,,,,,,,,44.0,13.0,2057.0,103.0,14.0,3877.0,8.0,3.0,285.0,65.0,18.0,3653.0,8.0,5.0,121.0,18.0,6.0,702.0,,,,8.0,5.0,306.0,,,,360.0,19.0,13185.0,9.0,5.0,229.0,38.0,8.0,520.0,43.0,21.0,1260.0,,,
46011,Brookings County,34,-96.79,44.38,2084.81,0.02,0.11,,,,15.0,3.0,716.0,63.0,6.0,6229.0,570.0,122.0,33644.0,373.0,40.0,20637.0,125.0,16.0,4525.0,667.0,59.0,39516.0,217.0,43.0,8369.0,621.0,78.0,33578.0,19.0,3.0,1884.0,212.0,53.0,7816.0,102.0,15.0,1766.0,2090.0,93.0,89418.0,236.0,30.0,4047.0,1599.0,85.0,30854.0,583.0,104.0,18565.0,,,
46013,Brown County,38,-98.99,31.75,4483.64,0.01,0.04,25.0,8.0,841.0,,,,106.0,7.0,8827.0,771.0,150.0,43852.0,1129.0,87.0,70641.0,156.0,15.0,8349.0,902.0,100.0,69017.0,225.0,62.0,10653.0,410.0,79.0,21714.0,205.0,4.0,19848.0,522.0,71.0,20084.0,422.0,11.0,10759.0,3004.0,118.0,167289.0,371.0,40.0,6030.0,1855.0,106.0,35284.0,662.0,135.0,19604.0,,,
46015,Brule County,5,-99.05,43.68,2192.31,0.0,0.0,,,,,,,,,,80.0,22.0,2500.0,234.0,14.0,7614.0,30.0,4.0,1782.0,57.0,14.0,3358.0,,,,59.0,14.0,2006.0,,,,190.0,8.0,10173.0,,,,452.0,24.0,18296.0,11.0,6.0,599.0,283.0,26.0,4694.0,103.0,23.0,2848.0,,,
46017,Buffalo County,2,-99.08,40.84,1262.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,864.0,,,,,,,,,,,,
46019,Butte County,10,-121.59,39.65,5871.93,0.0,0.04,14.0,4.0,631.0,,,,,,,141.0,56.0,6455.0,39.0,10.0,1384.0,,,,93.0,17.0,4604.0,18.0,9.0,674.0,96.0,24.0,4865.0,,,,75.0,15.0,1342.0,,,,269.0,30.0,9850.0,8.0,4.0,246.0,267.0,33.0,4483.0,110.0,35.0,3444.0,,,
46021,Campbell County,2,-84.37,38.93,1997.21,0.0,0.0,,,,,,,,,,4.0,3.0,119.0,64.0,6.0,1323.0,,,,25.0,3.0,1292.0,,,,13.0,5.0,315.0,,,,,,,,,,17.0,3.0,560.0,,,,11.0,4.0,153.0,16.0,9.0,315.0,,,
46023,Charles Mix County,9,-98.62,43.23,2979.4,0.0,0.0,,,,,,,,,,149.0,30.0,7333.0,140.0,20.0,7141.0,9.0,3.0,134.0,106.0,23.0,5395.0,5.0,5.0,83.0,53.0,15.0,1813.0,,,,32.0,15.0,916.0,174.0,3.0,6662.0,528.0,27.0,23678.0,22.0,7.0,1023.0,270.0,22.0,7037.0,94.0,36.0,2348.0,,,
46025,Clark County,4,-87.78,39.33,2505.68,0.0,0.0,4.0,4.0,131.0,,,,17.0,4.0,716.0,54.0,18.0,2023.0,47.0,10.0,2309.0,,,,24.0,5.0,1560.0,,,,18.0,8.0,736.0,,,,,,,,,,97.0,10.0,3266.0,6.0,5.0,357.0,55.0,12.0,639.0,43.0,13.0,1032.0,,,
46027,Clay County,15,-98.21,33.69,1081.04,0.01,0.07,4.0,3.0,284.0,,,,32.0,4.0,2728.0,128.0,30.0,4607.0,54.0,7.0,3598.0,24.0,6.0,735.0,88.0,18.0,5683.0,23.0,14.0,917.0,257.0,15.0,6867.0,,,,43.0,12.0,2124.0,50.0,3.0,623.0,778.0,32.0,22933.0,13.0,5.0,415.0,680.0,48.0,12382.0,166.0,37.0,5519.0,,,
46029,Codington County,28,-97.2,44.97,1857.41,0.02,0.57,,,,14.0,3.0,684.0,21.0,3.0,1705.0,663.0,138.0,38439.0,784.0,73.0,48649.0,106.0,16.0,4760.0,737.0,77.0,43421.0,131.0,73.0,4236.0,332.0,77.0,16058.0,,,,225.0,50.0,7654.0,88.0,8.0,1906.0,1905.0,92.0,95489.0,116.0,42.0,2826.0,1918.0,90.0,44931.0,559.0,111.0,16891.0,,,
46031,Corson County,4,-101.18,45.71,6551.7,0.0,0.08,,,,,,,,,,11.0,5.0,155.0,39.0,3.0,2049.0,,,,15.0,5.0,741.0,,,,,,,,,,24.0,3.0,353.0,,,,11.0,4.0,345.0,,,,,,,8.0,5.0,91.0,,,
46033,Custer County,8,-105.35,38.11,4038.16,0.0,0.78,7.0,4.0,265.0,28.0,4.0,1571.0,39.0,3.0,3647.0,136.0,47.0,5713.0,6.0,3.0,192.0,18.0,7.0,768.0,35.0,13.0,2828.0,27.0,13.0,1168.0,75.0,22.0,3301.0,,,,30.0,17.0,869.0,5.0,3.0,114.0,186.0,15.0,11525.0,135.0,9.0,6305.0,339.0,73.0,15079.0,80.0,27.0,1804.0,,,
46035,Davison County,20,-98.14,43.67,1131.69,0.02,0.1,,,,,,,84.0,4.0,8039.0,628.0,69.0,38447.0,478.0,31.0,23628.0,184.0,7.0,9790.0,388.0,58.0,26478.0,77.0,20.0,1901.0,1130.0,44.0,67585.0,,,,167.0,27.0,4490.0,393.0,7.0,9519.0,2275.0,85.0,90313.0,98.0,17.0,2007.0,1165.0,87.0,21869.0,298.0,66.0,9865.0,,,
