Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
30001,Beaverhead County,9,-112.95,45.17,14433.24,0.0,0.0,4.0,9.0,443.0,52.0,4.0,3711.0,22.0,3.0,2014.0,203.0,60.0,8728.0,67.0,16.0,3299.0,35.0,9.0,1546.0,98.0,22.0,6668.0,142.0,20.0,5707.0,160.0,28.0,7811.0,,,,13.0,12.0,842.0,26.0,3.0,374.0,513.0,31.0,22970.0,111.0,19.0,1787.0,421.0,51.0,8033.0,118.0,42.0,2575.0,,,
30003,Big Horn County,13,-107.52,45.46,12989.23,0.0,0.28,,,,137.0,4.0,9909.0,21.0,4.0,1735.0,28.0,15.0,906.0,27.0,6.0,1444.0,10.0,5.0,202.0,62.0,10.0,2812.0,19.0,8.0,525.0,51.0,14.0,1882.0,,,,24.0,6.0,939.0,,,,594.0,21.0,42043.0,54.0,10.0,1332.0,209.0,21.0,4558.0,54.0,19.0,1292.0,,,
30005,Blaine County,7,-99.98,41.92,10978.16,0.0,0.08,,,,,,,,,,33.0,15.0,1351.0,50.0,11.0,2817.0,,,,47.0,7.0,2372.0,,,,31.0,10.0,2585.0,,,,122.0,3.0,7389.0,,,,231.0,15.0,20201.0,28.0,5.0,838.0,30.0,8.0,409.0,52.0,16.0,1097.0,,,
30007,Broadwater County,7,-111.5,46.33,3206.6,0.0,0.93,,,,11.0,3.0,668.0,,,,89.0,43.0,4265.0,18.0,6.0,941.0,,,,26.0,4.0,974.0,8.0,6.0,287.0,73.0,11.0,5243.0,,,,8.0,4.0,199.0,,,,114.0,10.0,6774.0,34.0,10.0,899.0,181.0,18.0,2703.0,39.0,16.0,1206.0,,,
30009,Carbon County,10,-75.72,40.89,5341.24,0.0,0.0,37.0,8.0,1491.0,32.0,6.0,2123.0,29.0,7.0,2734.0,205.0,80.0,8855.0,47.0,18.0,1918.0,19.0,5.0,672.0,58.0,12.0,3899.0,28.0,22.0,1041.0,78.0,27.0,4970.0,,,,34.0,18.0,2184.0,19.0,4.0,276.0,316.0,29.0,11618.0,291.0,16.0,3936.0,460.0,58.0,11750.0,102.0,29.0,2327.0,2.0,3.0,51.0
30011,Carter County,1,-97.28,34.23,8671.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,163.0,,,,,,,,,,,,,,,,4.0,4.0,47.0,,,,,,
30013,Cascade County,84,-111.33,47.33,7022.92,0.01,0.06,1.0,4.0,366.0,7.0,3.0,214.0,180.0,13.0,15443.0,2192.0,283.0,148262.0,1210.0,108.0,62999.0,396.0,29.0,17735.0,1425.0,164.0,95981.0,367.0,137.0,15415.0,1326.0,204.0,82822.0,522.0,11.0,57402.0,1404.0,111.0,47720.0,531.0,23.0,14655.0,7150.0,312.0,407623.0,804.0,90.0,16025.0,4022.0,237.0,77979.0,1351.0,219.0,46102.0,,,
30015,Chouteau County,6,-110.37,47.88,10351.79,0.0,0.0,21.0,7.0,2595.0,,,,,,,20.0,11.0,848.0,89.0,13.0,5152.0,4.0,3.0,80.0,43.0,14.0,2397.0,11.0,5.0,282.0,12.0,10.0,302.0,,,,,,,,,,191.0,11.0,6757.0,15.0,7.0,385.0,68.0,17.0,1173.0,20.0,11.0,278.0,,,
30017,Custer County,12,-105.35,38.11,9824.03,0.0,0.0,,,,11.0,3.0,779.0,,,,259.0,47.0,14704.0,149.0,21.0,5550.0,79.0,8.0,2921.0,284.0,30.0,19709.0,33.0,16.0,1496.0,85.0,28.0,3551.0,,,,148.0,18.0,5139.0,,,,738.0,56.0,39506.0,120.0,19.0,2119.0,661.0,46.0,12494.0,192.0,30.0,5679.0,,,
30019,Daniels County,2,-105.51,48.77,3694.17,0.0,0.0,3.0,4.0,227.0,,,,,,,9.0,5.0,218.0,30.0,5.0,907.0,155.0,4.0,11201.0,37.0,5.0,1834.0,,,,13.0,4.0,437.0,,,,,,,,,,113.0,8.0,5061.0,12.0,5.0,200.0,34.0,8.0,273.0,24.0,8.0,740.0,,,
30021,Dawson County,9,-101.96,32.74,6171.68,0.0,0.0,,,,137.0,16.0,17564.0,,,,54.0,23.0,2997.0,167.0,17.0,8497.0,73.0,9.0,4453.0,94.0,22.0,4925.0,41.0,12.0,2361.0,67.0,26.0,3439.0,5.0,3.0,299.0,21.0,10.0,472.0,,,,643.0,28.0,31346.0,43.0,7.0,860.0,283.0,30.0,5339.0,138.0,33.0,3530.0,,,
30023,Deer Lodge County,9,-113.09,46.08,1919.96,0.0,0.0,3.0,3.0,209.0,,,,,,,147.0,38.0,10651.0,,,,25.0,4.0,658.0,70.0,16.0,2635.0,14.0,9.0,587.0,102.0,24.0,6030.0,,,,58.0,8.0,4484.0,7.0,3.0,374.0,1551.0,85.0,95714.0,61.0,14.0,1862.0,311.0,35.0,5284.0,48.0,17.0,1702.0,,,
30025,Fallon County,3,-104.44,46.33,4203.16,0.0,0.0,,,,221.0,11.0,23378.0,,,,94.0,21.0,7170.0,38.0,8.0,2151.0,6.0,3.0,358.0,48.0,4.0,2922.0,9.0,5.0,150.0,18.0,7.0,1082.0,,,,32.0,6.0,1798.0,,,,112.0,4.0,4727.0,,,,78.0,15.0,1657.0,40.0,14.0,903.0,,,
30027,Fergus County,11,-109.22,47.21,11265.97,0.0,0.0,8.0,5.0,402.0,,,,44.0,5.0,4232.0,292.0,68.0,25529.0,203.0,19.0,12869.0,55.0,8.0,1673.0,134.0,24.0,9047.0,58.0,23.0,1810.0,87.0,28.0,3437.0,,,,43.0,14.0,1630.0,,,,728.0,45.0,32779.0,59.0,11.0,931.0,421.0,36.0,7360.0,162.0,46.0,3308.0,,,
30029,Flathead County,103,-113.97,48.38,13613.01,0.01,0.4,153.0,50.0,6000.0,41.0,18.0,4051.0,181.0,4.0,18039.0,4312.0,950.0,247625.0,1113.0,129.0,68816.0,381.0,63.0,18734.0,1964.0,209.0,161768.0,907.0,354.0,38418.0,1879.0,505.0,110379.0,473.0,12.0,65322.0,3578.0,282.0,96211.0,523.0,40.0,9661.0,7268.0,420.0,420528.0,1209.0,128.0,30619.0,5801.0,420.0,131729.0,1698.0,366.0,58366.0,7.0,4.0,148.0
30031,Gallatin County,117,-88.23,37.75,6821.01,0.02,0.12,98.0,27.0,6765.0,90.0,10.0,5799.0,142.0,17.0,13035.0,6482.0,1249.0,463978.0,1600.0,185.0,105767.0,1665.0,124.0,193139.0,1564.0,264.0,140749.0,1194.0,518.0,73677.0,3839.0,894.0,272581.0,501.0,15.0,37090.0,1842.0,391.0,92067.0,879.0,88.0,27600.0,6372.0,557.0,360207.0,1470.0,187.0,38114.0,9025.0,519.0,242765.0,2016.0,422.0,85199.0,4.0,6.0,100.0
30033,Garfield County,1,-107.88,39.55,12555.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,159.0,,,,23.0,5.0,210.0,,,,,,
30035,Glacier County,14,-112.95,48.7,7868.78,0.0,0.0,,,,21.0,4.0,1339.0,68.0,9.0,5257.0,27.0,15.0,1608.0,31.0,8.0,1789.0,25.0,7.0,903.0,60.0,12.0,3515.0,5.0,6.0,49.0,38.0,15.0,1347.0,,,,4.0,4.0,231.0,110.0,4.0,4836.0,430.0,20.0,30890.0,24.0,8.0,729.0,328.0,44.0,13514.0,87.0,22.0,3081.0,,,
30037,Golden Valley County,1,-109.17,46.3,3044.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,107.0,,,,,,
30039,Granite County,3,-113.47,46.39,4488.65,0.0,0.0,31.0,4.0,1508.0,9.0,3.0,808.0,,,,73.0,21.0,4157.0,,,,,,,10.0,4.0,706.0,,,,10.0,7.0,593.0,,,,,,,,,,148.0,8.0,3733.0,,,,161.0,15.0,7787.0,17.0,8.0,203.0,,,
30041,Hill County,16,-97.09,31.96,7553.64,0.0,0.47,2.0,3.0,117.0,4.0,3.0,95.0,188.0,7.0,15570.0,264.0,64.0,16656.0,227.0,26.0,12001.0,206.0,9.0,10890.0,232.0,38.0,14655.0,66.0,22.0,2029.0,126.0,21.0,6509.0,,,,69.0,16.0,2440.0,166.0,4.0,7013.0,1317.0,59.0,55954.0,79.0,21.0,1608.0,692.0,50.0,12003.0,194.0,43.0,4878.0,,,
30043,Jefferson County,12,-94.17,29.83,4297.91,0.0,0.31,,,,90.0,4.0,11898.0,9.0,4.0,670.0,296.0,101.0,14308.0,15.0,5.0,392.0,19.0,6.0,412.0,38.0,11.0,1850.0,17.0,12.0,624.0,74.0,29.0,3946.0,,,,74.0,18.0,2685.0,,,,257.0,28.0,8581.0,19.0,7.0,619.0,245.0,28.0,3835.0,63.0,21.0,1870.0,,,
30045,Judith Basin County,2,-110.23,47.02,4844.92,0.0,0.0,,,,,,,,,,20.0,6.0,1027.0,38.0,6.0,1865.0,,,,27.0,4.0,1581.0,,,,16.0,5.0,789.0,,,,,,,,,,10.0,5.0,90.0,4.0,5.0,131.0,35.0,4.0,521.0,4.0,3.0,520.0,,,
30047,Lake County,31,-122.78,39.05,4283.94,0.01,0.09,22.0,17.0,1342.0,24.0,3.0,1175.0,,,,664.0,195.0,32320.0,212.0,14.0,10008.0,130.0,13.0,7543.0,228.0,30.0,11256.0,43.0,35.0,1977.0,439.0,65.0,26980.0,26.0,4.0,1117.0,277.0,56.0,13448.0,327.0,9.0,11860.0,1347.0,98.0,61078.0,72.0,25.0,2782.0,857.0,90.0,18212.0,272.0,71.0,6725.0,2.0,3.0,54.0
30049,Lewis and Clark County,70,-112.48,47.21,9057.73,0.01,0.08,13.0,12.0,660.0,55.0,6.0,2828.0,109.0,9.0,12011.0,1788.0,334.0,121237.0,510.0,53.0,25686.0,414.0,51.0,27256.0,1538.0,125.0,163578.0,333.0,144.0,14873.0,1801.0,275.0,111633.0,590.0,15.0,48170.0,911.0,123.0,30805.0,833.0,43.0,20152.0,6286.0,327.0,341130.0,811.0,82.0,15181.0,3129.0,206.0,63696.0,1599.0,282.0,69594.0,,,
30051,Liberty County,2,-94.79,30.09,3747.57,0.0,0.0,,,,,,,,,,12.0,8.0,367.0,38.0,8.0,1959.0,,,,15.0,6.0,691.0,,,,4.0,4.0,49.0,,,,,,,,,,110.0,4.0,4568.0,5.0,4.0,35.0,24.0,5.0,248.0,18.0,8.0,261.0,,,
30053,Lincoln County,20,-81.21,35.49,9519.28,0.0,0.05,104.0,34.0,6404.0,,,,,,,336.0,116.0,18303.0,32.0,13.0,893.0,110.0,23.0,5214.0,128.0,20.0,6102.0,52.0,30.0,1616.0,69.0,35.0,2496.0,,,,91.0,33.0,2871.0,73.0,6.0,3338.0,1023.0,58.0,39739.0,113.0,19.0,2520.0,538.0,70.0,9896.0,176.0,54.0,3926.0,,,
30055,McCone County,2,-105.85,47.58,6946.29,0.0,0.0,,,,,,,,,,24.0,8.0,680.0,38.0,5.0,2165.0,27.0,3.0,2321.0,34.0,5.0,2018.0,,,,8.0,3.0,140.0,,,,,,,,,,66.0,5.0,1996.0,,,,16.0,5.0,252.0,13.0,4.0,99.0,,,
30057,Madison County,8,-95.95,30.96,9333.41,0.0,0.28,10.0,4.0,625.0,94.0,6.0,5944.0,8.0,3.0,839.0,292.0,90.0,15333.0,10.0,5.0,433.0,29.0,7.0,2008.0,87.0,12.0,4626.0,30.0,27.0,1932.0,67.0,30.0,2890.0,,,,40.0,12.0,1054.0,,,,210.0,18.0,9773.0,21.0,19.0,12253.0,275.0,63.0,9842.0,98.0,31.0,3264.0,,,
30059,Meagher County,2,-110.9,46.63,6202.39,0.0,0.0,6.0,3.0,1067.0,,,,2.0,3.0,47.0,18.0,12.0,716.0,,,,,,,,,,,,,9.0,6.0,253.0,,,,2.0,4.0,174.0,,,,69.0,6.0,3529.0,11.0,9.0,343.0,92.0,15.0,1187.0,8.0,5.0,233.0,,,
30061,Mineral County,4,-106.93,37.66,3168.15,0.0,0.0,16.0,6.0,921.0,,,,,,,50.0,19.0,3041.0,,,,,,,13.0,6.0,570.0,6.0,5.0,129.0,9.0,5.0,204.0,,,,6.0,7.0,311.0,,,,136.0,10.0,5436.0,23.0,10.0,870.0,169.0,23.0,2932.0,12.0,7.0,172.0,,,
30063,Missoula County,117,-113.92,46.97,6780.82,0.02,0.31,95.0,44.0,7736.0,38.0,5.0,2842.0,138.0,6.0,12875.0,3394.0,579.0,219800.0,2008.0,181.0,127123.0,1538.0,80.0,90078.0,2349.0,232.0,172205.0,961.0,279.0,42538.0,4290.0,618.0,280205.0,240.0,16.0,32036.0,2629.0,262.0,105682.0,607.0,75.0,16953.0,10474.0,582.0,489041.0,1174.0,113.0,27862.0,6699.0,367.0,139015.0,2451.0,420.0,97014.0,5.0,5.0,81.0
30065,Musselshell County,5,-108.45,46.47,4849.03,0.0,0.0,,,,281.0,7.0,26918.0,,,,40.0,18.0,1446.0,28.0,6.0,1129.0,9.0,5.0,774.0,21.0,3.0,978.0,19.0,4.0,266.0,20.0,7.0,767.0,,,,14.0,3.0,215.0,,,,184.0,10.0,6288.0,10.0,4.0,277.0,42.0,7.0,550.0,28.0,11.0,582.0,,,
30067,Park County,17,-105.76,39.11,7286.51,0.0,0.03,14.0,10.0,870.0,,,,32.0,5.0,3006.0,462.0,136.0,23942.0,76.0,16.0,5084.0,78.0,17.0,2818.0,167.0,25.0,12052.0,43.0,59.0,3191.0,206.0,82.0,10996.0,11.0,3.0,1456.0,88.0,53.0,5402.0,31.0,11.0,994.0,895.0,62.0,46313.0,172.0,61.0,6670.0,1028.0,154.0,34527.0,388.0,68.0,11624.0,,,
30071,Phillips County,4,-102.37,40.59,13499.78,0.0,0.0,1.0,3.0,374.0,,,,18.0,3.0,1412.0,39.0,16.0,2247.0,49.0,3.0,1924.0,,,,69.0,6.0,4229.0,7.0,5.0,215.0,23.0,8.0,698.0,,,,4.0,3.0,42.0,,,,166.0,9.0,5034.0,1.0,3.0,137.0,153.0,21.0,2242.0,46.0,20.0,1148.0,,,
30073,Pondera County,6,-112.12,48.24,4253.57,0.0,0.0,,,,14.0,4.0,645.0,22.0,5.0,1134.0,112.0,27.0,5363.0,144.0,11.0,6257.0,16.0,4.0,742.0,67.0,12.0,3527.0,7.0,3.0,215.0,36.0,12.0,1623.0,,,,22.0,5.0,324.0,,,,210.0,17.0,9269.0,24.0,3.0,302.0,99.0,13.0,1100.0,38.0,16.0,547.0,,,
30075,Powder River County,2,-105.6,45.37,8543.93,0.0,0.0,,,,25.0,3.0,2696.0,,,,27.0,16.0,756.0,,,,,,,,,,,,,20.0,8.0,844.0,,,,,,,,,,9.0,4.0,154.0,6.0,6.0,373.0,39.0,7.0,524.0,25.0,9.0,611.0,,,
30077,Powell County,7,-83.82,37.82,6040.52,0.0,0.0,162.0,10.0,15501.0,,,,,,,56.0,21.0,2604.0,,,,6.0,3.0,330.0,36.0,7.0,1879.0,6.0,6.0,142.0,36.0,13.0,1918.0,,,,3.0,3.0,162.0,,,,252.0,16.0,10974.0,124.0,12.0,4974.0,138.0,23.0,2729.0,35.0,12.0,905.0,,,
30079,Prairie County,1,-91.58,34.81,4513.87,0.0,0.0,,,,,,,,,,,,,,,,7.0,3.0,71.0,14.0,3.0,1123.0,,,,6.0,3.0,180.0,,,,,,,,,,,,,,,,,,,13.0,6.0,193.0,,,
30081,Ravalli County,44,-114.11,46.08,6216.81,0.01,0.17,62.0,27.0,3457.0,5.0,6.0,377.0,44.0,5.0,4344.0,1065.0,361.0,47845.0,240.0,76.0,13821.0,93.0,20.0,5378.0,357.0,58.0,19178.0,210.0,92.0,6377.0,343.0,142.0,16587.0,,,,659.0,78.0,22512.0,308.0,14.0,9892.0,1953.0,150.0,96064.0,382.0,47.0,10236.0,1028.0,95.0,22377.0,417.0,124.0,11674.0,,,
30083,Richland County,11,-88.09,38.71,5447.51,0.0,0.95,,,,476.0,50.0,40685.0,67.0,6.0,7657.0,312.0,62.0,22260.0,284.0,26.0,15817.0,32.0,7.0,1599.0,134.0,27.0,11004.0,74.0,14.0,5332.0,154.0,39.0,10392.0,,,,118.0,21.0,7383.0,23.0,5.0,168.0,652.0,38.0,37587.0,65.0,9.0,1633.0,552.0,45.0,11669.0,152.0,51.0,4726.0,,,
30085,Roosevelt County,11,-104.97,48.31,6137.2,0.0,0.5,,,,51.0,8.0,3654.0,36.0,5.0,2557.0,29.0,15.0,1691.0,85.0,15.0,6407.0,33.0,5.0,754.0,85.0,14.0,3611.0,23.0,9.0,523.0,16.0,8.0,573.0,,,,39.0,9.0,1241.0,,,,419.0,12.0,20103.0,73.0,10.0,1818.0,239.0,27.0,3183.0,67.0,18.0,1797.0,,,
30087,Rosebud County,8,-106.63,46.39,13015.73,0.0,0.02,,,,,,,321.0,5.0,29042.0,156.0,16.0,16829.0,,,,73.0,4.0,4604.0,57.0,11.0,2464.0,18.0,7.0,1525.0,11.0,6.0,385.0,,,,58.0,12.0,3124.0,312.0,3.0,12526.0,323.0,17.0,13626.0,69.0,9.0,1531.0,162.0,26.0,1930.0,62.0,29.0,2004.0,,,
30089,Sanders County,12,-115.18,47.68,7225.67,0.0,0.32,63.0,13.0,2504.0,16.0,4.0,1496.0,44.0,6.0,3576.0,126.0,63.0,5467.0,36.0,10.0,1496.0,25.0,5.0,1116.0,50.0,11.0,2294.0,24.0,15.0,1244.0,77.0,32.0,2576.0,,,,30.0,15.0,716.0,61.0,4.0,3447.0,609.0,45.0,22899.0,22.0,10.0,1117.0,477.0,43.0,9525.0,110.0,24.0,3374.0,,,
30091,Sheridan County,4,-100.46,39.35,4419.25,0.0,0.0,,,,32.0,14.0,2482.0,31.0,3.0,2515.0,29.0,13.0,1210.0,51.0,7.0,3723.0,12.0,4.0,132.0,59.0,12.0,2709.0,,,,30.0,9.0,1195.0,,,,19.0,7.0,799.0,,,,227.0,12.0,8595.0,,,,108.0,18.0,1684.0,50.0,20.0,984.0,,,
