Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
04001,Apache County,66,-109.48,35.21,29057.99,0.0,0.43,11.0,5.0,454.0,42.0,5.0,4445.0,417.0,6.0,44251.0,153.0,28.0,5071.0,46.0,12.0,2357.0,62.0,9.0,3570.0,78.0,15.0,2519.0,44.0,12.0,934.0,83.0,35.0,3214.0,,,,106.0,15.0,5141.0,246.0,6.0,11584.0,2304.0,69.0,131676.0,12.0,3.0,326.0,711.0,58.0,15802.0,170.0,36.0,4827.0,,,
04003,Cochise County,125,-109.82,31.85,16106.96,0.01,0.13,45.0,6.0,2091.0,62.0,7.0,2256.0,601.0,21.0,51661.0,1728.0,204.0,89529.0,438.0,45.0,21995.0,297.0,41.0,14337.0,454.0,97.0,34690.0,412.0,117.0,17394.0,3179.0,189.0,234495.0,82.0,5.0,3533.0,1639.0,87.0,67042.0,398.0,24.0,14922.0,4639.0,275.0,213189.0,212.0,33.0,4491.0,3750.0,258.0,73621.0,971.0,233.0,26848.0,,,
04005,Coconino County,145,-111.69,35.94,48336.64,0.0,0.07,37.0,13.0,1461.0,23.0,6.0,3786.0,220.0,17.0,20573.0,2992.0,377.0,149700.0,894.0,94.0,49052.0,1101.0,54.0,75538.0,936.0,157.0,78387.0,839.0,281.0,42776.0,1725.0,369.0,103853.0,414.0,8.0,40804.0,1443.0,192.0,53147.0,660.0,46.0,23503.0,9101.0,419.0,546192.0,1434.0,117.0,55770.0,12277.0,610.0,363704.0,1949.0,356.0,70154.0,,,
04007,Gila County,53,-110.68,33.74,12419.35,0.0,0.39,,,,1689.0,9.0,133350.0,70.0,6.0,7379.0,685.0,137.0,33882.0,125.0,14.0,9581.0,88.0,22.0,3362.0,176.0,48.0,10181.0,155.0,82.0,6050.0,281.0,94.0,12857.0,,,,95.0,34.0,3237.0,121.0,9.0,3781.0,1984.0,144.0,104920.0,574.0,20.0,18425.0,1850.0,139.0,46663.0,316.0,95.0,8339.0,,,
04009,Graham County,38,-83.83,35.36,12018.68,0.0,0.71,,,,,,,49.0,5.0,3843.0,463.0,67.0,22227.0,240.0,21.0,12666.0,48.0,9.0,2165.0,121.0,29.0,6369.0,70.0,18.0,2604.0,521.0,27.0,18928.0,,,,73.0,13.0,2993.0,62.0,7.0,1317.0,2428.0,89.0,131000.0,51.0,10.0,1007.0,1086.0,62.0,18340.0,334.0,52.0,14329.0,,,
04011,Greenlee County,10,-109.28,33.23,4787.12,0.0,0.0,,,,3325.0,4.0,263650.0,40.0,3.0,2874.0,49.0,5.0,2499.0,15.0,3.0,820.0,6.0,4.0,418.0,,,,11.0,5.0,458.0,12.0,3.0,351.0,,,,102.0,5.0,3682.0,,,,98.0,9.0,6183.0,,,,83.0,10.0,1897.0,14.0,6.0,281.0,,,
04012,La Paz County,17,-114.02,33.79,11683.23,0.0,0.0,,,,20.0,4.0,1669.0,18.0,3.0,1372.0,84.0,18.0,4034.0,99.0,13.0,6155.0,16.0,8.0,996.0,49.0,10.0,1518.0,65.0,22.0,1728.0,18.0,12.0,1014.0,,,,49.0,6.0,1794.0,,,,419.0,28.0,20988.0,8.0,3.0,365.0,1225.0,71.0,32153.0,75.0,27.0,2346.0,,,
04013,Maricopa County,4367,-112.49,33.35,23891.94,0.18,0.36,721.0,98.0,30296.0,922.0,67.0,68990.0,7620.0,102.0,912528.0,138393.0,8950.0,9254264.0,73757.0,4609.0,6124872.0,39452.0,1815.0,3624624.0,154044.0,7226.0,14230949.0,42626.0,8731.0,3331767.0,128648.0,14743.0,11830799.0,56430.0,713.0,5090683.0,132396.0,6434.0,6040355.0,52636.0,1668.0,2308997.0,264433.0,14004.0,15215004.0,32843.0,1548.0,1507898.0,184739.0,8719.0,4746945.0,63408.0,8044.0,2658318.0,243.0,125.0,8445.0
04015,Mohave County,211,-113.83,35.72,34864.81,0.01,0.11,,,,212.0,10.0,15041.0,375.0,25.0,29637.0,3850.0,610.0,177903.0,1268.0,129.0,64279.0,440.0,54.0,19754.0,884.0,198.0,67795.0,677.0,277.0,28539.0,1360.0,259.0,74219.0,100.0,8.0,10286.0,1518.0,230.0,54134.0,547.0,25.0,18759.0,8879.0,492.0,472191.0,675.0,48.0,17838.0,6878.0,429.0,157018.0,1933.0,392.0,61270.0,10.0,4.0,141.0
04017,Navajo County,107,-110.35,35.18,25793.9,0.0,0.46,56.0,10.0,3022.0,92.0,9.0,6438.0,349.0,16.0,34720.0,1166.0,218.0,54111.0,332.0,40.0,18050.0,315.0,27.0,17081.0,331.0,77.0,19217.0,258.0,110.0,12918.0,382.0,133.0,18894.0,,,,570.0,85.0,22469.0,447.0,19.0,19066.0,5112.0,252.0,287335.0,221.0,26.0,11822.0,4070.0,243.0,95962.0,833.0,159.0,24146.0,27.0,7.0,633.0
