Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
40001,Adair County,20,-92.62,40.18,1495.28,0.01,0.08,,,,,,,,,,48.0,18.0,2506.0,70.0,11.0,2937.0,12.0,3.0,621.0,108.0,19.0,4354.0,16.0,9.0,409.0,65.0,17.0,2207.0,,,,134.0,7.0,5704.0,,,,426.0,16.0,15430.0,,,,351.0,24.0,5179.0,56.0,28.0,1262.0,,,
40003,Alfalfa County,6,-98.31,36.72,2283.31,0.0,0.37,,,,45.0,7.0,3442.0,58.0,4.0,5392.0,48.0,9.0,3275.0,85.0,10.0,2428.0,,,,56.0,12.0,2841.0,,,,23.0,7.0,1062.0,,,,,,,,,,103.0,7.0,4883.0,,,,50.0,6.0,543.0,62.0,20.0,1247.0,,,
40005,Atoka County,14,-96.02,34.33,2563.72,0.01,0.21,,,,,,,20.0,3.0,1223.0,63.0,18.0,1859.0,51.0,9.0,1757.0,21.0,9.0,1277.0,163.0,18.0,7300.0,18.0,9.0,916.0,47.0,19.0,1984.0,,,,34.0,8.0,529.0,,,,370.0,20.0,10563.0,9.0,3.0,82.0,298.0,24.0,4547.0,101.0,31.0,2005.0,,,
40007,Beaver County,5,-80.37,40.69,4708.79,0.0,0.0,,,,149.0,21.0,7602.0,,,,254.0,20.0,15959.0,42.0,5.0,1007.0,,,,53.0,7.0,2153.0,12.0,4.0,388.0,19.0,10.0,1054.0,,,,2.0,3.0,33.0,,,,76.0,5.0,3274.0,3.0,3.0,44.0,17.0,4.0,188.0,74.0,20.0,1954.0,,,
40009,Beckham County,22,-99.69,35.25,2340.88,0.01,0.4,,,,1021.0,64.0,79237.0,43.0,5.0,3347.0,403.0,41.0,24022.0,308.0,39.0,16150.0,56.0,10.0,3244.0,293.0,35.0,18816.0,214.0,31.0,14103.0,239.0,57.0,12243.0,,,,110.0,24.0,4614.0,,,,974.0,80.0,41925.0,34.0,4.0,424.0,868.0,74.0,12388.0,367.0,79.0,9502.0,,,
40011,Blaine County,9,-99.98,41.92,2431.65,0.0,0.01,,,,128.0,14.0,8646.0,,,,76.0,25.0,6373.0,105.0,13.0,6917.0,39.0,6.0,1034.0,137.0,18.0,7432.0,,,,33.0,10.0,1445.0,,,,46.0,8.0,1529.0,,,,349.0,22.0,13880.0,190.0,5.0,5979.0,135.0,23.0,2182.0,61.0,26.0,1060.0,,,
40013,Bryan County,46,-81.42,32.0,2443.71,0.02,0.28,,,,30.0,4.0,1322.0,62.0,5.0,4412.0,459.0,72.0,23380.0,640.0,29.0,31411.0,207.0,19.0,10941.0,349.0,67.0,20484.0,74.0,35.0,3513.0,327.0,70.0,16223.0,259.0,3.0,17868.0,1226.0,40.0,26226.0,26.0,3.0,902.0,1972.0,120.0,90707.0,76.0,8.0,1587.0,1371.0,84.0,21770.0,504.0,83.0,16951.0,,,
40015,Caddo County,27,-98.38,35.13,3341.3,0.01,0.04,,,,88.0,15.0,4203.0,345.0,8.0,32857.0,104.0,32.0,3884.0,238.0,20.0,8548.0,62.0,8.0,3847.0,195.0,35.0,9010.0,26.0,9.0,1053.0,269.0,24.0,18033.0,,,,260.0,10.0,13275.0,,,,847.0,42.0,27324.0,427.0,8.0,11490.0,407.0,42.0,5353.0,206.0,62.0,5184.0,,,
40017,Canadian County,151,-98.0,35.54,2344.95,0.06,0.4,18.0,6.0,568.0,1373.0,94.0,184353.0,114.0,9.0,10314.0,1907.0,429.0,89941.0,1223.0,125.0,81088.0,176.0,33.0,6980.0,863.0,176.0,48851.0,827.0,177.0,52449.0,833.0,296.0,49093.0,184.0,11.0,13907.0,762.0,161.0,26656.0,278.0,25.0,6378.0,3099.0,296.0,127787.0,747.0,34.0,18572.0,4834.0,250.0,81566.0,1520.0,255.0,39611.0,7.0,6.0,152.0
40019,Carter County,48,-97.28,34.23,2159.62,0.02,0.18,13.0,4.0,392.0,583.0,85.0,35797.0,93.0,7.0,8368.0,734.0,102.0,37001.0,987.0,81.0,45173.0,165.0,25.0,8590.0,651.0,109.0,38741.0,231.0,61.0,10471.0,547.0,133.0,25850.0,53.0,6.0,3292.0,1002.0,66.0,34392.0,76.0,13.0,1877.0,3324.0,221.0,179479.0,296.0,18.0,7568.0,2358.0,129.0,37688.0,1053.0,136.0,44542.0,,,
40021,Cherokee County,47,-95.18,31.84,2009.89,0.02,0.41,,,,61.0,5.0,2517.0,105.0,4.0,7613.0,421.0,68.0,20763.0,296.0,21.0,8285.0,120.0,13.0,5440.0,313.0,58.0,16396.0,116.0,31.0,3572.0,155.0,60.0,5121.0,33.0,4.0,1451.0,486.0,34.0,11755.0,127.0,8.0,4924.0,2632.0,114.0,144776.0,215.0,12.0,8957.0,1385.0,93.0,21169.0,300.0,73.0,8111.0,,,
40023,Choctaw County,14,-89.24,33.36,2071.09,0.01,0.0,,,,43.0,4.0,2241.0,127.0,4.0,11919.0,126.0,15.0,5652.0,73.0,8.0,2012.0,39.0,5.0,1436.0,126.0,26.0,4758.0,30.0,8.0,804.0,89.0,26.0,2842.0,,,,137.0,7.0,3437.0,,,,1157.0,58.0,32889.0,4.0,4.0,167.0,274.0,26.0,4266.0,86.0,27.0,1693.0,,,
40025,Cimarron County,2,-102.54,36.75,4767.82,0.0,0.0,,,,,,,,,,11.0,7.0,232.0,21.0,6.0,1268.0,,,,26.0,5.0,1705.0,,,,6.0,3.0,217.0,,,,,,,,,,41.0,3.0,1964.0,,,,34.0,9.0,609.0,16.0,9.0,211.0,,,
40027,Cleveland County,292,-81.55,35.33,1444.91,0.2,0.29,115.0,7.0,2264.0,311.0,63.0,23011.0,382.0,12.0,35488.0,5451.0,656.0,325209.0,1339.0,171.0,87249.0,1382.0,76.0,97993.0,2752.0,412.0,177489.0,1366.0,415.0,60694.0,3944.0,707.0,223261.0,1851.0,24.0,94182.0,3333.0,319.0,122549.0,1022.0,82.0,23587.0,13683.0,849.0,678494.0,1858.0,95.0,53225.0,12681.0,582.0,218262.0,3342.0,495.0,103772.0,10.0,4.0,160.0
40029,Coal County,5,-96.29,34.57,1350.75,0.0,0.0,,,,44.0,4.0,4473.0,,,,77.0,6.0,4331.0,,,,,,,55.0,4.0,2942.0,,,,8.0,3.0,304.0,,,,4.0,3.0,94.0,,,,233.0,9.0,7406.0,,,,67.0,6.0,1140.0,35.0,10.0,589.0,,,
40031,Comanche County,122,-98.53,31.91,2807.17,0.04,0.55,11.0,3.0,510.0,114.0,5.0,6986.0,127.0,10.0,11696.0,1392.0,158.0,60742.0,568.0,61.0,34108.0,362.0,30.0,18681.0,1314.0,161.0,63005.0,499.0,130.0,18171.0,1762.0,157.0,74985.0,121.0,9.0,5881.0,2165.0,114.0,68648.0,250.0,21.0,10554.0,6463.0,274.0,349664.0,270.0,25.0,4692.0,4904.0,247.0,95598.0,1291.0,240.0,34328.0,,,
40033,Cotton County,6,-98.38,34.29,1662.89,0.0,0.0,,,,,,,,,,31.0,4.0,1076.0,23.0,3.0,924.0,,,,41.0,8.0,1456.0,,,,20.0,9.0,706.0,,,,,,,,,,105.0,12.0,2704.0,,,,719.0,6.0,28839.0,26.0,10.0,694.0,,,
40035,Craig County,14,-80.2,37.48,1975.01,0.01,0.09,,,,,,,279.0,5.0,26582.0,119.0,26.0,4816.0,179.0,19.0,8563.0,71.0,10.0,2981.0,191.0,31.0,12759.0,6.0,3.0,202.0,82.0,25.0,2733.0,,,,95.0,12.0,2522.0,,,,1273.0,68.0,47123.0,,,,358.0,27.0,5493.0,170.0,42.0,3847.0,,,
