Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
56021,Laramie County,100,-104.73,41.27,6960.36,0.01,0.51,10.0,5.0,496.0,213.0,20.0,23636.0,225.0,14.0,22191.0,2486.0,358.0,142230.0,857.0,129.0,53055.0,1150.0,92.0,71322.0,1564.0,232.0,119105.0,883.0,209.0,49840.0,2694.0,630.0,205154.0,106.0,23.0,5588.0,1216.0,209.0,48290.0,258.0,35.0,8733.0,6662.0,356.0,415415.0,383.0,45.0,9968.0,3764.0,226.0,84360.0,1560.0,287.0,55764.0,49.0,8.0,1293.0
56023,Lincoln County,19,-81.21,35.49,10601.8,0.0,0.04,,,,568.0,13.0,53252.0,163.0,4.0,16635.0,728.0,219.0,40346.0,88.0,22.0,3708.0,102.0,13.0,8634.0,118.0,26.0,7145.0,78.0,39.0,4184.0,274.0,105.0,11142.0,2.0,3.0,96.0,219.0,59.0,11233.0,,,,954.0,56.0,52696.0,84.0,21.0,1768.0,507.0,63.0,8928.0,255.0,74.0,8297.0,12.0,7.0,172.0
56025,Natrona County,79,-106.85,42.95,13925.15,0.01,0.25,13.0,5.0,613.0,1378.0,120.0,132695.0,187.0,14.0,21177.0,2358.0,334.0,157359.0,2043.0,198.0,146357.0,401.0,36.0,22296.0,950.0,150.0,65019.0,839.0,164.0,44665.0,1905.0,282.0,141949.0,209.0,15.0,13625.0,1310.0,177.0,44804.0,225.0,30.0,4727.0,5728.0,334.0,311874.0,404.0,55.0,9797.0,3545.0,198.0,76759.0,1187.0,250.0,46317.0,6.0,10.0,99.0
56027,Niobrara County,2,-104.46,43.01,6808.87,0.0,0.65,,,,15.0,3.0,1062.0,,,,30.0,13.0,1388.0,,,,,,,,,,8.0,3.0,318.0,8.0,6.0,190.0,,,,3.0,3.0,47.0,,,,43.0,5.0,1719.0,,,,48.0,6.0,850.0,19.0,7.0,469.0,,,
56029,Park County,30,-105.76,39.11,18039.69,0.0,0.05,17.0,9.0,713.0,165.0,23.0,15092.0,49.0,4.0,4787.0,876.0,208.0,43150.0,221.0,30.0,11700.0,227.0,28.0,10627.0,425.0,67.0,27726.0,166.0,69.0,7282.0,374.0,97.0,18171.0,17.0,4.0,785.0,352.0,68.0,12274.0,59.0,11.0,2187.0,2040.0,137.0,110736.0,321.0,47.0,9200.0,1768.0,128.0,65484.0,460.0,120.0,13502.0,2.0,3.0,34.0
56031,Platte County,9,-94.77,39.38,5466.78,0.0,0.0,5.0,3.0,48.0,25.0,3.0,1737.0,333.0,5.0,35080.0,114.0,30.0,5399.0,31.0,5.0,1730.0,13.0,5.0,410.0,135.0,21.0,6566.0,24.0,12.0,1464.0,65.0,27.0,3165.0,,,,13.0,7.0,377.0,,,,296.0,18.0,13613.0,4.0,4.0,175.0,311.0,32.0,5261.0,96.0,28.0,2602.0,,,
56033,Sheridan County,31,-100.46,39.35,6544.73,0.0,0.43,2.0,5.0,201.0,104.0,13.0,8149.0,52.0,5.0,4810.0,994.0,195.0,56108.0,231.0,57.0,16655.0,197.0,63.0,15084.0,397.0,104.0,35417.0,257.0,119.0,12024.0,1491.0,445.0,110609.0,27.0,13.0,1641.0,246.0,99.0,12357.0,41.0,22.0,6363.0,2975.0,146.0,189336.0,312.0,48.0,6031.0,1633.0,119.0,32704.0,475.0,136.0,16390.0,36.0,12.0,2202.0
56035,Sublette County,9,-109.99,42.74,12780.65,0.0,0.0,3.0,4.0,198.0,514.0,25.0,55017.0,24.0,3.0,1896.0,319.0,75.0,18696.0,36.0,10.0,1894.0,6.0,5.0,331.0,81.0,20.0,4893.0,116.0,28.0,4804.0,113.0,45.0,6167.0,,,,120.0,24.0,8442.0,,,,166.0,23.0,8448.0,17.0,9.0,807.0,219.0,41.0,6241.0,129.0,35.0,3711.0,,,
56037,Sweetwater County,42,-108.97,41.62,27173.2,0.0,0.1,,,,2469.0,72.0,262748.0,397.0,6.0,38678.0,757.0,111.0,45736.0,540.0,71.0,40403.0,147.0,22.0,6868.0,304.0,55.0,17942.0,182.0,62.0,7803.0,404.0,95.0,29197.0,89.0,7.0,5656.0,460.0,50.0,17404.0,53.0,8.0,696.0,1394.0,102.0,66164.0,68.0,12.0,1304.0,1632.0,109.0,28564.0,474.0,109.0,15760.0,,,
56039,Teton County,23,-112.26,47.85,10924.29,0.0,0.14,19.0,12.0,1150.0,,,,31.0,3.0,3565.0,2145.0,316.0,155535.0,245.0,40.0,15814.0,276.0,56.0,25475.0,441.0,97.0,72919.0,845.0,243.0,68606.0,1161.0,400.0,107159.0,30.0,11.0,3498.0,794.0,170.0,49714.0,495.0,46.0,21784.0,1546.0,154.0,103701.0,2532.0,111.0,73530.0,4075.0,179.0,174504.0,691.0,170.0,36855.0,7.0,7.0,197.0
56041,Uinta County,21,-110.57,41.26,5409.13,0.0,0.56,,,,161.0,20.0,17546.0,78.0,5.0,6693.0,650.0,67.0,42790.0,144.0,18.0,10227.0,231.0,13.0,16569.0,152.0,35.0,8959.0,68.0,31.0,2757.0,263.0,52.0,17580.0,52.0,3.0,3487.0,51.0,18.0,1352.0,18.0,3.0,21.0,1280.0,68.0,66148.0,93.0,6.0,1974.0,706.0,54.0,11959.0,96.0,32.0,2804.0,,,
56043,Washakie County,8,-107.67,43.93,5809.13,0.0,0.0,,,,38.0,7.0,2160.0,27.0,6.0,2287.0,203.0,41.0,11765.0,92.0,11.0,3293.0,76.0,5.0,5152.0,97.0,20.0,5065.0,40.0,12.0,1538.0,115.0,38.0,7113.0,,,,27.0,13.0,1513.0,,,,557.0,33.0,22365.0,18.0,5.0,458.0,195.0,28.0,2959.0,113.0,31.0,2611.0,,,
56045,Weston County,7,-104.54,43.84,6213.68,0.0,0.66,,,,53.0,19.0,2393.0,9.0,4.0,885.0,160.0,27.0,11493.0,10.0,4.0,388.0,23.0,5.0,538.0,64.0,10.0,3741.0,,,,28.0,9.0,1078.0,,,,33.0,4.0,1270.0,,,,336.0,25.0,14329.0,,,,164.0,21.0,2380.0,68.0,19.0,2315.0,,,
