Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
06047,Merced County,267,-120.77,37.16,5124.92,0.05,0.57,1537.0,58.0,55981.0,58.0,4.0,2392.0,0.0,9.0,0.0,2604.0,310.0,111616.0,1714.0,111.0,90863.0,446.0,36.0,20140.0,1124.0,173.0,55646.0,599.0,153.0,19218.0,875.0,162.0,34346.0,85.0,7.0,4873.0,1279.0,155.0,45571.0,248.0,21.0,7241.0,7724.0,444.0,360002.0,795.0,47.0,15095.0,5305.0,340.0,83909.0,1307.0,263.0,32179.0,24.0,4.0,184.0
06049,Modoc County,9,-120.74,41.55,10886.94,0.0,,44.0,5.0,3901.0,,,,0.0,3.0,0.0,28.0,17.0,984.0,37.0,5.0,1608.0,13.0,3.0,533.0,30.0,8.0,1922.0,10.0,6.0,341.0,29.0,11.0,741.0,,,,26.0,5.0,1400.0,,,,462.0,20.0,13918.0,,,,121.0,18.0,2821.0,70.0,11.0,1779.0,,,
06051,Mono County,14,-118.94,37.95,8109.44,0.0,0.0,,,,0.0,3.0,0.0,0.0,3.0,0.0,323.0,99.0,14692.0,18.0,8.0,1267.0,29.0,10.0,926.0,21.0,7.0,1518.0,345.0,67.0,11946.0,99.0,34.0,4745.0,,,,215.0,38.0,8073.0,0.0,3.0,0.0,505.0,35.0,31829.0,50.0,12.0,1818.0,4094.0,144.0,125647.0,223.0,56.0,7114.0,,,
06053,Monterey County,433,-121.39,36.22,8587.23,0.05,0.72,2084.0,78.0,111411.0,284.0,12.0,24332.0,698.0,27.0,88943.0,5444.0,943.0,310522.0,6047.0,385.0,418132.0,1543.0,130.0,89656.0,2868.0,403.0,238866.0,1926.0,472.0,86285.0,7424.0,807.0,410920.0,1079.0,35.0,91119.0,6457.0,479.0,243957.0,2150.0,102.0,87218.0,16840.0,998.0,1091613.0,3200.0,152.0,134992.0,21927.0,1096.0,541231.0,4883.0,740.0,153269.0,32.0,12.0,376.0
06055,Napa County,141,-122.32,38.49,2042.41,0.07,0.02,750.0,50.0,39431.0,,,,0.0,7.0,0.0,3497.0,455.0,242328.0,1904.0,192.0,154241.0,478.0,50.0,31136.0,1459.0,205.0,163961.0,983.0,217.0,49041.0,1910.0,437.0,130902.0,689.0,18.0,52333.0,4511.0,236.0,160905.0,1698.0,62.0,47795.0,10601.0,432.0,670644.0,1001.0,69.0,27458.0,11920.0,406.0,359649.0,2008.0,314.0,69042.0,6.0,7.0,181.0
06057,Nevada County,99,-120.81,39.35,2523.31,0.04,0.22,66.0,15.0,2890.0,20.0,8.0,1779.0,0.0,6.0,0.0,2440.0,521.0,134352.0,573.0,85.0,43700.0,371.0,49.0,19548.0,1091.0,142.0,88271.0,881.0,186.0,47952.0,1381.0,346.0,99802.0,70.0,5.0,3587.0,940.0,185.0,39904.0,560.0,43.0,15904.0,5694.0,332.0,261023.0,992.0,81.0,22479.0,6054.0,249.0,106779.0,1695.0,248.0,52368.0,5.0,6.0,90.0
06059,Orange County,3156,-117.87,33.75,2069.49,1.53,0.52,189.0,40.0,7502.0,316.0,36.0,26292.0,2769.0,85.0,291816.0,96863.0,6966.0,6538539.0,109079.0,7714.0,8990802.0,38564.0,1759.0,3978434.0,93691.0,6485.0,9579151.0,44066.0,6485.0,3138823.0,136901.0,15952.0,11487607.0,47228.0,752.0,4328910.0,114603.0,4739.0,5447914.0,30462.0,1529.0,1086516.0,170939.0,12232.0,9024925.0,55426.0,1317.0,2116005.0,177371.0,8243.0,3891247.0,55896.0,6761.0,1765681.0,177.0,110.0,5431.0
06061,Placer County,375,-120.77,39.1,3891.31,0.1,0.26,83.0,17.0,3668.0,11.0,3.0,613.0,0.0,11.0,0.0,13533.0,1440.0,901113.0,5110.0,394.0,353446.0,3133.0,171.0,328852.0,10649.0,834.0,877956.0,3520.0,799.0,197850.0,10220.0,1348.0,662308.0,5162.0,67.0,408269.0,8280.0,587.0,313318.0,2327.0,163.0,69847.0,22768.0,1277.0,1603636.0,4083.0,161.0,78151.0,23098.0,951.0,510437.0,6671.0,832.0,215447.0,24.0,13.0,399.0
06063,Plumas County,19,-120.81,39.94,6768.49,0.0,0.0,23.0,7.0,1248.0,,,,0.0,6.0,0.0,247.0,88.0,15654.0,44.0,9.0,2365.0,72.0,8.0,3209.0,115.0,21.0,6185.0,60.0,28.0,1884.0,157.0,44.0,6852.0,,,,95.0,31.0,5928.0,90.0,11.0,3088.0,859.0,51.0,38182.0,67.0,18.0,4424.0,438.0,103.0,10793.0,179.0,51.0,5383.0,,,
06065,Riverside County,2355,-116.04,33.72,18915.64,0.12,0.83,889.0,70.0,32859.0,318.0,24.0,22221.0,1333.0,72.0,134163.0,56603.0,4677.0,3055211.0,28548.0,1939.0,1738319.0,7480.0,552.0,395857.0,12950.0,1870.0,865794.0,9996.0,2381.0,450714.0,20545.0,3639.0,1101103.0,3225.0,145.0,189660.0,38304.0,2279.0,1205533.0,10266.0,413.0,283771.0,81484.0,4775.0,4088831.0,16107.0,596.0,417216.0,92605.0,3938.0,2018566.0,23400.0,3285.0,654834.0,63.0,35.0,1270.0
06067,Sacramento County,1495,-121.3,38.47,2575.28,0.58,0.48,199.0,34.0,9407.0,103.0,6.0,11793.0,2056.0,30.0,247629.0,32587.0,2722.0,2179672.0,21524.0,1269.0,1425447.0,13777.0,520.0,1038117.0,29450.0,1874.0,2237599.0,9078.0,1731.0,442398.0,42051.0,3915.0,4090056.0,6755.0,189.0,578590.0,38274.0,1677.0,1426856.0,10399.0,486.0,362994.0,87655.0,3630.0,6079645.0,8160.0,390.0,308200.0,57075.0,2914.0,1047283.0,22242.0,2963.0,877312.0,57.0,26.0,1179.0
06069,San Benito County,59,-121.12,36.62,3601.92,0.02,0.02,286.0,10.0,10379.0,29.0,5.0,1713.0,,,,1469.0,174.0,74234.0,647.0,43.0,50245.0,92.0,9.0,3443.0,214.0,42.0,15285.0,121.0,54.0,5276.0,263.0,76.0,15143.0,,,,1111.0,62.0,36890.0,165.0,11.0,6013.0,1482.0,95.0,85283.0,253.0,16.0,3993.0,1394.0,95.0,24848.0,431.0,84.0,10673.0,,,
06071,San Bernardino County,2121,-116.08,34.83,52076.85,0.04,0.26,132.0,22.0,4508.0,538.0,30.0,37316.0,3599.0,100.0,344088.0,32803.0,3345.0,1926322.0,43598.0,3070.0,2400805.0,9666.0,462.0,676366.0,15764.0,1638.0,969047.0,9074.0,1796.0,414968.0,19547.0,2757.0,996357.0,7594.0,178.0,414469.0,38646.0,1695.0,1342183.0,12624.0,408.0,425513.0,98526.0,4317.0,5502162.0,12721.0,408.0,332080.0,66634.0,3652.0,1178315.0,22888.0,3126.0,706183.0,56.0,29.0,1567.0
06073,San Diego County,3284,-116.77,32.96,11032.43,0.3,0.51,656.0,147.0,34305.0,336.0,24.0,22235.0,5301.0,107.0,564647.0,75797.0,7174.0,4816832.0,50692.0,4364.0,3865700.0,35360.0,1602.0,3368381.0,56391.0,4990.0,4992446.0,28533.0,6328.0,1688284.0,146561.0,14299.0,15813271.0,23352.0,425.0,2295452.0,83560.0,4342.0,3359718.0,34797.0,1420.0,1370772.0,175593.0,9618.0,10538974.0,34659.0,1282.0,982373.0,179017.0,7812.0,4194852.0,55348.0,6910.0,1732121.0,176.0,104.0,5565.0
06075,San Francisco County,864,-108.89,33.76,127.26,6.79,0.51,39.0,8.0,2058.0,,,,0.0,17.0,0.0,20271.0,1754.0,1862418.0,14805.0,1082.0,1478898.0,71358.0,1793.0,12573162.0,56523.0,2360.0,13402272.0,17099.0,2115.0,1628795.0,110447.0,7188.0,15163437.0,22366.0,267.0,3140412.0,44678.0,1432.0,3047495.0,24100.0,631.0,1153992.0,68534.0,3322.0,5365760.0,14983.0,616.0,825933.0,88386.0,4564.0,2816836.0,29123.0,2829.0,1310985.0,108.0,50.0,3610.0
06077,San Joaquin County,724,-121.28,37.94,3694.95,0.2,0.31,1382.0,69.0,74483.0,165.0,11.0,10886.0,297.0,17.0,31931.0,11786.0,1101.0,733666.0,12997.0,601.0,826677.0,2202.0,128.0,124990.0,6063.0,584.0,452090.0,2900.0,565.0,130434.0,5101.0,814.0,270269.0,1855.0,60.0,141853.0,11859.0,580.0,430009.0,4761.0,128.0,158519.0,30162.0,1507.0,1558623.0,2540.0,142.0,54874.0,19298.0,1185.0,337755.0,7496.0,1127.0,220895.0,42.0,20.0,1428.0
06079,San Luis Obispo County,280,-120.38,35.35,8608.71,0.03,0.42,192.0,41.0,9411.0,77.0,8.0,3238.0,0.0,18.0,0.0,6570.0,1012.0,426594.0,2687.0,306.0,148325.0,2953.0,132.0,221525.0,2180.0,422.0,174263.0,1863.0,490.0,81732.0,4939.0,932.0,306513.0,553.0,36.0,47631.0,4251.0,421.0,180499.0,3331.0,93.0,48123.0,14683.0,1061.0,791815.0,1660.0,140.0,33701.0,16702.0,982.0,346457.0,3790.0,587.0,95912.0,5.0,7.0,117.0
06081,San Mateo County,763,-122.33,37.5,1186.44,0.64,0.57,60.0,21.0,2574.0,62.0,6.0,10440.0,0.0,13.0,0.0,18964.0,1908.0,1538551.0,21235.0,1070.0,4133574.0,47903.0,668.0,15971195.0,18382.0,1353.0,4322682.0,7200.0,1251.0,483870.0,40613.0,3275.0,6353625.0,7984.0,202.0,1490010.0,21028.0,1158.0,1079025.0,7659.0,416.0,355113.0,36465.0,2497.0,2581352.0,6717.0,299.0,192414.0,41559.0,2170.0,1141137.0,14738.0,1710.0,782056.0,43.0,35.0,1486.0
06083,Santa Barbara County,443,-119.99,34.71,7126.62,0.06,0.2,887.0,69.0,38473.0,618.0,37.0,50053.0,300.0,16.0,34676.0,7705.0,1147.0,439812.0,6241.0,439.0,515752.0,7070.0,236.0,823474.0,3988.0,620.0,372436.0,2976.0,735.0,130847.0,10096.0,1417.0,800631.0,3448.0,58.0,328436.0,7968.0,666.0,277438.0,3917.0,204.0,134150.0,23024.0,1436.0,1267605.0,3171.0,268.0,92540.0,25345.0,1217.0,662622.0,6764.0,978.0,234856.0,43.0,14.0,737.0
06085,Santa Clara County,1911,-121.68,37.23,3367.64,0.57,0.35,152.0,25.0,7328.0,156.0,10.0,13501.0,2030.0,21.0,249401.0,45964.0,3503.0,3825367.0,83399.0,2541.0,15401072.0,124878.0,1847.0,30917112.0,25298.0,2418.0,3646659.0,13606.0,2750.0,1032573.0,138484.0,8868.0,18897722.0,80268.0,287.0,19958350.0,58402.0,2235.0,2824894.0,51046.0,1072.0,3631099.0,114153.0,5906.0,9169486.0,17245.0,630.0,647965.0,90920.0,5104.0,2222291.0,30999.0,3889.0,1292936.0,134.0,78.0,2970.0
06087,Santa Cruz County,273,-121.99,37.05,1157.25,0.24,0.58,82.0,23.0,4812.0,9.0,6.0,681.0,0.0,5.0,0.0,4216.0,832.0,243717.0,5105.0,301.0,325875.0,1369.0,119.0,126231.0,2305.0,296.0,182687.0,1519.0,368.0,65248.0,4309.0,892.0,322218.0,1716.0,37.0,223431.0,3639.0,351.0,135697.0,2149.0,165.0,76154.0,13671.0,940.0,805843.0,3070.0,119.0,78608.0,12191.0,711.0,264252.0,4240.0,577.0,147259.0,33.0,6.0,600.0
06089,Shasta County,179,-122.0,40.8,9965.12,0.02,0.33,370.0,38.0,25068.0,83.0,6.0,4398.0,331.0,14.0,43841.0,2903.0,467.0,171443.0,1829.0,167.0,93879.0,723.0,70.0,36795.0,1883.0,236.0,109807.0,869.0,217.0,32198.0,2166.0,361.0,121653.0,254.0,10.0,32695.0,3992.0,186.0,151148.0,1265.0,46.0,32235.0,10861.0,670.0,561497.0,704.0,63.0,15337.0,6378.0,374.0,120906.0,2732.0,390.0,79119.0,0.0,3.0,14.0
06091,Sierra County,3,-120.53,39.58,2491.81,0.0,,,,,,,,,,,35.0,13.0,2324.0,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,41.0,10.0,1289.0,,,,76.0,18.0,2658.0,,,,,,
06093,Siskiyou County,44,-122.54,41.69,16439.91,0.0,0.27,144.0,34.0,11058.0,66.0,4.0,3645.0,0.0,8.0,0.0,317.0,119.0,16908.0,245.0,27.0,7794.0,149.0,18.0,9863.0,212.0,50.0,12752.0,110.0,57.0,3294.0,306.0,91.0,12169.0,51.0,3.0,3553.0,451.0,39.0,10898.0,105.0,11.0,3927.0,1807.0,105.0,87527.0,430.0,25.0,4628.0,1538.0,146.0,28728.0,431.0,102.0,8536.0,,,
06095,Solano County,435,-121.92,38.22,2305.12,0.19,0.6,38.0,10.0,730.0,147.0,6.0,13686.0,617.0,14.0,85222.0,9397.0,700.0,700735.0,4919.0,298.0,314776.0,1487.0,100.0,86223.0,4003.0,359.0,297702.0,1641.0,381.0,71852.0,3654.0,593.0,234590.0,1459.0,43.0,103729.0,5624.0,397.0,208108.0,2093.0,88.0,88305.0,22301.0,931.0,1577960.0,3102.0,111.0,50655.0,13309.0,775.0,245370.0,4993.0,739.0,210679.0,14.0,10.0,567.0
06097,Sonoma County,501,-122.85,38.51,4123.01,0.12,0.17,706.0,88.0,26159.0,166.0,9.0,11555.0,0.0,11.0,0.0,12426.0,1928.0,830043.0,10220.0,616.0,804092.0,2948.0,216.0,186270.0,6553.0,720.0,558394.0,3274.0,701.0,156218.0,8603.0,1603.0,582463.0,2307.0,66.0,193143.0,10848.0,785.0,418028.0,3145.0,199.0,124315.0,25337.0,1543.0,1593424.0,4222.0,259.0,113245.0,23979.0,1307.0,550214.0,7865.0,1143.0,264354.0,23.0,19.0,690.0
06099,Stanislaus County,536,-121.05,37.55,3920.91,0.14,0.25,1985.0,63.0,56889.0,,,,0.0,5.0,0.0,8125.0,901.0,421388.0,8032.0,452.0,510257.0,1450.0,111.0,73782.0,3446.0,532.0,219318.0,2040.0,479.0,85723.0,6349.0,689.0,315320.0,1575.0,42.0,117274.0,7259.0,419.0,270409.0,1643.0,95.0,46620.0,25197.0,1155.0,1604562.0,1707.0,104.0,31438.0,16599.0,924.0,278955.0,6698.0,912.0,220273.0,19.0,15.0,268.0
06101,Sutter County,96,-121.7,38.95,1576.09,0.06,0.33,338.0,24.0,17904.0,,,,262.0,10.0,33432.0,1113.0,189.0,67876.0,1422.0,74.0,91349.0,253.0,18.0,13228.0,875.0,111.0,73850.0,357.0,83.0,12532.0,612.0,124.0,27900.0,194.0,6.0,13650.0,2148.0,96.0,64586.0,298.0,15.0,7793.0,3587.0,242.0,179802.0,331.0,30.0,4948.0,2400.0,149.0,42288.0,848.0,158.0,26418.0,,,
06103,Tehama County,63,-122.2,40.13,7673.21,0.01,0.7,403.0,16.0,19052.0,,,,0.0,4.0,0.0,549.0,98.0,48917.0,200.0,26.0,8299.0,125.0,14.0,7170.0,208.0,49.0,9465.0,114.0,46.0,4114.0,219.0,56.0,7461.0,48.0,3.0,2355.0,398.0,53.0,13522.0,4.0,3.0,74.0,2002.0,136.0,93890.0,138.0,15.0,2510.0,1985.0,126.0,42201.0,423.0,91.0,11387.0,,,
06105,Trinity County,13,-95.12,31.08,8306.87,0.0,0.14,,,,,,,13.0,4.0,235.0,73.0,30.0,7338.0,4.0,7.0,161.0,25.0,3.0,1189.0,37.0,9.0,1181.0,8.0,6.0,261.0,83.0,17.0,2961.0,,,,24.0,7.0,606.0,,,,318.0,22.0,12938.0,46.0,9.0,1184.0,266.0,47.0,5010.0,55.0,17.0,1231.0,,,
