Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
49027,Millard County,13,-113.09,39.04,17707.02,0.0,0.0,,,,119,7,7462,0,4,0,52,25,1388,85,14,3553,28,5,560,51,13,2298,0,3,0,117,13,4288,,,,85,11,2156,,,,250,22,10017,,,,285,27,3909,54,14,1464,,,
49045,Tooele County,63,-113.2,40.41,18882.53,1.84,0.06,,,,44,4,3206,0,4,0,729,126,30338,122,18,7336,170,16,5622,189,47,7870,99,57,3071,480,86,22034,0,5,0,762,51,36867,261,16,7741,1390,106,53861,92,14,1797,1170,76,16458,384,83,10248,,,
49025,Kane County,7,-88.42,41.92,10638.89,0.0,0.0,,,,,,,,,,114,32,3369,3,4,77,25,5,428,104,16,3457,31,17,1235,38,11,1125,,,,18,9,407,,,,262,17,7873,50,9,1984,1015,56,29210,0,19,0,,,
49053,Washington County,156,-96.39,30.22,6295.41,2.05,0.2,8,4,244,26,9,1458,76,9,5980,5798,827,227140,1422,185,68254,983,102,52998,1613,300,97322,839,390,25515,2544,622,98955,160,15,8154,2221,342,71269,575,42,14707,9014,582,386561,979,75,19031,7437,364,123453,1430,278,38800,,,
49001,Beaver County,6,-80.37,40.69,6701.52,0.0,0.0,,,,83,3,4560,0,3,0,72,20,2831,0,3,0,,,,32,8,1566,,,,14,7,381,,,,48,9,1317,,,,274,20,11639,,,,256,28,4041,35,11,1004,,,
49043,Summit County,40,-81.53,41.15,4873.59,1.98,0.02,41,4,1390,105,7,7587,48,6,4462,1261,302,70926,410,64,46765,319,43,17515,1308,106,119136,1350,320,55419,1103,384,76709,406,18,41954,896,132,33138,418,35,11790,1521,161,67740,4665,72,91331,7624,208,199879,1206,132,40459,,,
49019,Grand County,10,-106.14,40.1,9543.99,0.0,0.0,,,,8,5,474,,,,256,53,10232,101,11,3379,108,11,3532,70,14,4695,123,33,3521,143,27,6658,25,3,1314,137,19,5064,67,9,1420,384,24,17393,168,28,4733,1780,93,39063,84,27,2164,,,
49031,Piute County,2,-112.1,38.31,1984.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,117,,,,,,
49033,Rich County,2,-111.21,41.66,2814.3,0.0,0.0,,,,,,,,,,55,12,1693,9,3,330,,,,,,,36,12,2229,14,10,567,,,,27,8,880,,,,,,,0,3,0,94,18,3218,24,5,814,,,
49051,Wasatch County,29,-111.12,40.33,3128.28,0.0,0.0,9,3,198,,,,,,,818,186,51536,120,28,4798,85,19,4477,156,43,9942,188,83,8512,589,144,34021,,,,290,80,8677,144,11,4460,691,73,26528,158,17,4568,1193,58,21984,259,49,6589,,,
49003,Box Elder County,52,-113.21,41.36,17414.23,2.23,0.02,5,3,305,0,3,0,0,7,0,1181,191,55073,559,45,23379,90,12,1941,286,66,13251,75,61,1784,233,60,9330,0,3,0,345,45,10372,181,11,2250,1513,131,51705,134,21,1742,1602,80,19909,285,69,7616,,,
49021,Iron County,49,-90.7,37.58,8549.91,2.21,0.07,,,,69,6,4355,0,7,0,1322,221,51207,357,40,16549,174,20,9607,467,72,24519,180,100,5686,453,143,18852,320,7,19229,732,80,13647,278,22,5276,2324,157,73432,106,20,1435,2063,118,27041,314,93,7437,,,
49057,Weber County,244,-111.89,41.27,1708.84,2.38,3.83,0,6,0,411,9,30695,0,8,0,6227,751,312123,3883,214,193385,1197,69,53244,4181,359,223962,939,350,30523,4269,549,208140,1585,25,109843,6863,323,188485,1305,67,37684,11271,652,522581,2415,60,29112,7689,425,111719,2476,389,69927,3,4,37
49039,Sanpete County,29,-111.58,39.36,4148.8,2.71,0.02,,,,9,4,293,8,4,282,330,69,12604,75,12,2792,210,15,9966,148,30,6278,34,16,956,590,27,16278,,,,88,15,2000,0,3,0,635,52,20888,10,3,73,479,44,4087,151,31,5053,,,
49041,Sevier County,21,-94.24,33.99,4968.86,0.0,0.0,,,,666,6,42354,,,,297,61,10925,223,16,8828,42,6,958,135,30,8639,91,19,4559,165,40,7414,,,,181,22,6418,0,3,0,916,66,31093,24,8,318,859,57,10660,129,31,5204,,,
49035,Salt Lake County,1107,-111.91,40.66,2086.87,2.75,16.55,0,15,0,2012,49,170205,1534,71,155746,35839,3258,2075960,33806,1884,2228466,28255,723,1917747,45187,2438,3281060,10647,2372,545944,48659,4764,3061145,18679,312,1718586,47238,1873,1767758,17626,502,635014,66168,3223,3361644,9685,417,187588,50721,2409,902712,37874,2275,1412773,22,22,583
49049,Utah County,576,-111.69,40.18,5554.05,3.17,2.23,68,21,2441,76,18,5395,266,20,21810,15774,1618,878168,7805,492,468297,16445,410,1398572,6077,798,383928,2336,891,91362,15869,2148,987609,2957,67,201472,19495,727,799263,28585,279,731331,25288,1465,1059287,2032,236,37219,17310,837,257641,4048,773,119275,32,8,1579
49013,Duchesne County,20,-110.47,40.3,8417.97,0.0,0.0,13,5,543,949,89,69582,0,7,0,475,85,24650,177,21,6968,207,7,10759,92,19,4135,154,22,11934,190,48,6808,,,,70,24,3098,,,,1044,43,41278,,,,362,36,4902,117,43,4309,,,
49037,San Juan County,15,-107.65,37.76,20547.76,1.64,0.0,,,,149,9,7978,,,,155,24,5973,15,5,496,11,4,333,60,13,3058,46,5,1095,28,14,740,,,,17,11,620,,,,742,27,32606,0,3,0,694,47,18461,63,18,1487,,,
49047,Uintah County,36,-109.58,40.19,11664.4,0.0,0.0,5,3,67,1071,123,72131,0,5,0,1024,121,57985,460,60,26795,117,8,5420,199,40,11259,279,62,15132,313,96,15801,62,3,2655,179,45,6461,131,13,2987,746,64,27237,18,9,440,1044,69,14692,357,80,12988,,,
49055,Wayne County,3,-88.42,38.43,6386.47,0.0,0.0,,,,,,,,,,125,21,5427,,,,,,,,,,,,,6,3,106,,,,,,,,,,0,4,0,1,3,80,186,28,4352,12,4,468,,,
49015,Emery County,10,-110.8,38.98,11572.86,0.0,0.0,,,,190,5,15994,0,29,0,144,12,2356,0,3,0,0,3,0,43,9,1326,,,,54,9,1907,,,,12,7,586,,,,176,15,6554,,,,236,25,4001,80,15,2615,,,
49029,Morgan County,11,-90.19,39.71,1582.11,0.0,0.0,,,,,,,7,3,258,412,80,19205,136,13,8507,,,,53,11,2821,20,12,1001,97,38,4622,,,,39,19,1455,0,3,0,144,28,4782,4,7,306,161,10,2194,32,12,1180,,,
49005,Cache County,120,-111.75,41.7,3037.92,3.58,0.24,34,12,1579,13,4,1041,0,5,0,2751,490,108175,1109,136,49162,561,62,20447,1074,210,52755,511,227,15595,3932,426,167116,137,12,6940,1663,180,45674,559,46,12125,5540,401,206854,904,67,10219,3783,174,49736,977,222,26652,5,6,72
49009,Daggett County,1,-109.48,40.92,1866.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,10,1912,,,,,,
49011,Davis County,335,-92.4,40.75,1644.35,2.19,8.64,21,4,597,100,5,5362,92,9,7466,7695,914,377509,2112,278,108889,1776,134,92401,2575,536,155319,1344,486,50840,9280,1090,503940,1500,39,123072,5344,445,175154,2085,118,87768,11766,821,463572,1710,87,44722,9736,476,142269,2932,463,77766,22,7,579
