Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81
46011,Brookings County,34,-96.79,44.38,2084.8,2.49,0.15,,,,14,3,566,66,5,6118,560,115,26731,334,39,17619,178,18,6722,597,54,32643,187,44,5975,596,76,27561,,,,238,46,6424,91,17,1580,1517,94,51993,161,29,4098,1893,89,27143,686,100,16551
46047,Fall River County,7,-103.58,43.23,4530.15,0.0,0.0,3,3,164,14,5,767,,,,78,21,3719,,,,0,3,0,40,10,2399,16,9,468,40,11,969,,,,28,5,1117,,,,0,24,0,85,5,1562,313,39,5110,90,30,1862
46057,Hamlin County,6,-97.2,44.68,1393.7,0.0,0.0,,,,,,,,,,233,57,11487,149,15,8455,,,,52,14,2377,,,,23,6,713,,,,9,7,240,,,,153,10,2188,,,,42,10,814,43,15,808
46049,Faulk County,2,-99.17,45.07,2605.2,0.0,0.0,,,,,,,,,,17,5,708,66,12,2575,,,,23,5,1502,,,,10,3,148,,,,,,,,,,0,6,0,,,,57,12,498,24,10,458
46071,Jackson County,3,-96.56,28.92,4845.84,0.0,0.0,,,,,,,,,,15,7,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,13,1677,0,3,0
46099,Minnehaha County,184,-96.78,43.67,2107.72,2.29,1.95,12,6,774,0,4,0,196,8,18420,5834,641,334098,6133,385,360959,3793,113,237968,12202,440,693652,1529,271,68967,4395,491,221869,4075,52,217758,4062,288,126966,2568,54,55731,25964,480,1559843,2337,160,41728,11651,486,196666,4143,537,127547
46033,Custer County,9,-105.35,38.11,4037.97,0.0,0.0,7,5,338,0,4,0,38,3,3131,123,40,4234,,,,29,6,873,42,12,2326,22,11,747,48,24,2094,,,,15,16,967,,,,167,19,10220,130,10,5114,297,63,9994,75,22,1667
46069,Hyde County,1,-76.13,35.39,2243.48,0.0,0.0,,,,,,,0,3,0,20,4,1009,73,7,4025,,,,0,3,0,,,,4,3,86,,,,,,,,,,,,,,,,3,3,44,14,7,200
46025,Clark County,4,-87.78,39.33,2505.59,0.0,0.0,2,5,159,,,,19,4,1292,50,18,1890,63,11,2896,,,,26,6,1200,,,,28,11,897,,,,,,,,,,86,9,2402,0,3,0,66,10,882,34,13,938
46067,Hutchinson County,7,-101.35,35.81,2109.04,0.0,0.0,25,4,393,,,,,,,79,26,3630,373,26,16561,,,,107,19,5488,,,,29,11,1220,,,,33,4,621,,,,637,16,21797,1,4,133,93,20,905,115,34,2289
46077,Kingsbury County,5,-97.49,44.36,2237.09,0.0,0.0,,,,,,,,,,110,22,8371,100,11,5718,11,3,248,118,16,6334,0,4,0,18,6,817,,,,,,,,,,185,11,5310,14,4,411,52,7,568,42,24,841
46017,Buffalo County,2,-99.08,40.84,1262.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,1201,,,,,,,,,
46027,Clay County,14,-98.21,33.69,1080.65,2.28,0.24,,,,,,,29,4,2187,94,34,3106,55,12,2534,37,6,796,81,17,3822,15,10,506,156,19,4134,,,,40,10,1294,0,3,0,755,32,19786,14,5,334,845,47,12156,144,37,4176
46129,Walworth County,6,-88.54,42.67,1928.53,0.0,0.0,,,,,,,40,4,2935,39,20,1589,123,14,5512,84,5,1594,70,13,3415,13,7,93,72,15,2876,,,,52,10,1718,,,,384,15,13606,10,6,397,391,26,6823,114,25,2484
46037,Day County,6,-97.62,45.37,2826.1,0.0,0.0,9,4,162,,,,,,,53,21,3137,145,14,7131,10,3,363,51,14,2437,3,3,44,29,9,967,,,,3,3,152,,,,302,18,8925,,,,168,20,2218,57,24,915
46041,Dewey County,6,-98.98,35.98,6333.03,0.0,0.0,,,,,,,0,3,0,59,14,2585,85,4,2419,10,3,105,0,4,0,0,3,0,,,,,,,31,4,347,,,,140,12,7765,,,,11,4,136,43,14,1170
46043,Douglas County,3,-88.22,39.76,1123.0,0.0,0.0,,,,,,,,,,66,14,3321,109,6,4916,,,,31,7,1041,,,,11,6,239,,,,,,,,,,213,6,6877,,,,13,6,155,51,15,1079
46063,Harding County,1,-103.48,45.55,6935.23,0.0,0.0,,,,0,3,0,,,,78,9,4327,,,,,,,,,,,,,,,,,,,,,,,,,93,6,1658,,,,17,4,252,7,3,83
46065,Hughes County,18,-96.27,35.05,2074.34,1.99,0.13,11,5,521,,,,17,3,1413,361,82,14844,279,31,17201,179,19,4185,558,52,39007,59,29,1848,345,56,18497,,,,159,35,5105,189,9,5513,1604,66,51817,166,20,2057,830,51,13729,411,90,15243
46111,Sanborn County,2,-98.08,44.01,1477.72,0.0,0.0,,,,,,,,,,24,9,929,34,5,1987,,,,20,7,809,,,,21,7,547,,,,,,,,,,0,3,0,,,,20,5,193,17,8,195
46089,McPherson County,2,-97.66,38.37,2983.26,0.0,0.0,,,,,,,,,,13,10,458,26,4,1259,,,,42,6,1924,,,,,,,,,,,,,,,,41,5,1332,,,,7,5,198,27,10,398
46109,Roberts County,10,-100.81,35.83,2941.2,0.0,0.0,,,,,,,,,,59,33,2981,137,18,6568,31,3,469,110,21,4108,0,3,0,25,13,958,,,,3,4,45,,,,414,21,14009,0,4,0,141,19,1513,118,28,2165
46119,Sully County,1,-100.07,44.72,2772.41,0.0,0.0,7,3,684,,,,,,,30,10,1339,46,5,2578,,,,19,5,1015,,,,,,,,,,,,,,,,5,3,226,3,3,526,59,7,2348,7,5,51
46059,Hand County,3,-99.01,44.54,3730.05,0.0,0.0,0,3,0,,,,43,3,2501,14,8,589,139,11,6581,,,,69,11,4170,,,,240,12,9182,,,,,,,,,,207,8,6083,15,7,130,84,14,851,46,18,797
46079,Lake County,12,-122.78,39.05,1489.82,0.0,0.0,,,,,,,,,,147,46,7367,318,23,16389,71,6,2136,204,27,11970,24,12,475,215,43,9200,,,,95,13,2377,,,,637,29,23539,23,7,540,410,32,4839,170,37,3611
46083,Lincoln County,53,-81.21,35.49,1496.94,2.19,0.09,7,3,239,,,,39,4,2842,1899,295,101807,621,77,36092,251,19,11545,2251,177,153820,482,93,17917,942,143,58452,0,8,0,995,85,42687,297,12,6015,3395,172,154356,391,39,5040,1467,79,23009,775,165,22048
46081,Lawrence County,25,-80.35,41.0,2071.91,0.0,0.0,32,14,1410,0,6,0,0,5,0,547,153,24056,136,21,3327,129,20,2509,281,54,14984,183,65,5067,260,81,13328,72,7,5466,260,43,5756,53,11,682,1514,89,68766,817,30,15445,2706,133,55286,387,99,9947
46135,Yankton County,23,-97.4,43.01,1378.57,1.86,0.2,,,,,,,,,,420,92,17896,343,38,15681,186,16,5927,659,55,41902,78,27,2382,214,42,10715,,,,250,34,5050,292,7,8185,1909,72,96198,86,12,1351,1025,76,15196,478,83,10371
46029,Codington County,28,-97.2,44.97,1857.36,1.88,0.14,11,5,429,,,,24,3,1485,632,140,32126,745,70,38713,178,11,5828,805,72,36257,127,63,3877,264,70,11367,,,,207,46,6184,88,5,2317,1872,79,77421,117,31,1648,1708,89,26635,580,103,14030
46005,Beadle County,18,-98.28,44.42,3275.88,2.14,0.01,2,3,216,,,,165,3,12502,219,61,14328,505,34,26626,81,9,1551,466,44,23611,98,31,1675,118,27,5087,,,,104,19,3046,0,3,0,1289,63,44914,92,12,1722,516,40,7232,317,70,7100
46019,Butte County,10,-121.59,39.65,5871.72,0.0,0.0,18,8,868,0,3,0,,,,153,51,6113,104,11,2573,,,,96,20,4234,28,10,577,100,26,3474,,,,62,14,1141,,,,267,30,8692,4,5,143,314,33,4129,143,32,3453
46031,Corson County,4,-101.18,45.71,6551.51,0.0,0.0,,,,,,,,,,7,4,78,0,3,0,,,,16,5,761,,,,,,,,,,0,3,0,,,,11,4,381,,,,0,3,0,6,3,72
46035,Davison County,20,-98.14,43.67,1131.46,2.16,0.13,3,4,185,,,,84,4,7031,656,70,32830,511,43,21637,286,9,12348,354,60,18993,66,21,1432,782,42,40656,,,,166,25,4104,429,7,8815,2134,70,74578,106,18,2379,1340,86,19964,363,69,9306
46045,Edmunds County,4,-99.22,45.42,2981.17,0.0,0.0,,,,,,,0,3,0,27,15,1299,229,13,10120,,,,50,9,2322,7,4,86,28,5,1097,,,,,,,,,,190,9,4341,,,,59,12,795,39,11,423
46021,Campbell County,1,-84.37,38.93,1997.21,0.0,0.0,,,,,,,,,,11,3,289,87,7,2425,,,,0,3,0,,,,9,4,260,,,,,,,,,,19,4,509,,,,15,7,129,10,7,191
46073,Jerauld County,2,-98.62,44.08,1379.64,0.0,0.0,2,3,79,,,,,,,20,13,511,103,7,4459,,,,31,5,2249,,,,16,5,586,,,,,,,,,,127,6,4807,6,3,304,54,9,791,32,11,571
46007,Bennett County,3,-101.66,43.19,3083.46,0.0,0.0,,,,,,,,,,93,11,2944,,,,20,5,671,,,,,,,,,,,,,,,,,,,152,7,6466,,,,56,8,783,14,6,236
46055,Haakon County,2,-101.58,44.29,4731.34,0.0,0.0,,,,,,,,,,19,10,671,122,9,3961,45,3,1408,46,5,2610,,,,13,5,560,,,,,,,,,,0,7,0,6,3,79,39,7,408,16,8,567
46117,Stanley County,3,-100.8,44.42,3928.96,0.0,0.0,,,,,,,,,,260,24,15781,108,4,2485,,,,30,5,1149,,,,34,5,1835,,,,24,6,540,,,,29,5,887,8,4,153,282,16,3989,38,14,951
46075,Jones County,1,-99.86,32.71,2514.81,0.0,0.0,1,3,26,,,,0,3,0,,,,,,,,,,11,4,448,,,,,,,,,,,,,,,,,,,,,,80,18,1666,,,
46107,Potter County,2,-101.88,35.37,2327.03,0.0,0.0,,,,,,,,,,57,10,2180,108,10,5959,13,3,261,0,7,0,,,,9,3,258,,,,,,,,,,106,11,3350,8,3,204,44,9,921,45,13,950
46093,Meade County,27,-100.4,37.21,9020.84,1.95,0.01,13,5,231,15,3,628,23,5,2285,663,143,29945,135,23,4973,98,8,3796,162,23,7655,69,27,1801,192,45,7822,,,,126,38,4465,17,6,362,1424,38,115847,91,16,2830,586,69,11846,239,71,6058
46125,Turner County,8,-83.62,31.7,1599.57,0.0,0.0,10,4,307,,,,18,4,1500,132,46,5461,84,18,4762,21,3,830,86,21,5001,0,4,0,37,14,1519,,,,21,5,269,,,,293,19,8013,,,,93,18,783,63,31,1273
46023,Charles Mix County,9,-98.62,43.23,2979.35,0.0,0.0,,,,,,,,,,139,29,5861,181,17,6563,11,4,435,111,22,4443,8,5,183,42,11,1325,,,,26,12,489,168,5,5085,612,28,16917,22,7,996,374,21,7012,111,42,2315
46061,Hanson County,3,-97.79,43.66,1127.69,0.0,0.0,,,,,,,,,,52,20,1963,28,5,1427,,,,30,7,1174,,,,6,6,196,,,,,,,,,,12,3,204,,,,17,7,209,26,8,385
46087,McCook County,6,-97.37,43.67,1493.93,0.0,0.0,,,,,,,,,,84,23,4295,129,16,5955,24,4,1274,39,12,1999,17,7,290,33,12,1444,,,,24,6,748,,,,237,19,5991,0,3,0,86,20,940,45,24,1568
46013,Brown County,39,-98.99,31.75,4483.68,2.02,0.13,20,7,675,,,,109,7,7906,781,163,42578,1229,89,62412,321,21,12825,1036,103,63592,297,62,11006,420,71,18612,206,8,20049,442,67,18633,516,8,11512,3247,110,152782,354,42,5113,2019,102,30449,772,136,17656
46091,Marshall County,5,-89.3,41.03,2293.66,0.0,0.0,,,,,,,,,,65,20,2080,80,12,3793,,,,46,13,1508,,,,25,9,904,,,,11,7,510,,,,174,12,4392,,,,114,14,1220,50,17,1017
46095,Mellette County,2,-100.72,43.56,3395.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,112,,,
46101,Moody County,6,-96.67,44.0,1348.92,0.0,0.0,2,3,78,,,,,,,153,28,10412,59,6,3041,0,3,0,22,7,1094,0,4,0,22,11,474,,,,28,6,1005,,,,199,13,6212,22,4,770,438,12,8682,62,18,1075
46105,Perkins County,3,-101.65,40.85,7485.21,0.0,0.0,,,,,,,0,3,0,55,15,1899,82,6,3443,,,,51,13,1845,,,,21,8,556,,,,11,4,168,,,,131,18,4109,3,4,72,48,8,535,53,23,1324
46103,Pennington County,108,-96.08,48.05,7212.57,2.25,0.15,18,11,503,246,12,20272,389,14,50207,3987,444,190555,1921,162,99002,1141,58,44512,2808,239,147023,677,229,23774,1936,319,100332,614,29,34324,1915,183,64029,978,43,28150,10165,390,531345,964,122,22821,6904,382,131062,2283,381,66210
46121,Todd County,10,-94.89,46.06,3602.15,0.0,0.0,,,,,,,,,,,,,,,,18,3,753,15,3,494,0,3,0,,,,,,,,,,49,4,799,267,5,17357,,,,,,,79,8,2036
46097,Miner County,2,-97.6,44.01,1481.14,0.0,0.0,,,,,,,,,,24,5,916,42,4,1914,,,,24,6,751,,,,22,4,454,,,,,,,,,,124,8,3334,,,,38,10,442,27,12,835
46102,Oglala Lakota County,14,-102.56,43.3,5429.37,0.0,0.0,,,,,,,,,,16,5,673,,,,39,6,1213,47,5,1747,,,,9,3,266,,,,0,3,0,903,7,31435,283,10,12460,,,,308,11,8190,19,3,564
46127,Union County,15,-89.25,37.46,1209.77,0.0,0.0,,,,,,,32,5,2387,378,48,19228,851,48,58026,0,4,0,1078,47,47632,61,23,1937,306,42,17100,936,12,98962,1203,26,29239,27,3,109,1089,67,64335,200,14,3730,353,34,5034,226,37,4572
