Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
30017,Custer County,12,-105.35,38.11,9823.85,1.84,0.02,3,3,146,,,,,,,223,47,13998,198,23,7522,102,8,3121,282,27,16740,42,17,980,95,33,2940,,,,177,15,4480,,,,920,49,33880,129,19,1785,587,40,9385,172,28,4768,,,
30041,Hill County,16,-97.09,31.96,7553.64,2.24,0.02,,,,3,4,114,0,6,0,277,64,13267,259,28,12571,275,11,13797,198,35,10340,88,27,1931,162,25,7187,,,,72,22,2160,159,3,4936,1496,56,54109,81,21,1032,818,53,13904,204,51,4614,,,
30015,Chouteau County,6,-110.37,47.88,10351.65,0.0,0.0,27,8,2685,,,,,,,27,11,897,105,16,5593,0,3,0,36,15,1616,3,5,82,12,10,308,,,,,,,,,,229,10,6015,11,8,275,79,15,1130,28,14,316,,,
30075,Powder River County,2,-105.6,45.37,8541.74,0.0,0.0,,,,,,,,,,35,19,695,0,4,0,,,,,,,,,,14,5,775,,,,,,,,,,,,,5,6,234,43,6,513,33,9,1063,,,
30053,Lincoln County,19,-81.21,35.49,9520.36,1.64,0.01,119,37,5055,14,4,883,,,,223,88,10743,27,11,921,114,19,5138,148,22,5681,48,24,1043,89,37,2862,,,,64,28,2388,62,7,2326,1215,56,36730,136,18,2069,582,68,10216,187,55,3600,,,
30067,Park County,16,-105.76,39.11,7285.26,1.98,0.01,23,13,1259,,,,34,5,2452,322,119,13608,60,16,2764,77,17,2447,153,26,8566,39,37,1471,159,74,7059,10,3,589,42,32,1589,44,10,1356,868,60,40004,122,53,3886,1242,123,31787,369,69,9736,,,
30085,Roosevelt County,11,-104.97,48.31,6136.67,2.03,0.01,,,,16,7,947,0,4,0,32,18,1125,108,14,6243,45,6,815,80,15,2689,12,5,448,25,12,622,,,,37,8,842,,,,0,13,0,63,8,1429,210,27,3065,87,20,1360,,,
30103,Treasure County,1,-107.26,46.18,2551.84,0.0,0.0,,,,,,,,,,5,5,205,,,,,,,,,,,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,
30005,Blaine County,7,-99.98,41.92,10978.18,0.0,0.0,,,,,,,,,,23,12,1101,49,11,1932,,,,36,9,1841,,,,29,13,2000,,,,0,3,0,,,,271,16,19075,28,6,653,37,10,434,68,16,1275,,,
30051,Liberty County,2,-94.79,30.09,3747.57,0.0,0.0,21,3,1060,,,,,,,9,6,273,51,9,1844,,,,13,5,531,0,3,0,8,4,184,,,,,,,,,,0,4,0,6,4,41,35,4,270,20,6,214,,,
30097,Sweet Grass County,4,-109.95,45.87,4824.13,0.0,0.0,,,,,,,,,,96,34,3484,2,3,183,13,4,222,38,7,1472,8,8,295,27,14,782,,,,12,7,193,,,,117,7,2976,17,8,346,155,21,2662,33,16,825,,,
30083,Richland County,11,-88.09,38.71,5448.02,0.0,0.0,,,,507,48,42149,72,6,7321,366,65,25530,221,24,12438,36,7,1731,134,30,8330,113,21,7083,136,37,8409,,,,85,22,4772,22,5,166,611,38,25938,82,9,1452,560,47,9412,171,48,5115,,,
30099,Teton County,6,-112.26,47.85,5934.35,0.0,0.0,0,3,0,,,,29,6,2171,61,36,1829,88,16,3403,0,4,0,53,10,2422,18,5,285,45,16,1454,,,,2,4,60,,,,221,18,5773,5,7,290,144,18,1676,69,20,865,,,
30079,Prairie County,1,-91.58,34.81,4513.97,0.0,0.0,,,,,,,,,,13,5,393,,,,6,3,91,18,4,1133,,,,,,,,,,,,,,,,,,,,,,12,4,126,12,3,213,,,
30101,Toole County,5,-111.73,48.68,5039.11,1.64,0.01,,,,90,21,3926,25,3,1904,12,8,369,68,14,4715,26,4,1277,50,10,2459,9,7,243,31,8,1281,,,,0,5,0,,,,240,12,8748,23,6,562,234,20,2550,33,11,430,,,
30035,Glacier County,14,-112.95,48.7,7868.8,0.0,0.0,,,,63,9,1969,71,9,4729,32,15,2178,40,9,2244,29,7,906,46,10,2383,4,5,100,41,15,1318,,,,2,4,156,,,,465,18,27707,23,10,465,403,43,18207,79,20,2572,,,
30025,Fallon County,3,-104.44,46.33,4203.34,0.0,0.0,,,,192,13,16241,,,,172,23,9020,53,8,3726,17,4,672,44,7,1706,12,6,139,13,8,745,,,,24,7,1487,,,,125,4,5529,,,,76,16,1330,43,16,885,,,
30019,Daniels County,2,-105.51,48.77,3694.25,0.0,0.0,,,,,,,,,,5,4,124,29,5,980,0,4,0,41,6,1708,,,,12,4,251,,,,,,,,,,129,7,4699,3,3,114,32,8,295,25,7,658,,,
30037,Golden Valley County,1,-109.17,46.3,3043.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,93,,,,,,
30045,Judith Basin County,2,-110.23,47.02,4844.91,0.0,0.0,,,,,,,,,,29,10,1210,39,7,1434,,,,0,3,0,,,,12,4,388,,,,,,,,,,9,3,44,0,4,85,35,7,365,3,3,79,,,
30093,Silver Bow County,35,-112.68,45.9,1861.04,2.18,0.28,,,,0,3,0,0,4,0,468,97,24369,419,43,18772,168,19,8914,301,57,14465,153,55,3943,521,108,28091,239,9,8388,328,57,10577,152,12,2473,3043,169,110841,310,46,4606,2210,138,36253,394,86,10378,,,
30095,Stillwater County,9,-109.36,45.65,4677.05,0.0,0.0,,,,0,5,0,0,7,0,149,52,5477,36,8,1991,0,3,0,49,10,2034,12,6,288,43,24,1564,,,,21,15,820,,,,262,18,7827,46,11,1460,159,21,2718,84,23,1506,,,
30023,Deer Lodge County,9,-113.09,46.08,1920.15,2.97,0.05,2,3,148,,,,,,,138,32,6710,,,,28,4,652,70,14,2315,10,7,332,106,22,6190,,,,47,9,2189,,,,1594,48,82355,67,15,1364,277,31,3466,72,19,1625,,,
30043,Jefferson County,12,-94.17,29.83,4297.91,0.0,0.0,4,4,231,160,4,12796,12,4,609,219,81,9177,23,10,487,8,5,231,45,10,1962,19,9,385,66,32,2978,,,,118,18,2933,,,,301,27,7618,24,6,360,269,24,3054,59,18,1532,,,
30039,Granite County,3,-113.47,46.39,4488.0,0.0,0.0,29,9,1119,0,3,0,,,,48,17,3289,22,4,1027,,,,0,3,0,8,4,56,8,7,619,,,,,,,,,,0,5,0,,,,142,18,5782,14,6,106,,,
30055,McCone County,2,-105.85,47.58,6946.19,0.0,0.0,,,,,,,,,,26,9,726,0,3,0,,,,27,7,1313,,,,,,,,,,,,,,,,0,3,0,,,,24,5,308,9,4,112,,,
30107,Wheatland County,2,-109.85,46.43,3696.52,0.0,0.0,,,,,,,,,,17,6,545,,,,,,,17,4,634,,,,14,4,380,,,,,,,,,,0,5,0,7,3,91,40,9,583,8,5,125,,,
30057,Madison County,8,-95.95,30.96,9333.44,0.0,0.0,0,5,249,133,5,7019,0,4,0,311,84,13879,13,5,1076,22,6,1125,62,13,3264,36,26,1043,60,32,2784,,,,65,15,1536,,,,207,25,8289,14,16,693,259,60,7347,79,27,2244,,,
30087,Rosebud County,9,-106.63,46.39,13015.57,0.0,0.0,,,,,,,0,7,0,186,16,14088,,,,0,4,0,58,10,2459,8,3,734,16,5,341,,,,39,11,991,0,3,0,203,12,6880,69,12,1532,211,31,2275,55,25,1791,,,
30091,Sheridan County,4,-100.46,39.35,4419.27,0.0,0.0,,,,21,14,1100,0,3,0,41,12,1516,25,6,1365,10,3,131,66,14,2777,3,5,39,30,9,1138,,,,18,6,630,,,,277,12,7249,,,,114,18,1622,50,19,1268,,,
30011,Carter County,1,-97.28,34.23,8671.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2,5,67,,,,,,,,,,,,,,,,13,5,94,0,3,0,,,
30021,Dawson County,9,-101.96,32.74,6171.68,0.0,0.0,,,,150,12,19048,,,,83,30,3283,205,22,11397,96,9,4707,93,19,4404,37,12,1628,53,23,2995,,,,19,14,445,,,,673,30,27435,42,8,838,345,34,4912,148,36,3596,,,
30003,Big Horn County,13,-107.52,45.46,12985.87,2.18,0.0,,,,608,7,51590,22,4,1408,31,14,1019,44,9,2097,15,4,279,63,9,2843,17,8,457,59,15,1992,,,,104,5,1440,,,,547,18,35661,95,13,2416,192,24,3818,36,14,790,,,
30007,Broadwater County,6,-111.5,46.33,3206.49,0.0,0.0,,,,,,,,,,75,33,3219,16,5,722,,,,33,5,1302,3,3,89,32,9,936,,,,6,6,230,,,,130,9,4120,20,9,273,159,23,2060,32,14,904,,,
30047,Lake County,30,-122.78,39.05,4283.97,0.0,0.0,19,11,1026,,,,0,3,0,382,150,16050,150,21,5839,149,16,8175,186,28,9286,52,35,1228,424,58,22613,35,3,1154,88,39,3301,0,6,0,1323,85,51432,84,18,1916,785,86,14512,226,75,5056,,,
30049,Lewis and Clark County,66,-112.48,47.21,9057.97,2.23,0.05,8,9,396,35,4,1507,0,12,0,1468,265,85534,481,61,20651,595,52,34123,1431,123,109225,300,122,11113,1613,257,93289,505,13,32618,856,113,24257,943,33,19426,6009,287,278246,901,80,12898,3283,209,55667,1658,280,63117,,,
30073,Pondera County,6,-112.12,48.24,4253.36,2.06,0.01,,,,19,5,748,0,5,0,99,18,5096,155,12,6085,15,5,715,68,14,2818,,,,32,12,1128,,,,11,4,63,,,,274,20,8759,39,4,285,107,15,908,40,18,596,,,
