Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48397,Rockwall County,94,-96.41,32.89,385.27,0.24,0.96,35.0,3.0,1453.0,44.0,7.0,3977.0,38.0,6.0,3722.0,2112.0,286.0,115013.0,566.0,91.0,40165.0,249.0,34.0,13585.0,664.0,149.0,42131.0,355.0,115.0,15761.0,1649.0,307.0,112153.0,55.0,8.0,4083.0,1440.0,148.0,49789.0,334.0,31.0,6508.0,4911.0,311.0,237969.0,568.0,37.0,8704.0,4555.0,214.0,81614.0,1887.0,195.0,48920.0,10.0,4.0,209.0
48399,Runnels County,10,-99.98,31.83,2737.93,0.0,0.0,,,,33.0,8.0,1318.0,12.0,4.0,414.0,164.0,22.0,11312.0,30.0,5.0,1136.0,7.0,4.0,110.0,92.0,16.0,4536.0,3.0,4.0,177.0,30.0,13.0,857.0,,,,92.0,6.0,1947.0,,,,274.0,16.0,9288.0,9.0,3.0,93.0,158.0,19.0,2088.0,188.0,28.0,3049.0,,,
48401,Rusk County,54,-94.79,32.05,2430.45,0.02,0.25,80.0,11.0,3050.0,779.0,39.0,68688.0,430.0,18.0,43593.0,883.0,76.0,47100.0,415.0,34.0,20091.0,131.0,15.0,8764.0,524.0,54.0,28565.0,83.0,21.0,4618.0,294.0,65.0,16467.0,105.0,4.0,10432.0,537.0,29.0,20025.0,39.0,3.0,602.0,1302.0,77.0,43538.0,16.0,7.0,407.0,961.0,69.0,13369.0,508.0,100.0,11888.0,,,
48403,Sabine County,10,-93.87,31.33,1494.24,0.01,0.16,19.0,5.0,773.0,13.0,3.0,843.0,19.0,3.0,794.0,128.0,18.0,4906.0,,,,12.0,3.0,835.0,52.0,10.0,1779.0,4.0,4.0,29.0,28.0,14.0,931.0,,,,,,,,,,441.0,21.0,10969.0,7.0,3.0,45.0,75.0,9.0,1037.0,76.0,24.0,1566.0,,,
48405,San Augustine County,8,-94.18,31.4,1534.06,0.01,0.25,24.0,7.0,1226.0,,,,112.0,3.0,6971.0,115.0,12.0,5791.0,13.0,3.0,425.0,,,,43.0,9.0,1461.0,,,,38.0,7.0,460.0,,,,14.0,5.0,522.0,,,,392.0,18.0,11883.0,,,,45.0,8.0,637.0,25.0,11.0,418.0,,,
48407,San Jacinto County,28,-95.19,30.51,1625.9,0.02,0.7,,,,5.0,3.0,227.0,32.0,5.0,2325.0,98.0,28.0,4003.0,59.0,11.0,3162.0,7.0,5.0,212.0,37.0,6.0,1338.0,11.0,10.0,506.0,44.0,25.0,1872.0,,,,19.0,9.0,632.0,,,,111.0,12.0,3213.0,,,,143.0,15.0,1950.0,73.0,19.0,1274.0,,,
48409,San Patricio County,67,-97.5,28.0,1828.98,0.04,0.45,,,,314.0,22.0,19551.0,77.0,6.0,5421.0,1878.0,95.0,102880.0,224.0,36.0,11792.0,116.0,13.0,6453.0,359.0,76.0,12582.0,184.0,60.0,5472.0,1211.0,101.0,110565.0,65.0,3.0,6282.0,230.0,30.0,9265.0,67.0,6.0,4072.0,1291.0,98.0,40774.0,101.0,12.0,1674.0,2212.0,145.0,34514.0,516.0,117.0,14217.0,,,
48411,San Saba County,6,-98.84,31.12,2948.25,0.0,0.99,,,,58.0,6.0,2991.0,,,,22.0,11.0,605.0,103.0,8.0,3331.0,,,,25.0,4.0,1099.0,,,,31.0,11.0,946.0,,,,12.0,3.0,331.0,,,,112.0,11.0,3839.0,3.0,3.0,89.0,106.0,18.0,1412.0,65.0,18.0,1134.0,,,
48413,Schleicher County,3,-100.54,30.88,3393.08,0.0,0.01,,,,145.0,9.0,6892.0,41.0,3.0,2829.0,140.0,5.0,8496.0,,,,,,,23.0,4.0,838.0,,,,10.0,4.0,257.0,,,,,,,,,,54.0,3.0,2210.0,,,,,,,19.0,6.0,289.0,,,
48415,Scurry County,17,-100.91,32.72,2350.36,0.01,0.39,,,,790.0,53.0,55087.0,66.0,7.0,5595.0,440.0,34.0,26730.0,300.0,21.0,20399.0,57.0,7.0,1777.0,136.0,23.0,7917.0,46.0,16.0,2099.0,112.0,23.0,6029.0,251.0,5.0,16181.0,67.0,11.0,2878.0,,,,530.0,20.0,22283.0,15.0,5.0,312.0,642.0,45.0,9139.0,271.0,50.0,9625.0,,,
48417,Shackelford County,3,-99.33,32.71,2371.42,0.0,0.0,,,,482.0,31.0,52869.0,22.0,4.0,1833.0,84.0,14.0,4556.0,15.0,3.0,1588.0,,,,49.0,8.0,2705.0,20.0,7.0,990.0,7.0,3.0,168.0,,,,14.0,3.0,3693.0,,,,47.0,3.0,2077.0,,,,72.0,7.0,702.0,70.0,12.0,787.0,,,
48419,Shelby County,25,-94.13,31.77,2161.87,0.01,0.49,265.0,30.0,9319.0,216.0,16.0,17992.0,11.0,6.0,348.0,327.0,37.0,19006.0,131.0,20.0,6505.0,43.0,14.0,2341.0,522.0,49.0,24807.0,51.0,19.0,1458.0,104.0,36.0,5298.0,,,,166.0,13.0,5057.0,,,,494.0,39.0,16179.0,19.0,5.0,368.0,703.0,35.0,14615.0,246.0,56.0,6900.0,,,
48421,Sherman County,3,-101.89,36.25,2389.37,0.0,0.0,,,,,,,,,,13.0,5.0,394.0,66.0,10.0,3519.0,,,,33.0,6.0,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,552.0,,,
48423,Smith County,225,-95.26,32.34,2459.64,0.09,0.71,114.0,16.0,5279.0,1702.0,123.0,154009.0,293.0,18.0,23667.0,4014.0,485.0,201561.0,3055.0,266.0,166548.0,2403.0,105.0,114223.0,3555.0,470.0,214290.0,1298.0,341.0,58689.0,4650.0,656.0,314436.0,4631.0,41.0,153577.0,4165.0,307.0,124477.0,1204.0,52.0,33387.0,21843.0,659.0,1117080.0,903.0,60.0,19338.0,11604.0,485.0,197494.0,5200.0,629.0,136886.0,4.0,3.0,30.0
48425,Somervell County,9,-97.77,32.23,497.13,0.02,0.99,,,,90.0,5.0,8753.0,638.0,4.0,96401.0,215.0,19.0,9166.0,29.0,6.0,1676.0,9.0,4.0,532.0,45.0,8.0,1709.0,19.0,8.0,453.0,97.0,20.0,5742.0,,,,362.0,4.0,12379.0,,,,492.0,17.0,17253.0,150.0,6.0,4746.0,490.0,35.0,9101.0,133.0,24.0,5604.0,,,
48427,Starr County,64,-98.75,26.56,3181.3,0.02,0.44,,,,77.0,7.0,4283.0,66.0,8.0,3123.0,86.0,18.0,2204.0,118.0,19.0,3384.0,84.0,9.0,2286.0,299.0,56.0,8521.0,24.0,9.0,555.0,193.0,46.0,4767.0,,,,65.0,14.0,2187.0,93.0,5.0,1523.0,5028.0,110.0,86583.0,,,,871.0,60.0,10964.0,155.0,31.0,2734.0,,,
48429,Stephens County,9,-98.82,32.69,2386.36,0.0,0.0,,,,420.0,44.0,27308.0,,,,151.0,22.0,7101.0,39.0,7.0,2796.0,23.0,5.0,498.0,102.0,14.0,4138.0,39.0,7.0,1273.0,37.0,17.0,1506.0,,,,32.0,6.0,1090.0,,,,138.0,13.0,4912.0,13.0,3.0,235.0,193.0,23.0,2524.0,98.0,24.0,3081.0,,,
48431,Sterling County,1,-101.05,31.82,2391.28,0.0,0.0,,,,38.0,6.0,3052.0,81.0,4.0,5790.0,24.0,4.0,1014.0,,,,,,,15.0,4.0,974.0,,,,10.0,8.0,221.0,,,,,,,,,,,,,,,,25.0,4.0,291.0,15.0,5.0,359.0,,,
48433,Stonewall County,1,-100.25,33.16,2384.67,0.0,0.0,,,,94.0,5.0,7997.0,,,,40.0,8.0,1949.0,56.0,4.0,1247.0,,,,,,,,,,,,,,,,,,,,,,140.0,5.0,4961.0,,,,32.0,5.0,280.0,15.0,7.0,140.0,,,
48435,Sutton County,4,-100.54,30.51,3763.64,0.0,0.0,,,,228.0,8.0,17980.0,,,,70.0,10.0,4121.0,18.0,4.0,1391.0,,,,11.0,4.0,264.0,24.0,4.0,749.0,16.0,10.0,464.0,,,,,,,,,,97.0,6.0,2608.0,23.0,5.0,495.0,210.0,14.0,4797.0,39.0,12.0,696.0,,,
48437,Swisher County,7,-101.71,34.47,2333.38,0.0,0.0,,,,,,,49.0,3.0,2860.0,23.0,10.0,788.0,62.0,11.0,2331.0,,,,42.0,11.0,2097.0,3.0,3.0,144.0,24.0,6.0,676.0,,,,4.0,6.0,221.0,,,,172.0,11.0,6403.0,7.0,3.0,40.0,111.0,8.0,1307.0,92.0,21.0,1561.0,,,
48439,Tarrant County,2020,-97.34,32.75,2336.82,0.86,0.65,173.0,15.0,3677.0,5984.0,255.0,711350.0,1328.0,39.0,164445.0,48933.0,3321.0,2950956.0,44417.0,2291.0,3224223.0,14194.0,706.0,890373.0,47476.0,2976.0,3819562.0,12827.0,2225.0,656498.0,38746.0,4809.0,2807351.0,20246.0,311.0,2058780.0,61131.0,2148.0,2495152.0,13721.0,554.0,579434.0,109411.0,5400.0,5411383.0,15947.0,552.0,528513.0,100219.0,4222.0,1845635.0,38849.0,3849.0,1132847.0,129.0,49.0,3508.0
48441,Taylor County,136,-99.88,32.28,2380.77,0.06,0.24,10.0,4.0,650.0,947.0,76.0,64899.0,743.0,35.0,49687.0,2951.0,288.0,127048.0,2446.0,158.0,144557.0,956.0,65.0,46705.0,2468.0,262.0,136279.0,829.0,174.0,38097.0,1856.0,284.0,104961.0,435.0,16.0,28303.0,2333.0,167.0,81500.0,3658.0,40.0,94991.0,12626.0,410.0,537661.0,713.0,54.0,12822.0,7015.0,323.0,119959.0,3087.0,347.0,71540.0,,,
48445,Terry County,13,-102.33,33.15,2307.32,0.01,0.0,258.0,8.0,12669.0,38.0,11.0,2060.0,,,,50.0,11.0,2062.0,294.0,22.0,12967.0,33.0,6.0,1519.0,132.0,22.0,5550.0,13.0,5.0,268.0,58.0,10.0,1622.0,,,,27.0,5.0,1520.0,,,,389.0,18.0,13664.0,,,,305.0,24.0,4198.0,112.0,26.0,2772.0,,,
48447,Throckmorton County,2,-99.2,33.16,2371.2,0.0,0.0,,,,24.0,6.0,755.0,,,,11.0,4.0,218.0,29.0,6.0,822.0,,,,14.0,3.0,475.0,,,,9.0,3.0,156.0,,,,,,,,,,,,,,,,,,,23.0,8.0,286.0,,,
48449,Titus County,33,-94.97,33.2,1102.42,0.03,0.38,,,,11.0,4.0,3175.0,37.0,4.0,12499.0,290.0,43.0,15453.0,345.0,37.0,13196.0,92.0,16.0,4003.0,402.0,52.0,20331.0,62.0,23.0,2092.0,99.0,20.0,4286.0,91.0,3.0,28915.0,505.0,23.0,13796.0,17.0,7.0,817.0,2136.0,80.0,73406.0,31.0,4.0,617.0,1355.0,71.0,18841.0,383.0,74.0,8534.0,,,
48451,Tom Green County,117,-100.41,31.38,3990.93,0.03,0.74,55.0,5.0,1896.0,1147.0,58.0,105443.0,116.0,7.0,9147.0,2418.0,290.0,111668.0,1937.0,124.0,90908.0,957.0,56.0,45948.0,1762.0,196.0,92461.0,810.0,157.0,30612.0,1580.0,231.0,76050.0,211.0,12.0,26837.0,2509.0,129.0,90945.0,606.0,21.0,17040.0,7373.0,264.0,379748.0,538.0,40.0,9535.0,5473.0,272.0,90594.0,2116.0,303.0,60897.0,2.0,3.0,691.0
48453,Travis County,1203,-97.76,30.29,2649.72,0.45,0.81,23.0,15.0,999.0,1329.0,95.0,174067.0,1104.0,76.0,110223.0,38105.0,2603.0,2345329.0,32286.0,1491.0,2959935.0,40408.0,1147.0,4157804.0,29350.0,2441.0,3291917.0,16497.0,2499.0,1075184.0,85677.0,7142.0,9280842.0,15348.0,299.0,1545348.0,46479.0,1929.0,2055808.0,14887.0,706.0,565521.0,72334.0,3733.0,3846059.0,10304.0,731.0,306586.0,84045.0,3358.0,1902618.0,28610.0,3102.0,1133335.0,126.0,65.0,3674.0
48455,Trinity County,15,-95.12,31.08,1849.3,0.01,0.01,46.0,8.0,2810.0,,,,14.0,7.0,740.0,73.0,14.0,2660.0,94.0,7.0,5930.0,13.0,3.0,697.0,58.0,14.0,2807.0,,,,36.0,9.0,1114.0,,,,41.0,7.0,1322.0,,,,297.0,17.0,9656.0,,,,245.0,18.0,3855.0,192.0,34.0,3240.0,,,
48457,Tyler County,21,-94.4,30.76,2423.48,0.01,0.33,125.0,14.0,6343.0,,,,46.0,8.0,3233.0,82.0,17.0,4301.0,72.0,8.0,2996.0,14.0,3.0,414.0,75.0,17.0,2588.0,13.0,7.0,356.0,57.0,26.0,2366.0,,,,,,,,,,490.0,30.0,16377.0,,,,233.0,23.0,3486.0,153.0,41.0,3005.0,,,
48459,Upshur County,41,-94.93,32.73,1534.91,0.03,0.58,8.0,4.0,260.0,21.0,6.0,1332.0,155.0,6.0,10069.0,672.0,77.0,37779.0,48.0,14.0,2179.0,187.0,11.0,9791.0,255.0,43.0,11059.0,25.0,17.0,797.0,390.0,52.0,21269.0,,,,121.0,24.0,3614.0,12.0,3.0,346.0,604.0,42.0,15633.0,20.0,5.0,326.0,684.0,38.0,8866.0,246.0,60.0,5474.0,,,
48461,Upton County,4,-102.04,31.37,3214.08,0.0,0.0,,,,549.0,16.0,40151.0,93.0,6.0,7797.0,55.0,5.0,2609.0,120.0,6.0,8132.0,,,,23.0,4.0,785.0,,,,,,,,,,,,,,,,191.0,5.0,10538.0,,,,35.0,6.0,271.0,6.0,4.0,115.0,,,
48463,Uvalde County,27,-99.77,29.3,4037.14,0.01,0.29,14.0,5.0,963.0,93.0,9.0,5922.0,25.0,7.0,1496.0,277.0,49.0,11919.0,404.0,32.0,19091.0,90.0,10.0,3955.0,235.0,35.0,9939.0,133.0,39.0,3933.0,323.0,32.0,12391.0,102.0,4.0,3285.0,78.0,17.0,3050.0,69.0,4.0,624.0,1760.0,74.0,76614.0,73.0,8.0,1254.0,1074.0,84.0,17426.0,355.0,65.0,8033.0,3.0,4.0,100.0
48465,Val Verde County,49,-101.13,29.92,8374.29,0.01,0.06,,,,,,,4.0,3.0,200.0,229.0,58.0,8825.0,234.0,27.0,12713.0,190.0,19.0,5824.0,492.0,70.0,22094.0,102.0,38.0,3626.0,260.0,41.0,7896.0,26.0,4.0,1382.0,788.0,24.0,27926.0,77.0,7.0,1783.0,3279.0,84.0,81172.0,53.0,11.0,542.0,1923.0,91.0,26721.0,429.0,78.0,7348.0,,,
48467,Van Zandt County,54,-95.83,32.54,2226.39,0.02,0.57,9.0,5.0,518.0,55.0,11.0,5328.0,31.0,11.0,1406.0,1255.0,130.0,63742.0,432.0,35.0,25213.0,62.0,15.0,3507.0,246.0,47.0,10590.0,48.0,28.0,1348.0,243.0,87.0,10976.0,,,,330.0,43.0,9527.0,79.0,5.0,1468.0,1070.0,66.0,29696.0,106.0,10.0,3463.0,1373.0,97.0,23140.0,612.0,115.0,15456.0,,,
48469,Victoria County,92,-96.98,28.8,2302.04,0.04,0.39,,,,1751.0,95.0,153332.0,393.0,5.0,37812.0,1742.0,192.0,86995.0,1914.0,126.0,111269.0,434.0,33.0,16674.0,823.0,154.0,42062.0,1175.0,120.0,64387.0,1186.0,165.0,61406.0,306.0,14.0,28672.0,1391.0,116.0,49255.0,428.0,27.0,8841.0,6869.0,297.0,315119.0,378.0,39.0,7019.0,3763.0,205.0,65441.0,1814.0,214.0,65243.0,,,
48471,Walker County,72,-95.55,30.68,2076.14,0.03,0.76,20.0,9.0,675.0,16.0,9.0,895.0,38.0,6.0,3280.0,611.0,99.0,25199.0,264.0,29.0,13967.0,186.0,20.0,7066.0,437.0,71.0,18293.0,229.0,63.0,9036.0,504.0,83.0,13323.0,4.0,3.0,189.0,786.0,40.0,15971.0,100.0,10.0,2692.0,2632.0,101.0,92822.0,163.0,15.0,3026.0,2223.0,119.0,36571.0,790.0,101.0,19165.0,,,
48473,Waller County,50,-96.0,29.94,1341.22,0.04,0.83,7.0,3.0,456.0,160.0,12.0,12206.0,47.0,5.0,2951.0,1119.0,123.0,61873.0,1176.0,76.0,73909.0,72.0,12.0,4653.0,108.0,23.0,5241.0,172.0,36.0,6695.0,400.0,63.0,21597.0,,,,664.0,40.0,24206.0,476.0,13.0,18460.0,1301.0,50.0,26511.0,48.0,7.0,1400.0,1078.0,58.0,18437.0,528.0,79.0,29664.0,,,
48475,Ward County,12,-103.08,31.5,2165.68,0.01,0.53,,,,1698.0,78.0,127130.0,78.0,7.0,7213.0,310.0,24.0,26928.0,74.0,12.0,4323.0,26.0,5.0,1216.0,100.0,16.0,5488.0,189.0,13.0,14548.0,62.0,17.0,4274.0,,,,109.0,7.0,3872.0,,,,173.0,10.0,4553.0,,,,471.0,37.0,10987.0,172.0,24.0,8316.0,,,
48477,Washington County,35,-96.39,30.22,1610.33,0.02,0.48,,,,57.0,12.0,4138.0,40.0,3.0,3140.0,706.0,114.0,32849.0,627.0,46.0,29049.0,188.0,19.0,5734.0,875.0,59.0,52143.0,164.0,44.0,8076.0,387.0,69.0,18332.0,,,,472.0,41.0,18476.0,27.0,7.0,1302.0,1728.0,82.0,50497.0,111.0,15.0,1511.0,1216.0,92.0,22505.0,628.0,92.0,14675.0,,,
48479,Webb County,272,-99.25,27.7,8749.06,0.03,0.69,8.0,6.0,304.0,1273.0,57.0,82372.0,70.0,11.0,5311.0,1734.0,242.0,59609.0,3196.0,362.0,137245.0,784.0,75.0,31567.0,2865.0,287.0,118819.0,881.0,253.0,29553.0,2158.0,385.0,75973.0,269.0,20.0,16031.0,6199.0,199.0,148298.0,574.0,44.0,15407.0,16648.0,548.0,458344.0,1105.0,64.0,14368.0,9867.0,442.0,149318.0,1875.0,292.0,49523.0,10.0,8.0,136.0
48481,Wharton County,42,-96.23,29.25,2834.08,0.01,0.51,91.0,17.0,4141.0,573.0,28.0,38631.0,255.0,9.0,24323.0,715.0,99.0,35512.0,970.0,67.0,51821.0,78.0,11.0,2881.0,416.0,79.0,22513.0,165.0,42.0,9347.0,315.0,56.0,14271.0,,,,221.0,34.0,7129.0,137.0,7.0,1885.0,1552.0,76.0,46443.0,64.0,11.0,1121.0,1244.0,84.0,17940.0,482.0,122.0,10006.0,,,
48483,Wheeler County,5,-100.26,35.39,2370.67,0.0,0.01,,,,124.0,21.0,7081.0,,,,35.0,5.0,1620.0,52.0,9.0,2092.0,6.0,5.0,325.0,45.0,10.0,2117.0,10.0,6.0,183.0,57.0,11.0,2895.0,,,,32.0,6.0,914.0,,,,281.0,10.0,10262.0,8.0,3.0,104.0,275.0,25.0,3608.0,50.0,19.0,1895.0,,,
48485,Wichita County,132,-98.71,33.95,1638.14,0.08,0.44,,,,802.0,127.0,56846.0,116.0,8.0,11343.0,1725.0,217.0,74107.0,1619.0,168.0,81364.0,970.0,61.0,39303.0,1628.0,217.0,94934.0,660.0,161.0,23021.0,1089.0,212.0,53106.0,96.0,15.0,4453.0,1970.0,103.0,60947.0,217.0,31.0,4948.0,12425.0,406.0,492590.0,463.0,32.0,5413.0,6554.0,302.0,103846.0,2229.0,335.0,55774.0,,,
48487,Wilbarger County,13,-99.21,34.03,2532.78,0.01,0.01,,,,24.0,6.0,1515.0,38.0,8.0,3027.0,116.0,22.0,2897.0,40.0,8.0,1425.0,128.0,12.0,4892.0,148.0,27.0,7155.0,65.0,13.0,1712.0,74.0,20.0,1957.0,,,,59.0,6.0,1306.0,,,,443.0,31.0,17202.0,33.0,4.0,486.0,373.0,32.0,5740.0,166.0,37.0,3259.0,,,
48489,Willacy County,22,-97.59,26.46,1640.0,0.01,0.22,69.0,4.0,1786.0,,,,,,,7.0,3.0,163.0,36.0,3.0,1986.0,124.0,6.0,8814.0,63.0,15.0,2222.0,28.0,9.0,701.0,27.0,9.0,841.0,,,,349.0,7.0,16084.0,,,,582.0,37.0,17835.0,13.0,4.0,355.0,300.0,26.0,3721.0,67.0,16.0,1583.0,,,
48491,Williamson County,527,-97.6,30.66,2938.07,0.18,0.36,19.0,10.0,401.0,668.0,33.0,40845.0,1077.0,17.0,105263.0,14516.0,1266.0,888871.0,4075.0,405.0,391394.0,4110.0,208.0,254362.0,8888.0,739.0,687370.0,2195.0,646.0,107668.0,20955.0,1609.0,1950197.0,1173.0,51.0,104022.0,9711.0,568.0,412045.0,3616.0,233.0,90509.0,23531.0,1312.0,1214816.0,3795.0,184.0,67454.0,21877.0,1033.0,401695.0,8243.0,1073.0,249807.0,2.0,14.0,685.0
48493,Wilson County,48,-98.13,29.16,2093.53,0.02,0.4,,,,347.0,28.0,26439.0,45.0,7.0,2160.0,527.0,111.0,23498.0,126.0,22.0,6684.0,64.0,11.0,2152.0,185.0,46.0,7581.0,95.0,23.0,3784.0,221.0,70.0,11880.0,,,,81.0,25.0,2902.0,37.0,4.0,639.0,1190.0,65.0,43671.0,75.0,7.0,1447.0,852.0,65.0,12841.0,454.0,82.0,8292.0,,,
48495,Winkler County,8,-103.08,31.8,2177.59,0.0,0.0,,,,1015.0,35.0,102953.0,,,,211.0,21.0,13924.0,37.0,5.0,1994.0,,,,61.0,4.0,2938.0,245.0,11.0,16584.0,8.0,5.0,153.0,,,,,,,,,,109.0,7.0,3973.0,,,,86.0,10.0,1912.0,82.0,20.0,2218.0,,,
48497,Wise County,65,-97.66,33.21,2389.69,0.03,0.6,5.0,3.0,116.0,3096.0,84.0,225724.0,99.0,4.0,7657.0,1235.0,186.0,67800.0,729.0,72.0,48346.0,138.0,17.0,5431.0,345.0,66.0,19480.0,218.0,54.0,8985.0,356.0,106.0,18056.0,,,,672.0,48.0,28770.0,22.0,7.0,436.0,2935.0,114.0,152958.0,62.0,17.0,1552.0,1730.0,109.0,26360.0,1236.0,142.0,48614.0,6.0,4.0,85.0
48499,Wood County,44,-95.38,32.76,1801.82,0.02,0.79,,,,139.0,10.0,9876.0,265.0,12.0,22446.0,639.0,98.0,42530.0,162.0,31.0,5620.0,158.0,19.0,7333.0,350.0,56.0,17386.0,123.0,41.0,3924.0,373.0,69.0,12897.0,,,,88.0,26.0,3394.0,373.0,5.0,7873.0,1151.0,75.0,43073.0,68.0,16.0,3393.0,1051.0,79.0,15797.0,528.0,102.0,10764.0,,,
48501,Yoakum County,9,-102.83,33.15,2072.01,0.0,1.0,,,,630.0,19.0,57948.0,,,,120.0,17.0,7456.0,159.0,11.0,12540.0,10.0,3.0,339.0,74.0,15.0,3187.0,73.0,6.0,3548.0,15.0,7.0,590.0,,,,33.0,5.0,2035.0,,,,226.0,9.0,10491.0,,,,157.0,22.0,2365.0,81.0,19.0,2668.0,,,
48503,Young County,18,-98.7,33.15,2410.73,0.01,0.33,,,,537.0,89.0,31402.0,85.0,8.0,7666.0,314.0,49.0,21371.0,129.0,28.0,6465.0,80.0,10.0,3712.0,188.0,26.0,9743.0,56.0,24.0,3576.0,238.0,39.0,12648.0,82.0,4.0,4488.0,111.0,19.0,5306.0,,,,1139.0,54.0,36148.0,7.0,3.0,138.0,586.0,41.0,8903.0,305.0,69.0,7452.0,,,
48505,Zapata County,14,-99.17,26.99,2739.93,0.01,0.6,,,,333.0,18.0,16979.0,,,,155.0,10.0,7628.0,,,,14.0,4.0,486.0,82.0,9.0,2891.0,,,,14.0,3.0,251.0,,,,25.0,5.0,1108.0,,,,246.0,16.0,3985.0,,,,168.0,20.0,2086.0,20.0,8.0,444.0,,,
48507,Zavala County,12,-99.77,28.84,3370.75,0.0,0.18,,,,42.0,6.0,4628.0,,,,72.0,9.0,3471.0,56.0,3.0,1897.0,,,,48.0,9.0,1458.0,,,,10.0,3.0,174.0,,,,,,,,,,586.0,13.0,9374.0,,,,146.0,18.0,1987.0,15.0,6.0,226.0,,,
