Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
46023,Charles Mix County,9,-98.62,43.23,2979.35,0.0,0.01,,,,,,,,,,137.0,31.0,6166.0,171.0,18.0,6106.0,17.0,4.0,481.0,113.0,23.0,4873.0,6.0,5.0,143.0,47.0,11.0,1371.0,,,,30.0,10.0,595.0,189.0,3.0,5327.0,559.0,27.0,16700.0,22.0,7.0,1049.0,360.0,21.0,7053.0,116.0,38.0,2241.0,4.0,3.0,55.0
46025,Clark County,4,-87.78,39.33,2505.64,0.0,0.0,5.0,5.0,246.0,,,,16.0,4.0,1297.0,49.0,20.0,1867.0,63.0,11.0,2791.0,,,,24.0,5.0,1309.0,,,,21.0,10.0,746.0,,,,,,,,,,54.0,10.0,1945.0,17.0,4.0,175.0,55.0,9.0,771.0,33.0,12.0,885.0,,,
46027,Clay County,14,-98.21,33.69,1080.65,0.01,0.07,,,,,,,30.0,4.0,2277.0,123.0,35.0,3299.0,48.0,12.0,2483.0,31.0,6.0,781.0,81.0,17.0,4270.0,22.0,12.0,607.0,168.0,18.0,4457.0,,,,58.0,9.0,1604.0,53.0,3.0,555.0,766.0,31.0,20082.0,16.0,5.0,431.0,891.0,49.0,12766.0,146.0,33.0,4259.0,,,
46029,Codington County,28,-97.2,44.97,1857.37,0.02,0.58,15.0,5.0,597.0,11.0,3.0,591.0,23.0,3.0,1542.0,616.0,134.0,32331.0,769.0,69.0,42001.0,119.0,11.0,5802.0,818.0,74.0,39435.0,115.0,66.0,3722.0,303.0,77.0,13733.0,,,,224.0,47.0,6166.0,84.0,5.0,2052.0,1857.0,79.0,80075.0,114.0,31.0,1757.0,1700.0,84.0,28047.0,577.0,102.0,14324.0,,,
46031,Corson County,4,-101.18,45.71,6551.73,0.0,0.0,,,,,,,,,,3.0,3.0,67.0,54.0,3.0,3157.0,,,,19.0,5.0,791.0,,,,,,,,,,13.0,3.0,307.0,,,,13.0,4.0,402.0,,,,,,,5.0,3.0,63.0,,,
46033,Custer County,9,-105.35,38.11,4038.11,0.0,0.95,9.0,7.0,605.0,42.0,3.0,1526.0,38.0,3.0,3230.0,125.0,46.0,4683.0,,,,26.0,6.0,900.0,44.0,11.0,2518.0,29.0,13.0,684.0,47.0,22.0,1933.0,,,,25.0,16.0,845.0,,,,156.0,19.0,7933.0,137.0,9.0,5530.0,317.0,62.0,11397.0,78.0,22.0,1713.0,,,
46035,Davison County,20,-98.14,43.67,1131.69,0.02,0.04,14.0,3.0,373.0,,,,84.0,4.0,7114.0,702.0,67.0,36185.0,545.0,41.0,23842.0,263.0,8.0,11320.0,382.0,63.0,21393.0,62.0,19.0,1428.0,793.0,46.0,43623.0,,,,175.0,22.0,4043.0,436.0,6.0,9107.0,1976.0,68.0,81225.0,109.0,20.0,2984.0,1296.0,81.0,20177.0,347.0,72.0,9351.0,,,
46037,Day County,6,-97.62,45.37,2826.05,0.0,0.0,8.0,3.0,63.0,,,,,,,57.0,20.0,3404.0,141.0,12.0,7140.0,13.0,3.0,334.0,54.0,16.0,2561.0,5.0,4.0,57.0,33.0,10.0,1000.0,,,,5.0,3.0,99.0,,,,285.0,19.0,9093.0,6.0,3.0,149.0,180.0,23.0,2147.0,48.0,24.0,1028.0,,,
46039,Deuel County,4,-102.33,41.11,1648.28,0.0,0.0,,,,,,,31.0,3.0,1915.0,94.0,29.0,7760.0,57.0,7.0,3058.0,59.0,4.0,3708.0,43.0,7.0,2650.0,5.0,3.0,23.0,23.0,7.0,860.0,,,,4.0,4.0,59.0,,,,159.0,6.0,5646.0,7.0,3.0,112.0,49.0,8.0,391.0,48.0,15.0,829.0,,,
46041,Dewey County,6,-98.98,35.98,6333.1,0.0,0.0,,,,,,,44.0,3.0,2525.0,72.0,13.0,2552.0,81.0,4.0,2380.0,,,,25.0,4.0,2353.0,2.0,3.0,47.0,,,,,,,16.0,3.0,319.0,,,,167.0,15.0,8399.0,,,,12.0,3.0,144.0,53.0,16.0,1477.0,,,
46043,Douglas County,3,-88.22,39.76,1123.04,0.0,0.0,,,,,,,,,,64.0,12.0,3190.0,84.0,5.0,4261.0,,,,45.0,7.0,1263.0,,,,12.0,6.0,257.0,,,,,,,,,,147.0,5.0,5233.0,,,,23.0,5.0,136.0,60.0,14.0,1082.0,,,
46045,Edmunds County,4,-99.22,45.42,2981.17,0.0,0.0,,,,,,,20.0,3.0,1531.0,27.0,14.0,1337.0,122.0,13.0,5013.0,,,,51.0,9.0,2495.0,6.0,4.0,85.0,29.0,4.0,1200.0,,,,,,,,,,142.0,8.0,4018.0,,,,73.0,12.0,742.0,33.0,12.0,504.0,,,
46047,Fall River County,7,-103.58,43.23,4530.66,0.0,0.01,7.0,3.0,169.0,11.0,4.0,822.0,,,,47.0,20.0,1646.0,4.0,3.0,167.0,26.0,4.0,1199.0,49.0,13.0,2634.0,12.0,7.0,435.0,45.0,13.0,1003.0,,,,27.0,5.0,987.0,,,,1581.0,21.0,126719.0,85.0,5.0,1560.0,264.0,38.0,4987.0,89.0,28.0,1822.0,,,
46049,Faulk County,2,-99.17,45.07,2605.13,0.0,0.0,,,,,,,,,,19.0,5.0,720.0,27.0,8.0,1213.0,,,,28.0,5.0,1463.0,,,,10.0,3.0,202.0,,,,,,,,,,176.0,6.0,6756.0,,,,45.0,13.0,396.0,21.0,10.0,406.0,,,
46051,Grant County,7,-96.03,45.94,1780.89,0.0,0.0,,,,15.0,3.0,703.0,149.0,6.0,12869.0,158.0,38.0,12527.0,114.0,11.0,6656.0,69.0,7.0,1551.0,162.0,18.0,7319.0,8.0,7.0,217.0,42.0,15.0,1270.0,,,,110.0,12.0,5218.0,,,,553.0,21.0,29259.0,58.0,8.0,1335.0,245.0,26.0,2546.0,159.0,35.0,3439.0,,,
46053,Gregory County,4,-99.17,43.17,2728.28,0.0,0.0,12.0,4.0,76.0,,,,,,,68.0,26.0,1944.0,45.0,8.0,1025.0,,,,65.0,10.0,3350.0,7.0,3.0,358.0,55.0,10.0,1184.0,,,,,,,,,,269.0,17.0,8936.0,25.0,7.0,852.0,119.0,19.0,1254.0,59.0,22.0,1190.0,,,
46055,Haakon County,2,-101.58,44.29,4731.41,0.0,0.0,,,,,,,,,,17.0,9.0,738.0,109.0,8.0,3726.0,41.0,3.0,1372.0,43.0,5.0,2363.0,,,,15.0,5.0,504.0,,,,,,,,,,161.0,8.0,6226.0,,,,43.0,7.0,436.0,44.0,9.0,635.0,,,
46057,Hamlin County,6,-97.2,44.68,1393.7,0.0,0.0,,,,,,,,,,264.0,61.0,13056.0,143.0,14.0,8276.0,,,,57.0,14.0,2561.0,,,,23.0,6.0,747.0,,,,8.0,8.0,298.0,,,,52.0,10.0,908.0,,,,61.0,10.0,1092.0,46.0,17.0,968.0,,,
46059,Hand County,3,-99.01,44.54,3730.04,0.0,0.0,13.0,4.0,1050.0,,,,41.0,3.0,2581.0,13.0,10.0,647.0,136.0,10.0,5124.0,,,,66.0,11.0,4148.0,,,,201.0,9.0,8671.0,,,,,,,,,,210.0,9.0,6019.0,9.0,5.0,112.0,81.0,13.0,850.0,50.0,18.0,753.0,,,
46061,Hanson County,3,-97.79,43.66,1127.45,0.0,0.0,,,,,,,,,,52.0,20.0,1985.0,19.0,5.0,1316.0,,,,28.0,7.0,1205.0,1.0,3.0,11.0,8.0,7.0,366.0,,,,,,,,,,17.0,3.0,221.0,,,,14.0,5.0,209.0,18.0,7.0,223.0,,,
46063,Harding County,1,-103.48,45.55,6935.47,0.0,0.0,,,,81.0,3.0,8112.0,,,,96.0,10.0,4870.0,,,,,,,,,,,,,,,,,,,,,,,,,99.0,7.0,1640.0,,,,17.0,4.0,354.0,6.0,3.0,78.0,,,
46065,Hughes County,18,-96.27,35.05,2074.38,0.01,0.38,14.0,5.0,598.0,,,,18.0,4.0,1640.0,358.0,78.0,16711.0,250.0,29.0,15468.0,146.0,20.0,4497.0,547.0,51.0,38869.0,49.0,27.0,1606.0,334.0,54.0,19313.0,,,,166.0,33.0,5259.0,681.0,11.0,21591.0,1652.0,65.0,55090.0,177.0,29.0,2384.0,930.0,50.0,14578.0,406.0,89.0,14699.0,2.0,3.0,23.0
46067,Hutchinson County,7,-101.35,35.81,2109.05,0.0,0.01,20.0,3.0,399.0,,,,,,,75.0,27.0,3677.0,338.0,26.0,16276.0,,,,107.0,20.0,5671.0,,,,29.0,11.0,1345.0,,,,33.0,4.0,606.0,,,,518.0,16.0,18494.0,,,,101.0,16.0,858.0,112.0,33.0,2420.0,,,
46069,Hyde County,1,-76.13,35.39,2243.78,0.0,0.0,,,,,,,5.0,3.0,556.0,24.0,4.0,968.0,66.0,8.0,3838.0,,,,20.0,3.0,903.0,6.0,3.0,24.0,6.0,3.0,135.0,,,,,,,,,,,,,,,,3.0,3.0,45.0,9.0,7.0,117.0,,,
46071,Jackson County,3,-96.56,28.92,4845.81,0.0,0.0,,,,,,,,,,25.0,6.0,789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,11.0,1836.0,5.0,3.0,121.0,,,
46073,Jerauld County,2,-98.62,44.08,1379.53,0.0,0.0,4.0,4.0,86.0,,,,,,,15.0,9.0,506.0,122.0,7.0,6385.0,,,,28.0,5.0,2298.0,,,,10.0,4.0,579.0,,,,,,,,,,121.0,6.0,4561.0,,,,58.0,8.0,824.0,38.0,11.0,659.0,,,
46075,Jones County,1,-99.86,32.71,2514.83,0.0,0.0,,,,,,,36.0,3.0,2683.0,,,,,,,,,,13.0,4.0,457.0,,,,,,,,,,,,,,,,,,,,,,77.0,17.0,1499.0,,,,,,
46077,Kingsbury County,5,-97.49,44.36,2237.17,0.0,0.0,,,,,,,28.0,3.0,1740.0,127.0,24.0,9440.0,104.0,11.0,6142.0,10.0,3.0,178.0,117.0,16.0,6487.0,,,,18.0,3.0,982.0,,,,,,,,,,151.0,10.0,4730.0,13.0,4.0,431.0,48.0,10.0,1076.0,50.0,24.0,848.0,,,
46079,Lake County,13,-122.78,39.05,1489.82,0.01,0.02,5.0,3.0,162.0,,,,,,,130.0,46.0,6797.0,241.0,20.0,14088.0,70.0,7.0,2088.0,217.0,30.0,10159.0,26.0,14.0,504.0,210.0,42.0,11424.0,,,,96.0,13.0,2331.0,14.0,3.0,349.0,619.0,28.0,24030.0,20.0,8.0,675.0,399.0,37.0,4718.0,153.0,39.0,3661.0,,,
46081,Lawrence County,25,-80.35,41.0,2071.97,0.01,0.33,30.0,14.0,1192.0,234.0,5.0,16927.0,24.0,4.0,2154.0,613.0,146.0,27440.0,111.0,24.0,3508.0,167.0,18.0,4219.0,286.0,53.0,16311.0,161.0,62.0,5411.0,313.0,84.0,14311.0,64.0,7.0,6402.0,220.0,45.0,6755.0,47.0,11.0,502.0,1704.0,89.0,74351.0,660.0,32.0,12363.0,2896.0,140.0,61742.0,415.0,102.0,10702.0,,,
46083,Lincoln County,55,-81.21,35.49,1496.94,0.04,0.24,6.0,3.0,211.0,,,,42.0,4.0,3027.0,1945.0,293.0,109747.0,661.0,80.0,36938.0,241.0,20.0,10806.0,2049.0,179.0,149329.0,482.0,93.0,19161.0,1061.0,147.0,75520.0,1501.0,8.0,113285.0,1011.0,94.0,51518.0,313.0,14.0,6719.0,3534.0,183.0,165265.0,454.0,41.0,4833.0,1483.0,84.0,24115.0,832.0,166.0,22231.0,4.0,4.0,57.0
46085,Lyman County,4,-99.86,43.92,4420.38,0.0,0.2,,,,,,,,,,33.0,11.0,954.0,50.0,5.0,1691.0,,,,30.0,8.0,1067.0,,,,5.0,4.0,85.0,,,,,,,,,,,,,,,,180.0,13.0,3764.0,11.0,5.0,205.0,,,
46087,McCook County,6,-97.37,43.67,1493.93,0.0,0.0,,,,,,,,,,103.0,24.0,4806.0,125.0,16.0,6451.0,24.0,4.0,1263.0,42.0,12.0,2093.0,17.0,6.0,314.0,34.0,13.0,1470.0,,,,8.0,6.0,273.0,,,,196.0,14.0,5512.0,,,,83.0,18.0,697.0,78.0,24.0,2681.0,,,
46089,McPherson County,2,-97.66,38.37,2983.28,0.0,0.0,,,,,,,,,,17.0,10.0,313.0,19.0,3.0,938.0,,,,35.0,6.0,2330.0,,,,,,,,,,,,,,,,43.0,6.0,1442.0,,,,7.0,4.0,173.0,24.0,10.0,364.0,,,
46091,Marshall County,5,-89.3,41.03,2293.66,0.0,0.72,,,,,,,,,,47.0,18.0,2146.0,83.0,13.0,3893.0,,,,40.0,12.0,1649.0,3.0,3.0,83.0,29.0,9.0,906.0,,,,12.0,9.0,600.0,,,,170.0,12.0,4506.0,,,,111.0,15.0,1329.0,54.0,18.0,899.0,,,
46093,Meade County,27,-100.4,37.21,9020.52,0.0,0.12,8.0,4.0,222.0,11.0,3.0,562.0,23.0,5.0,2134.0,664.0,145.0,31893.0,172.0,24.0,5722.0,44.0,7.0,1722.0,161.0,22.0,7776.0,70.0,33.0,2102.0,178.0,46.0,7704.0,,,,157.0,36.0,5541.0,27.0,7.0,285.0,1447.0,40.0,120490.0,76.0,14.0,2977.0,559.0,73.0,12547.0,259.0,70.0,7198.0,,,
46095,Mellette County,2,-100.72,43.56,3395.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,143.0,,,,,,
46097,Miner County,2,-97.6,44.01,1481.16,0.0,0.0,,,,,,,,,,23.0,8.0,1151.0,40.0,5.0,2001.0,,,,26.0,6.0,887.0,,,,19.0,3.0,510.0,,,,,,,,,,134.0,8.0,3166.0,,,,60.0,11.0,494.0,33.0,12.0,1271.0,,,
46099,Minnehaha County,187,-96.78,43.67,2107.7,0.09,0.55,13.0,6.0,1015.0,49.0,3.0,2570.0,207.0,8.0,20524.0,6332.0,666.0,349751.0,6092.0,391.0,370066.0,3488.0,113.0,198614.0,11336.0,431.0,704408.0,1491.0,277.0,65929.0,4324.0,504.0,231952.0,3819.0,52.0,236502.0,4397.0,293.0,133571.0,2557.0,52.0,55782.0,25637.0,492.0,1681785.0,2703.0,169.0,46830.0,12106.0,503.0,216089.0,4127.0,544.0,129182.0,5.0,6.0,352.0
46101,Moody County,7,-96.67,44.0,1348.99,0.01,0.0,2.0,3.0,81.0,,,,,,,171.0,27.0,11478.0,69.0,7.0,3210.0,5.0,3.0,121.0,22.0,7.0,1076.0,5.0,5.0,148.0,22.0,11.0,515.0,,,,27.0,6.0,963.0,,,,197.0,13.0,5981.0,,,,427.0,15.0,9220.0,57.0,20.0,1115.0,,,
46102,Oglala Lakota County,14,-102.56,43.3,5429.37,0.0,0.27,,,,,,,,,,21.0,7.0,889.0,,,,34.0,6.0,1120.0,55.0,5.0,1912.0,,,,8.0,3.0,278.0,,,,57.0,4.0,2303.0,870.0,7.0,31974.0,349.0,10.0,13049.0,,,,308.0,10.0,8600.0,22.0,8.0,827.0,,,
46103,Pennington County,109,-96.08,48.05,7212.52,0.02,0.36,26.0,12.0,598.0,274.0,11.0,21333.0,517.0,13.0,61626.0,3928.0,441.0,188932.0,1901.0,157.0,100207.0,1098.0,55.0,46814.0,2634.0,227.0,141832.0,737.0,230.0,26079.0,1869.0,320.0,108387.0,433.0,27.0,18922.0,1912.0,173.0,59657.0,1007.0,42.0,23907.0,9967.0,388.0,504660.0,891.0,112.0,21413.0,6886.0,380.0,137152.0,2393.0,375.0,69704.0,2.0,8.0,163.0
46105,Perkins County,3,-101.65,40.85,7485.07,0.0,0.0,,,,,,,51.0,3.0,3939.0,56.0,14.0,1955.0,87.0,5.0,3141.0,,,,49.0,12.0,2042.0,,,,19.0,7.0,536.0,,,,13.0,4.0,191.0,,,,122.0,18.0,4098.0,3.0,4.0,59.0,49.0,8.0,497.0,44.0,23.0,1366.0,,,
46107,Potter County,2,-101.88,35.37,2327.03,0.0,0.0,,,,,,,,,,48.0,10.0,1918.0,89.0,8.0,5367.0,12.0,3.0,277.0,55.0,7.0,3597.0,,,,11.0,3.0,287.0,,,,,,,,,,52.0,11.0,1937.0,,,,48.0,11.0,1077.0,42.0,14.0,1026.0,,,
46109,Roberts County,10,-100.81,35.83,2941.2,0.0,0.09,,,,,,,,,,63.0,33.0,3023.0,125.0,19.0,6321.0,28.0,3.0,916.0,108.0,23.0,4078.0,,,,25.0,12.0,848.0,,,,3.0,3.0,28.0,,,,388.0,20.0,14677.0,113.0,4.0,3073.0,155.0,19.0,1553.0,86.0,27.0,1796.0,,,
46111,Sanborn County,2,-98.08,44.01,1477.69,0.0,0.0,,,,,,,,,,30.0,9.0,987.0,30.0,5.0,1886.0,40.0,3.0,2365.0,21.0,5.0,896.0,,,,20.0,7.0,745.0,,,,,,,,,,,,,,,,23.0,4.0,230.0,18.0,7.0,338.0,,,
46115,Spink County,7,-98.37,44.94,3910.5,0.0,0.0,,,,,,,,,,51.0,15.0,2503.0,253.0,21.0,16272.0,9.0,3.0,135.0,94.0,18.0,5067.0,5.0,3.0,141.0,36.0,7.0,1778.0,,,,7.0,3.0,225.0,,,,230.0,14.0,7951.0,7.0,4.0,147.0,136.0,18.0,1719.0,88.0,26.0,1906.0,,,
46117,Stanley County,3,-100.8,44.42,3928.88,0.0,0.01,,,,,,,,,,217.0,24.0,14060.0,109.0,4.0,2692.0,,,,34.0,4.0,1228.0,,,,44.0,6.0,3381.0,,,,23.0,7.0,618.0,,,,25.0,5.0,903.0,9.0,4.0,138.0,236.0,13.0,3203.0,46.0,15.0,1050.0,,,
46119,Sully County,1,-100.07,44.72,2772.23,0.0,0.0,6.0,3.0,624.0,,,,,,,34.0,10.0,1382.0,41.0,5.0,2615.0,,,,23.0,7.0,1235.0,,,,,,,,,,,,,,,,9.0,3.0,253.0,7.0,3.0,172.0,44.0,8.0,2989.0,5.0,5.0,51.0,,,
46121,Todd County,10,-94.89,46.06,3602.15,0.0,0.06,,,,,,,,,,,,,,,,20.0,3.0,819.0,20.0,4.0,565.0,5.0,3.0,194.0,,,,,,,,,,41.0,4.0,810.0,347.0,7.0,19888.0,,,,,,,70.0,8.0,1987.0,,,
46123,Tripp County,5,-99.89,43.32,4188.76,0.0,0.0,,,,,,,,,,68.0,12.0,2887.0,158.0,14.0,8995.0,25.0,4.0,1416.0,64.0,13.0,2633.0,,,,62.0,12.0,2982.0,,,,28.0,4.0,483.0,,,,435.0,25.0,14430.0,2.0,3.0,95.0,202.0,22.0,2747.0,83.0,20.0,1529.0,,,
46125,Turner County,8,-83.62,31.7,1599.57,0.01,0.0,13.0,4.0,184.0,,,,19.0,4.0,1521.0,143.0,39.0,5306.0,93.0,21.0,5413.0,19.0,3.0,771.0,94.0,20.0,5417.0,60.0,4.0,1839.0,36.0,14.0,1360.0,,,,9.0,5.0,256.0,,,,323.0,23.0,9719.0,,,,70.0,15.0,727.0,56.0,30.0,1112.0,,,
46127,Union County,15,-89.25,37.46,1209.77,0.01,0.27,,,,,,,36.0,5.0,2430.0,409.0,46.0,22128.0,933.0,47.0,61366.0,52.0,4.0,2429.0,1059.0,43.0,45981.0,57.0,24.0,2080.0,282.0,43.0,16013.0,852.0,12.0,99706.0,507.0,23.0,20270.0,26.0,6.0,172.0,1123.0,67.0,68387.0,183.0,15.0,3801.0,345.0,37.0,5154.0,218.0,39.0,4589.0,,,
46129,Walworth County,6,-88.54,42.67,1928.63,0.0,0.0,,,,,,,40.0,4.0,3014.0,36.0,18.0,1233.0,107.0,12.0,4943.0,81.0,5.0,1500.0,68.0,15.0,3477.0,9.0,7.0,91.0,70.0,12.0,2296.0,,,,54.0,9.0,1825.0,,,,292.0,15.0,12948.0,9.0,6.0,394.0,395.0,28.0,6623.0,105.0,26.0,2548.0,,,
46135,Yankton County,23,-97.4,43.01,1378.57,0.02,0.09,,,,,,,24.0,4.0,2258.0,384.0,84.0,18505.0,316.0,35.0,15495.0,169.0,15.0,6065.0,642.0,51.0,41936.0,121.0,31.0,4532.0,211.0,43.0,9614.0,,,,297.0,28.0,4882.0,317.0,7.0,8220.0,2122.0,69.0,97019.0,66.0,12.0,1325.0,1076.0,70.0,14629.0,489.0,80.0,10745.0,,,
46137,Ziebach County,3,-101.71,44.92,5103.92,0.0,0.61,,,,,,,,,,8.0,4.0,199.0,22.0,4.0,917.0,,,,27.0,4.0,1267.0,3.0,3.0,71.0,,,,,,,,,,,,,77.0,9.0,3121.0,,,,72.0,5.0,1090.0,,,,,,
