Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
31153,Sarpy County,178,-96.1,41.09,641.18,0.28,0.33,,,,33.0,3.0,1119.0,55.0,3.0,6137.0,7535.0,644.0,424398.0,4221.0,233.0,263880.0,2063.0,52.0,114119.0,3934.0,243.0,293709.0,894.0,200.0,39867.0,3260.0,338.0,257045.0,2001.0,31.0,114332.0,2074.0,256.0,82990.0,1770.0,46.0,55690.0,5513.0,366.0,193652.0,998.0,65.0,13066.0,6072.0,283.0,97232.0,2570.0,319.0,81573.0,6.0,6.0,109.0
31155,Saunders County,21,-96.65,41.23,1967.91,0.01,0.14,,,,,,,,,,530.0,103.0,25322.0,241.0,31.0,12802.0,30.0,4.0,1002.0,215.0,42.0,11716.0,32.0,19.0,761.0,145.0,49.0,6926.0,,,,97.0,36.0,2619.0,66.0,4.0,1609.0,695.0,31.0,21448.0,68.0,10.0,1108.0,358.0,39.0,4440.0,222.0,56.0,5102.0,3.0,3.0,145.0
31157,Scotts Bluff County,36,-103.71,41.86,1930.35,0.02,0.02,5.0,3.0,78.0,12.0,4.0,527.0,37.0,6.0,3202.0,735.0,104.0,32346.0,808.0,67.0,37559.0,250.0,14.0,9529.0,657.0,78.0,39239.0,129.0,47.0,4905.0,369.0,67.0,15882.0,480.0,10.0,24335.0,373.0,39.0,14944.0,53.0,5.0,988.0,2817.0,131.0,134129.0,203.0,22.0,3749.0,1741.0,104.0,27943.0,598.0,118.0,15106.0,,,
31159,Seward County,17,-100.89,37.19,1491.55,0.01,0.25,26.0,9.0,1863.0,,,,,,,448.0,78.0,19380.0,327.0,38.0,18619.0,58.0,9.0,1693.0,223.0,35.0,13012.0,18.0,14.0,560.0,125.0,30.0,4736.0,,,,79.0,15.0,2027.0,889.0,6.0,12576.0,770.0,43.0,29743.0,45.0,8.0,801.0,491.0,29.0,7271.0,298.0,72.0,7033.0,,,
31161,Sheridan County,5,-100.46,39.35,6396.5,0.0,0.0,,,,,,,,,,23.0,9.0,976.0,144.0,12.0,4086.0,,,,112.0,15.0,4680.0,,,,27.0,8.0,733.0,,,,,,,,,,230.0,15.0,8823.0,8.0,3.0,62.0,77.0,16.0,1360.0,64.0,26.0,922.0,,,
31163,Sherman County,3,-101.89,36.25,1480.58,0.0,0.0,,,,,,,,,,36.0,10.0,1012.0,56.0,5.0,1842.0,13.0,4.0,374.0,19.0,4.0,706.0,,,,11.0,6.0,334.0,,,,,,,,,,224.0,6.0,7100.0,,,,72.0,9.0,772.0,38.0,12.0,365.0,,,
31165,Sioux County,1,-96.16,43.06,5354.27,0.0,0.0,,,,,,,,,,,,,,,,,,,9.0,3.0,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31167,Stanton County,6,-101.79,37.57,1116.34,0.01,0.0,,,,,,,,,,48.0,17.0,1729.0,58.0,5.0,3003.0,,,,26.0,4.0,1374.0,,,,5.0,3.0,218.0,,,,24.0,5.0,956.0,,,,27.0,11.0,2720.0,,,,25.0,4.0,324.0,37.0,14.0,806.0,,,
31169,Thayer County,5,-97.63,40.17,1489.44,0.0,0.0,,,,,,,,,,85.0,26.0,2664.0,239.0,26.0,14309.0,10.0,4.0,427.0,97.0,14.0,4924.0,14.0,3.0,488.0,27.0,11.0,654.0,,,,8.0,3.0,235.0,,,,360.0,10.0,12837.0,,,,122.0,13.0,770.0,123.0,35.0,2216.0,,,
31171,Thomas County,1,-83.95,30.87,1849.36,0.0,0.0,,,,,,,,,,118.0,3.0,8157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,203.0,,,
31173,Thurston County,7,-122.89,46.93,1026.21,0.01,0.32,,,,,,,,,,116.0,10.0,5592.0,87.0,10.0,5482.0,,,,73.0,8.0,3105.0,8.0,5.0,239.0,352.0,14.0,23383.0,,,,117.0,5.0,5525.0,,,,302.0,11.0,16112.0,,,,30.0,4.0,209.0,31.0,12.0,620.0,,,
31175,Valley County,4,-98.98,41.56,1477.49,0.0,0.0,14.0,3.0,693.0,,,,,,,89.0,30.0,3308.0,73.0,6.0,3743.0,16.0,4.0,542.0,70.0,16.0,3018.0,,,,66.0,13.0,2957.0,,,,,,,,,,349.0,19.0,12867.0,,,,74.0,11.0,902.0,82.0,24.0,1661.0,,,
31177,Washington County,20,-96.39,30.22,1018.77,0.02,0.07,,,,,,,,,,729.0,139.0,38582.0,162.0,28.0,10105.0,515.0,9.0,44287.0,268.0,36.0,11992.0,30.0,21.0,694.0,260.0,54.0,12620.0,57.0,3.0,2943.0,344.0,40.0,17550.0,25.0,4.0,451.0,642.0,34.0,24429.0,92.0,10.0,1133.0,406.0,36.0,5116.0,310.0,57.0,8365.0,,,
31179,Wayne County,9,-88.42,38.43,1148.22,0.01,0.0,,,,,,,,,,97.0,29.0,3418.0,142.0,15.0,7732.0,44.0,7.0,987.0,380.0,19.0,14070.0,12.0,6.0,448.0,102.0,15.0,4494.0,,,,32.0,7.0,1175.0,,,,427.0,22.0,16193.0,7.0,4.0,289.0,295.0,25.0,3241.0,130.0,28.0,2483.0,,,
31181,Webster County,4,-84.55,32.05,1489.35,0.0,0.0,,,,,,,,,,31.0,9.0,1020.0,108.0,13.0,4786.0,45.0,4.0,2316.0,27.0,8.0,1006.0,,,,,,,,,,10.0,3.0,126.0,,,,170.0,8.0,5204.0,20.0,3.0,460.0,23.0,5.0,191.0,20.0,11.0,447.0,,,
31183,Wheeler County,1,-100.26,35.39,1490.76,0.0,0.0,,,,,,,,,,4.0,4.0,62.0,52.0,3.0,943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,135.0,,,,,,
31185,York County,14,-76.74,39.97,1491.39,0.01,0.01,98.0,5.0,9690.0,,,,,,,312.0,52.0,15023.0,358.0,40.0,16706.0,150.0,12.0,5193.0,354.0,43.0,15572.0,31.0,16.0,816.0,125.0,23.0,5545.0,79.0,3.0,6859.0,606.0,19.0,21818.0,326.0,5.0,4399.0,954.0,41.0,39405.0,47.0,7.0,917.0,728.0,40.0,10153.0,478.0,77.0,11018.0,,,
